fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,26,17,0,0,0.6,48,45,0,3,0,0.94,1737702016.46622
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,4,4,2,0,0.36,13,0,7,3,0,0,1737702016.46622
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,92,0,6,0,0.94,97,74,0,18,0,0.76,1737702016.46622
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,0,1,0,0.92,50,12,16,16,0,0.24,1737702016.46622
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,72,13,2,0,0.79,77,68,2,6,0,0.88,1737702016.46622
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,0,2,0,0.83,13,11,0,1,0,0.85,1737702016.46622
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,7,1,1,0,0.7,14,6,5,1,0,0.43,1737702016.46622
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,3,7,1,0,0.19,23,9,13,1,0,0.39,1737702016.46622
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,11,42,6,0,0.19,52,48,1,2,0,0.92,1737702016.46622
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,63,3,7,0,0.86,84,75,2,4,0,0.89,1737702016.46622
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,1,7,3,0,0.08,16,0,2,6,0,0,1737702016.46622
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,22,45,7,0,0.29,98,48,40,3,0,0.49,1737702016.46622
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,2,0,0,0.81,20,12,6,2,0,0.6,1737702016.46622
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,4,3,0,0,12,5,3,1,0,0.42,1737702016.46622
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,13,0,3,0,0.62,17,4,11,1,0,0.24,1737702016.46622
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,77,1,6,0,0.91,93,82,0,8,0,0.88,1737702016.46622
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,13,2,1,0,0.76,28,22,4,0,0,0.79,1737702016.46622
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,11,1,0,0,0.92,20,20,0,0,0,1,1737702016.46622
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,3,21,7,0,0.09,47,33,5,5,0,0.7,1737702016.46622
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,1,1,0,0.88,15,13,0,1,0,0.87,1737702016.46622
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,6,1,0,0,17,10,2,4,0,0.59,1737702016.46622
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,14,4,3,0,0.67,25,6,18,1,0,0.24,1737702016.46622
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,27,26,5,0,0.44,46,36,2,8,0,0.78,1737702016.46622
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,22,22,0,0,0.48,48,28,4,8,0,0.58,1737702016.46622
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,12,1,1,0,0.86,14,4,4,3,0,0.29,1737702016.46622
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,4,11,3,0,0.21,25,14,2,6,0,0.56,1737702016.46622
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,0,1,0,0.91,12,10,1,0,0,0.83,1737702016.46622
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,8,4,4,0,0.38,13,2,7,2,0,0.15,1737702016.46622
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,3,11,0,0,0.21,15,1,14,0,0,0.07,1737702016.46622
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,19,5,1,0,0.7,25,4,15,4,0,0.16,1737702016.46622
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,14,1,0,0,0.93,14,3,10,0,0,0.21,1737702016.46622
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,10,1,3,0,0.71,20,6,13,1,0,0.3,1737702016.46622
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,31,1,1,0,0.94,21,6,12,0,0,0.29,1737702016.46622
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,14,2,0,0,0.82,20,18,2,0,0,0.9,1737702016.46622
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,2,15,0,0,0.1,27,8,1,9,0,0.3,1737702016.46622
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,3,6,2,0,0.23,12,9,1,0,0,0.75,1737702016.46622
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,68,10,11,0,0.7,93,0,41,23,0,0,1737702016.46622
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,80,1,5,0,0.91,96,64,10,20,0,0.67,1737702016.46622
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,33,6,13,0,0.58,43,10,18,9,0,0.23,1737702016.46622
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,18,4,3,0,0.69,22,8,7,0,0,0.36,1737703817.02204
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,82,1,0,1,0.99,90,66,20,4,0,0.73,1737703817.02204
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,61,25,4,0,0.66,80,75,0,5,0,0.94,1737703817.02204
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,34,1,3,0,0.89,35,32,0,1,0,0.91,1737703817.02204
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,84,0,10,0,0.88,87,74,0,10,0,0.85,1737703817.02204
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,6,0,2,0,0.5,1737703817.02204
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,89,1,3,0,0.95,99,90,5,3,0,0.91,1737703817.02204
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,5,7,3,0,0.33,25,20,0,2,0,0.8,1737703817.02204
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,1,5,1,0,0.08,10,1,7,2,0,0.1,1737703817.02204
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,6,3,1,0,0.55,13,11,2,0,0,0.85,1737703817.02204
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,16,0,2,0,0.8,20,18,0,1,0,0.9,1737703817.02204
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,5,9,0,0,0.33,18,3,5,5,0,0.17,1737703817.02204
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,1,0,0,0.92,12,0,12,0,0,0,1737703817.02204
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,84,1,7,0,0.9,81,73,3,5,0,0.9,1737703817.02204
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,6,5,0,0,0.55,11,4,7,0,0,0.36,1737703817.02204
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,20,8,2,0,0.62,21,15,2,2,0,0.71,1737703817.02204
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,7,3,6,0,0.44,25,12,6,4,0,0.48,1737703817.02204
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,16,3,8,0,0.5,33,2,12,14,0,0.06,1737703817.02204
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,1,1,0,0.88,13,0,9,2,0,0,1737703817.02204
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,2,8,2,0,0.13,20,6,7,4,0,0.3,1737703817.02204
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,3,12,0,0,0.2,1737703817.02204
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,3,14,3,0,0.14,11,0,9,1,0,0,1737703817.02204
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,3,12,0,0,0.2,1737703817.02204
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,0,2,0,0.91,15,12,0,1,0,0.8,1737703817.02204
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,7,5,0,0,0.58,1737703817.02204
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,18,4,0,0,38,5,4,16,0,0.13,1737703817.02204
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,3,10,1,0,0.2,15,3,8,2,0,0.2,1737703817.02204
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,0,0,0,0.92,24,1,19,2,0,0.04,1737703817.02204
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,89,0,5,0,0.95,90,75,4,8,0,0.83,1737703817.02204
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,15,1,1,0,0.83,12,0,7,2,0,0,1737703817.02204
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,9,0,2,0,0.69,11,0,11,0,0,0,1737703817.02204
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,10,1,0,0,0.91,12,10,0,1,0,0.83,1737703817.02204
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,9,5,1,0,0.6,11,1,10,0,0,0.09,1737703817.02204
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,1,4,11,0,0.06,13,3,5,4,0,0.23,1737703817.02204
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,41,0,5,0,0.8,63,55,3,4,0,0.87,1737703817.02204
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,15,2,0,0,0.83,14,3,8,2,0,0.21,1737703817.02204
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,0,11,5,0,0,11,6,2,1,0,0.55,1737703817.02204
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,24,0,5,0,0.83,35,30,1,1,0,0.86,1737703817.02204
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,15,0,3,0,0.83,13,0,11,2,0,0,1737703817.02204
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,10,0,0,0,0.91,16,15,0,1,0,0.94,1737703817.02204
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,12,7,1,0,0.6,14,5,8,1,0,0.36,1737703817.02204
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,4,4,2,0,0.33,14,7,5,0,0,0.5,1737703817.02204
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,6,0,4,0,0.55,11,0,8,2,0,0,1737703817.02204
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,84,1,11,0,0.86,95,79,0,15,0,0.83,1737703817.02204
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,12,1,2,0,0.8,12,6,6,0,0,0.5,1737703817.02204
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,91,0,5,0,0.93,75,56,6,9,0,0.75,1737703817.02204
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,41,2,0,0,0.95,48,44,0,4,0,0.92,1737703817.02204
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,8,0,2,0,0.73,13,2,5,3,0,0.15,1737703817.02204
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,92,0,5,0,0.94,97,73,2,18,0,0.75,1737703817.02204
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,1,1,0,0.92,50,16,11,17,0,0.32,1737703817.02204
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,64,24,2,0,0.7,77,68,2,4,0,0.88,1737703817.02204
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,0,2,0,0.83,13,11,0,1,0,0.85,1737703817.02204
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,7,0,1,0,0.7,14,9,2,1,0,0.64,1737703817.02204
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,3,7,1,0,0.19,23,16,5,2,0,0.7,1737703817.02204
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,3,50,6,0,0.05,52,49,0,3,0,0.94,1737703817.02204
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,62,4,7,0,0.85,84,75,2,5,0,0.89,1737703817.02204
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,0,7,4,0,0,16,0,3,5,0,0,1737703817.02204
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,11,56,6,0,0.14,98,16,74,2,0,0.16,1737703817.02204
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,14,1,0,0,0.88,20,16,2,2,0,0.8,1737703817.02204
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,4,3,0,0,12,4,3,2,0,0.33,1737703817.02204
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,7,6,2,0,0.33,17,9,7,1,0,0.53,1737703817.02204
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,68,10,7,0,0.8,93,80,0,10,0,0.86,1737703817.02204
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,14,1,1,0,0.82,28,21,5,2,0,0.75,1737703817.02204
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,11,1,0,0,0.92,20,19,1,0,0,0.95,1737703817.02204
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,5,20,6,0,0.14,47,10,25,8,0,0.21,1737703817.02204
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,1,1,0,0.88,15,13,0,1,0,0.87,1737703817.02204
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,6,1,0,0,17,10,2,4,0,0.59,1737703817.02204
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,15,4,2,0,0.71,25,6,17,2,0,0.24,1737703817.02204
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,52,1,7,0,0.85,46,36,1,8,0,0.78,1737703817.02204
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,13,31,0,0,0.28,48,26,4,9,0,0.54,1737703817.02204
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,6,7,1,0,0.43,14,1,7,3,0,0.07,1737703817.02204
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,11,4,2,0,0.58,25,15,2,4,0,0.6,1737703817.02204
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,10,0,0,0,0.83,1737703817.02204
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,11,2,3,0,0.52,13,0,10,1,0,0,1737703817.02204
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,3,11,0,0,0.21,15,2,13,0,0,0.13,1737703817.02204
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,24,0,1,0,0.89,25,14,5,3,0,0.56,1737703817.02204
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,12,3,0,0,0.8,14,0,13,0,0,0,1737703817.02204
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,8,4,2,0,0.57,20,18,0,2,0,0.9,1737703817.02204
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,32,0,1,0,0.97,21,17,1,0,0,0.81,1737703817.02204
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,8,8,0,0,0.47,20,19,1,0,0,0.95,1737703817.02204
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,2,14,0,0,0.1,27,7,4,10,0,0.26,1737703817.02204
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,7,2,1,0,0.54,12,9,2,0,0,0.75,1737703817.02204
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,70,8,11,0,0.72,93,0,40,20,0,0,1737703817.02204
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,79,1,6,0,0.9,96,68,5,20,0,0.71,1737703817.02204
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,33,2,16,0,0.58,43,18,10,9,0,0.42,1737703817.02204
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,20,0,5,0,0.77,22,9,7,0,0,0.41,1737705618.02423
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,84,0,0,0,1,90,70,17,3,0,0.78,1737705618.02423
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,66,20,4,0,0.72,80,74,0,5,0,0.92,1737705618.02423
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,34,1,2,0,0.89,35,31,1,1,0,0.89,1737705618.02423
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,85,0,9,0,0.89,87,74,0,10,0,0.85,1737705618.02423
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,6,1,2,0,0.5,1737705618.02423
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,88,1,4,0,0.94,99,91,3,4,0,0.92,1737705618.02423
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,7,6,2,0,0.47,25,7,12,4,0,0.28,1737705618.02423
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,1,5,1,0,0.08,10,1,7,2,0,0.1,1737705618.02423
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,4,2,0,0.27,13,12,1,0,0,0.92,1737705618.02423
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,1,2,0,0.75,20,18,0,1,0,0.9,1737705618.02423
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,12,2,0,0,0.8,18,0,7,5,0,0,1737705618.02423
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,1,0,0,0.92,12,9,3,0,0,0.75,1737705618.02423
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,85,1,5,0,0.91,81,74,3,3,0,0.91,1737705618.02423
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,3,8,0,0,0.27,11,9,2,0,0,0.82,1737705618.02423
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,20,7,4,0,0.62,21,16,0,1,0,0.76,1737705618.02423
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,8,3,5,0,0.5,25,9,9,4,0,0.36,1737705618.02423
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,15,4,7,0,0.47,33,0,14,12,0,0,1737705618.02423
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,1,1,0,0.88,13,0,9,2,0,0,1737705618.02423
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,1,9,2,0,0.07,20,4,9,4,0,0.2,1737705618.02423
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,2,13,0,0,0.13,1737705618.02423
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,2,15,2,0,0.1,11,1,9,0,0,0.09,1737705618.02423
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,5,9,1,0,0.33,1737705618.02423
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,0,2,0,0.91,15,2,10,1,0,0.13,1737705618.02423
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,7,8,0,0,0.47,12,3,8,1,0,0.25,1737705618.02423
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,1,16,6,0,0.04,38,9,5,13,0,0.24,1737705618.02423
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,2,12,0,0,0.13,15,5,4,3,0,0.33,1737705618.02423
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,0,0,0,0.92,24,17,2,2,0,0.71,1737705618.02423
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,89,0,4,0,0.95,90,78,2,7,0,0.87,1737705618.02423
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,15,1,1,0,0.83,12,0,6,4,0,0,1737705618.02423
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,7,4,1,0,0.54,11,0,11,0,0,0,1737705618.02423
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,10,0,0,0,0.91,12,10,0,1,0,0.83,1737705618.02423
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,7,7,0,0,0.47,11,3,8,0,0,0.27,1737705618.02423
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,1,7,8,0,0.06,13,3,5,5,0,0.23,1737705618.02423
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,42,1,4,0,0.82,63,56,1,4,0,0.89,1737705618.02423
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,16,1,1,0,0.89,14,3,8,2,0,0.21,1737705618.02423
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,1,11,5,0,0.06,11,8,0,1,0,0.73,1737705618.02423
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,24,0,5,0,0.83,35,29,1,4,0,0.83,1737705618.02423
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,15,0,2,0,0.83,13,4,7,2,0,0.31,1737705618.02423
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,7,3,0,0,0.64,16,13,2,1,0,0.81,1737705618.02423
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,9,10,1,0,0.45,14,3,10,1,0,0.21,1737705618.02423
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,0,8,2,0,0,14,4,8,0,0,0.29,1737705618.02423
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,6,0,3,0,0.55,11,0,8,2,0,0,1737705618.02423
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,80,3,12,0,0.82,95,79,2,13,0,0.83,1737705618.02423
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,5,8,1,0,0.33,12,12,0,0,0,1,1737705618.02423
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,88,1,6,0,0.9,75,60,5,8,0,0.8,1737705618.02423
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,35,8,0,0,0.81,48,45,0,2,0,0.94,1737705618.02423
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,8,0,2,0,0.73,13,0,7,2,0,0,1737705618.02423
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,91,0,6,0,0.93,97,75,1,17,0,0.77,1737705618.02423
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,32,1,0,0,0.89,50,8,23,13,0,0.16,1737705618.02423
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,83,4,2,0,0.91,77,69,0,5,0,0.9,1737705618.02423
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,0,2,0,0.83,13,11,0,1,0,0.85,1737705618.02423
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,6,2,1,0,0.6,14,4,6,2,0,0.29,1737705618.02423
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,2,8,1,0,0.12,23,16,5,2,0,0.7,1737705618.02423
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,0,53,6,0,0,52,50,0,2,0,0.96,1737705618.02423
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,63,4,6,0,0.86,84,76,2,5,0,0.9,1737705618.02423
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,1,6,3,0,0.08,16,1,6,3,0,0.06,1737705618.02423
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,1,66,7,0,0.01,98,42,49,1,0,0.43,1737705618.02423
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,2,0,0,0.81,20,10,8,2,0,0.5,1737705618.02423
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,4,2,0,0.07,12,5,2,2,0,0.42,1737705618.02423
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,1,13,1,0,0.05,17,2,12,1,0,0.12,1737705618.02423
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,75,3,6,0,0.88,93,80,1,10,0,0.86,1737705618.02423
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,13,1,2,0,0.76,28,19,7,2,0,0.68,1737705618.02423
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,11,1,0,0,0.92,20,18,2,0,0,0.9,1737705618.02423
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,5,20,7,0,0.14,47,10,25,8,0,0.21,1737705618.02423
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,1,1,0,0.88,15,13,0,1,0,0.87,1737705618.02423
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,6,3,0,0,17,12,1,2,0,0.71,1737705618.02423
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,12,6,3,0,0.57,25,23,0,2,0,0.92,1737705618.02423
