fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9041,9100,PT-Calculated,The Black Hand,1737122400,21071,2025_3,97,93,0,4,0,0.96,78,63,1,12,0,0.81,1737145816.26923
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,2,10,0,0,0.17,21,18,1,2,0,0.86,1737145816.26923
8336,11747,Monarch HQ,Natural Selection II,1737144000,21069,2025_3,99,77,19,3,0,0.78,95,46,47,2,0,0.48,1737145816.26923
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,79,1,8,0,0.87,99,70,3,20,0,0.71,1737145816.26923
23952,44762,Midnight Plague,Monarch Retardation,1737144000,21067,2025_3,65,56,7,1,0,0.86,48,42,2,3,0,0.88,1737145816.26923
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,20,0,1,0,0.87,17,8,8,1,0,0.47,1737145816.26923
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,1,12,0,0,0.08,13,8,4,0,0,0.62,1737147617.00292
50900,52843,Bloodbound Covenant,Pickle Party,1737136800,21317,2025_3,13,13,0,0,0,1,11,2,8,0,0,0.18,1737147617.00292
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,1,9,1,0,0.09,11,2,8,1,0,0.18,1737147617.00292
50230,51716,The Panturas,Develop (Hiring),1737122400,21313,2025_3,15,4,9,1,0,0.27,13,4,2,0,0,0.31,1737147617.00292
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,8,0,2,0,0.8,12,2,9,0,0,0.17,1737147617.00292
41702,44404,Rogue Warriors,PA Wet Dream,1737136800,21307,2025_3,47,28,17,1,0,0.6,35,13,19,0,1,0.4,1737147617.00292
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,1,1,0,0.82,11,9,2,0,0,0.82,1737147617.00292
50241,52817,Bucket o' Blood,SAVAGE-MEDIC,1737140400,21304,2025_3,20,1,17,0,0,0.05,13,8,5,0,0,0.62,1737147617.00292
51601,52192,Phoenix uprising,Hound&#039;s of Iron,1737136800,21301,2025_3,16,0,3,4,0,0,14,11,0,3,0,0.79,1737147617.00292
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,15,4,3,0,0.65,15,2,9,3,0,0.13,1737147617.00292
21665,22781,Monarch Army of Light,The Wolverines,1737126000,21298,2025_3,82,59,15,5,0,0.72,93,89,0,4,0,0.96,1737147617.00292
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,1,5,6,0,0.08,23,21,1,1,0,0.91,1737147617.00292
51122,52387,Kagu-tsuchi clan,The Sons Of Anarchy,1737140400,21296,2025_3,21,19,1,1,0,0.9,14,11,1,1,0,0.79,1737147617.00292
46127,51145,Cyber Warfare,Legion of Harbingers,1737133200,21294,2025_3,26,26,0,0,0,1,19,0,19,0,0,0,1737147617.00292
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,34,14,0,0,0.69,42,33,2,2,0,0.79,1737147617.00292
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,91,0,6,0,0.93,87,72,2,12,0,0.83,1737147617.00292
46022,48093,Chrondawgs,UNDERWORLD,1737108000,21288,2025_3,17,16,0,1,0,0.94,19,5,10,3,0,0.26,1737147617.00292
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,10,2,0,0,0.83,1737147617.00292
50528,52212,shell farm,Cheesers,1737140400,21286,2025_3,16,12,1,2,0,0.75,12,0,8,3,0,0,1737147617.00292
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,33,0,4,0,0.87,30,26,1,3,0,0.87,1737147617.00292
3241,13665,JFK,PT-Penguins,1737129600,21284,2025_3,83,81,2,0,0,0.98,86,21,55,10,0,0.24,1737147617.00292
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,28,54,1,0,0.32,88,0,87,1,0,0,1737147617.00292
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,2,4,6,0,0.14,10,2,4,3,0,0.2,1737147617.00292
51606,52834,Attic View,Mullet Mafia,1737136800,21280,2025_3,20,0,15,3,0,0,23,18,2,1,0,0.78,1737147617.00292
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,84,0,4,1,0.94,97,89,0,8,0,0.92,1737147617.00292
49167,49319,RHINO&#039;S CARTEL-BRC,SCHIZOPHRENIACS,1737144000,21278,2025_3,35,1,29,4,0,0.03,27,6,16,2,0,0.22,1737147617.00292
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,10,2,0,0,0.83,11,4,6,0,0,0.36,1737147617.00292
49617,50529,Filthy_Casuals,Mergers and acquisitions,1737147600,21275,2025_3,16,10,6,0,0,0.62,11,8,2,1,0,0.73,1737147617.00292
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,20,2,1,0,0.87,20,19,1,0,0,0.95,1737147617.00292
10818,20465,Lex Wolverines,SMTH - Phoenix Nirvana,1737122400,21271,2025_3,91,79,1,7,0,0.87,100,97,1,2,0,0.97,1737147617.00292
52539,52662,Citadel,The Carmine Coven,1737136800,21269,2025_3,10,0,8,0,0,0,18,3,8,7,0,0.17,1737147617.00292
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,6,12,3,0,0.26,17,4,8,2,0,0.24,1737147617.00292
49515,52108,Holy Crucible Of Monarch,YOUR WORST NIGHTMARE,1737147600,21267,2025_3,19,17,0,1,0,0.89,15,15,0,0,0,1,1737147617.00292
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,6,4,1,0,0.55,13,4,7,1,0,0.31,1737147617.00292
44865,46835,Violent Resolution,Fuchsia Umbrella,1737136800,21265,2025_3,46,40,3,2,0,0.87,35,6,22,3,0,0.17,1737147617.00292
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,8,4,0,0,0.57,13,9,3,1,0,0.69,1737147617.00292
13784,14365,WarBirds,JFK 2.1,1737133200,21259,2025_3,81,49,27,5,0,0.6,96,83,4,6,1,0.88,1737147617.00292
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,4,1,0,0.67,14,5,8,0,0,0.36,1737147617.00292
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,11,0,0,0,15,1,13,1,0,0.07,1737147617.00292
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,3,7,2,0,0.25,15,13,2,0,0,0.87,1737147617.00292
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,11,2,1,0,0.61,12,12,0,0,0,1,1737147617.00292
48563,51078,Morty&#039;s Mindblowers,Astral Alliance,1737133200,21241,2025_3,22,5,10,3,0,0.23,13,3,5,3,0,0.23,1737147617.00292
8317,31764,Naughty Souls,39th Street Warriors,1737147600,21238,2025_3,98,72,23,2,0,0.73,95,82,6,7,0,0.86,1737147617.00292
9032,27370,Wolf Pack,Desert Eagle,1737122400,21235,2025_3,72,5,66,1,0,0.07,76,36,13,7,0,0.47,1737147617.00292
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,55,2,15,0,0.72,78,67,0,9,0,0.86,1737147617.00292
51700,52998,Fodder.,Tree Guild,1737140400,21233,2025_3,12,6,6,0,0,0.5,14,9,2,2,0,0.64,1737147617.00292
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,8,6,6,0,0.35,24,2,16,6,0,0.08,1737147617.00292
7835,8422,Monarch Mutation,Monarch Cupid,1737129600,21227,2025_3,85,84,0,1,0,0.99,97,85,0,11,0,0.88,1737147617.00292
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,10,6,3,0,0.43,13,11,0,0,0,0.85,1737147617.00292
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,1,8,3,0,0.07,14,7,2,4,0,0.5,1737147617.00292
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,6,1,6,0,0.4,15,4,6,1,0,0.27,1737147617.00292
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,7,4,1,0,0.58,12,12,0,0,0,1,1737147617.00292
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,16,0,0,0,0.94,17,16,1,0,0,0.94,1737147617.00292
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,26,7,4,0,0.68,29,0,18,7,0,0,1737147617.00292
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,12,2,0,0,0.86,1737147617.00292
27223,41929,Stompers,Valor,1737122400,21199,2025_3,92,5,67,11,0,0.05,98,1,96,1,0,0.01,1737147617.00292
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,59,0,1,0,0.97,49,4,41,4,0,0.08,1737147617.00292
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,6,4,7,0,0.3,11,0,6,3,0,0,1737147617.00292
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,14,0,0,0,0.88,14,13,0,1,0,0.93,1737147617.00292
49708,50478,The Ravens,TEAM SESH,1737147600,21188,2025_3,16,13,0,2,0,0.81,13,11,1,1,0,0.85,1737147617.00292
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,73,3,13,0,0.81,76,70,0,6,0,0.92,1737147617.00292
11559,20514,The Masters,DropBears,1737133200,21184,2025_3,69,62,0,5,0,0.9,73,63,0,7,0,0.86,1737147617.00292
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,88,0,6,1,0.94,97,92,1,3,0,0.95,1737147617.00292
50150,50699,Mortal Ruin,Star-Light-Warriors,1737118800,21182,2025_3,11,3,2,4,0,0.27,14,11,0,2,0,0.79,1737147617.00292
52428,52693,Divine Inferno,JCL Base 1,1737129600,21177,2025_3,13,1,9,0,0,0.08,23,4,14,4,0,0.17,1737147617.00292
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,11,10,5,0,0.37,25,9,8,5,0,0.36,1737147617.00292
51180,53010,TheHighTableContinental,Santa&#039;s Naughty List,1737115200,21175,2025_3,14,1,12,1,0,0.07,15,7,8,0,0,0.47,1737147617.00292
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,1,5,5,0,0.08,16,5,9,1,0,0.31,1737147617.00292
51719,52656,Lycans,Continental,1737115200,21173,2025_3,12,10,0,1,0,0.83,11,7,1,1,0,0.64,1737147617.00292
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,2,7,3,0,0.15,15,8,5,1,0,0.53,1737147617.00292
9047,34247,DarkHearts,Veloce,1737129600,21171,2025_3,72,60,2,7,0,0.83,57,34,17,5,0,0.6,1737147617.00292
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,19,8,1,0,0.66,32,29,1,1,0,0.91,1737147617.00292
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,17,3,1,0,0.77,17,12,4,0,0,0.71,1737147617.00292
9171,51062,Occul2us,High Table,1737136800,21167,2025_3,13,9,3,1,0,0.69,11,0,11,0,0,0,1737147617.00292
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,14,3,3,0,0.67,14,0,8,5,0,0,1737147617.00292
41028,45421,DP Medics,Ricefields of Neverland,1737122400,21164,2025_3,17,14,3,0,0,0.82,12,11,1,0,0,0.92,1737147617.00292
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,1,7,1,0,0.08,13,1,9,2,0,0.08,1737147617.00292
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,50,22,27,0,0,0.44,57,52,5,0,0,0.91,1737147617.00292
35140,45415,Vault 76,PT-SunnyVale,1737147600,21158,2025_3,45,32,12,1,0,0.71,34,4,30,0,0,0.12,1737147617.00292
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,11,1,1,0,0.85,14,4,9,0,0,0.29,1737147617.00292
50334,52608,Noble Vanguard,Rogue Algorists,1737144000,21156,2025_3,15,8,4,2,0,0.53,25,7,13,5,0,0.28,1737147617.00292
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,71,1,4,0,0.89,95,88,3,3,0,0.93,1737147617.00292
10184,42961,Queen Bee,The Rebel Army,1737140400,21147,2025_3,16,13,3,0,0,0.81,18,17,1,0,0,0.94,1737147617.00292
7652,41225,Alley Cats,PT-erodactyls,1737133200,21144,2025_3,48,41,6,0,0,0.85,57,15,36,5,0,0.26,1737147617.00292
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,11,15,0,0,0.37,27,15,4,3,0,0.56,1737147617.00292
51373,52799,The Salamanders,Bingo Loco,1737136800,21141,2025_3,12,2,10,0,0,0.17,14,7,5,1,0,0.5,1737147617.00292
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,3,10,0,0,0.23,15,14,0,1,0,0.93,1737147617.00292
8566,12894,Mismatched,New Sith Order II,1737147600,21137,2025_3,62,7,46,5,0,0.11,59,33,21,4,0,0.56,1737147617.00292
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,12,6,0,0,0.67,1737147617.00292
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,76,0,8,0,0.86,99,79,5,9,1,0.81,1737147617.00292
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,4,8,4,0,0.24,11,1,6,3,0,0.09,1737147617.00292
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,17,1,0,0,0.94,14,12,0,0,0,0.86,1737147617.00292
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,90,1,1,0,0.97,98,84,0,14,0,0.86,1737147617.00292
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,0,1,0,0.85,15,10,0,3,0,0.67,1737147617.00292
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,9,1,2,0,0.64,12,2,10,0,0,0.17,1737147617.00292
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,5,10,1,0,0.31,13,0,11,1,0,0,1737147617.00292
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,1,15,0,0,14,10,2,2,0,0.71,1737147617.00292
20303,44040,The Saviors,Galactic Arcade,1737133200,21120,2025_3,62,42,10,5,0,0.68,64,0,37,15,0,0,1737147617.00292
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,90,0,3,0,0.91,81,75,0,6,0,0.93,1737147617.00292
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,11,27,0,0,0.29,50,41,6,2,0,0.82,1737147617.00292
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,24,1,3,0,0.86,24,8,14,1,0,0.33,1737147617.00292
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,11,2,0,0,0.79,12,9,3,0,0,0.75,1737147617.00292
42832,51906,Ascendency,Mouthy Mercs,1737147600,21110,2025_3,15,2,12,1,0,0.13,13,0,5,7,0,0,1737147617.00292
9674,26437,Smells like Sex,The Pagans,1737144000,21105,2025_3,59,19,38,2,0,0.32,66,43,15,8,0,0.65,1737147617.00292
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,3,5,1,0,0.21,13,5,3,1,0,0.38,1737147617.00292
50695,52905,Neon Nexus,Odds &amp; Sods,1737144000,21103,2025_3,11,0,7,3,0,0,19,7,5,5,0,0.37,1737147617.00292
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,0,1,0,0.95,12,11,1,0,0,0.92,1737147617.00292
42685,50737,WarDogs Outpost,Rocky&#039;s Gym,1737133200,21093,2025_3,19,12,7,0,0,0.63,16,0,14,1,0,0,1737147617.00292
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,12,1,1,0,0.8,10,2,3,3,0,0.2,1737147617.00292
51933,52788,Army of Terror,MATRIX UNDERGROUND,1737133200,21089,2025_3,20,2,15,2,0,0.1,30,24,5,1,0,0.8,1737147617.00292
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,7,2,2,0,0.54,14,0,7,4,0,0,1737147617.00292
37838,52235,Threat Level Midnight,Oreo Cheesecake,1737136800,21082,2025_3,16,1,12,2,0,0.06,10,0,10,0,0,0,1737147617.00292
7986,14432,Assassin Team,160th SOAR Night Stalkers,1737129600,21079,2025_3,41,7,26,3,0,0.17,54,20,26,4,0,0.37,1737147617.00292
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,6,3,2,0,0.46,13,9,3,0,0,0.69,1737147617.00292
43889,50960,Knockout - Weight Room,The District,1737136800,21076,2025_3,23,17,1,0,0,0.74,17,0,12,5,0,0,1737147617.00292
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,61,4,10,0,0.79,61,50,3,7,0,0.82,1737147617.00292
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,6,7,2,0,0.35,16,7,5,4,0,0.44,1737147617.00292
9041,9100,PT-Calculated,The Black Hand,1737122400,21071,2025_3,97,85,8,4,0,0.88,78,63,0,11,0,0.81,1737147617.00292
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,12,0,0,0,1,21,15,4,2,0,0.71,1737147617.00292
8336,11747,Monarch HQ,Natural Selection II,1737144000,21069,2025_3,99,91,5,3,0,0.92,95,70,20,4,0,0.74,1737147617.00292
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,76,0,8,0,0.84,99,68,2,21,0,0.69,1737147617.00292
23952,44762,Midnight Plague,Monarch Retardation,1737144000,21067,2025_3,65,63,0,1,0,0.97,48,0,44,2,0,0,1737147617.00292
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,19,0,2,0,0.83,17,9,7,1,0,0.53,1737147617.00292
50467,51056,D0p3 Kr3w,Torn Sails,1737147600,21064,2025_3,32,25,4,3,0,0.78,36,24,9,1,0,0.67,1737147617.00292
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,11,2,0,0,0.85,13,2,9,1,0,0.15,1737151215.13777
50900,52843,Bloodbound Covenant,Pickle Party,1737136800,21317,2025_3,13,12,1,0,0,0.92,11,4,6,0,0,0.36,1737151215.13777
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,3,7,1,0,0.27,11,2,8,1,0,0.18,1737151215.13777
50230,51716,The Panturas,Develop (Hiring),1737122400,21313,2025_3,15,5,8,1,0,0.33,13,2,3,2,0,0.15,1737151215.13777
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,7,0,3,0,0.7,12,2,7,1,0,0.17,1737151215.13777
41702,44404,Rogue Warriors,PA Wet Dream,1737136800,21307,2025_3,47,34,10,2,0,0.72,35,21,13,0,0,0.6,1737151215.13777
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,10,0,1,0,0.91,11,11,0,0,0,1,1737151215.13777
50241,52817,Bucket o' Blood,SAVAGE-MEDIC,1737140400,21304,2025_3,20,12,7,0,0,0.6,13,11,1,1,0,0.85,1737151215.13777
51601,52192,Phoenix uprising,Hound&#039;s of Iron,1737136800,21301,2025_3,16,0,3,4,0,0,14,11,1,1,0,0.79,1737151215.13777
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,11,8,3,0,0.48,15,0,11,3,0,0,1737151215.13777
21665,22781,Monarch Army of Light,The Wolverines,1737126000,21298,2025_3,82,71,4,4,0,0.87,93,89,0,3,0,0.96,1737151215.13777
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,2,7,2,0,0.15,23,18,3,2,0,0.78,1737151215.13777
51122,52387,Kagu-tsuchi clan,The Sons Of Anarchy,1737140400,21296,2025_3,21,20,0,1,0,0.95,14,12,0,1,0,0.86,1737151215.13777
46127,51145,Cyber Warfare,Legion of Harbingers,1737133200,21294,2025_3,26,26,0,0,0,1,19,0,19,0,0,0,1737151215.13777
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,44,4,0,0,0.9,42,33,3,4,0,0.79,1737151215.13777
28073,32395,Shiny Hoard Avian Team,-Aurora-,1737151200,21290,2025_3,69,11,54,2,0,0.16,90,72,17,1,0,0.8,1737151215.13777
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,90,4,3,0,0.92,87,74,1,11,0,0.85,1737151215.13777
46022,48093,Chrondawgs,UNDERWORLD,1737108000,21288,2025_3,17,16,0,1,0,0.94,19,4,11,3,0,0.21,1737151215.13777
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,14,5,0,0,0.74,12,9,1,2,0,0.75,1737151215.13777
50528,52212,shell farm,Cheesers,1737140400,21286,2025_3,16,12,0,3,0,0.75,12,0,9,2,0,0,1737151215.13777
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,34,0,4,0,0.89,30,26,0,3,0,0.87,1737151215.13777
3241,13665,JFK,PT-Penguins,1737129600,21284,2025_3,83,81,2,0,0,0.98,86,31,46,7,0,0.36,1737151215.13777
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,24,59,2,0,0.27,88,0,86,2,0,0,1737151215.13777
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,2,6,4,0,0.14,10,1,4,4,0,0.1,1737151215.13777
51606,52834,Attic View,Mullet Mafia,1737136800,21280,2025_3,20,0,16,3,0,0,23,18,2,2,0,0.78,1737151215.13777
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,86,0,4,0,0.96,97,92,0,4,0,0.95,1737151215.13777
49167,49319,RHINO&#039;S CARTEL-BRC,SCHIZOPHRENIACS,1737144000,21278,2025_3,35,2,30,2,0,0.06,27,6,14,4,0,0.22,1737151215.13777
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,12,0,0,0,1,11,10,0,0,0,0.91,1737151215.13777
49617,50529,Filthy_Casuals,Mergers and acquisitions,1737147600,21275,2025_3,16,8,7,1,0,0.5,11,5,6,0,0,0.45,1737151215.13777
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,22,0,1,0,0.96,20,7,13,0,0,0.35,1737151215.13777
10818,20465,Lex Wolverines,SMTH - Phoenix Nirvana,1737122400,21271,2025_3,91,80,1,6,0,0.88,100,95,1,2,0,0.95,1737151215.13777
52539,52662,Citadel,The Carmine Coven,1737136800,21269,2025_3,10,0,6,4,0,0,18,5,7,5,0,0.28,1737151215.13777
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,10,5,6,0,0.43,17,1,11,2,0,0.06,1737151215.13777
49515,52108,Holy Crucible Of Monarch,YOUR WORST NIGHTMARE,1737147600,21267,2025_3,19,14,4,1,0,0.74,15,13,2,0,0,0.87,1737151215.13777
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,8,3,0,0,0.73,13,4,7,0,0,0.31,1737151215.13777
44865,46835,Violent Resolution,Fuchsia Umbrella,1737136800,21265,2025_3,46,40,3,2,0,0.87,35,5,23,4,0,0.14,1737151215.13777
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,4,8,2,0,0.29,13,3,10,0,0,0.23,1737151215.13777
13784,14365,WarBirds,JFK 2.1,1737133200,21259,2025_3,81,63,13,4,0,0.78,96,79,9,7,0,0.82,1737151215.13777
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,13,0,1,0,0.87,14,12,1,1,0,0.86,1737151215.13777
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,10,2,0,0,15,1,12,2,0,0.07,1737151215.13777
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,0,10,2,0,0,15,12,2,1,0,0.8,1737151215.13777
2013,11428,Subversive  Alliance,Swiss Squad,1737151200,21244,2025_3,97,83,10,3,0,0.86,90,80,2,5,0,0.89,1737151215.13777
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,8,5,2,0,0.44,12,9,3,0,0,0.75,1737151215.13777
48563,51078,Morty&#039;s Mindblowers,Astral Alliance,1737133200,21241,2025_3,22,11,2,2,0,0.5,13,7,2,3,0,0.54,1737151215.13777
8317,31764,Naughty Souls,39th Street Warriors,1737147600,21238,2025_3,98,58,37,1,0,0.59,95,23,67,5,0,0.24,1737151215.13777
9032,27370,Wolf Pack,Desert Eagle,1737122400,21235,2025_3,72,20,50,1,0,0.28,76,23,25,6,0,0.3,1737151215.13777
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,54,3,16,0,0.71,78,67,1,7,0,0.86,1737151215.13777
51700,52998,Fodder.,Tree Guild,1737140400,21233,2025_3,12,8,3,1,0,0.67,14,0,10,2,0,0,1737151215.13777
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,8,7,5,0,0.35,24,3,16,5,0,0.12,1737151215.13777
7835,8422,Monarch Mutation,Monarch Cupid,1737129600,21227,2025_3,85,82,3,0,0,0.96,97,63,19,14,0,0.65,1737151215.13777
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,9,8,2,0,0.39,13,8,4,0,0,0.62,1737151215.13777
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,0,10,3,0,0,14,7,4,3,0,0.5,1737151215.13777
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,5,1,7,0,0.33,15,10,0,1,0,0.67,1737151215.13777
41291,49585,UNDERWORLD ASSASSINS,Ghost Vipers,1737151200,21214,2025_3,32,8,15,6,0,0.25,34,13,11,6,0,0.38,1737151215.13777
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,5,6,1,0,0.42,12,11,0,1,0,0.92,1737151215.13777
16696,47710,PT-Guemedolphinos,PT-GuemLand,1737151200,21207,2025_3,38,11,25,1,0,0.29,46,33,12,1,0,0.72,1737151215.13777
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,16,0,0,0,0.94,17,15,2,0,0,0.88,1737151215.13777
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,5,28,5,0,0.13,29,1,17,6,0,0.03,1737151215.13777
19060,48184,Fallout,Soulless Mafia,1737151200,21201,2025_3,36,0,33,2,0,0,41,18,15,5,0,0.44,1737151215.13777
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,5,5,0,0,0.5,14,12,2,0,0,0.86,1737151215.13777
27223,41929,Stompers,Valor,1737122400,21199,2025_3,92,7,66,10,0,0.08,98,0,96,2,0,0,1737151215.13777
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,7,4,5,0,0.35,11,0,7,2,0,0,1737151215.13777
