fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,17,0,3,0,0.77,21,1,14,3,0,0.05,1743121811.23373
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,9,2,2,0,0.6,15,4,7,3,0,0.27,1743121811.23373
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,7,7,0,0,0.5,15,14,1,0,0,0.93,1743121811.23373
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,35,10,7,0,0.62,50,2,33,8,0,0.04,1743121811.23373
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,67,6,21,0,0.7,89,82,3,3,0,0.92,1743121811.23373
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,8,3,0,0.28,15,0,12,2,0,0,1743121811.23373
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,5,12,2,0,0.24,17,0,11,3,0,0,1743121811.23373
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,19,1,1,0,0.86,14,6,7,0,0,0.43,1743121811.23373
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,9,4,0,0,0.53,11,2,8,1,0,0.18,1743121811.23373
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,54,6,0,0,0.9,69,40,26,1,0,0.58,1743121811.23373
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,13,3,3,0,0.65,30,8,18,3,0,0.27,1743121811.23373
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,15,5,7,0,0.54,20,0,12,5,0,0,1743121811.23373
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,61,3,8,0,0.84,93,79,1,12,0,0.85,1743121811.23373
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,96,0,4,0,0.96,86,64,12,6,0,0.74,1743123617.06936
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,3,8,0,0,0.25,11,7,1,1,0,0.64,1743123617.06936
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,5,15,2,0,0.21,20,12,5,2,0,0.6,1743123617.06936
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,10,4,0,0,0.71,13,11,0,2,0,0.85,1743123617.06936
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,1,1,0,0.92,21,19,0,2,0,0.9,1743123617.06936
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,73,1,5,0,0.92,76,61,11,4,0,0.8,1743123617.06936
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,6,8,0,0,0.4,13,3,8,1,0,0.23,1743123617.06936
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,9,1,1,0,0.69,14,2,12,0,0,0.14,1743123617.06936
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,94,1,3,0,0.94,100,88,2,9,0,0.88,1743123617.06936
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,89,0,6,2,0.92,90,64,1,25,0,0.71,1743123617.06936
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,10,3,0,0,0.71,11,9,1,1,0,0.82,1743123617.06936
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,94,2,2,0,0.94,99,61,26,5,0,0.62,1743123617.06936
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,7,8,0,0,0.47,12,11,1,0,0,0.92,1743123617.06936
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,3,9,0,0,0.25,1743123617.06936
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,82,7,6,0,0.85,100,46,46,5,0,0.46,1743123617.06936
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,1,18,7,0,0.04,23,4,15,2,0,0.17,1743123617.06936
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,5,4,0,0,15,4,9,0,0,0.27,1743123617.06936
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,4,3,6,0,0.27,11,2,1,6,0,0.18,1743123617.06936
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,14,1,0,0,0.93,11,4,7,0,0,0.36,1743123617.06936
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,3,3,4,0,0.21,18,0,10,7,0,0,1743123617.06936
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,32,6,1,0,0.78,44,32,8,2,0,0.73,1743123617.06936
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,7,7,0,0,0.5,13,10,3,0,0,0.77,1743123617.06936
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,8,1,3,0,0.62,13,10,0,0,0,0.77,1743123617.06936
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,34,16,1,0,0.67,48,2,41,4,0,0.04,1743123617.06936
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,7,8,0,0,0.47,15,13,1,0,0,0.87,1743123617.06936
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,0,1,0,0.94,11,2,9,0,0,0.18,1743123617.06936
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,8,2,0,0.52,20,14,4,1,0,0.7,1743123617.06936
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,49,19,0,0,97,77,9,7,0,0.79,1743123617.06936
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,70,15,6,0,0.75,94,87,1,6,0,0.93,1743123617.06936
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,17,2,2,0,0.81,15,7,8,0,0,0.47,1743123617.06936
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,16,5,1,0,0.62,16,3,10,3,0,0.19,1743123617.06936
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,39,1,2,0,0.91,36,7,27,1,0,0.19,1743123617.06936
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,11,5,3,0,0.58,15,3,9,2,0,0.2,1743123617.06936
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,3,10,2,0,0.18,14,10,3,1,0,0.71,1743123617.06936
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,11,2,2,0,0.73,13,1,10,2,0,0.08,1743123617.06936
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,22,0,6,0,0.79,20,7,4,4,0,0.35,1743123617.06936
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,2,36,5,0,0.04,55,13,33,7,0,0.24,1743123617.06936
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,8,1,0,0.1,18,6,10,1,0,0.33,1743123617.06936
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,7,3,0,0.06,18,15,0,2,0,0.83,1743123617.06936
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,25,11,4,0,0.52,46,0,26,8,0,0,1743123617.06936
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,5,2,6,0,0.36,20,0,13,7,0,0,1743123617.06936
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,23,0,0,0,0.96,14,0,13,1,0,0,1743123617.06936
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,12,6,3,0,0.5,15,2,12,0,0,0.13,1743123617.06936
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,61,0,4,0,0.91,52,43,1,7,0,0.83,1743123617.06936
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,2,0,0.75,12,1,6,3,0,0.08,1743123617.06936
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,60,4,6,0,0.81,81,69,3,7,0,0.85,1743123617.06936
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,21,1,1,0,0.84,19,16,3,0,0,0.84,1743123617.06936
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,4,13,0,0,0.22,20,0,19,1,0,0,1743123617.06936
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,2,12,5,0,0.09,13,5,2,2,0,0.38,1743123617.06936
14581,23952,Project Nimbus,Midnight Plague,1743098400,23670,2025_13,72,2,50,12,0,0.03,74,52,17,2,0,0.7,1743123617.06936
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,18,0,1,0,0.95,19,3,5,5,0,0.16,1743123617.06936
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,27,1,0,0.03,29,8,18,2,0,0.28,1743123617.06936
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,11,8,1,0,0.55,16,11,4,0,0,0.69,1743123617.06936
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,16,2,2,0,0.8,29,27,1,1,0,0.93,1743123617.06936
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,8,9,2,0,0.4,13,5,6,1,0,0.38,1743123617.06936
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,3,0,0,0.85,15,12,3,0,0,0.8,1743123617.06936
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,18,0,2,0,0.82,21,1,14,4,0,0.05,1743123617.06936
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,11,1,1,0,0.73,15,6,7,1,0,0.4,1743123617.06936
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,8,6,0,0,0.57,15,15,0,0,0,1,1743123617.06936
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,32,13,7,0,0.57,50,1,35,9,0,0.02,1743123617.06936
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,65,6,22,0,0.68,89,80,3,5,0,0.9,1743123617.06936
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,7,3,0,0.28,15,0,12,2,0,0,1743123617.06936
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,6,11,2,0,0.29,17,0,11,3,0,0,1743123617.06936
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,16,4,1,0,0.73,14,12,1,0,0,0.86,1743123617.06936
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,9,3,1,0,0.53,11,3,6,1,0,0.27,1743123617.06936
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,58,2,0,0,0.97,69,39,27,1,0,0.57,1743123617.06936
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,16,0,3,0,0.8,30,14,12,3,0,0.47,1743123617.06936
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,15,6,5,0,0.54,20,0,14,3,0,0,1743123617.06936
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,63,3,7,0,0.86,93,80,0,12,0,0.86,1743123617.06936
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,95,1,4,0,0.95,86,74,4,6,0,0.86,1743125411.37333
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,2,9,0,0,0.17,11,7,1,3,0,0.64,1743125411.37333
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,5,16,1,0,0.21,20,13,3,2,0,0.65,1743125411.37333
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,13,1,0,0,0.93,13,11,0,2,0,0.85,1743125411.37333
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,1,0,0,0.92,21,19,0,2,0,0.9,1743125411.37333
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,72,1,5,0,0.91,76,64,8,4,0,0.84,1743125411.37333
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,7,6,1,0,0.47,13,5,6,1,0,0.38,1743125411.37333
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,10,0,0,0,0.77,14,2,12,0,0,0.14,1743125411.37333
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,94,1,4,0,0.94,100,90,1,8,0,0.9,1743125411.37333
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,94,0,3,0,0.95,90,54,7,26,0,0.6,1743125411.37333
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,9,4,1,0,0.64,11,6,5,0,0,0.55,1743125411.37333
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,93,3,2,0,0.93,99,65,22,5,0,0.66,1743125411.37333
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,6,9,0,0,0.4,12,12,0,0,0,1,1743125411.37333
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,2,10,0,0,0.17,1743125411.37333
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,82,6,8,0,0.85,100,47,45,4,0,0.47,1743125411.37333
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,12,6,7,0,0.43,23,2,15,3,0,0.09,1743125411.37333
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,6,4,0,0,15,5,8,1,0,0.33,1743125411.37333
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,2,3,9,0,0.13,11,1,4,4,0,0.09,1743125411.37333
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,13,1,1,0,0.87,11,5,6,0,0,0.45,1743125411.37333
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,3,3,4,0,0.21,18,0,11,6,0,0,1743125411.37333
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,32,6,1,0,0.78,44,37,3,3,0,0.84,1743125411.37333
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,2,11,1,0,0.14,13,10,1,2,0,0.77,1743125411.37333
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,3,6,3,0,0.23,13,9,0,1,0,0.69,1743125411.37333
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,36,14,1,0,0.71,48,2,41,4,0,0.04,1743125411.37333
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,7,8,0,0,0.47,15,12,2,0,0,0.8,1743125411.37333
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,0,1,0,0.94,11,6,5,0,0,0.55,1743125411.37333
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,19,4,1,0,0.76,20,16,2,2,0,0.8,1743125411.37333
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,49,14,0,0,97,80,6,7,0,0.82,1743125411.37333
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,85,2,4,0,0.91,94,86,1,7,0,0.91,1743125411.37333
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,18,1,2,0,0.86,15,6,9,0,0,0.4,1743125411.37333
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,10,11,1,0,0.38,16,7,4,5,0,0.44,1743125411.37333
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,40,1,1,0,0.93,36,32,2,1,0,0.89,1743125411.37333
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,8,8,3,0,0.42,15,5,6,3,0,0.33,1743125411.37333
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,4,8,2,0,0.24,14,3,9,0,0,0.21,1743125411.37333
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,9,4,1,0,0.6,13,12,0,1,0,0.92,1743125411.37333
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,19,3,6,0,0.68,20,3,10,5,0,0.15,1743125411.37333
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,1,38,5,0,0.02,55,21,23,9,0,0.38,1743125411.37333
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,4,5,1,0,0.4,18,0,15,2,0,0,1743125411.37333
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,2,5,3,0,0.12,18,10,4,4,0,0.56,1743125411.37333
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,24,11,4,0,0.5,46,1,25,8,0,0.02,1743125411.37333
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,3,4,6,0,0.21,20,0,13,7,0,0,1743125411.37333
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,23,0,0,0,0.96,14,0,13,1,0,0,1743125411.37333
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,7,12,1,0,0.29,15,4,10,0,0,0.27,1743125411.37333
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,62,0,3,0,0.93,52,43,1,5,0,0.83,1743125411.37333
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,2,0,0.75,12,0,6,4,0,0,1743125411.37333
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,57,5,6,0,0.77,81,71,1,7,0,0.88,1743125411.37333
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,12,8,2,1,0.52,19,9,9,1,0,0.47,1743125411.37333
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,5,12,0,0,0.28,20,0,19,1,0,0,1743125411.37333
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,2,12,5,0,0.09,13,6,1,1,0,0.46,1743125411.37333
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,17,1,1,0,0.89,19,0,7,5,0,0,1743125411.37333
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,0,28,1,0,0,29,8,17,3,0,0.28,1743125411.37333
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,16,3,1,0,0.8,16,15,0,0,0,0.94,1743125411.37333
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,13,5,2,0,0.65,29,26,1,2,0,0.9,1743125411.37333
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,16,2,0,0,0.8,13,1,10,1,0,0.08,1743125411.37333
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,3,0,0,0.85,15,13,2,0,0,0.87,1743125411.37333
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,17,2,2,0,0.77,21,0,16,2,0,0,1743125411.37333
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,5,8,0,0,0.33,15,0,13,1,0,0,1743125411.37333
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,4,10,0,0,0.29,15,15,0,0,0,1,1743125411.37333
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,35,13,4,0,0.62,50,1,33,10,0,0.02,1743125411.37333
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,66,3,23,0,0.69,89,78,4,6,0,0.88,1743125411.37333
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,7,3,0,0.22,15,1,12,1,0,0.07,1743125411.37333
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,7,9,3,0,0.33,17,0,10,4,0,0,1743125411.37333
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,3,17,1,0,0.14,14,6,7,0,0,0.43,1743125411.37333
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,10,2,1,0,0.59,11,1,9,1,0,0.09,1743125411.37333
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,59,1,0,0,0.98,69,58,6,3,0,0.84,1743125411.37333
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,16,0,3,0,0.8,30,6,20,3,0,0.2,1743125411.37333
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,17,3,6,0,0.61,20,0,14,3,0,0,1743125411.37333
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,64,1,7,0,0.88,93,79,0,11,0,0.85,1743125411.37333
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,95,1,3,0,0.95,86,67,10,6,0,0.78,1743127220.00983
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,6,5,0,0,0.5,11,9,0,2,0,0.82,1743127220.00983
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,6,15,1,0,0.25,20,14,3,2,0,0.7,1743127220.00983
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,12,2,0,0,0.86,13,13,0,0,0,1,1743127220.00983
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,24,0,0,0,0.96,21,19,0,2,0,0.9,1743127220.00983
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,72,1,5,0,0.91,76,71,1,4,0,0.93,1743127220.00983
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,1,12,1,0,0.07,13,9,1,1,0,0.69,1743127220.00983
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,10,0,1,0,0.77,14,2,12,0,0,0.14,1743127220.00983
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,93,2,4,0,0.93,100,92,1,7,0,0.92,1743127220.00983
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,94,0,3,0,0.95,90,59,0,31,0,0.66,1743127220.00983
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,1,12,1,0,0.07,11,7,3,1,0,0.64,1743127220.00983
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,82,13,3,0,0.82,99,78,9,5,0,0.79,1743127220.00983
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,7,8,0,0,0.47,12,12,0,0,0,1,1743127220.00983
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,12,0,0,0,1,1743127220.00983
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,85,1,8,0,0.88,100,55,36,5,0,0.55,1743127220.00983
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,9,9,7,0,0.32,23,2,14,4,0,0.09,1743127220.00983
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,5,4,0,0,15,5,8,1,0,0.33,1743127220.00983
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,2,3,5,0,0.13,11,1,5,4,0,0.09,1743127220.00983
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,13,1,1,0,0.87,11,10,1,0,0,0.91,1743127220.00983
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,3,3,4,0,0.21,18,0,12,4,0,0,1743127220.00983
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,33,4,1,0,0.8,44,36,4,2,0,0.82,1743127220.00983
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,8,5,0,0,0.57,13,11,0,2,0,0.85,1743127220.00983
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,8,1,3,0,0.62,13,9,0,2,0,0.69,1743127220.00983
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,36,14,0,0,0.71,48,0,43,4,0,0,1743127220.00983
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,4,5,6,0,0.25,17,15,1,1,0,0.88,1743127220.00983
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,10,5,0,0,0.67,15,5,9,0,0,0.33,1743127220.00983
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,17,0,0,0,1,11,9,2,0,0,0.82,1743127220.00983
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,19,4,1,0,0.76,20,7,11,2,0,0.35,1743127220.00983
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,46,10,0,0,97,79,6,10,0,0.81,1743127220.00983
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,82,5,4,0,0.88,94,86,2,5,0,0.91,1743127220.00983
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,13,6,2,0,0.62,15,6,9,0,0,0.4,1743127220.00983
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,16,6,0,0,0.62,16,8,2,6,0,0.5,1743127220.00983
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,40,1,2,0,0.93,36,19,15,1,0,0.53,1743127220.00983
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,13,3,3,0,0.68,15,7,5,3,0,0.47,1743127220.00983
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,11,2,2,0,0.65,14,10,1,1,0,0.71,1743127220.00983
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,11,2,2,0,0.73,13,3,10,0,0,0.23,1743127220.00983
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,14,8,6,0,0.5,20,2,9,5,0,0.1,1743127220.00983
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,1,36,6,0,0.02,55,31,13,9,0,0.56,1743127220.00983
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,2,7,1,0,0.2,18,0,15,2,0,0,1743127220.00983
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,0,7,3,0,0,18,14,1,2,0,0.78,1743127220.00983
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,28,6,5,0,0.58,46,0,26,10,0,0,1743127220.00983
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,4,3,6,0,0.29,20,0,13,7,0,0,1743127220.00983
