fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,19,0,2,0,0.86,13,6,2,1,0,0.46,1742535010.84654
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,3,5,1,0,0.18,15,6,9,0,0,0.4,1742535010.84654
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,25,0,3,0,0.81,25,11,5,3,0,0.44,1742535010.84654
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,90,2,4,0,0.93,96,92,1,3,0,0.96,1742535010.84654
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,0,0,0.83,12,11,0,1,0,0.92,1742535010.84654
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,1,9,2,0,0.07,12,7,3,1,0,0.58,1742535010.84654
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,21,0,0,0,1,14,13,1,0,0,0.93,1742535010.84654
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,1,11,0,0,0.08,13,1,12,0,0,0.08,1742535010.84654
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,0,10,1,0,0,16,1,15,0,0,0.06,1742535010.84654
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,3,7,0,0,0.3,12,9,1,1,0,0.75,1742535010.84654
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,1,0,0.92,19,6,11,2,0,0.32,1742535010.84654
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,81,6,6,0,0.87,100,67,29,3,0,0.67,1742535010.84654
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,0,13,1,0,0,18,12,1,3,0,0.67,1742535010.84654
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,10,1,0,0.12,12,0,8,1,0,0,1742535010.84654
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,0,10,0,0,0,12,9,0,1,0,0.75,1742535010.84654
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,7,12,0,0,0.35,13,13,0,0,0,1,1742535010.84654
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,9,10,0,0,0.45,14,1,12,1,0,0.07,1742535010.84654
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,1,17,2,0,0.04,15,5,2,6,0,0.33,1742535010.84654
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,6,7,0,0,0.43,12,10,1,1,0,0.83,1742535010.84654
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,2,33,4,0,0.05,36,1,25,6,0,0.03,1742535010.84654
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,18,2,0,0,0.9,18,1,15,2,0,0.06,1742535010.84654
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,6,2,0,0.1,12,4,4,1,0,0.33,1742535010.84654
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,78,3,9,0,0.85,95,76,6,12,0,0.8,1742535010.84654
7282,9674,Luscious Dreams,Smells like Sex,1742504400,23490,2025_12,68,2,56,5,0,0.03,55,37,6,9,0,0.67,1742535010.84654
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,88,1,3,0,0.93,88,85,0,2,0,0.97,1742535010.84654
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,7,3,4,0,0.5,20,14,3,1,0,0.7,1742535010.84654
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,6,5,0,0,0.4,16,14,1,0,0,0.88,1742535010.84654
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12,62,2,46,8,0,0.03,54,48,3,2,0,0.89,1742535010.84654
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,11,2,1,0,0.79,13,3,10,0,0,0.23,1742535010.84654
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,36,10,7,0,0.68,43,36,4,2,0,0.84,1742535010.84654
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,5,6,3,0,0.33,12,10,0,1,0,0.83,1742535010.84654
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12,76,41,24,5,0,0.54,75,1,57,9,0,0.01,1742535010.84654
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,27,6,1,0,0.61,35,20,13,2,0,0.57,1742535010.84654
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,2,8,2,0,0.14,18,14,0,0,0,0.78,1742535010.84654
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,11,4,0,0,0.73,15,13,0,2,0,0.87,1742535010.84654
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,45,16,5,0,0.62,61,9,29,12,0,0.15,1742535010.84654
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,12,14,1,0,0.4,20,12,2,5,0,0.6,1742535010.84654
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,20,1,3,0,0.83,29,12,9,8,0,0.41,1742535010.84654
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,8,2,0,0.14,15,10,3,1,0,0.67,1742535010.84654
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,26,37,15,0,0.26,88,10,67,5,0,0.11,1742535010.84654
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,39,0,5,0,0.78,42,35,2,4,0,0.83,1742535010.84654
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,15,0,1,0,0.88,16,3,9,2,0,0.19,1742535010.84654
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,46,3,1,0,0.9,42,12,23,4,0,0.29,1742535010.84654
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,1,24,11,0,0.02,36,0,27,4,0,0,1742535010.84654
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,17,0,1,0,0.81,15,3,11,1,0,0.2,1742535010.84654
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,8,1,1,0,0.67,16,12,0,2,0,0.75,1742535010.84654
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,5,7,4,0,0.28,15,0,6,4,0,0,1742535010.84654
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,13,0,0,0,1,20,10,8,1,0,0.5,1742535010.84654
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,11,0,0,0,1,11,11,0,0,0,1,1742535010.84654
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,13,3,1,0,0.76,16,8,1,1,0,0.5,1742535010.84654
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,2,7,3,0,0.13,20,0,14,4,0,0,1742535010.84654
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,12,3,1,0,0.63,14,5,4,2,0,0.36,1742535010.84654
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,84,5,7,0,0.86,98,66,0,26,0,0.67,1742535010.84654
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,12,14,2,0,0.41,30,22,4,2,0,0.73,1742535010.84654
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,14,2,3,0,0.7,24,23,1,0,0,0.96,1742535010.84654
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,16,8,3,0,0.47,36,5,11,11,0,0.14,1742535010.84654
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,15,0,2,0,0.79,15,0,13,2,0,0,1742535010.84654
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,9,6,2,0,0.5,22,10,12,0,0,0.45,1742535010.84654
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,23,1,0,0,0.88,23,19,3,0,0,0.83,1742535010.84654
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,72,0,7,0,0.9,87,78,1,5,1,0.91,1742535010.84654
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,11,3,2,0,0.61,24,6,8,5,0,0.25,1742535010.84654
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,8,8,0,0,0.42,22,14,8,0,0,0.64,1742535010.84654
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,2,7,7,0,0.07,18,0,12,5,0,0,1742535010.84654
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,20,0,1,0,0.95,16,6,10,0,0,0.38,1742535010.84654
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,7,6,1,0,0.47,17,3,13,1,0,0.18,1742535010.84654
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,44,5,3,0,0.75,57,0,55,1,0,0,1742535010.84654
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,14,4,1,0,0.67,13,0,13,0,0,0,1742535010.84654
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,38,38,6,0,0.45,74,63,5,1,0,0.85,1742535010.84654
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,93,1,0,0.02,98,24,73,1,0,0.24,1742535010.84654
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,15,2,1,0,0.79,20,15,0,1,0,0.75,1742535010.84654
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,33,3,4,0,0.82,38,30,2,4,0,0.79,1742535010.84654
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,79,6,5,0,0.88,98,91,2,4,0,0.93,1742535010.84654
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,18,10,0,0,0.64,31,15,13,3,0,0.48,1742535010.84654
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,5,3,1,0,0.45,15,7,2,4,0,0.47,1742536817.21229
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,11,1,2,0,0.79,15,2,13,0,0,0.13,1742536817.21229
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,22,8,0,0,0.73,30,27,1,0,0,0.9,1742536817.21229
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,2,2,2,0,0.2,13,2,7,2,0,0.15,1742536817.21229
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,85,0,3,0,0.94,99,83,11,5,0,0.84,1742536817.21229
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,89,2,6,0,0.92,78,69,1,7,0,0.88,1742536817.21229
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,85,1,12,0,0.87,93,64,3,16,0,0.69,1742536817.21229
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,14,2,3,0,0.56,23,6,14,2,0,0.26,1742536817.21229
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,4,61,10,0,0.04,73,30,30,6,0,0.41,1742536817.21229
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,15,0,0,0,0.88,10,2,6,0,0,0.2,1742536817.21229
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,9,1,0,0,0.82,15,8,7,0,0,0.53,1742536817.21229
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,19,0,2,0,0.86,13,8,0,2,0,0.62,1742536817.21229
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,3,2,3,0,0.18,15,6,9,0,0,0.4,1742536817.21229
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,13,12,3,0,0.42,25,7,7,5,0,0.28,1742536817.21229
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,81,11,3,0,0.84,96,92,1,3,0,0.96,1742536817.21229
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,0,0,0.83,12,10,1,1,0,0.83,1742536817.21229
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,6,4,2,0,0.4,12,5,6,0,0,0.42,1742536817.21229
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,21,0,0,0,1,14,7,6,1,0,0.5,1742536817.21229
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,1,11,0,0,0.08,13,1,12,0,0,0.08,1742536817.21229
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,0,10,1,0,0,16,2,14,0,0,0.12,1742536817.21229
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,5,5,0,0,0.5,12,2,8,1,0,0.17,1742536817.21229
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,1,0,0.92,19,12,5,2,0,0.63,1742536817.21229
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,79,5,9,0,0.85,100,70,24,5,0,0.7,1742536817.21229
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,0,14,1,0,0,18,13,2,1,0,0.72,1742536817.21229
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,10,1,0,0.12,12,0,7,2,0,0,1742536817.21229
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,0,10,0,0,0,12,5,4,2,0,0.42,1742536817.21229
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,8,11,0,0,0.4,13,13,0,0,0,1,1742536817.21229
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,9,10,0,0,0.45,14,3,10,1,0,0.21,1742536817.21229
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,1,17,2,0,0.04,15,4,3,5,0,0.27,1742536817.21229
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,6,7,0,0,0.43,12,11,0,1,0,0.92,1742536817.21229
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,5,29,4,0,0.11,36,2,25,5,0,0.06,1742536817.21229
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,19,1,0,0,0.95,18,2,14,2,0,0.11,1742536817.21229
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,5,3,0,0.1,12,3,4,2,0,0.25,1742536817.21229
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,79,2,9,0,0.86,95,77,4,12,0,0.81,1742536817.21229
7282,9674,Luscious Dreams,Smells like Sex,1742504400,23490,2025_12,68,1,57,6,0,0.01,55,37,7,8,0,0.67,1742536817.21229
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,86,1,5,0,0.91,88,74,11,2,0,0.84,1742536817.21229
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,9,1,4,0,0.64,20,15,2,1,0,0.75,1742536817.21229
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,5,6,0,0,0.33,16,14,1,0,0,0.88,1742536817.21229
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12,62,7,42,9,0,0.11,54,45,4,4,0,0.83,1742536817.21229
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,10,2,2,0,0.71,13,4,9,0,0,0.31,1742536817.21229
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,37,10,5,0,0.7,43,36,5,2,0,0.84,1742536817.21229
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,3,8,2,0,0.2,12,10,0,1,0,0.83,1742536817.21229
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12,76,52,16,4,0,0.68,75,2,55,11,0,0.03,1742536817.21229
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,18,13,4,0,0.41,35,8,23,3,0,0.23,1742536817.21229
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,10,0,2,0,0.71,18,14,1,1,0,0.78,1742536817.21229
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,11,4,0,0,0.73,15,13,0,2,0,0.87,1742536817.21229
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12,72,40,19,6,0,0.56,61,9,30,10,0,0.15,1742536817.21229
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,16,9,2,0,0.53,20,12,2,5,0,0.6,1742536817.21229
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,9,14,1,0,0.38,29,4,21,4,0,0.14,1742536817.21229
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,5,5,2,0,0.36,15,12,2,1,0,0.8,1742536817.21229
8500,9110,Extinction,Siege,1742508000,23435,2025_12,100,41,23,12,0,0.41,88,5,68,7,0,0.06,1742536817.21229
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,39,0,6,0,0.78,42,36,2,3,0,0.86,1742536817.21229
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,14,35,1,0,0.27,42,8,27,4,0,0.19,1742536817.21229
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,1,22,13,0,0.02,36,0,26,5,0,0,1742536817.21229
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,17,0,1,0,0.81,15,14,0,1,0,0.93,1742536817.21229
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,8,1,1,0,0.67,16,9,3,3,0,0.56,1742536817.21229
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,7,5,3,0,0.39,15,0,5,4,0,0,1742536817.21229
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,13,0,0,0,1,20,8,10,1,0,0.4,1742536817.21229
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,8,3,0,0,0.73,11,11,0,0,0,1,1742536817.21229
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,13,3,1,0,0.76,16,8,2,1,0,0.5,1742536817.21229
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,1,8,3,0,0.07,20,1,14,3,0,0.05,1742536817.21229
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,12,3,1,0,0.63,14,3,6,2,0,0.21,1742536817.21229
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,90,0,5,0,0.92,98,68,1,24,0,0.69,1742536817.21229
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,1,24,3,0,0.03,30,23,0,4,0,0.77,1742536817.21229
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,2,2,0,0.75,24,23,1,0,0,0.96,1742536817.21229
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,23,2,4,0,0.68,36,1,16,10,0,0.03,1742536817.21229
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,13,3,1,0,0.68,15,0,13,2,0,0,1742536817.21229
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,10,5,2,0,0.56,22,20,1,1,0,0.91,1742536817.21229
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,18,5,1,0,0.69,23,16,6,0,0,0.7,1742536817.21229
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,71,0,8,0,0.89,87,79,1,5,0,0.91,1742536817.21229
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,9,3,4,0,0.5,24,0,14,6,0,0,1742536817.21229
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,14,3,0,0,0.74,22,8,14,0,0,0.36,1742536817.21229
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,1,8,9,0,0.04,18,0,11,5,0,0,1742536817.21229
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,18,0,3,0,0.86,16,8,7,0,0,0.5,1742536817.21229
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,2,11,0,0,0.13,17,3,14,0,0,0.18,1742536817.21229
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,43,5,4,0,0.73,57,0,56,0,0,0,1742536817.21229
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,14,3,1,0,0.67,13,0,13,0,0,0,1742536817.21229
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12,84,29,48,6,0,0.35,74,61,8,1,0,0.82,1742536817.21229
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,93,1,0,0.02,98,14,82,2,0,0.14,1742536817.21229
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,16,2,0,0,0.84,20,10,5,1,0,0.5,1742536817.21229
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,34,2,3,0,0.85,38,31,2,3,0,0.82,1742536817.21229
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,79,5,6,0,0.88,98,90,2,5,0,0.92,1742536817.21229
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,10,18,0,0,0.36,31,27,0,4,0,0.87,1742536817.21229
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,3,2,2,0,0.27,15,1,5,5,0,0.07,1742538616.26113
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,12,0,2,0,0.86,15,6,9,0,0,0.4,1742538616.26113
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,19,11,0,0,0.63,30,27,1,1,0,0.9,1742538616.26113
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,1,4,0,0.3,13,1,8,2,0,0.08,1742538616.26113
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,84,2,2,0,0.93,99,75,19,5,0,0.76,1742538616.26113
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,88,3,6,0,0.91,78,69,0,8,0,0.88,1742538616.26113
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,85,1,12,0,0.87,93,64,4,13,0,0.69,1742538616.26113
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,13,2,4,0,0.52,23,19,1,1,0,0.83,1742538616.26113
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,11,56,10,0,0.11,73,31,27,7,0,0.42,1742538616.26113
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,15,0,0,0,0.88,10,8,0,0,0,0.8,1742538616.26113
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,2,8,0,0,0.18,15,12,3,0,0,0.8,1742538616.26113
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,19,0,2,0,0.86,13,8,0,2,0,0.62,1742538616.26113
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,2,2,0,0.24,15,6,8,0,0,0.4,1742538616.26113
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,25,0,3,0,0.81,25,1,14,2,0,0.04,1742538616.26113
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,85,6,4,0,0.88,96,94,0,1,0,0.98,1742538616.26113
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,9,1,0,0,0.75,12,11,0,1,0,0.92,1742538616.26113
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,6,3,2,0,0.4,12,6,5,0,0,0.5,1742538616.26113
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,21,0,0,0,1,14,11,2,1,0,0.79,1742538616.26113
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,1,11,0,0,0.08,13,3,10,0,0,0.23,1742538616.26113
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,1,9,1,0,0.09,16,3,13,0,0,0.19,1742538616.26113
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,4,6,0,0,0.4,12,2,7,2,0,0.17,1742538616.26113
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,22,0,2,0,0.88,19,7,10,2,0,0.37,1742538616.26113
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,79,4,10,0,0.85,100,91,4,4,0,0.91,1742538616.26113
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,1,13,0,0,0.06,18,12,2,2,0,0.67,1742538616.26113
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,3,8,3,0,0.19,12,1,6,2,0,0.08,1742538616.26113
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,0,10,0,0,0,12,8,0,1,0,0.67,1742538616.26113
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,6,13,0,0,0.3,13,13,0,0,0,1,1742538616.26113
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,3,16,0,0,0.15,14,1,12,1,0,0.07,1742538616.26113
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,1,17,2,0,0.04,15,5,1,3,0,0.33,1742538616.26113
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,7,6,0,0,0.5,12,10,1,1,0,0.83,1742538616.26113
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,5,27,7,0,0.11,36,0,27,5,0,0,1742538616.26113
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,18,2,0,0,0.9,18,3,13,2,0,0.17,1742538616.26113
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,6,2,0,0.1,12,1,7,1,0,0.08,1742538616.26113
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,79,1,8,0,0.86,95,74,5,14,0,0.78,1742538616.26113
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,83,2,7,0,0.87,88,81,4,2,0,0.92,1742538616.26113
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,8,2,2,0,0.57,20,15,2,1,0,0.75,1742538616.26113
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,7,4,1,0,0.47,16,14,1,0,0,0.88,1742538616.26113
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12,62,6,44,9,0,0.1,54,49,0,3,0,0.91,1742538616.26113
