fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,14,6,1,0,0.64,14,3,11,0,0,0.21,1743089413.76317
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,28,35,6,1,0.4,93,33,54,5,0,0.35,1743089413.76317
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,10,4,0,0,0.71,13,12,0,1,0,0.92,1743091213.94405
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,2,13,0,0,0.13,13,10,1,2,0,0.77,1743091213.94405
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,89,2,9,0,0.89,100,7,78,15,0,0.07,1743091213.94405
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,83,6,7,0,0.84,90,63,22,5,0,0.7,1743091213.94405
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,10,3,0,0,0.71,11,7,4,0,0,0.64,1743091213.94405
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,0,1,0,0.91,12,10,2,0,0,0.83,1743091213.94405
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,79,16,0,2,0.84,100,22,56,17,1,0.23,1743091213.94405
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,4,8,0,0,15,3,10,0,0,0.2,1743091213.94405
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,13,2,0,0,0.87,11,8,3,0,0,0.73,1743091213.94405
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,4,6,0,0,18,2,12,4,0,0.11,1743091213.94405
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,6,1,0,0.64,20,0,18,1,0,0,1743091213.94405
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,22,0,2,0,0.92,14,2,12,0,0,0.14,1743091213.94405
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,0,11,8,0,0,13,4,5,3,0,0.31,1743091213.94405
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,3,24,2,0,0.1,29,3,22,3,0,0.1,1743091213.94405
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,6,12,1,0,0.3,15,13,2,0,0,0.87,1743091213.94405
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,13,0,1,0,0.93,15,14,0,1,0,0.93,1743091213.94405
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,4,43,3,0,0.08,64,30,19,9,0,0.47,1743091213.94405
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,66,21,8,0,0.69,88,78,1,6,0,0.89,1743091213.94405
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,16,3,1,0,0.76,17,0,15,1,0,0,1743091213.94405
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,16,4,0,0,0.73,14,5,9,0,0,0.36,1743091213.94405
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,13,4,0,0,0.76,11,7,1,3,0,0.64,1743091213.94405
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,17,1,2,0,0.85,30,18,9,3,0,0.6,1743091213.94405
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,20,43,6,1,0.29,93,40,48,4,0,0.43,1743091213.94405
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,12,2,0,0,0.86,13,12,0,0,0,0.92,1743093020.85235
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,0,15,0,0,0,13,6,5,2,0,0.46,1743093020.85235
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,82,7,9,0,0.82,100,83,1,16,0,0.83,1743093020.85235
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,84,2,11,0,0.85,90,70,15,5,0,0.78,1743093020.85235
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,10,2,1,0,0.71,11,6,5,0,0,0.55,1743093020.85235
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,0,1,0,0.91,12,12,0,0,0,1,1743093020.85235
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,86,9,0,2,0.91,100,27,51,17,1,0.28,1743093020.85235
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,3,8,0,0,15,3,11,0,0,0.2,1743093020.85235
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,14,1,0,0,0.93,11,8,3,0,0,0.73,1743093020.85235
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,3,9,0,0,18,2,10,6,0,0.11,1743093020.85235
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,21,3,0,0,0.84,20,12,6,2,0,0.6,1743093020.85235
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,22,0,2,0,0.92,14,1,13,0,0,0.07,1743093020.85235
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,0,12,8,0,0,13,7,2,3,0,0.54,1743093020.85235
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,25,4,0,0.03,29,2,23,3,0,0.07,1743093020.85235
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,8,1,0,0.5,15,12,3,0,0,0.8,1743093020.85235
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,13,1,0,0,0.93,15,14,0,1,0,0.93,1743093020.85235
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,5,42,3,0,0.1,64,20,27,11,0,0.31,1743093020.85235
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,74,11,9,0,0.77,88,78,2,6,0,0.89,1743093020.85235
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,11,6,4,0,0.52,17,0,15,1,0,0,1743093020.85235
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,19,1,0,0,0.86,14,4,9,1,0,0.29,1743093020.85235
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,13,3,0,0,0.76,11,4,4,3,0,0.36,1743093020.85235
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,14,3,3,0,0.7,30,4,23,2,0,0.13,1743093020.85235
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,25,37,7,1,0.36,93,48,42,2,0,0.52,1743093020.85235
