fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,9,5,1,0,0.56,11,3,3,3,0,0.27,1741386613.24936
52129,52192,Kush Hempire,Hound&#039;s of Iron,1741384800,22861,2025_10,13,0,11,2,0,0,15,14,0,1,0,0.93,1741386613.24936
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,8,13,0,0,0.36,15,12,1,2,0,0.8,1741386613.24936
49862,50740,Dirty Mike and the Boyz,Double Chocolate Winter,1741374000,22855,2025_10,48,16,30,2,0,0.33,50,21,23,4,0,0.42,1741386613.24936
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,8,8,4,0,0.4,15,5,6,3,0,0.33,1741386613.24936
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,7,1,2,0,0.64,17,6,11,0,0,0.35,1741386613.24936
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,4,17,4,0,0.13,30,13,10,6,0,0.43,1741386613.24936
5431,20303,[Redacted],The Saviors,1741374000,22844,2025_10,56,48,6,2,0,0.86,50,7,39,3,0,0.14,1741386613.24936
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,5,11,1,0,0.26,18,8,3,4,0,0.44,1741386613.24936
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,86,11,3,0,0.86,100,94,1,4,0,0.94,1741386613.24936
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,0,6,4,0,0,13,11,1,0,0,0.85,1741386613.24936
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,3,1,9,0,0.21,16,5,2,5,0,0.31,1741386613.24936
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,8,8,1,0,0.47,13,4,9,0,0,0.31,1741386613.24936
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,16,2,3,0,0.73,16,5,11,0,0,0.31,1741386613.24936
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,19,0,8,0,0.66,27,21,1,4,0,0.78,1741386613.24936
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,12,5,0,0,0.71,15,3,10,2,0,0.2,1741386613.24936
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,2,17,1,0,0.09,15,0,6,5,0,0,1741386613.24936
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,14,1,5,0,0.67,13,7,2,3,0,0.54,1741386613.24936
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,13,8,0,0,0.62,19,15,3,0,0,0.79,1741386613.24936
49753,52873,Disciplina Fortior,Bargain Boozers CW,1741374000,22819,2025_10,20,6,14,0,0,0.3,17,13,0,2,0,0.76,1741386613.24936
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,65,0,7,0,0.89,89,67,1,18,0,0.75,1741386613.24936
49872,50350,DEFENDERS OF TRUTH,Mayans,1741370400,22817,2025_10,18,9,6,2,0,0.5,21,2,15,4,0,0.1,1741386613.24936
51815,53249,Drugs are us,55th St Asylum,1741381200,22815,2025_10,17,7,6,2,0,0.41,15,4,7,3,0,0.27,1741386613.24936
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,11,1,0,0,13,1,9,2,0,0.08,1741386613.24936
50568,52866,Demon corp,GanjaWarriors,1741384800,23062,2025_10,16,13,2,1,0,0.81,17,7,9,1,0,0.41,1741388411.68032
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,0,5,6,0,0,12,3,9,0,0,0.25,1741388411.68032
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,21,26,1,0,0.43,45,41,1,1,0,0.91,1741388411.68032
8205,34623,Howler&#039;s Haven,Viking Emus,1741363200,23056,2025_10,54,40,6,5,1,0.76,43,3,31,5,0,0.07,1741388411.68032
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,82,1,6,0,0.91,98,91,0,6,0,0.93,1741388411.68032
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,12,0,0,0,0.92,11,10,0,1,0,0.91,1741388411.68032
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,14,0,5,0,0.64,27,20,0,5,0,0.74,1741388411.68032
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,11,0,1,0,0.85,12,3,6,1,0,0.25,1741388411.68032
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,8,2,2,0,0.62,10,6,4,0,0,0.6,1741388411.68032
34247,42872,Veloce,Ares Kratos,1741363200,23049,2025_10,29,6,14,6,0,0.21,30,1,12,12,0,0.03,1741388411.68032
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,80,1,3,0,0.95,98,86,0,9,0,0.88,1741388411.68032
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,9,7,0,0,0.56,18,17,1,0,0,0.94,1741388411.68032
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,13,3,0,0,0.81,16,6,8,1,0,0.38,1741388411.68032
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,14,1,0,0,0.88,11,9,0,1,0,0.82,1741388411.68032
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,42,1,8,0,0.79,48,43,2,3,0,0.9,1741388411.68032
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,16,0,0,0,1,10,1,9,0,0,0.1,1741388411.68032
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,27,0,0,0,0.96,26,21,1,2,0,0.81,1741388411.68032
39781,44092,Zenith Rising,Chaos Theory,1741374000,23039,2025_10,14,2,12,0,0,0.14,20,20,0,0,0,1,1741388411.68032
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,95,0,3,0,0.97,96,83,1,6,6,0.93,1741388411.68032
52929,53295,TRYHARD,Blackout Division,1741363200,23037,2025_10,14,12,1,1,0,0.86,11,3,8,0,0,0.27,1741388411.68032
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,5,4,3,0,0.42,19,5,5,3,0,0.26,1741388411.68032
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,90,3,0,0,0.97,79,51,24,4,0,0.65,1741388411.68032
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,3,5,3,0,0.21,13,1,7,1,0,0.08,1741388411.68032
15256,48650,Defenestration,300,1741370400,23033,2025_10,15,11,4,0,0,0.73,16,0,16,0,0,0,1741388411.68032
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,13,1,1,0,0.76,19,2,12,0,0,0.11,1741388411.68032
11162,49561,InQuest,The Four Twenty H-V-F,1741384800,23030,2025_10,24,9,12,2,0,0.38,21,18,3,0,0,0.86,1741388411.68032
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,88,0,4,1,0.95,100,92,1,6,0,0.92,1741388411.68032
41123,48790,IRON FORGE,Soldiers of Darkness,1741366800,23026,2025_10,33,0,20,11,0,0,40,26,10,1,0,0.65,1741388411.68032
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,14,1,3,0,0.78,14,9,4,0,0,0.64,1741388411.68032
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,4,8,0,0,0.33,13,13,0,0,0,1,1741388411.68032
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,95,2,3,0,0.95,94,78,1,12,0,0.83,1741388411.68032
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,67,19,5,0,0.73,97,92,1,3,0,0.95,1741388411.68032
48718,49147,Peaky CS II,Gladiators,1741381200,23015,2025_10,12,8,3,1,0,0.67,20,4,14,1,0,0.2,1741388411.68032
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,14,1,2,0,0.78,13,12,0,1,0,0.92,1741388411.68032
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,32,0,1,0,0.97,21,20,0,1,0,0.95,1741388411.68032
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,24,2,1,0,0.86,30,28,0,2,0,0.93,1741388411.68032
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,5,28,6,0,0.11,47,1,28,17,0,0.02,1741388411.68032
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,31,47,12,0,0.34,98,91,1,3,0,0.93,1741388411.68032
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,5,4,5,0,0.29,13,1,10,0,0,0.08,1741388411.68032
20718,41225,S.C.A.R. Division X,PT-erodactyls,1741377600,23003,2025_10,48,0,40,5,0,0,34,8,24,1,0,0.24,1741388411.68032
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,13,17,0,0,0.43,23,0,16,2,0,0,1741388411.68032
47314,50601,The Cut,Gozerian,1741381200,23001,2025_10,12,6,4,0,0,0.5,15,1,14,0,0,0.07,1741388411.68032
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,19,1,3,0,0.83,15,6,8,0,0,0.4,1741388411.68032
16247,46978,Capacity X,PT-Slinkys,1741381200,22996,2025_10,52,50,2,0,0,0.96,49,11,33,3,0,0.22,1741388411.68032
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,15,3,2,0,0.68,19,3,8,7,0,0.16,1741388411.68032
50964,51056,The Brothers In Arms,Torn Sails,1741374000,22994,2025_10,30,7,17,5,0,0.23,35,21,12,2,0,0.6,1741388411.68032
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,75,0,6,0,0.93,80,69,0,9,1,0.88,1741388411.68032
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,5,10,2,0,0.25,14,13,1,0,0,0.93,1741388411.68032
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,1,13,0,0,0.06,21,5,5,9,0,0.24,1741388411.68032
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,15,1,0,0,0.94,18,7,4,4,0,0.39,1741388411.68032
9517,28073,OverWatch,Shiny Hoard Avian Team,1741388400,22984,2025_10,78,31,37,6,1,0.41,61,3,49,7,0,0.05,1741388411.68032
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,8,8,0,0,0.47,16,2,14,0,0,0.12,1741388411.68032
7969,22295,WIT-Premier,Aquarius,1741377600,22981,2025_10,86,3,82,0,0,0.03,94,34,58,1,0,0.36,1741388411.68032
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,1,12,3,0,0.06,28,12,6,6,0,0.43,1741388411.68032
47838,51855,Fallout Shelter,Chaos Cartel,1741384800,22978,2025_10,31,0,27,3,0,0,25,6,17,1,0,0.24,1741388411.68032
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,17,9,0,0,43,18,5,9,0,0.42,1741388411.68032
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,10,3,1,0,0.71,15,14,0,1,0,0.93,1741388411.68032
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,17,15,3,0,0.46,30,10,15,4,0,0.33,1741388411.68032
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,9,0,2,0,0.75,21,3,12,1,0,0.14,1741388411.68032
15644,44865,New Sith Order,Violent Resolution,1741366800,22967,2025_10,89,52,17,12,0,0.58,75,1,63,8,0,0.01,1741388411.68032
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,16,3,0,0,0.84,25,23,0,2,0,0.92,1741388411.68032
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,4,4,2,0,0.33,16,1,8,3,0,0.06,1741388411.68032
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,8,3,4,0,0.53,10,2,4,3,0,0.2,1741388411.68032
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,6,5,0,0,0.55,11,0,10,0,0,0,1741388411.68032
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,76,0,2,1,0.97,98,87,2,6,0,0.89,1741388411.68032
50754,52915,Th3 Illuminati,GAMER INC,1741381200,22954,2025_10,20,5,12,2,0,0.25,17,13,4,0,0,0.76,1741388411.68032
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,50,0,4,0,0.91,47,33,3,7,0,0.7,1741388411.68032
36467,48815,Shadow Wizard Money Farm,Monolith,1741377600,22945,2025_10,13,2,9,2,0,0.15,14,14,0,0,0,1,1741388411.68032
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,4,4,0,0,0.33,14,4,7,2,0,0.29,1741388411.68032
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,2,16,1,0,0.11,15,7,3,2,0,0.47,1741388411.68032
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,26,12,4,0,0.6,40,15,24,1,0,0.38,1741388411.68032
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,20,0,1,0,0.95,28,26,0,1,0,0.93,1741388411.68032
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,30,0,4,0,0.83,28,23,1,4,0,0.82,1741388411.68032
51679,52764,stiff-knights: rE-ErEctEd,Arctic Vanguard INC,1741366800,22934,2025_10,10,5,5,0,0,0.5,16,5,9,1,0,0.31,1741388411.68032
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,3,8,0,0,0.27,13,13,0,0,0,1,1741388411.68032
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,81,1,10,0,0.84,77,66,3,4,0,0.86,1741388411.68032
40334,49953,Sentinels,BoW - 4.20,1741384800,22929,2025_10,34,21,12,1,0,0.62,42,0,29,7,0,0,1741388411.68032
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,14,0,3,0,0.82,11,10,1,0,0,0.91,1741388411.68032
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,83,1,1,0,0.98,91,84,1,5,0,0.92,1741388411.68032
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,38,2,10,0,0.75,51,42,0,8,0,0.82,1741388411.68032
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,86,2,5,0,0.91,76,26,41,1,0,0.34,1741388411.68032
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,36,0,1,0,0.95,27,11,12,3,0,0.41,1741388411.68032
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,10,0,2,0,0.83,14,0,12,1,0,0,1741388411.68032
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,6,5,1,0,0.46,16,13,2,0,0,0.81,1741388411.68032
49978,52875,Hammer Academy,TS (ThinkStation),1741370400,22915,2025_10,21,16,2,2,0,0.76,14,0,12,1,0,0,1741388411.68032
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,84,1,6,0,0.88,87,70,2,12,0,0.8,1741388411.68032
8422,27223,Monarch Cupid,Stompers,1741359600,22912,2025_10,100,1,84,10,0,0.01,93,19,53,15,0,0.2,1741388411.68032
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,1,8,5,0,0.07,12,1,11,0,0,0.08,1741388411.68032
50207,52090,The Hideout,Endiness,1741381200,22910,2025_10,29,25,2,2,0,0.86,24,16,8,0,0,0.67,1741388411.68032
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,12,3,5,0,0.57,16,3,9,1,0,0.19,1741388411.68032
15837,36660,Suits,Premature Attackulation,1741381200,22908,2025_10,74,0,25,25,0,0,63,33,18,10,0,0.52,1741388411.68032
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,2,4,2,0,0.17,11,2,2,5,0,0.18,1741388411.68032
52786,53280,Mass Destruction,Cache Gamblers,1741377600,22906,2025_10,20,1,19,0,0,0.05,12,5,6,1,0,0.42,1741388411.68032
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,7,0,4,0,0.5,12,3,4,1,0,0.25,1741388411.68032
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,17,0,4,0,0.77,13,4,8,0,0,0.31,1741388411.68032
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,78,2,9,0,0.88,92,84,3,5,0,0.91,1741388411.68032
10940,44547,Samurai Dojo,MORTAL WARLORDS,1741377600,22900,2025_10,19,8,9,2,0,0.42,11,8,2,1,0,0.73,1741388411.68032
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,8,6,0,0,0.53,11,9,1,1,0,0.82,1741388411.68032
10820,27902,Lithium,SMTH - Concord,1741359600,22898,2025_10,80,33,46,1,0,0.41,96,0,95,0,0,0,1741388411.68032
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,12,6,1,0,0.6,15,7,1,3,0,0.47,1741388411.68032
18963,51926,Search &amp; Destroy,Inglorious Basterds,1741388400,22894,2025_10,16,4,10,1,0,0.25,25,24,0,1,0,0.96,1741388411.68032
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,54,1,3,0,0.92,70,62,1,7,0,0.89,1741388411.68032
8384,13842,Savage Plague,Brazilian Unit,1741370400,22890,2025_10,67,46,16,5,0,0.69,86,66,11,8,0,0.77,1741388411.68032
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,9,0,0,0,0.69,11,2,8,0,0,0.18,1741388411.68032
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,1,11,2,0,0.06,25,20,5,0,0,0.8,1741388411.68032
230,14365,PT-Family,JFK 2.1,1741381200,22883,2025_10,88,74,7,6,1,0.85,100,33,65,1,0,0.33,1741388411.68032
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,12,2,1,0,0.63,24,20,2,1,0,0.83,1741388411.68032
29865,43428,WTF Ducks,The Madhouse Resurrection,1741381200,22880,2025_10,98,61,21,14,0,0.62,81,3,50,12,0,0.04,1741388411.68032
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,28,9,2,0,0.72,30,27,2,1,0,0.9,1741388411.68032
50706,51523,REBELLION,Torn Bootcamp,1741363200,22877,2025_10,15,1,7,3,0,0.07,17,3,6,7,0,0.18,1741388411.68032
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,2,5,3,0,0.13,23,14,1,7,0,0.61,1741388411.68032
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,12,1,1,0,0.86,18,18,0,0,0,1,1741388411.68032
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,23,0,1,0,0.92,15,14,1,0,0,0.93,1741388411.68032
25288,46022,The Horizon Initiative,Chrondawgs,1741384800,22871,2025_10,19,0,18,1,0,0,16,12,4,0,0,0.75,1741388411.68032
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,17,1,1,0,0.89,14,12,2,0,0,0.86,1741388411.68032
23952,26437,Midnight Plague,The Prowl,1741384800,22869,2025_10,73,31,33,4,0,0.42,70,0,64,4,0,0,1741388411.68032
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,9,3,0,0,0.69,13,11,1,1,0,0.85,1741388411.68032
15222,20747,Mortiferi,Damage Inc,1741381200,22865,2025_10,65,0,63,2,0,0,76,70,5,0,0,0.92,1741388411.68032
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,8,2,0,0.25,19,7,7,4,0,0.37,1741388411.68032
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,8,5,2,0,0.5,11,0,6,3,0,0,1741388411.68032
52129,52192,Kush Hempire,Hound&#039;s of Iron,1741384800,22861,2025_10,13,0,11,2,0,0,15,14,0,1,0,0.93,1741388411.68032
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,12,9,0,0,0.55,15,12,1,2,0,0.8,1741388411.68032
49862,50740,Dirty Mike and the Boyz,Double Chocolate Winter,1741374000,22855,2025_10,48,27,19,2,0,0.56,50,21,21,5,0,0.42,1741388411.68032
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,12,5,3,0,0.6,15,2,9,2,0,0.13,1741388411.68032
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,8,0,2,0,0.73,17,10,7,0,0,0.59,1741388411.68032
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,15,6,2,0,0.5,30,20,3,5,0,0.67,1741388411.68032
5431,20303,[Redacted],The Saviors,1741374000,22844,2025_10,56,47,7,2,0,0.84,50,8,38,3,0,0.16,1741388411.68032
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,13,5,0,0,0.68,18,1,10,5,0,0.06,1741388411.68032
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,81,14,5,0,0.81,100,95,0,4,0,0.95,1741388411.68032
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,0,6,4,0,0,13,11,0,1,0,0.85,1741388411.68032
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,3,1,9,0,0.21,16,4,2,6,0,0.25,1741388411.68032
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,9,7,0,0,0.53,13,5,8,0,0,0.38,1741388411.68032
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,11,7,3,0,0.5,16,8,8,0,0,0.5,1741388411.68032
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,18,2,8,0,0.62,27,22,0,4,0,0.81,1741388411.68032
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,11,5,1,0,0.65,15,5,8,2,0,0.33,1741388411.68032
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,2,17,2,0,0.09,15,1,5,5,0,0.07,1741388411.68032
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,12,4,3,0,0.57,13,3,6,3,0,0.23,1741388411.68032
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,20,1,0,0,0.95,19,13,2,2,0,0.68,1741388411.68032
49753,52873,Disciplina Fortior,Bargain Boozers CW,1741374000,22819,2025_10,20,4,16,0,0,0.2,17,12,1,1,0,0.71,1741388411.68032
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,66,0,6,0,0.9,89,69,1,17,0,0.78,1741388411.68032
49872,50350,DEFENDERS OF TRUTH,Mayans,1741370400,22817,2025_10,18,9,5,3,0,0.5,21,2,14,5,0,0.1,1741388411.68032
51815,53249,Drugs are us,55th St Asylum,1741381200,22815,2025_10,17,8,4,3,0,0.47,15,5,6,3,0,0.33,1741388411.68032
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,11,1,0,0,13,2,7,3,0,0.15,1741388411.68032
50568,52866,Demon corp,GanjaWarriors,1741384800,23062,2025_10,16,0,15,1,0,0,17,7,10,0,0,0.41,1741390212.47907
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,0,3,7,0,0,12,8,4,0,0,0.67,1741390212.47907
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,19,28,1,0,0.39,45,40,2,2,0,0.89,1741390212.47907
8205,34623,Howler&#039;s Haven,Viking Emus,1741363200,23056,2025_10,54,39,7,6,1,0.74,43,0,33,6,0,0,1741390212.47907
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,80,0,6,0,0.89,98,91,0,6,0,0.93,1741390212.47907
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,12,0,0,0,0.92,11,9,1,1,0,0.82,1741390212.47907
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,14,0,7,0,0.64,27,21,0,4,0,0.78,1741390212.47907
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,9,1,1,0,0.69,12,1,9,1,0,0.08,1741390212.47907
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,7,3,2,0,0.54,10,6,4,0,0,0.6,1741390212.47907
34247,42872,Veloce,Ares Kratos,1741363200,23049,2025_10,29,11,9,5,0,0.38,30,0,16,8,0,0,1741390212.47907
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,80,1,3,0,0.95,98,86,0,10,0,0.88,1741390212.47907
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,9,7,0,0,0.56,18,18,0,0,0,1,1741390212.47907
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,10,6,0,0,0.62,16,11,2,1,0,0.69,1741390212.47907
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,8,7,0,0,0.5,11,8,1,1,0,0.73,1741390212.47907
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,44,2,6,0,0.83,48,43,1,3,0,0.9,1741390212.47907
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,16,0,0,0,1,10,1,9,0,0,0.1,1741390212.47907
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,27,0,0,0,0.96,26,22,1,2,0,0.85,1741390212.47907
39781,44092,Zenith Rising,Chaos Theory,1741374000,23039,2025_10,14,7,7,0,0,0.5,20,19,1,0,0,0.95,1741390212.47907
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,94,1,3,0,0.96,96,85,0,4,6,0.95,1741390212.47907
52929,53295,TRYHARD,Blackout Division,1741363200,23037,2025_10,14,12,0,2,0,0.86,11,9,2,0,0,0.82,1741390212.47907
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,8,2,2,0,0.67,19,2,7,7,0,0.11,1741390212.47907
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,88,5,0,0,0.95,79,71,2,6,0,0.9,1741390212.47907
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,2,7,2,0,0.14,13,2,6,3,0,0.15,1741390212.47907
15256,48650,Defenestration,300,1741370400,23033,2025_10,15,12,3,0,0,0.8,16,0,16,0,0,0,1741390212.47907
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,13,1,1,0,0.76,19,2,12,0,0,0.11,1741390212.47907
