fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,15,15,0,0,0.5,30,25,1,2,0,0.83,1744918212.10298
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,8,3,0,0,0.73,20,19,0,0,0,0.95,1744918212.10298
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,3,1,5,0,0.2,12,1,9,2,0,0.08,1744918212.10298
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,35,4,2,0,0.8,60,45,12,3,0,0.75,1744918212.10298
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,2,14,1,0,0.11,22,20,1,1,0,0.91,1744918212.10298
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,3,14,3,0,0.14,31,10,11,5,0,0.32,1744918212.10298
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,14,14,9,0,0.35,48,1,30,8,0,0.02,1744918212.10298
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,11,8,4,0,0.42,23,11,6,4,0,0.48,1744918212.10298
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,11,11,3,0,0.44,17,17,0,0,0,1,1744918212.10298
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,2,13,1,0,0.12,14,14,0,0,0,1,1744918212.10298
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,8,2,1,0,0.57,19,10,6,2,0,0.53,1744918212.10298
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,59,9,8,0,0.72,96,67,25,2,0,0.7,1744918212.10298
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,9,4,3,0,0.53,18,5,5,5,0,0.28,1744918212.10298
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,3,6,4,0,0.2,20,8,10,0,0,0.4,1744918212.10298
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,17,0,2,0,0.89,13,12,1,0,0,0.92,1744918212.10298
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,37,14,5,0,0.66,65,32,21,9,0,0.49,1744918212.10298
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,14,6,0,0,0.67,15,2,12,1,0,0.13,1744918212.10298
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,1,29,1,0,0.03,21,3,17,1,0,0.14,1744918212.10298
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,28,19,9,0,0.49,49,7,26,9,0,0.14,1744918212.10298
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,10,3,2,0,0.67,12,1,11,0,0,0.08,1744920013.44607
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,85,0,3,0,0.94,92,75,13,2,0,0.82,1744920013.44607
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,89,0,7,0,0.91,99,90,0,8,0,0.91,1744920013.44607
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,96,0,3,0,0.97,99,72,12,13,0,0.73,1744920013.44607
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,11,4,0,0,0.73,15,13,2,0,0,0.87,1744920013.44607
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,64,21,3,0,0.73,90,66,19,3,0,0.73,1744920013.44607
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,21,2,5,0,0.72,18,0,15,3,0,0,1744920013.44607
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,11,3,1,0,0.73,11,6,5,0,0,0.55,1744920013.44607
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,11,3,2,0,0.65,17,10,6,1,0,0.59,1744920013.44607
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,2,8,2,0,0.14,13,7,6,0,0,0.54,1744920013.44607
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,64,14,7,0,0.74,78,16,48,10,0,0.21,1744920013.44607
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,11,2,1,0,0.79,1744920013.44607
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,15,8,2,0,0.6,22,18,1,2,0,0.82,1744920013.44607
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,4,7,0,0,0.36,11,11,0,0,0,1,1744920013.44607
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,15,0,1,0,0.94,10,2,3,1,0,0.2,1744920013.44607
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,23,3,2,0,0.79,26,6,19,1,0,0.23,1744920013.44607
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,95,0,1,0,0.97,89,77,0,10,0,0.87,1744920013.44607
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,4,4,3,0,0.36,13,5,4,2,0,0.38,1744920013.44607
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,87,3,6,0,0.91,88,19,53,15,0,0.22,1744920013.44607
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,9,6,0,0,0.6,15,15,0,0,0,1,1744920013.44607
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,12,7,4,0,0.5,20,17,1,2,0,0.85,1744920013.44607
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,9,0,2,0,0.64,13,0,7,4,0,0,1744920013.44607
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,1,8,1,0,0.08,14,3,7,4,0,0.21,1744920013.44607
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,2,15,3,0,0.09,17,0,16,1,0,0,1744920013.44607
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,12,7,3,0,0.52,27,10,12,5,0,0.37,1744920013.44607
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,31,5,3,0,0.7,40,22,8,7,0,0.55,1744920013.44607
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,16,15,4,0,0.44,50,36,11,2,0,0.72,1744920013.44607
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,65,11,10,0,0.73,71,3,63,1,0,0.04,1744920013.44607
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,69,16,8,0,0.73,96,63,22,7,0,0.66,1744920013.44607
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,2,13,0,0,0.13,17,6,5,5,0,0.35,1744920013.44607
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,23,5,1,0,0.74,35,34,1,0,0,0.97,1744920013.44607
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,5,8,1,0,0.36,13,12,1,0,0,0.92,1744920013.44607
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,6,2,0,0.31,16,0,11,4,0,0,1744920013.44607
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,80,4,13,0,0.82,76,60,9,5,0,0.79,1744920013.44607
9100,21716,The Black Hand,The Covenant,1744916400,24482,2025_16,72,59,5,8,0,0.82,94,1,63,24,0,0.01,1744920013.44607
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,12,71,13,0,0.12,100,1,69,6,0,0.01,1744920013.44607
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,3,6,5,0,0.15,15,3,8,2,0,0.2,1744920013.44607
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,9,5,3,0,0.45,15,0,15,0,0,0,1744920013.44607
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,67,4,5,0,0.85,77,58,13,4,0,0.75,1744920013.44607
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,92,0,3,0,0.95,84,76,0,8,0,0.9,1744920013.44607
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,51,9,3,0,0.76,61,26,27,5,0,0.43,1744920013.44607
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,15,9,1,0,0.58,30,11,11,7,0,0.37,1744920013.44607
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,18,1,0,0,0.9,16,10,6,0,0,0.62,1744920013.44607
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,24,18,1,0,0.56,38,21,16,1,0,0.55,1744920013.44607
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,80,2,15,0,0.8,96,91,1,1,0,0.95,1744920013.44607
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,17,12,1,0,0.57,30,25,1,1,0,0.83,1744920013.44607
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,9,0,0,0.31,11,0,9,1,0,0,1744920013.44607
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,7,3,0,0,0.64,20,18,1,0,0,0.9,1744920013.44607
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,8,72,5,0,0.09,97,46,47,4,0,0.47,1744920013.44607
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,4,3,4,0,0.27,12,8,3,0,0,0.67,1744920013.44607
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,20,20,2,0,0.45,60,53,4,3,0,0.88,1744920013.44607
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,2,12,3,0,0.11,22,19,2,1,0,0.86,1744920013.44607
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,9,11,2,0,0.41,31,14,7,6,0,0.45,1744920013.44607
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,10,17,11,0,0.25,48,0,33,7,0,0,1744920013.44607
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,14,4,6,0,0.54,23,12,5,5,0,0.52,1744920013.44607
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,19,3,3,0,0.76,17,15,2,0,0,0.88,1744920013.44607
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,1,13,1,0,0.06,14,14,0,0,0,1,1744920013.44607
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,5,4,2,0,0.36,19,8,9,2,0,0.42,1744920013.44607
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,63,3,8,0,0.77,96,64,29,1,0,0.67,1744920013.44607
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,8,6,3,0,0.47,18,5,4,5,0,0.28,1744920013.44607
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,5,5,3,0,0.33,20,15,5,0,0,0.75,1744920013.44607
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,16,1,2,0,0.84,13,13,0,0,0,1,1744920013.44607
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,20,30,6,0,0.36,65,30,24,7,0,0.46,1744920013.44607
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,17,4,0,0,0.81,15,4,10,1,0,0.27,1744920013.44607
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,7,23,1,0,0.22,21,8,13,0,0,0.38,1744920013.44607
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,28,20,8,0,0.49,49,19,13,11,0,0.39,1744920013.44607
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,11,2,1,0,0.73,12,1,11,0,0,0.08,1744921810.9051
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,85,0,4,0,0.94,92,73,14,2,0,0.79,1744921810.9051
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,90,0,6,0,0.92,99,90,0,8,0,0.91,1744921810.9051
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,95,0,4,0,0.96,99,80,1,17,0,0.81,1744921810.9051
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,0,14,0,0,0,15,13,2,0,0,0.87,1744921810.9051
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,75,9,3,0,0.85,90,63,20,5,0,0.7,1744921810.9051
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,22,1,5,0,0.76,18,0,15,3,0,0,1744921810.9051
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,13,1,0,0,0.87,11,7,4,0,0,0.64,1744921810.9051
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,2,0,0.82,17,10,6,1,0,0.59,1744921810.9051
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,2,9,2,0,0.14,13,4,9,0,0,0.31,1744921810.9051
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,65,15,4,0,0.75,78,18,49,9,0,0.23,1744921810.9051
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,0,14,0,0,0,1744921810.9051
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,5,17,3,0,0.2,22,19,1,1,0,0.86,1744921810.9051
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,4,7,0,0,0.36,11,11,0,0,0,1,1744921810.9051
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,15,0,1,0,0.94,10,5,0,1,0,0.5,1744921810.9051
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,20,6,1,1,0.72,26,8,17,0,0,0.31,1744921810.9051
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,95,1,1,0,0.97,89,80,0,7,0,0.9,1744921810.9051
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,4,4,3,0,0.36,13,5,2,2,0,0.38,1744921810.9051
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,87,3,6,0,0.91,88,22,52,12,0,0.25,1744921810.9051
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,6,9,0,0,0.4,15,8,7,0,0,0.53,1744921810.9051
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,0,18,5,0,0,20,17,1,2,0,0.85,1744921810.9051
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,6,2,3,0,0.43,13,0,6,6,0,0,1744921810.9051
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,2,6,2,0,0.15,14,1,9,4,0,0.07,1744921810.9051
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,17,3,0,0,17,0,17,0,0,0,1744921810.9051
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,16,3,2,0,0.7,27,0,20,6,0,0,1744921810.9051
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,18,17,3,0,0.41,40,8,20,10,0,0.2,1744921810.9051
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,15,16,3,0,0.42,50,2,44,4,0,0.04,1744921810.9051
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,0,74,11,0,0,71,9,56,3,0,0.13,1744921810.9051
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,71,13,8,0,0.76,96,73,13,6,0,0.76,1744921810.9051
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,14,0,0,0.07,17,4,5,7,0,0.24,1744921810.9051
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,2,28,1,0,0.06,35,33,1,1,0,0.94,1744921810.9051
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,12,1,0,0,0.92,1744921810.9051
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,1,8,3,0,0.08,16,1,10,5,0,0.06,1744921810.9051
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,83,1,12,0,0.85,76,54,13,7,0,0.71,1744921810.9051
9100,21716,The Black Hand,The Covenant,1744916400,24482,2025_16,72,60,3,7,0,0.83,94,1,60,26,0,0.01,1744921810.9051
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,21,62,10,0,0.21,100,1,67,6,0,0.01,1744921810.9051
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,1,7,7,0,0.05,15,0,8,5,0,0,1744921810.9051
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,7,6,3,0,0.35,15,5,10,0,0,0.33,1744921810.9051
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,49,23,5,0,0.62,77,20,49,7,0,0.26,1744921810.9051
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,91,0,4,0,0.94,84,77,1,5,0,0.92,1744921810.9051
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,26,34,3,0,0.39,61,5,47,8,0,0.08,1744921810.9051
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,19,5,1,0,0.73,30,5,17,7,0,0.17,1744921810.9051
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,17,2,1,0,0.85,16,4,12,0,0,0.25,1744921810.9051
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,30,12,1,0,0.7,38,12,25,1,0,0.32,1744921810.9051
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,76,5,18,0,0.76,96,90,2,1,0,0.94,1744921810.9051
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,19,11,0,0,0.63,30,25,1,1,0,0.83,1744921810.9051
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,9,0,0,0.31,11,0,9,1,0,0,1744921810.9051
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,4,7,0,0,0.36,20,18,0,1,0,0.9,1744921810.9051
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,0,81,4,0,0,97,50,40,6,0,0.52,1744921810.9051
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,5,5,0,0,12,3,8,0,0,0.25,1744921810.9051
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,35,6,1,0,0.8,60,53,4,3,0,0.88,1744921810.9051
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,7,3,0,0.39,22,16,5,1,0,0.73,1744921810.9051
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,10,1,0,0.45,31,5,16,6,0,0.16,1744921810.9051
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,16,13,9,0,0.4,48,0,33,9,0,0,1744921810.9051
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,12,6,6,0,0.46,23,13,5,4,0,0.57,1744921810.9051
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,11,11,3,0,0.44,17,16,1,0,0,0.94,1744921810.9051
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,12,3,1,0,0.71,14,14,0,0,0,1,1744921810.9051
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,9,0,2,0,0.64,19,1,15,2,0,0.05,1744921810.9051
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,37,29,7,0,0.45,96,65,28,1,0,0.68,1744921810.9051
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,4,9,3,0,0.24,18,9,2,4,0,0.5,1744921810.9051
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,6,5,3,0,0.4,20,2,16,0,0,0.1,1744921810.9051
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,18,0,1,0,0.95,13,11,2,0,0,0.85,1744921810.9051
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,21,30,5,0,0.38,65,21,32,9,0,0.32,1744921810.9051
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,15,5,1,0,0.71,15,3,9,3,0,0.2,1744921810.9051
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,7,23,1,0,0.22,21,7,14,0,0,0.33,1744921810.9051
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,13,33,6,0,0.23,49,22,12,8,0,0.45,1744921810.9051
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,12,1,2,0,0.8,12,3,9,0,0,0.25,1744923614.2202
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,82,1,7,0,0.91,92,65,23,2,0,0.71,1744923614.2202
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,89,0,7,0,0.91,99,90,0,6,0,0.91,1744923614.2202
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,95,0,4,0,0.96,99,80,0,18,0,0.81,1744923614.2202
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,87,5,4,0,0.89,93,88,1,3,0,0.95,1744923614.2202
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,0,14,0,0,0,15,13,2,0,0,0.87,1744923614.2202
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,70,14,4,0,0.8,90,42,41,6,0,0.47,1744923614.2202
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,20,4,4,0,0.69,18,0,15,3,0,0,1744923614.2202
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,14,0,1,0,0.93,11,8,3,0,0,0.73,1744923614.2202
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,1,0,0.88,17,9,7,1,0,0.53,1744923614.2202
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,4,5,4,0,0.29,13,7,5,1,0,0.54,1744923614.2202
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,11,1,0,0,0.85,10,5,3,2,0,0.5,1744923614.2202
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,69,9,8,0,0.79,78,27,40,9,0,0.35,1744923614.2202
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,12,2,0,0,0.86,1744923614.2202
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,6,17,2,0,0.24,22,20,0,0,0,0.91,1744923614.2202
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,7,4,0,0,0.64,11,11,0,0,0,1,1744923614.2202
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,12,3,1,0,0.75,10,4,2,1,0,0.4,1744923614.2202
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,26,1,1,0,0.9,26,11,14,0,0,0.42,1744923614.2202
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,94,1,1,0,0.96,89,82,0,5,0,0.92,1744923614.2202
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,4,4,3,0,0.36,13,3,3,4,0,0.23,1744923614.2202
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,86,3,7,0,0.9,88,46,29,11,0,0.52,1744923614.2202
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,10,5,0,0,0.67,15,8,7,0,0,0.53,1744923614.2202
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,0,19,4,0,0,20,16,2,2,0,0.8,1744923614.2202
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,5,3,1,0,0.36,13,3,1,7,0,0.23,1744923614.2202
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,2,5,3,0,0.15,14,3,5,6,0,0.21,1744923614.2202
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,18,2,0,0,17,0,17,0,0,0,1744923614.2202
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,18,1,2,0,0.78,27,1,18,7,0,0.04,1744923614.2202
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,15,19,5,0,0.34,40,11,15,11,0,0.28,1744923614.2202
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,21,11,2,0,0.58,50,17,27,4,0,0.34,1744923614.2202
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,3,75,6,0,0.03,71,15,50,3,0,0.21,1744923614.2202
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,76,8,8,0,0.81,96,77,11,5,0,0.8,1744923614.2202
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,14,0,0,0.07,17,1,8,7,0,0.06,1744923614.2202
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,4,26,0,0,0.13,35,31,2,2,0,0.89,1744923614.2202
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,13,18,4,0,0.36,34,33,1,0,0,0.97,1744923614.2202
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,13,0,0,0,1,1744923614.2202
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,1,8,3,0,0.08,16,0,10,5,0,0,1744923614.2202
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,14,0,1,0,0.93,13,0,10,1,0,0,1744923614.2202
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,85,3,9,0,0.87,76,43,23,9,0,0.57,1744923614.2202
9100,21716,The Black Hand,The Covenant,1744916400,24482,2025_16,72,60,6,5,0,0.83,94,0,62,24,0,0,1744923614.2202
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,13,73,8,0,0.13,100,1,68,6,0,0.01,1744923614.2202
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,3,6,6,0,0.15,15,2,5,6,0,0.13,1744923614.2202
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,6,7,4,0,0.3,15,6,8,0,0,0.4,1744923614.2202
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,55,15,8,0,0.7,77,35,35,5,0,0.45,1744923614.2202
