fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,54,0,2,0,0.96,50,0,24,11,0,0,1743105615.66825
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,17,31,0,0,0.34,64,38,11,8,0,0.59,1743105615.66825
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,72,16,5,0,0.75,88,83,1,4,0,0.94,1743105615.66825
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,10,4,3,0,0.56,15,0,11,3,0,0,1743105615.66825
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,7,9,3,0,0.33,17,1,15,1,0,0.06,1743105615.66825
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,2,1,0,0.82,14,4,9,0,0,0.29,1743105615.66825
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,13,2,2,0,0.76,11,3,5,3,0,0.27,1743105615.66825
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,40,18,2,0,0.67,69,58,4,5,0,0.84,1743105615.66825
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,18,1,1,0,0.9,30,5,24,0,0,0.17,1743105615.66825
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,7,13,7,0,0.25,20,0,16,1,0,0,1743105615.66825
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,58,3,8,1,0.81,93,90,2,0,0,0.97,1743105615.66825
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,6,8,0,0,0.43,13,12,0,1,0,0.92,1743107413.53208
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,60,17,2,0,0.76,76,1,73,2,0,0.01,1743107413.53208
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,2,12,1,0,0.13,13,7,4,2,0,0.54,1743107413.53208
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,90,1,9,0,0.9,100,90,1,8,0,0.9,1743107413.53208
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,84,2,10,0,0.85,90,74,14,2,0,0.82,1743107413.53208
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,4,8,2,0,0.29,11,9,2,0,0,0.82,1743107413.53208
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,83,10,2,0,0.83,99,60,25,7,0,0.61,1743107413.53208
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,5,6,0,0,0.45,12,12,0,0,0,1,1743107413.53208
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,75,22,0,0,0.77,100,72,15,10,1,0.73,1743107413.53208
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,4,15,8,0,0.14,23,1,17,4,0,0.04,1743107413.53208
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,4,4,0,0,15,9,6,0,0,0.6,1743107413.53208
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,14,1,0,0,0.93,11,8,3,0,0,0.73,1743107413.53208
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,6,3,0,0,18,2,12,4,0,0.11,1743107413.53208
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,31,6,1,0,0.76,44,22,19,2,0,0.5,1743107413.53208
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,1,12,0,0,0.08,13,8,3,2,0,0.62,1743107413.53208
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,7,8,0,0,0.47,15,7,6,2,0,0.47,1743107413.53208
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,17,0,0,0,1,11,1,10,0,0,0.09,1743107413.53208
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,17,5,1,0,0.68,20,11,6,3,0,0.55,1743107413.53208
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,57,24,9,0,0.61,94,81,11,2,0,0.86,1743107413.53208
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,8,12,1,0,0.38,15,5,10,0,0,0.33,1743107413.53208
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,0,21,4,0,0,16,12,3,1,0,0.75,1743107413.53208
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,13,1,1,0,0.76,14,5,8,1,0,0.36,1743107413.53208
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,0,36,5,0,0,55,34,9,10,0,0.62,1743107413.53208
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,0,36,6,1,0.02,46,11,22,11,0,0.24,1743107413.53208
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,18,4,2,0,0.75,14,3,11,0,0,0.21,1743107413.53208
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,12,7,3,0,0.5,15,0,14,0,0,0,1743107413.53208
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,68,53,14,0,0,0.78,52,5,44,2,0,0.1,1743107413.53208
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,3,0,0.75,12,0,8,4,0,0,1743107413.53208
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,5,58,7,0,0.07,81,42,35,4,0,0.52,1743107413.53208
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,1,13,6,0,0.05,13,5,3,2,0,0.38,1743107413.53208
14581,23952,Project Nimbus,Midnight Plague,1743098400,23670,2025_13,72,1,42,22,0,0.01,74,30,37,2,0,0.41,1743107413.53208
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,17,0,2,0,0.89,19,1,9,8,0,0.05,1743107413.53208
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,5,22,3,0,0.17,29,0,26,1,0,0,1743107413.53208
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,17,2,1,0,0.85,16,6,9,1,0,0.38,1743107413.53208
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,11,6,2,0,0.55,13,11,1,1,0,0.85,1743107413.53208
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,11,8,1,0,0.55,15,8,7,0,0,0.53,1743107413.53208
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,11,0,8,0,0.5,21,0,18,1,0,0,1743107413.53208
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,3,7,4,0,0.2,15,3,8,3,0,0.2,1743107413.53208
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,8,5,1,0,0.57,15,14,0,1,0,0.93,1743107413.53208
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,46,0,6,0,0.82,50,0,35,14,0,0,1743107413.53208
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,4,43,2,0,0.08,64,44,6,7,0,0.69,1743107413.53208
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,78,13,3,0,0.81,88,82,1,5,0,0.93,1743107413.53208
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,6,7,4,0,0.33,15,1,10,3,0,0.07,1743107413.53208
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,6,11,4,0,0.29,17,0,14,3,0,0,1743107413.53208
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,19,1,1,0,0.86,14,3,10,0,0,0.21,1743107413.53208
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,14,0,2,0,0.82,11,1,8,2,0,0.09,1743107413.53208
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,21,36,3,0,0.35,69,47,15,5,0,0.68,1743107413.53208
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,18,1,1,0,0.9,30,6,23,0,0,0.2,1743107413.53208
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,6,13,7,0,0.21,20,0,15,3,0,0,1743107413.53208
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,60,3,8,0,0.82,93,91,0,1,0,0.98,1743107413.53208
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,96,1,3,0,0.96,86,77,1,6,0,0.9,1743109217.20685
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,12,2,0,0,0.86,13,12,0,1,0,0.92,1743109217.20685
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,42,35,2,0,0.53,76,0,74,2,0,0,1743109217.20685
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,0,14,1,0,0,13,4,8,1,0,0.31,1743109217.20685
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,94,1,4,0,0.94,100,91,1,7,0,0.91,1743109217.20685
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,83,1,13,0,0.84,90,81,7,2,0,0.9,1743109217.20685
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,0,12,2,0,0,11,9,2,0,0,0.82,1743109217.20685
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,90,3,3,0,0.9,99,45,39,7,0,0.45,1743109217.20685
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,8,3,0,0,0.73,12,6,6,0,0,0.5,1743109217.20685
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,86,11,0,0,0.89,100,75,12,10,1,0.76,1743109217.20685
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,0,19,8,0,0,23,6,11,4,0,0.26,1743109217.20685
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,2,5,0,0,15,8,6,1,0,0.53,1743109217.20685
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,3,8,0,0,0.27,1743109217.20685
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,8,4,0,0,18,1,11,6,0,0.06,1743109217.20685
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,32,4,5,0,0.78,44,29,13,1,0,0.66,1743109217.20685
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,4,7,2,0,0.31,13,11,0,2,0,0.85,1743109217.20685
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,24,25,2,0,0.47,48,18,27,3,0,0.38,1743109217.20685
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,13,2,0,0,0.87,15,6,7,1,0,0.4,1743109217.20685
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,16,1,0,0,0.94,11,1,10,0,0,0.09,1743109217.20685
7835,27223,Monarch Mutation,Stompers,1743109200,23748,2025_13,91,83,5,1,0,0.91,95,11,72,12,0,0.12,1743109217.20685
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,10,12,1,0,0.4,20,0,17,3,0,0,1743109217.20685
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,19,29,31,0,0.22,97,63,28,5,0,0.65,1743109217.20685
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,56,25,9,0,0.6,94,81,11,2,0,0.86,1743109217.20685
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,18,2,1,0,0.86,15,3,12,0,0,0.2,1743109217.20685
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,0,22,2,0,0,16,13,2,1,0,0.81,1743109217.20685
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,2,12,1,0,0.12,14,8,6,0,0,0.57,1743109217.20685
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,6,33,4,0,0.12,55,19,26,9,0,0.35,1743109217.20685
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,10,4,0,0.06,18,15,0,2,0,0.83,1743109217.20685
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,0,34,8,1,0.02,46,17,15,12,0,0.37,1743109217.20685
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,8,14,2,0,0.33,14,8,6,0,0,0.57,1743109217.20685
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,17,1,3,0,0.71,15,0,14,0,0,0,1743109217.20685
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,68,60,6,1,0,0.88,52,3,46,2,0,0.06,1743109217.20685
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,3,0,0.75,12,1,6,3,0,0.08,1743109217.20685
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,2,60,8,0,0.03,81,66,9,6,0,0.81,1743109217.20685
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,7,10,1,0,0.39,20,0,19,1,0,0,1743109217.20685
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,4,9,7,0,0.18,13,0,8,2,0,0,1743109217.20685
14581,23952,Project Nimbus,Midnight Plague,1743098400,23670,2025_13,72,1,44,19,0,0.01,74,32,35,1,0,0.43,1743109217.20685
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,18,0,0,0,0.95,19,3,7,7,0,0.16,1743109217.20685
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,6,21,3,0,0.2,29,0,26,2,0,0,1743109217.20685
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,14,5,1,0,0.7,16,5,9,2,0,0.31,1743109217.20685
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,13,5,1,0,0.65,29,25,2,2,0,0.86,1743109217.20685
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,16,0,3,0,0.8,13,3,7,3,0,0.23,1743109217.20685
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,15,4,1,0,0.75,15,6,9,0,0,0.4,1743109217.20685
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,10,2,7,0,0.45,21,0,17,3,0,0,1743109217.20685
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,3,7,4,0,0.2,15,3,8,3,0,0.2,1743109217.20685
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,8,5,1,0,0.57,15,7,7,1,0,0.47,1743109217.20685
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,46,1,4,0,0.82,50,0,35,14,0,0,1743109217.20685
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,1,47,0,0,0.02,64,43,5,6,0,0.67,1743109217.20685
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,80,10,4,0,0.83,88,79,3,6,0,0.9,1743109217.20685
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,9,4,0,0.22,15,0,10,4,0,0,1743109217.20685
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,10,8,3,0,0.48,17,0,14,3,0,0,1743109217.20685
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,19,1,1,0,0.86,14,3,10,0,0,0.21,1743109217.20685
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,10,0,6,0,0.59,11,1,7,3,0,0.09,1743109217.20685
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,12,45,3,0,0.2,69,46,16,7,0,0.67,1743109217.20685
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,18,1,1,0,0.9,30,11,18,0,0,0.37,1743109217.20685
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,7,10,5,0,0.25,20,0,17,2,0,0,1743109217.20685
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,63,2,6,0,0.86,93,90,0,2,0,0.97,1743109217.20685
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,22,77,1,0,0.22,86,33,46,6,0,0.38,1743111018.87542
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,6,8,0,0,0.43,13,11,0,2,0,0.85,1743111018.87542
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,25,52,2,0,0.32,76,10,64,2,0,0.13,1743111018.87542
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,3,11,1,0,0.2,13,3,7,1,0,0.23,1743111018.87542
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,96,0,3,0,0.96,100,90,2,5,0,0.9,1743111018.87542
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,86,0,11,0,0.87,90,82,6,2,0,0.91,1743111018.87542
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,7,5,2,0,0.5,11,4,7,0,0,0.36,1743111018.87542
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,91,2,5,0,0.91,99,48,37,8,0,0.48,1743111018.87542
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,0,11,0,0,0,12,12,0,0,0,1,1743111018.87542
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,94,3,0,0,0.97,100,78,11,8,0,0.78,1743111018.87542
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,1,19,7,0,0.04,23,5,15,3,0,0.22,1743111018.87542
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,3,5,0,0,15,8,6,1,0,0.53,1743111018.87542
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,5,6,0,0,0.45,1743111018.87542
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,5,5,0,0,18,2,10,6,0,0.11,1743111018.87542
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,33,1,6,0,0.8,44,28,14,1,0,0.64,1743111018.87542
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,1,9,2,0,0.08,13,7,3,3,0,0.54,1743111018.87542
1117,7002,Ascension,Karma Chameleons,1743109200,23757,2025_13,51,23,26,2,0,0.45,48,1,45,0,0,0.02,1743111018.87542
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,12,3,0,0,0.8,15,6,7,1,0,0.4,1743111018.87542
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,17,0,0,0,1,11,0,11,0,0,0,1743111018.87542
7835,27223,Monarch Mutation,Stompers,1743109200,23748,2025_13,91,83,5,1,0,0.91,95,2,82,10,0,0.02,1743111018.87542
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,15,7,2,0,0.6,20,11,6,2,0,0.55,1743111018.87542
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,48,33,0,0,97,61,27,6,0,0.63,1743111018.87542
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,28,54,7,0,0.3,94,77,14,3,0,0.82,1743111018.87542
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,19,2,0,0,0.9,15,2,13,0,0,0.13,1743111018.87542
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,1,20,3,0,0.04,16,14,1,1,0,0.88,1743111018.87542
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,7,6,2,0,0.41,14,8,5,1,0,0.57,1743111018.87542
9400,12894,Cyclone,New Sith Order II,1743094800,23712,2025_13,49,2,38,3,0,0.04,55,21,23,9,0,0.38,1743111018.87542
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,10,4,0,0.06,18,12,3,2,0,0.67,1743111018.87542
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,1,30,10,1,0.04,46,26,3,14,0,0.57,1743111018.87542
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,19,2,3,0,0.79,14,4,10,0,0,0.29,1743111018.87542
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,15,3,3,0,0.62,15,1,14,0,0,0.07,1743111018.87542
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,68,58,6,3,0,0.85,52,9,40,2,0,0.17,1743111018.87542
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,3,0,0.75,12,1,7,3,0,0.08,1743111018.87542
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,8,55,9,0,0.11,81,72,3,6,0,0.89,1743111018.87542
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,7,10,1,0,0.39,20,2,17,1,0,0.1,1743111018.87542
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,2,10,6,0,0.09,13,4,5,2,0,0.31,1743111018.87542
14581,23952,Project Nimbus,Midnight Plague,1743098400,23670,2025_13,72,0,46,18,0,0,74,33,35,1,0,0.45,1743111018.87542
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,18,0,1,0,0.95,19,2,6,9,0,0.11,1743111018.87542
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,27,2,0,0.03,29,1,26,1,0,0.03,1743111018.87542
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,15,4,1,0,0.75,16,1,14,1,0,0.06,1743111018.87542
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,4,14,2,0,0.2,29,27,0,2,0,0.93,1743111018.87542
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,16,0,3,0,0.8,13,7,2,4,0,0.54,1743111018.87542
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,15,5,0,0,0.75,15,6,9,0,0,0.4,1743111018.87542
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,12,0,7,0,0.55,21,0,16,4,0,0,1743111018.87542
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,4,5,5,0,0.27,15,4,8,1,0,0.27,1743111018.87542
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,7,6,1,0,0.5,15,8,6,1,0,0.53,1743111018.87542
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,44,1,6,0,0.79,50,0,34,15,0,0,1743111018.87542
13848,50070,BreakingBad,Business &amp; Trade Family,1743084000,23632,2025_13,50,25,21,2,0,0.5,64,40,8,8,0,0.62,1743111018.87542
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,82,7,5,0,0.85,88,84,0,4,0,0.95,1743111018.87542
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,9,4,0,0.22,15,0,11,4,0,0,1743111018.87542
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,13,6,1,0,0.62,17,0,14,3,0,0,1743111018.87542
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,2,1,0,0.82,14,3,10,0,0,0.21,1743111018.87542
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,9,1,5,0,0.53,11,1,8,2,0,0.09,1743111018.87542
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,15,42,3,0,0.25,69,60,4,4,0,0.87,1743111018.87542
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,16,3,0,0,0.8,30,13,15,1,0,0.43,1743111018.87542
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,11,7,8,0,0.39,20,0,14,3,0,0,1743111018.87542
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,64,3,5,0,0.88,93,90,1,2,0,0.97,1743111018.87542
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,80,17,3,0,0.8,86,32,43,10,0,0.37,1743112824.57668
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,4,10,0,0,0.29,13,11,0,2,0,0.85,1743112824.57668
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,23,0,1,0,0.92,21,18,0,3,0,0.86,1743112824.57668
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,23,54,2,0,0.29,76,11,64,1,0,0.14,1743112824.57668
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,4,11,0,0,0.27,13,3,9,1,0,0.23,1743112824.57668
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,11,0,0,0,0.85,14,3,11,0,0,0.21,1743112824.57668
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,96,0,3,0,0.96,100,88,4,8,0,0.88,1743112824.57668
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,87,0,10,0,0.88,90,85,1,4,0,0.94,1743112824.57668
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,2,10,2,0,0.14,11,7,3,1,0,0.64,1743112824.57668
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,89,5,3,0,0.89,99,49,37,7,0,0.49,1743112824.57668
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,14,1,0,0,0.93,12,11,1,0,0,0.92,1743112824.57668
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,1,0,0,0.91,12,12,0,0,0,1,1743112824.57668
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,74,23,0,0,0.76,100,62,26,11,0,0.62,1743112824.57668
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,0,19,9,0,0,23,5,12,3,0,0.22,1743112824.57668
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,4,6,0,0,15,9,6,0,0,0.6,1743112824.57668
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,7,4,0,0,0.64,1743112824.57668
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,6,4,0,0,18,2,10,6,0,0.11,1743112824.57668
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,34,1,5,0,0.83,44,35,6,3,0,0.8,1743112824.57668
