fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,0,11,3,0,0,14,10,4,0,0,0.71,1737052212.72447
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,6,5,0,0,0.5,15,11,4,0,0,0.73,1737052212.72447
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,5,10,5,0,0.22,23,0,19,1,0,0,1737052212.72447
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,51,27,4,0,0.61,81,0,72,7,0,0,1737052212.72447
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,0,19,3,0,0,13,4,7,2,0,0.31,1737052212.72447
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,4,8,0,0,0.33,1737052212.72447
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,16,1,0,0,0.94,1737052212.72447
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,7,7,0,0,0.5,1737052212.72447
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,61,17,12,0,0.68,76,71,1,3,0,0.93,1737052212.72447
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,21,65,6,0,0.22,97,60,33,3,0,0.62,1737052212.72447
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,1,2,0,0.57,13,7,6,0,0,0.54,1737052212.72447
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,1,20,5,0,0.03,25,3,13,8,0,0.12,1737052212.72447
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,8,4,0,0,16,9,6,1,0,0.56,1737052212.72447
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,8,1,3,0,0.62,15,8,5,1,0,0.53,1737052212.72447
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,42,35,4,0,0.51,98,31,65,2,0,0.32,1737052212.72447
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,21,2,0,0,25,6,19,0,0,0.24,1737052212.72447
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,5,24,0,0,0.17,27,14,6,3,0,0.52,1737052212.72447
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,4,9,0,0,0.31,18,16,2,0,0,0.89,1737052212.72447
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,1,0,0,0.85,15,0,14,0,0,0,1737052212.72447
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,72,13,8,0,0.73,81,78,0,1,1,0.98,1737052212.72447
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,1,95,1,0,0.01,98,28,16,33,0,0.29,1737052212.72447
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,1,0,0.9,13,8,5,0,0,0.62,1737052212.72447
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,12,2,1,0,0.8,10,0,10,0,0,0,1737052212.72447
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,5,2,4,0,0.45,15,4,11,0,0,0.27,1737052212.72447
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,1,2,0,0.65,15,9,0,2,0,0.6,1737052212.72447
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,1,9,1,0,0.08,21,0,21,0,0,0,1737052212.72447
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,75,9,5,0,0.82,99,29,51,15,0,0.29,1737052212.72447
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,10,12,1,0,0.43,17,4,13,0,0,0.24,1737052212.72447
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,10,2,1,0,0.77,13,5,7,0,0,0.38,1737054018.40248
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,0,10,1,0,0,11,11,0,0,0,1,1737054018.40248
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,2,7,1,0,0.2,12,11,0,1,0,0.92,1737054018.40248
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,0,2,0,0.82,11,10,1,0,0,0.91,1737054018.40248
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,19,11,1,0,0.61,20,2,15,3,0,0.1,1737054018.40248
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,7,1,4,0,0.44,13,2,9,2,0,0.15,1737054018.40248
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,39,9,0,0,0.8,42,16,18,7,0,0.38,1737054018.40248
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,60,31,5,0,0.61,87,56,21,8,0,0.64,1737054018.40248
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,15,4,0,0,0.79,12,10,1,0,0,0.83,1737054018.40248
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,86,0,3,0,0.96,97,73,19,4,0,0.75,1737054018.40248
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,4,8,0,0,0.33,11,10,1,0,0,0.91,1737054018.40248
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,19,1,3,0,0.83,17,11,2,3,0,0.65,1737054018.40248
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,0,11,3,0,0,14,13,1,0,0,0.93,1737054018.40248
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,1,10,0,0,0.08,15,15,0,0,0,1,1737054018.40248
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,5,11,6,0,0.22,23,0,17,2,0,0,1737054018.40248
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,55,22,6,0,0.65,81,0,75,3,0,0,1737054018.40248
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,2,18,2,0,0.09,13,5,8,0,0,0.38,1737054018.40248
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,4,8,0,0,0.33,12,10,2,0,0,0.83,1737054018.40248
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,12,5,0,0,0.71,1737054018.40248
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,13,19,5,0,0.34,29,4,18,3,0,0.14,1737054018.40248
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,9,1,0,0,0.9,14,11,3,0,0,0.79,1737054018.40248
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,72,6,11,0,0.8,76,72,1,3,0,0.95,1737054018.40248
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,57,30,6,0,0.6,97,88,3,5,0,0.91,1737054018.40248
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,13,1,1,0,0.62,13,3,9,1,0,0.23,1737054018.40248
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,10,12,8,0,0.33,25,0,14,7,0,0,1737054018.40248
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,8,4,0,0,16,6,8,1,0,0.38,1737054018.40248
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,1,4,0,0.54,15,5,7,2,0,0.33,1737054018.40248
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,18,2,1,0,0.82,17,17,0,0,0,1,1737054018.40248
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,38,9,3,0,0.73,48,23,12,10,0,0.48,1737054018.40248
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,34,43,3,0,0.41,98,59,36,3,0,0.6,1737054018.40248
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,21,2,0,0,25,7,17,1,0,0.28,1737054018.40248
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,27,2,0,0,0.9,27,18,3,2,0,0.67,1737054018.40248
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,8,4,1,0,0.62,15,13,2,0,0,0.87,1737054018.40248
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,12,6,0,0,0.67,1737054018.40248
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,0,0,1,0.9,15,0,14,0,0,0,1737054018.40248
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,2,16,0,0,14,5,4,5,0,0.36,1737054018.40248
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,57,27,8,0,0.58,81,79,0,1,0,0.98,1737054018.40248
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,35,3,0,0,0.92,50,40,6,3,0,0.8,1737054018.40248
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,0,97,1,0,0,98,29,21,30,0,0.3,1737054018.40248
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,1,0,0.9,13,6,6,1,0,0.46,1737054018.40248
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,31,48,9,0,0.35,99,48,31,17,0,0.48,1737054018.40248
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,1,9,0,0,0.1,1737054018.40248
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,3,4,3,0,0.27,15,0,14,1,0,0,1737054018.40248
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,20,0,3,0,0.87,24,6,13,4,0,0.25,1737054018.40248
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,0,3,0,0.65,15,0,9,2,0,0,1737054018.40248
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,1,9,1,0,0.08,21,0,21,0,0,0,1737054018.40248
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,53,32,5,0,0.58,99,24,54,19,0,0.24,1737054018.40248
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,10,12,1,0,0.43,17,3,13,1,0,0.18,1737054018.40248
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,12,0,1,0,0.92,13,1,11,0,0,0.08,1737055815.19604
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,2,8,1,0,0.18,11,4,6,1,0,0.36,1737055815.19604
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,8,1,0,0.1,12,11,0,1,0,0.92,1737055815.19604
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,0,2,0,0.82,11,10,1,0,0,0.91,1737055815.19604
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,21,10,0,0,0.68,20,2,16,2,0,0.1,1737055815.19604
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,7,0,6,0,0.44,13,3,8,1,0,0.23,1737055815.19604
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,43,5,0,0,0.88,42,10,23,8,0,0.24,1737055815.19604
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,83,7,7,0,0.85,87,63,14,9,0,0.72,1737055815.19604
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,15,4,0,0,0.79,12,10,2,0,0,0.83,1737055815.19604
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,85,1,2,0,0.94,97,91,1,4,0,0.94,1737055815.19604
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,5,7,0,0,0.42,11,10,0,0,0,0.91,1737055815.19604
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,15,2,5,0,0.65,17,4,8,5,0,0.24,1737055815.19604
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,0,11,3,0,0,14,11,3,0,0,0.79,1737055815.19604
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,5,6,1,0,0.42,15,15,0,0,0,1,1737055815.19604
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,6,12,4,0,0.26,23,0,17,2,0,0,1737055815.19604
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,24,53,6,0,0.29,81,15,58,5,0,0.19,1737055815.19604
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,3,17,1,0,0.13,13,5,8,0,0,0.38,1737055815.19604
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,10,2,0,0,0.83,12,12,0,0,0,1,1737055815.19604
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,16,1,0,0,0.94,1737055815.19604
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,9,23,5,0,0.24,29,0,23,2,0,0,1737055815.19604
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,2,8,0,0,0.2,14,13,1,0,0,0.93,1737055815.19604
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,70,7,10,0,0.78,76,70,2,4,0,0.92,1737055815.19604
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,34,53,7,0,0.36,97,88,2,5,0,0.91,1737055815.19604
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,10,5,1,0,0.48,13,4,8,1,0,0.31,1737055815.19604
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,5,16,7,0,0.17,25,3,13,7,0,0.12,1737055815.19604
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,8,4,0,0,16,7,8,0,0,0.44,1737055815.19604
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,3,4,0,0.38,15,3,9,3,0,0.2,1737055815.19604
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,16,3,2,0,0.73,17,5,12,0,0,0.29,1737055815.19604
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,35,12,2,0,0.67,48,0,32,13,0,0,1737055815.19604
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,46,30,5,0,0.55,98,61,33,3,0,0.62,1737055815.19604
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,1,20,2,0,0.04,25,7,17,0,0,0.28,1737055815.19604
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,21,7,0,0,0.7,27,15,6,1,0,0.56,1737055815.19604
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,1,11,1,0,0.08,15,14,1,0,0,0.93,1737055815.19604
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,16,2,0,0,0.89,1737055815.19604
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,11,3,0,0,0.73,1737055815.19604
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,2,16,0,0,14,3,5,6,0,0.21,1737055815.19604
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,53,33,9,0,0.54,81,79,0,1,0,0.98,1737055815.19604
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,29,9,0,0,0.76,50,18,29,2,0,0.36,1737055815.19604
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,2,95,1,0,0.02,98,29,23,26,0,0.3,1737055815.19604
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,0,0,0.9,13,9,3,1,0,0.69,1737055815.19604
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,2,77,9,0,0.02,99,49,32,15,0,0.49,1737055815.19604
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,5,5,0,0,0.5,1737055815.19604
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,4,4,3,0,0.36,15,1,13,0,0,0.07,1737055815.19604
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,17,2,3,0,0.74,24,2,17,4,0,0.08,1737055815.19604
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,0,3,0,0.65,15,2,7,2,0,0.13,1737055815.19604
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,1,9,1,0,0.08,21,0,21,0,0,0,1737055815.19604
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,70,13,7,0,0.77,99,17,60,17,0,0.17,1737055815.19604
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,15,7,1,0,0.65,17,3,13,1,0,0.18,1737055815.19604
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,13,0,0,0,1,13,5,7,0,0,0.38,1737057616.41897
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,0,10,1,0,0,11,6,5,0,0,0.55,1737057616.41897
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,8,1,0,0.1,12,12,0,0,0,1,1737057616.41897
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,1,2,0,0.73,11,6,5,0,0,0.55,1737057616.41897
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,21,10,0,0,0.68,20,0,18,2,0,0,1737057616.41897
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,7,0,6,0,0.44,13,0,10,2,0,0,1737057616.41897
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,42,6,0,0,0.86,42,1,32,8,0,0.02,1737057616.41897
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,61,28,9,0,0.62,87,64,14,7,0,0.74,1737057616.41897
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,16,3,0,0,0.84,12,10,1,0,0,0.83,1737057616.41897
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,87,0,2,0,0.97,97,90,0,6,0,0.93,1737057616.41897
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,9,2,0,0,0.75,11,3,7,0,0,0.27,1737057616.41897
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,12,1,8,0,0.52,16,13,2,0,0,0.81,1737057616.41897
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,10,7,5,0,0.43,17,9,5,2,0,0.53,1737057616.41897
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,3,9,3,0,0.2,14,13,0,1,0,0.93,1737057616.41897
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,6,5,1,0,0.5,15,15,0,0,0,1,1737057616.41897
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,6,9,6,0,0.26,23,0,18,1,0,0,1737057616.41897
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,2,76,4,0,0.02,81,14,56,7,0,0.17,1737057616.41897
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,2,18,1,0,0.09,13,7,6,0,0,0.54,1737057616.41897
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,2,10,0,0,0.17,12,12,0,0,0,1,1737057616.41897
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,17,0,0,0,1,1737057616.41897
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,13,18,7,0,0.34,29,0,25,2,0,0,1737057616.41897
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,11,3,0,0,0.79,1737057616.41897
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,15,0,0,0,0.94,14,12,1,0,0,0.86,1737057616.41897
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,63,11,13,0,0.7,76,68,3,5,0,0.89,1737057616.41897
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,48,39,7,0,0.51,97,86,3,7,0,0.89,1737057616.41897
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,2,0,0,0.57,13,4,8,1,0,0.31,1737057616.41897
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,8,16,4,0,0.27,25,9,9,5,0,0.36,1737057616.41897
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,7,5,0,0,16,6,7,2,0,0.38,1737057616.41897
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,2,5,0,0.38,15,2,11,2,0,0.13,1737057616.41897
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,19,1,1,0,0.86,17,2,15,0,0,0.12,1737057616.41897
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,31,15,2,0,0.6,48,1,31,14,0,0.02,1737057616.41897
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,61,16,6,0,0.73,98,42,52,2,0,0.43,1737057616.41897
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,21,2,0,0,25,8,16,0,0,0.32,1737057616.41897
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,26,3,1,0,0.87,27,16,4,2,0,0.59,1737057616.41897
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,3,8,1,0,0.23,15,13,2,0,0,0.87,1737057616.41897
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,8,5,0,0,0.62,18,16,2,0,0,0.89,1737057616.41897
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,5,8,2,0,0.29,11,2,6,3,0,0.18,1737057616.41897
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,17,0,0,0,0.94,14,14,0,0,0,1,1737057616.41897
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,13,1,0,0,0.87,1737057616.41897
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,2,14,0,0,14,2,5,7,0,0.14,1737057616.41897
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,41,44,10,0,0.41,81,77,0,3,0,0.95,1737057616.41897
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,21,17,0,0,0.55,50,34,13,3,0,0.68,1737057616.41897
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,1,96,1,0,0.01,98,36,16,27,0,0.37,1737057616.41897
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,13,0,1,0,0.93,13,4,5,3,0,0.31,1737057616.41897
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,0,0,0.9,13,10,2,1,0,0.77,1737057616.41897
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,2,77,8,0,0.02,99,49,33,14,0,0.49,1737057616.41897
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,5,9,1,0,0.33,10,1,9,0,0,0.1,1737057616.41897
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,5,3,3,0,0.45,15,1,13,0,0,0.07,1737057616.41897
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,10,1,1,0,0.77,14,0,8,5,0,0,1737057616.41897
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,17,4,2,0,0.74,24,0,19,5,0,0,1737057616.41897
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,61,8,5,0,0.79,61,35,21,5,0,0.57,1737057616.41897
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,0,3,0,0.65,15,0,10,1,0,0,1737057616.41897
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,1,9,1,0,0.08,21,0,21,0,0,0,1737057616.41897
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,67,17,6,0,0.74,99,8,75,12,0,0.08,1737057616.41897
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,21,1,1,0,0.91,17,3,13,1,0,0.18,1737057616.41897
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,11,2,0,0,0.85,13,4,8,0,0,0.31,1737059418.54877
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,0,10,1,0,0,11,2,8,1,0,0.18,1737059418.54877
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,7,2,0,0.1,12,9,1,2,0,0.75,1737059418.54877
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,1,2,0,0.73,11,11,0,0,0,1,1737059418.54877
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,18,12,1,0,0.58,20,0,20,0,0,0,1737059418.54877
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,8,0,5,0,0.5,13,1,9,2,0,0.08,1737059418.54877
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,42,6,0,0,0.86,42,21,13,7,0,0.5,1737059418.54877
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,64,24,10,0,0.65,87,66,14,5,0,0.76,1737059418.54877
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,16,3,0,0,0.84,12,11,1,0,0,0.92,1737059418.54877
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,85,0,4,0,0.94,97,89,0,8,0,0.92,1737059418.54877
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,1,10,0,0,0.08,11,4,6,0,0,0.36,1737059418.54877
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,6,5,10,0,0.26,16,12,3,0,0,0.75,1737059418.54877
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,4,13,4,0,0.17,17,7,7,2,0,0.41,1737059418.54877
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,8,3,3,0,0.53,14,13,0,1,0,0.93,1737059418.54877
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,2,9,1,0,0.17,15,15,0,0,0,1,1737059418.54877
