fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,77,1,10,0,0.87,95,91,0,3,0,0.96,1741908610.68888
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,10,9,0,0,0.5,20,10,2,6,0,0.5,1741908610.68888
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,6,0,4,0,0.43,12,12,0,0,0,1,1741908610.68888
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,6,25,0,0,0.19,37,0,35,1,0,0,1741908610.68888
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,64,2,3,0,0.86,63,4,52,4,0,0.06,1741908610.68888
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,20,4,0,0,0.8,27,19,4,4,0,0.7,1741908610.68888
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,1,19,1,0,0.05,22,15,6,1,0,0.68,1741908610.68888
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,0,11,4,0,0,24,14,6,3,0,0.58,1741908610.68888
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,14,7,0,0,0.64,19,1,9,6,0,0.05,1741908610.68888
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,11,3,2,0,0.61,15,2,6,4,0,0.13,1741908610.68888
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,1,10,3,0,0.06,19,9,2,4,0,0.47,1741908610.68888
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,8,22,1,0,0.26,28,4,18,4,0,0.14,1741908610.68888
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,8,6,4,0,0.44,19,0,17,0,0,0,1741908610.68888
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,27,0,1,0,0.93,20,2,15,1,0,0.1,1741908610.68888
38511,52788,Bellazzurro Family,MATRIX UNDERGROUND,1741896000,23083,2025_11,49,7,42,0,0,0.14,50,44,3,3,0,0.88,1741908610.68888
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,5,10,0,0,0.33,22,22,0,0,0,1,1741908610.68888
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,8,4,1,0,0.57,21,4,10,6,0,0.19,1741908610.68888
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,16,70,0,0,0.18,81,31,43,4,0,0.38,1741908610.68888
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,75,1,7,0,0.87,76,68,0,8,0,0.89,1741908610.68888
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,32,21,9,0,0.43,57,2,45,5,0,0.04,1741908610.68888
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,86,8,3,0,0.89,92,31,55,5,0,0.34,1741908610.68888
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,5,10,3,0,0.28,12,9,2,0,0,0.75,1741912210.7811
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,10,0,1,0,0.83,13,6,7,0,0,0.46,1741912210.7811
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,8,3,1,0,0.67,13,3,8,2,0,0.23,1741912210.7811
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,28,2,1,0,0.85,22,3,16,3,0,0.14,1741912210.7811
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,9,1,0,0,0.9,1741912210.7811
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,93,0,6,0,0.94,96,88,2,4,0,0.92,1741912210.7811
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,11,0,1,1,0.92,1741912210.7811
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,1,7,1,0,0.1,13,6,3,4,0,0.46,1741912210.7811
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,8,2,0,0.23,23,0,16,4,0,0,1741912210.7811
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,11,2,1,0,0.73,1741912210.7811
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,16,0,3,0,0.73,13,0,9,3,0,0,1741912210.7811
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,44,8,8,0,0.72,80,73,1,5,0,0.91,1741912210.7811
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,31,1,0,0,0.97,30,27,2,0,0,0.9,1741912210.7811
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,7,2,1,0,0.5,13,5,7,1,0,0.38,1741912210.7811
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,51,4,2,0,0.89,43,1,29,11,0,0.02,1741912210.7811
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,16,23,0,0,0.41,35,24,6,4,0,0.69,1741912210.7811
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,40,22,8,0,0.54,62,60,0,2,0,0.97,1741912210.7811
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,20,3,1,0,0.83,34,22,2,3,3,0.74,1741912210.7811
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,85,5,4,0,0.89,93,87,1,4,0,0.94,1741912210.7811
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,17,19,10,0,0.35,44,24,15,4,0,0.55,1741912210.7811
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,15,0,0,0,1,11,4,7,0,0,0.36,1741912210.7811
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,6,11,3,0,0.26,14,10,3,0,0,0.71,1741912210.7811
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,9,2,4,0,0.56,18,4,13,1,0,0.22,1741912210.7811
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,11,3,2,0,0.65,16,0,5,8,0,0,1741912210.7811
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,15,0,0,0,0.94,18,14,1,0,0,0.78,1741912210.7811
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,7,8,0,0,0.47,21,20,0,0,0,0.95,1741912210.7811
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,11,3,0,0,0.79,13,2,11,0,0,0.15,1741912210.7811
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,61,2,20,3,0.71,75,63,2,7,0,0.84,1741912210.7811
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,7,38,14,0,0.11,51,18,8,9,0,0.35,1741912210.7811
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,0,7,3,0,0,17,15,1,0,0,0.88,1741912210.7811
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,91,1,6,0,0.93,98,53,42,3,0,0.54,1741912210.7811
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,24,9,5,0,0.53,43,5,28,7,0,0.12,1741912210.7811
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,1,18,5,0,0.04,15,6,8,1,0,0.4,1741912210.7811
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,6,5,3,0,0.32,13,1,7,5,0,0.08,1741912210.7811
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,1,8,6,0,0.06,15,8,2,2,0,0.53,1741912210.7811
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,20,11,1,0,0.61,25,8,11,5,0,0.32,1741912210.7811
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,9,23,6,0,0.21,52,10,26,12,0,0.19,1741912210.7811
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,5,4,0,0,14,9,3,2,0,0.64,1741912210.7811
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,7,11,1,0,0.35,13,0,11,2,0,0,1741912210.7811
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,18,3,3,0,0.56,39,0,35,4,0,0,1741912210.7811
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,8,2,0,0,12,9,3,0,0,0.75,1741912210.7811
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,2,26,0,0,0.07,41,8,30,1,0,0.2,1741912210.7811
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,6,1,4,0,0.46,15,1,12,2,0,0.07,1741912210.7811
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,0,70,13,0,0,93,20,41,16,0,0.22,1741912210.7811
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,17,18,6,0,0.36,33,1,22,8,0,0.03,1741912210.7811
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,5,2,0,0,0.36,12,3,7,2,0,0.25,1741912210.7811
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,20,5,0,0,0.8,24,23,1,0,0,0.96,1741912210.7811
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,9,8,0,0,0.5,19,14,5,0,0,0.74,1741912210.7811
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,14,35,3,0,0.27,60,58,1,0,0,0.97,1741912210.7811
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,37,11,2,0,0.74,60,0,53,2,0,0,1741912210.7811
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,81,0,5,0,0.94,99,91,0,6,0,0.92,1741912210.7811
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,10,5,1,0,0.59,12,1,6,2,0,0.08,1741912210.7811
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,10,5,1,0,0.62,15,9,4,2,0,0.6,1741912210.7811
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,10,4,2,0,0.56,14,8,4,1,0,0.57,1741912210.7811
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,14,0,2,0,0.88,11,3,7,1,0,0.27,1741912210.7811
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,33,50,10,0,0.35,79,43,25,9,0,0.54,1741912210.7811
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,2,17,2,0,0.08,25,18,1,5,0,0.72,1741912210.7811
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,22,13,0,0,45,17,16,6,0,0.38,1741912210.7811
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,70,2,5,1,0.91,97,74,17,3,1,0.77,1741912210.7811
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,9,8,3,0,0.43,14,13,1,0,0,0.93,1741912210.7811
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,13,6,0,0,0.65,18,8,10,0,0,0.44,1741912210.7811
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,13,1,1,0,0.87,20,19,0,0,0,0.95,1741912210.7811
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,92,2,2,0,0.96,76,56,13,6,0,0.74,1741912210.7811
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,9,23,0,0,0.28,30,27,2,0,0,0.9,1741912210.7811
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,86,0,10,0,0.89,77,65,0,6,1,0.86,1741912210.7811
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,78,1,8,0,0.88,95,89,1,4,0,0.94,1741912210.7811
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,81,2,11,0,0.86,85,57,23,4,0,0.67,1741912210.7811
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,18,1,0,0,0.9,20,12,2,5,0,0.6,1741912210.7811
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,7,0,3,0,0.5,12,1,11,0,0,0.08,1741912210.7811
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,15,15,1,0,0.48,37,1,34,1,0,0.03,1741912210.7811
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,64,2,3,0,0.86,63,21,33,5,0,0.33,1741912210.7811
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,19,5,0,0,0.76,27,23,1,3,0,0.85,1741912210.7811
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,1,19,1,0,0.05,22,19,3,0,0,0.86,1741912210.7811
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,4,19,2,0,0.16,15,6,8,1,0,0.4,1741912210.7811
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,0,11,3,0,0,24,17,4,2,0,0.71,1741912210.7811
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,19,2,1,0,0.86,19,7,3,6,0,0.37,1741912210.7811
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,10,4,1,0,0.56,15,1,7,3,0,0.07,1741912210.7811
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,3,9,1,0,0.19,19,9,2,3,0,0.47,1741912210.7811
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,11,19,0,0,0.35,28,4,15,5,0,0.14,1741912210.7811
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,14,0,4,0,0.78,19,4,12,2,0,0.21,1741912210.7811
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,27,0,1,0,0.93,20,2,14,1,0,0.1,1741912210.7811
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,8,7,0,0,0.53,22,16,6,0,0,0.73,1741912210.7811
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,9,4,1,0,0.64,21,3,9,7,0,0.14,1741912210.7811
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,4,8,1,0,0.29,13,9,0,3,0,0.69,1741912210.7811
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,25,58,3,0,0.29,81,0,74,1,0,0,1741912210.7811
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,6,8,2,0,0.38,14,0,11,1,0,0,1741912210.7811
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,73,2,9,0,0.85,76,68,0,7,0,0.89,1741912210.7811
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,23,29,9,0,0.31,57,14,34,4,0,0.25,1741912210.7811
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,83,11,3,0,0.86,92,65,23,4,0,0.71,1741912210.7811
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,8,9,1,0,0.44,12,9,2,0,0,0.75,1741914011.47412
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,10,0,2,0,0.83,13,7,6,0,0,0.54,1741914011.47412
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,9,1,1,0,0.75,13,3,8,2,0,0.23,1741914011.47412
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,28,1,1,0,0.85,22,3,16,2,0,0.14,1741914011.47412
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,4,6,0,0,0.4,1741914011.47412
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,92,0,7,0,0.93,96,86,1,7,0,0.9,1741914011.47412
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,10,0,2,1,0.85,1741914011.47412
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,1,8,1,0,0.1,13,8,2,3,0,0.62,1741914011.47412
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,2,9,1,0,0.15,23,0,16,4,0,0,1741914011.47412
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,9,4,1,0,0.6,1741914011.47412
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,16,0,4,0,0.73,13,0,10,3,0,0,1741914011.47412
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,47,5,8,0,0.77,80,72,2,4,0,0.9,1741914011.47412
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,31,1,0,0,0.97,30,26,2,1,0,0.87,1741914011.47412
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,3,7,1,0,0.21,13,7,5,1,0,0.54,1741914011.47412
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,55,0,0,0,0.96,43,2,30,9,0,0.05,1741914011.47412
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,25,14,0,0,0.64,35,24,8,3,0,0.69,1741914011.47412
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,23,42,7,0,0.31,62,59,1,2,0,0.95,1741914011.47412
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,16,7,1,0,0.67,34,23,5,4,0,0.68,1741914011.47412
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,83,6,5,0,0.87,93,88,0,4,0,0.95,1741914011.47412
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,5,32,7,0,0.1,44,31,9,3,0,0.7,1741914011.47412
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,15,0,0,0,1,11,1,10,0,0,0.09,1741914011.47412
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,9,9,3,0,0.39,14,9,4,0,0,0.64,1741914011.47412
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,10,0,4,0,0.62,18,10,7,1,0,0.56,1741914011.47412
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,7,6,3,0,0.41,16,0,6,7,0,0,1741914011.47412
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,15,0,0,0,0.94,18,15,0,0,0,0.83,1741914011.47412
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,20,0,0,0,0.95,1741914011.47412
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,7,7,0,0,0.5,13,12,1,0,0,0.92,1741914011.47412
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,7,4,4,0,0.47,16,13,1,2,0,0.81,1741914011.47412
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,65,1,16,2,0.74,75,61,1,9,0,0.81,1741914011.47412
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,1,46,11,0,0.02,51,9,15,9,0,0.18,1741914011.47412
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,0,7,3,0,0,17,15,1,0,0,0.88,1741914011.47412
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,91,2,5,0,0.93,98,76,19,3,0,0.78,1741914011.47412
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,25,4,9,0,0.56,43,5,28,6,0,0.12,1741914011.47412
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,1,16,6,0,0.04,15,3,11,1,0,0.2,1741914011.47412
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,5,7,3,0,0.26,13,5,3,4,0,0.38,1741914011.47412
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,3,6,5,0,0.19,15,8,2,2,0,0.53,1741914011.47412
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,21,8,2,0,0.64,25,6,13,4,0,0.24,1741914011.47412
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,11,21,7,0,0.26,52,16,21,9,0,0.31,1741914011.47412
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,2,6,0,0,14,10,2,2,0,0.71,1741914011.47412
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,6,11,1,0,0.3,13,0,11,2,0,0,1741914011.47412
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,18,1,3,0,0.56,39,0,35,4,0,0,1741914011.47412
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,8,1,0,0,12,10,2,0,0,0.83,1741914011.47412
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,3,25,1,0,0.1,41,11,27,0,0,0.27,1741914011.47412
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,4,3,4,0,0.31,15,3,11,1,0,0.2,1741914011.47412
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,0,66,12,0,0,93,21,40,11,0,0.23,1741914011.47412
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,20,17,4,0,0.43,33,0,27,4,0,0,1741914011.47412
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,5,2,1,0,0.36,12,3,8,1,0,0.25,1741914011.47412
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,25,0,0,0,1,24,24,0,0,0,1,1741914011.47412
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,8,9,0,0,0.44,19,13,6,0,0,0.68,1741914011.47412
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,25,24,3,0,0.48,60,58,1,0,0,0.97,1741914011.47412
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,39,9,1,0,0.78,60,0,54,1,0,0,1741914011.47412
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,81,1,4,0,0.94,99,91,0,8,0,0.92,1741914011.47412
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,14,1,0,0,0.82,12,3,3,2,0,0.25,1741914011.47412
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,5,10,1,0,0.31,15,4,9,2,0,0.27,1741914011.47412
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,5,7,3,0,0.28,14,2,9,1,0,0.14,1741914011.47412
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,14,0,2,0,0.88,11,8,2,1,0,0.73,1741914011.47412
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,58,24,11,0,0.62,79,18,50,9,0,0.23,1741914011.47412
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,3,16,2,0,0.12,25,18,1,4,0,0.72,1741914011.47412
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,22,11,0,0,45,22,12,5,0,0.49,1741914011.47412
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,71,3,4,0,0.91,97,87,5,1,1,0.91,1741914011.47412
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,11,4,4,0,0.52,14,9,5,0,0,0.64,1741914011.47412
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,12,7,0,0,0.6,18,8,10,0,0,0.44,1741914011.47412
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,14,0,1,0,0.93,20,9,10,0,0,0.45,1741914011.47412
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,87,7,2,0,0.91,76,48,21,6,0,0.63,1741914011.47412
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,8,24,0,0,0.25,30,29,0,0,0,0.97,1741914011.47412
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,84,1,12,0,0.87,77,66,0,6,1,0.87,1741914011.47412
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,79,3,7,0,0.89,95,90,1,3,0,0.95,1741914011.47412
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,79,1,13,0,0.84,85,54,27,3,0,0.64,1741914011.47412
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,18,1,0,0,0.9,20,13,2,3,0,0.65,1741914011.47412
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,5,3,2,0,0.36,12,0,12,0,0,0,1741914011.47412
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,15,15,1,0,0.48,37,0,35,1,0,0,1741914011.47412
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,62,5,3,0,0.84,63,3,52,4,0,0.05,1741914011.47412
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,20,4,0,0,0.8,27,19,5,3,0,0.7,1741914011.47412
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,1,19,1,0,0.05,22,14,8,0,0,0.64,1741914011.47412
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,13,10,1,0,0.52,15,8,6,1,0,0.53,1741914011.47412
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,0,11,2,0,0,24,18,3,3,0,0.75,1741914011.47412
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,14,7,1,0,0.64,19,7,2,6,0,0.37,1741914011.47412
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,11,3,1,0,0.61,15,3,4,5,0,0.2,1741914011.47412
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,5,7,1,0,0.31,19,1,10,2,0,0.05,1741914011.47412
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,10,19,1,0,0.32,28,2,17,2,0,0.07,1741914011.47412
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,0,10,0,0,0,14,12,2,0,0,0.86,1741914011.47412
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,12,0,6,0,0.67,19,2,15,2,0,0.11,1741914011.47412
