fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,5,5,1,0,0.45,13,9,3,0,0,0.69,1745517620.04962
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,4,74,5,0,0.05,98,92,1,2,0,0.94,1745517620.04962
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,0,6,0,0.59,12,10,2,0,0,0.83,1745517620.04962
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,10,3,0,0,0.71,14,6,7,1,0,0.43,1745517620.04962
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,1,0,0,0.95,15,15,0,0,0,1,1745517620.04962
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,36,2,14,0,0.55,55,0,28,5,0,0,1745517620.04962
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,16,1,1,0,0.89,11,0,11,0,0,0,1745517620.04962
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,5,3,1,0,0.45,14,10,1,2,0,0.71,1745517620.04962
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,22,6,0,0,0.79,20,1,17,2,0,0.05,1745517620.04962
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,4,25,1,0,0.13,34,8,22,4,0,0.24,1745517620.04962
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,11,5,0,0.05,12,7,1,0,0,0.58,1745517620.04962
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,41,0,3,0,0.89,55,16,34,3,1,0.31,1745517620.04962
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,0,26,1,0,0,27,15,12,0,0,0.56,1745517620.04962
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,4,9,3,0,0.24,11,1,5,1,0,0.09,1745517620.04962
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,3,6,10,0,0.14,17,13,0,4,0,0.76,1745517620.04962
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,4,11,1,0,0.24,17,0,8,6,0,0,1745517620.04962
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,19,4,3,0,0.66,24,0,23,0,0,0,1745517620.04962
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,13,7,1,0,0.59,25,16,6,3,0,0.64,1745517620.04962
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,12,1,0,0,0.86,13,12,1,0,0,0.92,1745517620.04962
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,88,2,6,0,0.92,94,50,35,8,0,0.53,1745517620.04962
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,7,2,1,0,0.64,18,17,0,0,0,0.94,1745517620.04962
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,8,54,25,0,0.08,97,4,92,1,0,0.04,1745517620.04962
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,1,0,0,0.88,18,12,5,1,0,0.67,1745517620.04962
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,34,23,4,0,0.55,83,37,35,9,0,0.45,1745517620.04962
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,52,34,11,0,0.53,96,59,23,12,0,0.61,1745517620.04962
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,3,11,3,0,0.17,13,10,0,3,0,0.77,1745517620.04962
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,11,34,7,0,0.21,68,44,15,6,0,0.65,1745517620.04962
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,8,4,0,0.25,17,1,10,1,0,0.06,1745517620.04962
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,21,0,1,0,0.95,14,14,0,0,0,1,1745517620.04962
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,15,1,0,0,0.94,1745517620.04962
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,7,15,0,0,0.3,35,29,0,3,1,0.86,1745517620.04962
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,11,0,3,0,0.79,12,7,3,2,0,0.58,1745517620.04962
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,6,1,0,0.21,15,0,10,4,0,0,1745517620.04962
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,6,2,0,0.27,11,0,5,3,0,0,1745517620.04962
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,15,2,3,0,0.71,17,5,6,3,0,0.29,1745517620.04962
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,7,2,0,0,13,2,3,6,0,0.15,1745517620.04962
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,31,6,2,0,0.78,31,29,1,1,0,0.94,1745517620.04962
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,7,8,4,0,0.33,13,1,9,3,0,0.08,1745517620.04962
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,10,0,1,0,0.91,20,9,11,0,0,0.45,1745517620.04962
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,9,9,0,0,0.5,19,2,16,1,0,0.11,1745517620.04962
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,16,0,1,0,0.94,13,8,1,3,0,0.62,1745517620.04962
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,11,3,4,0,0.52,19,11,4,3,0,0.58,1745517620.04962
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,50,31,7,0,0.54,92,36,32,17,0,0.39,1745517620.04962
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,24,0,0,0,1,21,10,10,1,0,0.48,1745517620.04962
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,1,9,4,0,0.07,12,1,9,2,0,0.08,1745517620.04962
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,3,20,6,0,0.1,34,14,17,3,0,0.41,1745517620.04962
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,14,15,0,0,0.48,40,24,14,1,0,0.6,1745517620.04962
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,11,8,1,0,0.55,19,0,17,1,0,0,1745519413.88968
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,50,30,8,4,0.57,99,80,14,2,1,0.82,1745519413.88968
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,84,4,7,0,0.88,97,89,3,5,0,0.92,1745519413.88968
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,85,2,3,0,0.92,100,72,2,24,0,0.72,1745519413.88968
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,11,0,0,0,1,13,6,6,0,0,0.46,1745519413.88968
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,19,59,5,0,0.23,98,92,0,3,0,0.94,1745519413.88968
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,1,4,0,0.59,12,11,1,0,0,0.92,1745519413.88968
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,8,5,0,0,0.57,14,8,5,1,0,0.57,1745519413.88968
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,13,8,0,0,0.62,15,15,0,0,0,1,1745519413.88968
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,37,1,14,0,0.57,55,0,46,3,0,0,1745519413.88968
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,16,1,1,0,0.89,11,0,11,0,0,0,1745519413.88968
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,0,7,2,0,0,14,11,0,2,0,0.79,1745519413.88968
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,17,10,1,0,0.61,20,0,18,2,0,0,1745519413.88968
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,7,22,1,0,0.23,34,0,30,4,0,0,1745519413.88968
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,5,7,5,0,0.26,12,6,2,0,0,0.5,1745519413.88968
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,41,0,3,0,0.89,55,13,39,2,0,0.24,1745519413.88968
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,5,22,0,0,0.17,27,1,26,0,0,0.04,1745519413.88968
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,9,3,3,0,0.53,11,1,5,1,0,0.09,1745519413.88968
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,3,6,10,0,0.14,17,11,0,4,0,0.65,1745519413.88968
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,4,10,1,0,0.24,17,0,8,7,0,0,1745519413.88968
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,23,1,2,0,0.79,24,0,23,0,0,0,1745519413.88968
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,15,6,1,0,0.68,25,18,5,2,0,0.72,1745519413.88968
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,7,6,0,0,0.5,13,7,6,0,0,0.54,1745519413.88968
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,90,1,4,0,0.94,94,41,45,7,0,0.44,1745519413.88968
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,4,5,1,0,0.36,18,17,0,1,0,0.94,1745519413.88968
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,26,36,25,0,0.27,97,3,92,2,0,0.03,1745519413.88968
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,1,0,0,0.88,18,0,17,1,0,0,1745519413.88968
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,3,52,5,0,0.05,83,38,35,8,0,0.46,1745519413.88968
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,57,28,12,0,0.58,96,70,10,12,0,0.73,1745519413.88968
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,4,11,2,0,0.22,13,11,0,2,0,0.85,1745519413.88968
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,1,41,9,0,0.02,68,45,9,10,0,0.66,1745519413.88968
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,8,6,0,0.12,17,1,10,1,0,0.06,1745519413.88968
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,20,1,0,0,0.91,14,14,0,0,0,1,1745519413.88968
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,15,1,0,0,0.94,1745519413.88968
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,15,5,0,0,0.65,35,12,18,4,0,0.34,1745519413.88968
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,4,7,3,0,0.29,12,8,2,2,0,0.67,1745519413.88968
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,7,2,0,0.21,15,0,12,2,0,0,1745519413.88968
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,5,5,4,0,0.33,11,0,3,4,0,0,1745519413.88968
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,14,3,2,0,0.67,17,3,10,3,0,0.18,1745519413.88968
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,5,2,0,0.08,13,1,5,5,0,0.08,1745519413.88968
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,29,8,0,0,0.72,31,8,22,1,0,0.26,1745519413.88968
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,10,5,4,0,0.48,13,2,8,3,0,0.15,1745519413.88968
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,9,1,1,0,0.82,20,10,10,0,0,0.5,1745519413.88968
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,13,5,0,0,0.72,19,3,15,1,0,0.16,1745519413.88968
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,15,1,0,0,0.88,13,1,9,2,0,0.08,1745519413.88968
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,10,3,7,0,0.48,19,6,9,2,0,0.32,1745519413.88968
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,1,80,6,0,0.01,92,35,35,13,0,0.38,1745519413.88968
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,22,2,0,0,0.92,21,5,15,1,0,0.24,1745519413.88968
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,6,4,5,0,0.4,12,1,9,1,0,0.08,1745519413.88968
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,1,21,6,0,0.03,34,13,17,4,0,0.38,1745519413.88968
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,1,28,0,0,0.03,40,31,7,1,0,0.78,1745519413.88968
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,9,10,1,0,0.45,19,14,3,1,0,0.74,1745521219.61469
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,66,16,8,1,0.71,99,80,14,2,1,0.82,1745521219.61469
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,86,1,7,3,0.91,88,69,10,7,0,0.78,1745521219.61469
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,74,13,7,0,0.77,97,92,0,5,0,0.95,1745521219.61469
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,85,2,3,0,0.92,100,74,1,21,0,0.74,1745521219.61469
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,8,3,0,0,0.73,13,6,6,0,0,0.46,1745521219.61469
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,3,75,5,0,0.04,98,91,1,4,0,0.93,1745521219.61469
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,1,4,0,0.65,12,11,1,0,0,0.92,1745521219.61469
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,7,1,3,0,0.64,10,0,6,4,0,0,1745521219.61469
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,22,1,4,0,0.79,22,20,1,1,0,0.91,1745521219.61469
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,11,2,0,0,0.79,14,4,9,1,0,0.29,1745521219.61469
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,12,9,0,0,0.57,15,14,1,0,0,0.93,1745521219.61469
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,37,1,14,0,0.57,55,0,50,2,0,0,1745521219.61469
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,10,3,2,0,0.67,14,11,2,1,0,0.79,1745521219.61469
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,6,11,1,0,0.33,11,0,11,0,0,0,1745521219.61469
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,0,8,2,0,0,14,10,1,2,0,0.71,1745521219.61469
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,15,13,0,0,0.54,20,0,18,2,0,0,1745521219.61469
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,8,8,1,0,0.47,26,18,4,2,0,0.69,1745521219.61469
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,12,17,1,0,0.4,34,0,30,4,0,0,1745521219.61469
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,22,1,0,0,0.96,23,20,1,2,0,0.87,1745521219.61469
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,8,6,4,0,0.42,12,5,3,0,0,0.42,1745521219.61469
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,39,1,3,0,0.85,55,1,50,3,0,0.02,1745521219.61469
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,9,18,1,0,0.31,27,1,26,0,0,0.04,1745521219.61469
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,1,3,0,0.59,11,1,5,1,0,0.09,1745521219.61469
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,2,7,9,0,0.1,17,11,0,5,0,0.65,1745521219.61469
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,2,12,1,0,0.12,17,1,5,6,0,0.06,1745521219.61469
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,4,6,2,0,0.31,15,14,0,0,0,0.93,1745521219.61469
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,23,1,2,0,0.79,24,0,23,0,0,0,1745521219.61469
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,21,0,0,0,0.95,25,5,17,3,0,0.2,1745521219.61469
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,28,56,2,0,0.31,90,29,39,14,0,0.32,1745521219.61469
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,8,5,0,0,0.57,13,5,8,0,0,0.38,1745521219.61469
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,89,2,5,0,0.93,94,59,26,8,0,0.63,1745521219.61469
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,3,6,1,0,0.27,18,16,0,2,0,0.89,1745521219.61469
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,41,21,26,0,0.42,97,0,96,0,0,0,1745521219.61469
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,13,2,0,0,0.81,18,11,6,1,0,0.61,1745521219.61469
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,4,50,6,0,0.06,83,33,42,6,0,0.4,1745521219.61469
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,30,65,1,0,0.3,98,61,34,2,0,0.62,1745521219.61469
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,67,19,13,0,0.68,96,65,16,11,0,0.68,1745521219.61469
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,1,14,2,0,0.06,13,12,0,1,0,0.92,1745521219.61469
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,10,2,0,0,0.77,15,3,6,4,0,0.2,1745521219.61469
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,0,40,11,0,0,68,46,7,11,0,0.68,1745521219.61469
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,8,6,0,0.12,17,0,10,3,0,0,1745521219.61469
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,21,0,0,0,0.95,14,14,0,0,0,1,1745521219.61469
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,15,1,0,0,0.94,1745521219.61469
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,16,4,0,0,0.7,35,12,17,5,0,0.34,1745521219.61469
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,6,5,2,0,0.43,12,5,6,1,0,0.42,1745521219.61469
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,2,7,2,0,0.14,15,0,12,2,0,0,1745521219.61469
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,5,5,0,0.27,11,0,3,5,0,0,1745521219.61469
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,7,11,2,0,0.33,17,8,3,5,0,0.47,1745521219.61469
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,31,33,4,0,0.44,68,17,51,0,0,0.25,1745521219.61469
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,4,3,0,0.08,13,1,3,6,0,0.08,1745521219.61469
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,37,7,3,0,0.77,47,26,19,2,0,0.55,1745521219.61469
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,31,6,0,0,0.78,31,17,13,1,0,0.55,1745521219.61469
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,42,6,4,0,0.78,46,13,27,3,0,0.28,1745521219.61469
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,3,13,4,0,0.14,13,1,9,2,0,0.08,1745521219.61469
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,8,2,1,0,0.73,20,12,8,0,0,0.6,1745521219.61469
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,7,11,0,0,0.39,19,3,16,0,0,0.16,1745521219.61469
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,2,14,1,0,0.12,13,11,0,0,0,0.85,1745521219.61469
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,14,0,5,0,0.67,19,0,14,4,0,0,1745521219.61469
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,0,80,9,0,0,92,32,35,16,0,0.35,1745521219.61469
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,23,1,0,0,0.96,21,3,17,1,0,0.14,1745521219.61469
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,2,8,5,0,0.13,12,0,10,1,0,0,1745521219.61469
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,0,23,4,0,0,34,14,16,4,0,0.41,1745521219.61469
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,11,18,0,0,0.38,40,28,10,1,0,0.7,1745521219.61469
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,17,2,1,0,0.85,19,8,9,0,0,0.42,1745523021.09598
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,65,19,5,0,0.69,99,85,9,1,1,0.87,1745523021.09598
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,61,28,5,3,0.65,88,37,46,3,0,0.42,1745523021.09598
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,74,11,8,0,0.77,97,89,1,7,0,0.92,1745523021.09598
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,86,1,3,0,0.93,100,76,1,22,0,0.76,1745523021.09598
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,10,1,0,0,0.91,13,8,4,0,0,0.62,1745523021.09598
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,77,1,4,0,0.92,98,90,2,5,0,0.92,1745523021.09598
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,8,3,4,0,0.47,12,11,0,1,0,0.92,1745523021.09598
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,3,3,5,0,0.27,10,1,5,4,0,0.1,1745523021.09598
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,16,8,3,0,0.57,22,2,19,1,0,0.09,1745523021.09598
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,8,5,1,0,0.57,14,5,8,1,0,0.36,1745523021.09598
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,16,5,0,0,0.76,15,13,2,0,0,0.87,1745523021.09598
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,35,3,12,0,0.54,55,1,45,3,0,0.02,1745523021.09598
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,7,5,2,0,0.47,14,8,4,2,0,0.57,1745523021.09598
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,5,13,0,0,0.28,11,2,9,0,0,0.18,1745523021.09598
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,3,2,0,0.36,14,12,0,1,0,0.86,1745523021.09598
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,9,19,0,0,0.32,20,0,18,2,0,0,1745523021.09598
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,0,16,1,0,0,26,22,1,1,0,0.85,1745523021.09598
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,10,19,1,0,0.33,34,0,31,1,0,0,1745523021.09598
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,5,18,0,0,0.22,23,20,1,1,0,0.87,1745523021.09598
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,10,4,4,0,0.53,12,3,4,1,0,0.25,1745523021.09598
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,40,0,3,0,0.87,55,51,0,3,0,0.93,1745523021.09598
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,12,14,2,0,0.41,27,0,27,0,0,0,1745523021.09598
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,0,3,0,0.59,11,1,7,1,0,0.09,1745523021.09598
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,2,7,10,0,0.1,17,11,0,5,0,0.65,1745523021.09598
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,2,12,0,0,0.12,17,0,7,6,0,0,1745523021.09598
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,2,7,4,0,0.15,15,11,3,0,0,0.73,1745523021.09598
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,16,7,3,0,0.55,24,0,23,0,0,0,1745523021.09598
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,20,1,0,0,0.91,25,8,13,3,0,0.32,1745523021.09598
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,5,80,4,0,0.06,90,27,43,12,0,0.3,1745523021.09598
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,11,2,0,0,0.79,13,5,7,1,0,0.38,1745523021.09598
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,88,2,6,0,0.92,94,54,32,6,0,0.57,1745523021.09598
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,3,7,0,0,0.27,18,16,0,2,0,0.89,1745523021.09598
