fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,52,0,0,0,0.98,45,1,39,4,0,0.02,1739487614.60678
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,14,1,0,0,0.88,14,2,12,0,0,0.14,1739487614.60678
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,3,19,2,0,0.12,19,1,9,1,0,0.05,1739487614.60678
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,14,0,0,0,1,12,4,8,0,0,0.33,1739487614.60678
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,84,0,8,1,0.89,72,63,0,9,0,0.88,1739487614.60678
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,3,12,0,0,0.19,15,7,8,0,0,0.47,1739487614.60678
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,12,2,0,0,0.8,12,11,0,0,1,1,1739487614.60678
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,4,4,2,0,0.36,13,9,3,1,0,0.69,1739487614.60678
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,18,3,3,0,0.72,30,5,22,2,0,0.17,1739487614.60678
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,8,7,1,0,0.47,15,9,3,2,0,0.6,1739487614.60678
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,11,2,1,0,0.73,11,0,10,1,0,0,1739487614.60678
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,9,7,1,0,0.53,12,0,12,0,0,0,1739487614.60678
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,5,67,12,0,0.05,90,27,52,8,0,0.3,1739487614.60678
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,12,1,0,0,0.8,17,9,7,1,0,0.53,1739487614.60678
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,6,6,1,0,0.46,16,6,9,1,0,0.38,1739487614.60678
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,19,8,1,0,0.66,20,6,6,6,0,0.3,1739487614.60678
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,48,13,8,0,0.67,71,58,9,3,0,0.82,1739487614.60678
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,23,3,0,0,23,3,16,2,0,0.13,1739487614.60678
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,2,5,5,0,0.15,1739487614.60678
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,72,5,0,0,0.94,94,82,5,5,0,0.87,1739487614.60678
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,4,10,0,0,0.29,1739487614.60678
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,9,2,0,0,12,6,6,0,0,0.5,1739487614.60678
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,2,3,2,0,0.14,12,5,2,1,0,0.42,1739487614.60678
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,5,1,3,0,0.31,20,8,6,5,0,0.4,1739487614.60678
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,3,6,3,0,0.23,14,0,9,4,0,0,1739487614.60678
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,0,19,0,0,0,30,25,4,1,0,0.83,1739487614.60678
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,7,19,3,0,0.23,22,5,10,5,0,0.23,1739487614.60678
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,2,75,6,7,0.1,98,92,2,2,1,0.95,1739487614.60678
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,31,4,2,0,0.79,27,21,4,2,0,0.78,1739487614.60678
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,7,20,3,0,0.23,23,22,0,1,0,0.96,1739487614.60678
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,44,4,0,0,0.92,65,22,34,8,0,0.34,1739487614.60678
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,12,7,2,0,0.5,32,4,26,2,0,0.12,1739487614.60678
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,39,14,7,0,0.64,49,3,37,7,0,0.06,1739487614.60678
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,34,7,2,0,0.76,56,25,29,1,0,0.45,1739487614.60678
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,48,17,5,0,0.68,62,1,50,8,0,0.02,1739487614.60678
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,15,3,4,0,0.62,30,0,24,6,0,0,1739487614.60678
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,5,3,3,0,0.42,12,1,4,5,0,0.08,1739487614.60678
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,0,12,7,0,0,15,0,10,4,0,0,1739487614.60678
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,10,1,1,0,0.71,20,0,10,6,0,0,1739487614.60678
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,5,8,0,0,0.33,18,4,13,0,0,0.22,1739487614.60678
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,5,5,1,0,0.45,15,1,13,1,0,0.07,1739487614.60678
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,0,2,0,0.86,14,11,1,2,0,0.79,1739487614.60678
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,4,29,2,0,0.11,31,1,23,6,0,0.03,1739487614.60678
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,2,29,7,0,0.04,53,33,11,5,0,0.62,1739487614.60678
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,0,83,4,0,0,90,38,14,14,0,0.42,1739487614.60678
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,50,18,0,0,0.74,67,59,6,2,0,0.88,1739487614.60678
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,1,2,0,0.6,10,3,7,0,0,0.3,1739487614.60678
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,5,7,7,0,0.24,17,0,11,4,0,0,1739487614.60678
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,31,3,1,0,0.89,29,16,10,3,0,0.55,1739487614.60678
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,67,13,3,0,0.81,94,82,10,2,0,0.87,1739487614.60678
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,3,18,2,0,0.1,27,17,7,3,0,0.63,1739487614.60678
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,16,13,5,0,0.43,37,5,24,6,0,0.14,1739487614.60678
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,95,1,0,0.01,99,43,55,1,0,0.43,1739489421.55062
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,4,14,0,0,0.2,12,8,4,0,0,0.67,1739489421.55062
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,8,5,2,0,0.53,12,7,5,0,0,0.58,1739489421.55062
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,4,12,2,0,0.21,17,16,0,1,0,0.94,1739489421.55062
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,5,13,0,0,0.28,1739489421.55062
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,9,2,1,0,0.69,20,6,11,1,0,0.3,1739489421.55062
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,11,2,2,0,0.73,14,7,5,2,0,0.5,1739489421.55062
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,26,2,2,0,0.87,21,21,0,0,0,1,1739489421.55062
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,5,11,0,0,0.31,13,0,8,4,0,0,1739489421.55062
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,23,0,0,0,1,12,2,10,0,0,0.17,1739489421.55062
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,8,1,0,0.18,13,5,5,3,0,0.38,1739489421.55062
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,12,3,1,0,0.67,14,0,11,3,0,0,1739489421.55062
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,78,10,5,0,0.84,91,71,7,10,1,0.79,1739489421.55062
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,5,7,1,0,0.36,11,0,9,1,0,0,1739489421.55062
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,2,0,0,0.79,11,8,2,1,0,0.73,1739489421.55062
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,10,5,0,0,0.67,12,10,2,0,0,0.83,1739489421.55062
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,49,2,1,0,0.92,45,1,40,2,0,0.02,1739489421.55062
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,14,1,0,0,0.88,14,9,5,0,0,0.64,1739489421.55062
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,5,17,2,0,0.19,19,0,10,1,0,0,1739489421.55062
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,9,5,0,0,0.64,12,3,9,0,0,0.25,1739489421.55062
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,81,3,9,0,0.85,72,62,3,7,0,0.86,1739489421.55062
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,9,6,0,0,0.56,15,11,4,0,0,0.73,1739489421.55062
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,0,0,0,0.93,12,11,0,0,1,1,1739489421.55062
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,5,3,2,0,0.45,13,5,7,1,0,0.38,1739489421.55062
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,17,4,3,0,0.68,30,3,24,2,0,0.1,1739489421.55062
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,5,10,1,0,0.29,15,11,1,2,0,0.73,1739489421.55062
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,12,0,2,0,0.8,11,2,8,1,0,0.18,1739489421.55062
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,9,7,1,0,0.53,12,0,12,0,0,0,1739489421.55062
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,2,71,9,0,0.02,90,38,42,9,0,0.42,1739489421.55062
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,9,4,0,0,0.6,17,11,3,3,0,0.65,1739489421.55062
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,8,3,2,0,0.62,16,2,13,1,0,0.12,1739489421.55062
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,21,5,2,0,0.72,20,0,8,10,0,0,1739489421.55062
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,51,11,7,0,0.71,71,62,4,3,0,0.87,1739489421.55062
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,24,3,0,0,23,4,14,2,0,0.17,1739489421.55062
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,13,0,0,0,1,13,2,4,6,0,0.15,1739489421.55062
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,75,2,0,0,0.97,94,75,7,11,0,0.8,1739489421.55062
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,7,7,0,0,0.5,1739489421.55062
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,8,1,0,0,12,5,6,1,0,0.42,1739489421.55062
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,5,3,0,0.07,12,6,1,2,0,0.5,1739489421.55062
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,4,6,3,0,0.25,20,7,8,3,0,0.35,1739489421.55062
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,1,8,3,0,0.08,14,2,8,3,0,0.14,1739489421.55062
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,1,18,0,0,0.05,30,29,0,1,0,0.97,1739489421.55062
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,5,23,1,0,0.17,22,9,7,4,0,0.41,1739489421.55062
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,11,64,9,7,0.2,98,93,1,2,1,0.96,1739489421.55062
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,31,4,2,0,0.79,27,23,2,2,0,0.85,1739489421.55062
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,13,15,2,0,0.43,23,23,0,0,0,1,1739489421.55062
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,34,11,3,0,0.71,65,54,5,5,0,0.83,1739489421.55062
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,17,3,2,0,0.71,32,4,26,2,0,0.12,1739489421.55062
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,36,17,5,0,0.59,49,6,34,7,0,0.12,1739489421.55062
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,38,4,1,0,0.84,56,39,14,3,0,0.7,1739489421.55062
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,48,16,6,0,0.68,62,7,45,5,0,0.11,1739489421.55062
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,18,0,4,0,0.75,30,2,22,6,0,0.07,1739489421.55062
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,6,0,2,0,0.5,12,2,3,4,0,0.17,1739489421.55062
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,2,10,6,0,0.1,15,0,10,3,0,0,1739489421.55062
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,9,1,1,0,0.64,20,2,7,6,0,0.1,1739489421.55062
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,12,1,0,0,0.8,18,14,2,0,0,0.78,1739489421.55062
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,5,5,1,0,0.45,15,14,0,1,0,0.93,1739489421.55062
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,1,1,0,0.86,14,12,0,2,0,0.86,1739489421.55062
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,0,33,1,0,0,31,2,20,7,0,0.06,1739489421.55062
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,0,29,10,0,0,53,28,15,6,0,0.53,1739489421.55062
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,0,83,4,0,0,90,36,15,17,0,0.4,1739489421.55062
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,55,13,0,0,0.81,67,58,7,2,0,0.87,1739489421.55062
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,1,1,0,0.6,10,4,6,0,0,0.4,1739489421.55062
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,2,8,8,0,0.1,17,2,9,4,0,0.12,1739489421.55062
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,31,3,1,0,0.89,29,26,1,1,0,0.9,1739489421.55062
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,72,8,3,0,0.87,94,83,8,3,0,0.88,1739489421.55062
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,0,23,2,0,0,27,20,4,3,0,0.74,1739489421.55062
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,14,14,5,0,0.38,37,7,21,6,0,0.19,1739489421.55062
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,96,1,0,0,99,45,50,1,0,0.45,1739493021.61413
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,5,11,2,0,0.25,12,7,5,0,0,0.58,1739493021.61413
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,8,5,2,0,0.53,12,7,5,0,0,0.58,1739493021.61413
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,1,15,2,0,0.05,17,17,0,0,0,1,1739493021.61413
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,9,2,0,0,18,0,16,2,0,0,1739493021.61413
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,4,5,2,0,0.31,20,8,10,0,0,0.4,1739493021.61413
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,7,6,2,0,0.47,14,11,2,1,0,0.79,1739493021.61413
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,2,6,8,0,0.11,12,1,4,5,0,0.08,1739493021.61413
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,27,1,2,0,0.9,21,19,2,0,0,0.9,1739493021.61413
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,8,8,0,0,0.5,13,3,6,1,0,0.23,1739493021.61413
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,1,0,0,0.96,12,8,4,0,0,0.67,1739493021.61413
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,7,2,0,0.18,13,6,2,5,0,0.46,1739493021.61413
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,12,3,2,0,0.67,14,3,8,3,0,0.21,1739493021.61413
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,79,7,6,1,0.86,91,55,25,10,0,0.6,1739493021.61413
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,3,9,1,0,0.21,11,0,9,2,0,0,1739493021.61413
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,2,0,0,0.79,11,8,2,1,0,0.73,1739493021.61413
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,15,0,0,0,1,12,10,2,0,0,0.83,1739493021.61413
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,50,1,1,0,0.94,45,36,5,2,0,0.8,1739493021.61413
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,15,0,0,0,0.94,14,8,6,0,0,0.57,1739493021.61413
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,6,16,1,0,0.23,19,0,15,1,0,0,1739493021.61413
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,13,1,0,0,0.93,12,12,0,0,0,1,1739493021.61413
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,72,8,12,0,0.76,72,60,4,6,0,0.83,1739493021.61413
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,9,6,0,0,0.56,15,2,13,0,0,0.13,1739493021.61413
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,1,0,0,0.93,12,12,0,0,0,1,1739493021.61413
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,4,3,2,0,0.36,13,2,9,2,0,0.15,1739493021.61413
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,20,2,2,0,0.8,30,10,17,2,0,0.33,1739493021.61413
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,7,8,1,0,0.41,15,9,4,2,0,0.6,1739493021.61413
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,12,0,2,0,0.8,11,9,0,2,0,0.82,1739493021.61413
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,5,11,1,0,0.29,12,1,11,0,0,0.08,1739493021.61413
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,20,55,7,0,0.22,90,54,27,4,0,0.6,1739493021.61413
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,12,3,0,0,0.8,17,11,4,2,0,0.65,1739493021.61413
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,10,1,2,0,0.77,16,6,10,0,0,0.38,1739493021.61413
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,23,3,0,0,0.79,20,0,10,8,0,0,1739493021.61413
38634,51926,Takut Bini Army of Light,Inglorious Basterds,1739491200,22194,2025_7,20,2,14,1,0,0.1,25,25,0,0,0,1,1739493021.61413
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,58,3,3,0,0.81,71,59,8,3,0,0.83,1739493021.61413
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,0,25,2,0,0,23,6,12,2,0,0.26,1739493021.61413
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,4,9,0,0,0.31,13,2,5,4,0,0.15,1739493021.61413
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,74,3,0,0,0.96,94,71,4,18,0,0.76,1739493021.61413
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,20,0,0,0,1,14,3,11,0,0,0.21,1739493021.61413
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,0,8,4,0,0,12,4,6,1,0,0.33,1739493021.61413
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,2,5,0,0,12,9,0,1,0,0.75,1739493021.61413
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,2,8,2,0,0.12,20,5,10,3,0,0.25,1739493021.61413
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,6,4,2,0,0.46,14,3,7,3,0,0.21,1739493021.61413
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,9,10,0,0,0.47,30,26,3,0,0,0.87,1739493021.61413
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,13,14,2,0,0.43,22,2,13,5,0,0.09,1739493021.61413
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,7,70,7,6,0.14,98,72,23,1,0,0.73,1739493021.61413
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,29,6,2,0,0.74,27,21,5,1,0,0.78,1739493021.61413
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,15,13,2,0,0.5,23,18,5,0,0,0.78,1739493021.61413
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,30,16,2,0,0.62,65,55,2,4,0,0.85,1739493021.61413
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,16,3,3,0,0.67,32,8,22,2,0,0.25,1739493021.61413
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,9,45,5,0,0.15,49,16,24,7,0,0.33,1739493021.61413
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,33,9,2,0,0.73,56,18,35,3,0,0.32,1739493021.61413
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,18,47,6,0,0.25,62,4,48,6,0,0.06,1739493021.61413
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,18,1,4,0,0.75,30,9,14,6,0,0.3,1739493021.61413
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,6,0,2,0,0.5,12,1,3,5,0,0.08,1739493021.61413
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,7,4,4,0,0.33,15,1,10,2,0,0.07,1739493021.61413
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,7,3,2,0,0.5,20,1,8,4,0,0.05,1739493021.61413
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,5,9,1,0,0.33,18,14,2,1,0,0.78,1739493021.61413
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,9,2,0,0,0.82,15,13,1,1,0,0.87,1739493021.61413
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,1,1,0,0.86,14,0,12,2,0,0,1739493021.61413
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,0,33,1,0,0,31,6,19,3,0,0.19,1739493021.61413
8944,35776,Ambulance Chasers,IA Black,1739476800,22102,2025_7,49,0,29,11,0,0,53,35,10,5,0,0.66,1739493021.61413
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,54,27,4,0,0.62,90,0,46,22,0,0,1739493021.61413
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,63,3,0,2,0.96,67,61,3,3,0,0.91,1739493021.61413
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,8,4,1,0,0.53,10,3,7,0,0,0.3,1739493021.61413
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,1,10,5,0,0.05,17,2,9,3,0,0.12,1739493021.61413
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,33,1,1,0,0.94,29,24,3,1,0,0.83,1739493021.61413
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,74,5,3,0,0.89,94,84,3,7,0,0.89,1739493021.61413
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,2,19,3,0,0.07,27,21,3,2,0,0.78,1739493021.61413
8124,50055,NF Legacy,Bleak,1739484000,22069,2025_7,37,23,7,3,0,0.62,37,2,28,5,0,0.05,1739493021.61413
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,96,1,0,0,99,44,51,0,0,0.44,1739494816.88011
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,13,3,2,0,0.65,12,11,1,0,0,0.92,1739494816.88011
