fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,48,6,6,0,0.76,45,1,39,3,0,0.02,1740682812.53469
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,8,2,0,0.08,17,0,11,3,0,0,1740682812.53469
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,12,1,4,0,0.71,15,6,7,2,0,0.4,1740682812.53469
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,0,87,5,0,0,96,48,43,2,0,0.5,1740682812.53469
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,0,20,0,0,0,20,10,6,3,0,0.5,1740682812.53469
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,8,5,0,0,22,1,20,0,0,0.05,1740682812.53469
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,12,9,6,0,0.43,38,1,33,1,0,0.03,1740682812.53469
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,3,8,1,0,0.23,14,1,9,4,0,0.07,1740682812.53469
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,28,9,3,0,0.62,58,0,28,22,0,0,1740682812.53469
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,7,2,1,0,0.47,11,6,0,3,0,0.55,1740682812.53469
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,1,27,4,0,0.03,37,14,16,6,0,0.38,1740682812.53469
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,76,12,3,0,0.77,100,1,95,0,0,0.01,1740682812.53469
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,12,3,6,0,0.48,17,0,11,5,0,0,1740682812.53469
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,7,1,5,0,0.47,12,9,1,1,0,0.75,1740682812.53469
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,41,43,4,0,0.47,94,19,27,24,0,0.2,1740682812.53469
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,4,1,0,0.84,30,22,3,5,0,0.73,1740682812.53469
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,4,9,1,0,0.29,15,0,14,0,0,0,1740682812.53469
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,6,16,6,0,0.21,22,20,1,1,0,0.91,1740682812.53469
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,18,3,0,0,0.82,13,9,2,1,0,0.69,1740682812.53469
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,2,19,1,0,0.08,14,6,5,3,0,0.43,1740682812.53469
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,23,4,0,0,38,29,7,1,0,0.76,1740682812.53469
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,11,3,2,0,0.69,16,0,10,3,0,0,1740682812.53469
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,8,2,1,0,0.73,15,2,5,6,0,0.13,1740682812.53469
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,19,0,0,0,1,17,1,11,5,0,0.06,1740682812.53469
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,17,0,0,0,1,15,8,7,0,0,0.53,1740682812.53469
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,13,0,0,0,1,14,6,2,5,0,0.43,1740682812.53469
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,25,0,0,0,1,17,14,1,0,0,0.82,1740682812.53469
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,6,7,3,0,0.35,13,11,0,1,0,0.85,1740682812.53469
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,2,0,0,0.9,20,6,14,0,0,0.3,1740682812.53469
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,1,8,6,0,0.05,13,2,9,1,0,0.15,1740682812.53469
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,15,0,3,0,0.79,16,3,12,0,0,0.19,1740682812.53469
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,11,0,2,0,0.85,15,1,14,0,0,0.07,1740682812.53469
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,13,47,12,0,0.18,93,67,18,6,0,0.72,1740682812.53469
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,0,63,8,0,0,98,63,29,5,0,0.64,1740682812.53469
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,21,2,1,0,0.78,21,13,7,0,0,0.62,1740682812.53469
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,0,2,0,0.5,11,2,4,2,0,0.18,1740684612.72727
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,27,0,4,0,0.84,27,20,5,2,0,0.74,1740684612.72727
49443,53010,Blood &amp; Breakfast,Edo,1740682800,22783,2025_9,28,19,5,3,0,0.68,24,1,23,0,0,0.04,1740684612.72727
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,22,2,11,0,0.58,32,0,14,13,0,0,1740684612.72727
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,3,5,1,0,0.3,14,11,2,0,0,0.79,1740684612.72727
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,19,1,0,0,14,3,8,3,0,0.21,1740684612.72727
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,9,4,0,0,0.69,11,9,2,0,0,0.82,1740684612.72727
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,29,1,1,0,0.94,21,3,18,0,0,0.14,1740684612.72727
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,6,8,2,0,0.38,16,14,1,0,0,0.88,1740684612.72727
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,2,11,1,0,0.14,10,3,6,1,0,0.3,1740684612.72727
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,10,0,1,0,0.83,13,5,1,5,0,0.38,1740684612.72727
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,13,0,2,0,0.87,16,0,13,2,0,0,1740684612.72727
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,11,16,1,0,0.39,32,19,12,1,0,0.59,1740684612.72727
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,16,4,0,0,0.8,14,6,8,0,0,0.43,1740684612.72727
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,14,1,1,0,0.88,15,2,11,2,0,0.13,1740684612.72727
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,10,4,0,0,0.62,16,3,3,4,0,0.19,1740684612.72727
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,7,8,0,0,27,7,18,1,0,0.26,1740684612.72727
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,7,4,1,0,0.58,13,0,12,1,0,0,1740684612.72727
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,15,5,6,0,0.5,20,4,13,1,0,0.2,1740684612.72727
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,32,21,7,0,0.51,45,11,27,5,0,0.24,1740684612.72727
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,2,6,3,0,0.17,17,0,10,4,0,0,1740684612.72727
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,10,2,5,0,0.59,15,4,8,3,0,0.27,1740684612.72727
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,2,85,6,0,0.02,96,39,53,1,0,0.41,1740684612.72727
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,13,7,0,0,0.65,20,10,7,2,0,0.5,1740684612.72727
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,7,5,0,0,22,1,20,0,0,0.05,1740684612.72727
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,10,10,7,0,0.36,38,3,30,1,0,0.08,1740684612.72727
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,3,8,1,0,0.23,14,0,9,4,0,0,1740684612.72727
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,31,5,2,0,0.69,58,0,30,20,0,0,1740684612.72727
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,7,2,3,0,0.47,11,5,1,3,0,0.45,1740684612.72727
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,3,27,2,0,0.09,37,13,15,5,0,0.35,1740684612.72727
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,82,6,1,0,0.83,100,0,97,1,0,0,1740684612.72727
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,12,3,4,0,0.48,17,0,11,5,0,0,1740684612.72727
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,8,0,4,0,0.53,12,8,1,1,0,0.67,1740684612.72727
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,46,35,7,0,0.52,94,0,40,29,0,0,1740684612.72727
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,16,23,2,0,0.37,30,25,2,3,0,0.83,1740684612.72727
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,2,11,1,0,0.14,15,0,14,0,0,0,1740684612.72727
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,14,8,6,0,0.5,22,21,0,1,0,0.95,1740684612.72727
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,9,12,0,0,0.41,13,9,0,2,0,0.69,1740684612.72727
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,11,8,2,0,0.46,14,6,4,4,0,0.43,1740684612.72727
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,23,4,0,0,38,31,4,2,0,0.82,1740684612.72727
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,7,7,2,0,0.44,16,0,11,2,0,0,1740684612.72727
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,9,1,1,0,0.82,15,4,3,7,0,0.27,1740684612.72727
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,18,1,0,0,0.95,17,0,12,5,0,0,1740684612.72727
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,0,1,0,0.94,15,1,14,0,0,0.07,1740684612.72727
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,10,3,0,0,0.77,14,3,5,5,0,0.21,1740684612.72727
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,23,2,0,0,0.92,17,2,11,2,0,0.12,1740684612.72727
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,4,7,6,0,0.24,13,1,10,1,0,0.08,1740684612.72727
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,2,0,0,0.9,20,5,15,0,0,0.25,1740684612.72727
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,0,10,7,0,0,13,2,8,2,0,0.15,1740684612.72727
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,15,0,3,0,0.79,16,3,12,1,0,0.19,1740684612.72727
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,3,6,2,0,0.23,15,2,12,1,0,0.13,1740684612.72727
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,15,45,12,0,0.2,93,63,20,8,0,0.68,1740684612.72727
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,0,61,10,0,0,98,66,28,3,0,0.67,1740684612.72727
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,21,2,2,0,0.78,21,20,0,0,0,0.95,1740684612.72727
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,73,6,2,0,0.87,90,82,0,4,1,0.92,1740686413.35832
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,23,12,18,0,0.43,41,33,7,1,0,0.8,1740686413.35832
50680,51166,The Shack,Bigger on the Inside,1740686400,22793,2025_9,26,21,2,1,0,0.81,39,32,4,3,0,0.82,1740686413.35832
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,0,2,0,0.5,11,1,6,2,0,0.09,1740686413.35832
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,27,0,4,0,0.84,27,14,13,0,0,0.52,1740686413.35832
49443,53010,Blood &amp; Breakfast,Edo,1740682800,22783,2025_9,28,22,2,3,0,0.79,24,1,23,0,0,0.04,1740686413.35832
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,20,2,11,0,0.53,32,1,16,11,0,0.03,1740686413.35832
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,1,8,1,0,0.1,14,3,10,0,0,0.21,1740686413.35832
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,81,6,8,0,0.84,91,79,4,8,0,0.87,1740686413.35832
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,18,2,0,0,14,1,9,4,0,0.07,1740686413.35832
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,11,1,0,0,0.85,11,8,3,0,0,0.73,1740686413.35832
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,25,5,1,0,0.81,21,0,21,0,0,0,1740686413.35832
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,0,32,0,0,0,36,16,16,4,0,0.44,1740686413.35832
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,7,8,1,0,0.44,16,9,6,0,0,0.56,1740686413.35832
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,0,13,1,0,0,10,9,0,1,0,0.9,1740686413.35832
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,3,7,1,0,0.25,13,5,1,6,0,0.38,1740686413.35832
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,13,0,1,0,0.87,16,0,11,3,0,0,1740686413.35832
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,13,14,1,0,0.46,32,15,16,1,0,0.47,1740686413.35832
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,19,1,0,0,0.95,14,9,5,0,0,0.64,1740686413.35832
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,1,12,7,0,0.05,34,25,2,7,0,0.74,1740686413.35832
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,14,1,1,0,0.88,15,2,11,1,0,0.13,1740686413.35832
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,2,0,0,0.75,16,0,6,3,0,0,1740686413.35832
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,6,6,0,0,27,3,23,0,0,0.11,1740686413.35832
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,12,5,3,0,0.57,31,15,11,3,0,0.48,1740686413.35832
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,0,11,1,0,0,13,3,9,1,0,0.23,1740686413.35832
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,19,13,8,0,0.4,39,11,24,3,0,0.28,1740686413.35832
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,17,5,5,0,0.57,20,4,14,0,0,0.2,1740686413.35832
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,46,9,6,0,0.73,45,2,38,3,0,0.04,1740686413.35832
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,7,2,0,0.08,17,3,8,1,0,0.18,1740686413.35832
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,4,9,4,0,0.24,15,2,8,4,0,0.13,1740686413.35832
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,10,3,0,0,0.77,18,15,2,1,0,0.83,1740686413.35832
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,2,85,5,0,0.02,96,30,63,1,0,0.31,1740686413.35832
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,0,20,0,0,0,20,10,7,2,0,0.5,1740686413.35832
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,7,6,0,0,22,0,21,0,0,0,1740686413.35832
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,16,6,5,0,0.57,38,2,31,2,0,0.05,1740686413.35832
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,8,4,1,0,0.62,14,1,8,3,0,0.07,1740686413.35832
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,7,39,13,0,0.1,80,49,17,10,0,0.61,1740686413.35832
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,30,37,13,0,0.37,75,72,1,1,0,0.96,1740686413.35832
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,35,1,3,0,0.78,58,1,29,21,0,0.02,1740686413.35832
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,2,2,0,0.4,11,2,5,2,0,0.18,1740686413.35832
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,2,29,2,0,0.06,37,13,14,5,0,0.35,1740686413.35832
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,79,9,3,0,0.8,100,0,97,1,0,0,1740686413.35832
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,13,2,5,0,0.52,17,0,12,4,0,0,1740686413.35832
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,9,0,3,0,0.6,12,3,6,0,0,0.25,1740686413.35832
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,17,0,0,0,1,13,13,0,0,0,1,1740686413.35832
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,47,35,5,0,0.53,94,0,40,28,0,0,1740686413.35832
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,32,7,3,0,0.74,30,25,1,4,0,0.83,1740686413.35832
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,2,11,1,0,0.14,15,0,14,0,0,0,1740686413.35832
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,9,13,6,0,0.32,22,11,7,4,0,0.5,1740686413.35832
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,20,1,0,0,0.91,13,9,1,1,0,0.69,1740686413.35832
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,6,13,2,0,0.25,14,6,4,3,0,0.43,1740686413.35832
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,24,4,0,0,38,29,5,3,0,0.76,1740686413.35832
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,9,5,2,0,0.56,16,1,10,2,0,0.06,1740686413.35832
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,6,3,2,0,0.55,15,3,4,6,0,0.2,1740686413.35832
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,18,1,0,0,0.95,17,0,12,4,0,0,1740686413.35832
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,0,1,0,0.94,15,9,6,0,0,0.6,1740686413.35832
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,12,1,0,0,0.92,14,6,3,4,0,0.43,1740686413.35832
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,12,12,1,0,0.48,17,12,1,3,0,0.71,1740686413.35832
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,2,8,5,0,0.12,13,5,6,2,0,0.38,1740686413.35832
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,2,0,0,0.9,20,4,16,0,0,0.2,1740686413.35832
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,2,7,6,0,0.1,13,2,8,2,0,0.15,1740686413.35832
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,15,0,3,0,0.79,16,5,10,1,0,0.31,1740686413.35832
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,4,6,1,0,0.31,15,14,0,1,0,0.93,1740686413.35832
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,23,39,11,0,0.31,93,67,16,6,0,0.72,1740686413.35832
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,0,61,9,0,0,98,69,23,6,0,0.7,1740686413.35832
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,4,9,5,0,0.21,15,12,0,3,0,0.8,1740686413.35832
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,22,1,2,0,0.81,21,17,3,0,0,0.81,1740686413.35832
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,9,69,4,0,0.11,90,72,12,2,0,0.8,1740688212.71162
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,0,32,20,0,0,41,12,27,2,0,0.29,1740688212.71162
50680,51166,The Shack,Bigger on the Inside,1740686400,22793,2025_9,26,2,22,2,0,0.08,39,23,11,4,0,0.59,1740688212.71162
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,0,1,0,0.5,11,1,5,2,0,0.09,1740688212.71162
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,28,0,3,0,0.88,27,21,5,0,0,0.78,1740688212.71162
49443,53010,Blood &amp; Breakfast,Edo,1740682800,22783,2025_9,28,20,3,4,0,0.71,24,0,23,1,0,0,1740688212.71162
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,20,1,10,0,0.53,32,1,15,11,0,0.03,1740688212.71162
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,7,1,2,0,0.7,14,7,6,0,0,0.5,1740688212.71162
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,35,54,7,0,0.36,91,56,27,7,0,0.62,1740688212.71162
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,18,1,0,0,14,1,9,4,0,0.07,1740688212.71162
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,7,5,0,0,0.54,11,7,4,0,0,0.64,1740688212.71162
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,26,4,1,0,0.84,21,0,21,0,0,0,1740688212.71162
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,0,33,0,0,0,36,14,18,3,0,0.39,1740688212.71162
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,4,11,1,0,0.25,16,12,3,0,0,0.75,1740688212.71162
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,0,13,1,0,0,10,8,1,1,0,0.8,1740688212.71162
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,7,3,2,0,0.58,13,5,3,4,0,0.38,1740688212.71162
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,11,2,1,0,0.73,16,0,10,3,0,0,1740688212.71162
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,11,16,1,0,0.39,32,19,12,1,0,0.59,1740688212.71162
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,19,1,0,0,0.95,14,8,6,0,0,0.57,1740688212.71162
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,0,16,4,0,0,34,23,3,8,0,0.68,1740688212.71162
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,15,0,1,0,0.94,15,0,13,1,0,0,1740688212.71162
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,11,1,2,0,0.69,16,1,5,4,0,0.06,1740688212.71162
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,9,5,0,0,27,3,21,0,0,0.11,1740688212.71162
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,11,7,1,0,0.52,31,1,24,2,0,0.03,1740688212.71162
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,1,10,1,0,0.08,13,2,10,1,0,0.15,1740688212.71162
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,12,18,11,0,0.26,39,1,35,2,0,0.03,1740688212.71162
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,19,3,4,0,0.63,20,5,13,0,0,0.25,1740688212.71162
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,48,7,5,0,0.76,45,4,34,5,0,0.09,1740688212.71162
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,2,6,3,0,0.17,17,1,10,4,0,0.06,1740688212.71162
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,5,7,5,0,0.29,15,1,9,5,0,0.07,1740688212.71162
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,5,8,0,0,0.38,18,16,1,1,0,0.89,1740688212.71162
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,4,83,5,0,0.04,96,26,66,1,0,0.27,1740688212.71162
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,8,12,0,0,0.4,20,12,6,1,0,0.6,1740688212.71162
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,7,6,0,0,22,0,21,0,0,0,1740688212.71162
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,16,7,2,0,0.57,38,2,31,3,0,0.05,1740688212.71162
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,8,3,1,0,0.62,14,0,8,4,0,0,1740688212.71162
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,0,43,11,0,0,80,55,13,10,0,0.69,1740688212.71162
