fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,53,13,6,0,0.72,62,52,7,2,0,0.84,1741896015.0675
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,63,25,7,0,0.66,93,74,13,5,0,0.8,1741896015.0675
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,34,9,4,0,0.71,44,39,1,2,0,0.89,1741896015.0675
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,1,16,4,0,0.04,14,13,0,1,0,0.93,1741896015.0675
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,3,8,4,0,0.19,18,14,3,0,0,0.78,1741896015.0675
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,12,3,0,0,0.8,21,20,1,0,0,0.95,1741896015.0675
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,10,4,0,0,0.71,13,4,9,0,0,0.31,1741896015.0675
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,61,6,19,0,0.68,75,62,1,9,0,0.83,1741896015.0675
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,31,21,10,0,0.49,51,1,30,8,0,0.02,1741896015.0675
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,83,8,6,0,0.85,98,65,27,6,0,0.66,1741896015.0675
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,30,2,8,0,0.67,43,4,30,7,0,0.09,1741896015.0675
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,21,3,0,0,15,4,10,1,0,0.27,1741896015.0675
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,10,2,5,0,0.53,13,0,12,0,0,0,1741896015.0675
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,1,14,1,0,0.06,15,11,1,3,0,0.73,1741896015.0675
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,22,6,3,0,0.67,25,3,20,1,0,0.12,1741896015.0675
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,10,0,0,0,14,9,5,0,0,0.64,1741896015.0675
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,13,10,5,0,0.41,39,0,37,2,0,0,1741896015.0675
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,9,1,0,0,12,5,7,0,0,0.42,1741896015.0675
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,6,3,3,0,0.46,15,1,12,2,0,0.07,1741896015.0675
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,24,19,3,0,0.51,33,9,16,7,0,0.27,1741896015.0675
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,6,3,2,0,0.43,13,4,6,0,0,0.31,1741896015.0675
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,48,0,1,0,0.92,60,7,53,0,0,0.12,1741896015.0675
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,67,16,3,0,0.78,99,88,3,8,0,0.89,1741896015.0675
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,8,8,1,0,0.44,14,5,7,0,0,0.36,1741896015.0675
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,9,6,1,0,0.56,11,3,8,0,0,0.27,1741896015.0675
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,65,21,5,0,0.69,79,60,10,8,0,0.76,1741896015.0675
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,4,14,4,0,0.17,25,19,3,3,0,0.76,1741896015.0675
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,1,21,14,0,0.03,45,30,8,6,0,0.67,1741896015.0675
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,19,55,3,0,0.24,97,77,12,6,0,0.79,1741896015.0675
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,8,12,0,0,0.38,14,13,1,0,0,0.93,1741896015.0675
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,3,16,0,0,0.15,18,8,10,0,0,0.44,1741896015.0675
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,4,8,2,0,0.27,20,17,1,1,0,0.85,1741896015.0675
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,86,7,3,0,0.9,76,60,6,6,1,0.8,1741896015.0675
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,89,0,8,0,0.92,77,31,36,10,0,0.4,1741896015.0675
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,84,1,4,0,0.94,95,58,32,4,0,0.61,1741896015.0675
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,15,4,0,0,0.75,20,9,1,7,0,0.45,1741896015.0675
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,6,1,4,0,0.43,12,4,8,0,0,0.33,1741896015.0675
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,25,5,0,0,0.81,37,0,35,1,0,0,1741896015.0675
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,39,20,11,0,0.53,63,7,47,8,0,0.11,1741896015.0675
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,0,19,2,0,0,22,5,16,1,0,0.23,1741896015.0675
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,2,12,1,0,0.13,24,9,13,2,0,0.38,1741896015.0675
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,12,9,1,0,0.55,19,14,1,2,0,0.74,1741896015.0675
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,2,12,3,0,0.11,15,3,6,5,0,0.2,1741896015.0675
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,3,10,3,0,0.19,19,7,7,3,0,0.37,1741896015.0675
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,15,14,2,0,0.48,28,1,17,4,0,0.04,1741896015.0675
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,7,6,4,0,0.39,19,13,5,1,0,0.68,1741896015.0675
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,24,3,2,0,0.83,20,2,15,1,0,0.1,1741896015.0675
38511,52788,Bellazzurro Family,MATRIX UNDERGROUND,1741896000,23083,2025_11,49,7,41,1,0,0.14,50,44,4,2,0,0.88,1741896015.0675
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,14,0,0,0,0.93,22,8,13,1,0,0.36,1741896015.0675
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,27,58,1,0,0.31,81,0,78,3,0,0,1741896015.0675
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,64,9,10,0,0.74,76,47,23,6,0,0.62,1741896015.0675
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,51,5,7,0,0.68,57,0,50,3,0,0,1741896015.0675
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,9,0,3,0,0.75,13,5,6,1,0,0.38,1741897811.85485
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,9,2,1,0,0.75,13,1,9,2,0,0.08,1741897811.85485
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,0,10,0,0,0,1741897811.85485
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,90,0,8,0,0.91,96,84,1,9,0,0.88,1741897811.85485
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,8,3,0,0,0.73,13,12,0,0,1,1,1741897811.85485
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,0,0,0,0.8,13,3,7,2,0,0.23,1741897811.85485
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,8,6,0,0,0.53,1741897811.85485
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,50,0,9,0,0.82,80,69,0,8,0,0.86,1741897811.85485
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,21,11,0,0,0.66,30,25,4,0,0,0.83,1741897811.85485
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,19,19,1,0,0.49,35,15,18,1,0,0.43,1741897811.85485
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,9,56,7,0,0.12,62,32,27,2,0,0.52,1741897811.85485
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,53,35,7,0,0.56,93,82,6,3,0,0.88,1741897811.85485
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,21,14,10,0,0.44,44,18,22,3,0,0.41,1741897811.85485
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,0,17,4,0,0,14,13,0,1,0,0.93,1741897811.85485
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,6,5,4,0,0.38,18,17,1,0,0,0.94,1741897811.85485
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,14,1,0,0,0.93,21,19,1,1,0,0.9,1741897811.85485
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,8,6,0,0,0.57,13,3,10,0,0,0.23,1741897811.85485
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,44,24,19,0,0.49,75,62,2,9,0,0.83,1741897811.85485
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,30,23,8,0,0.48,51,2,27,11,0,0.04,1741897811.85485
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,75,16,7,0,0.77,98,48,46,4,0,0.49,1741897811.85485
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,28,7,6,0,0.62,43,2,32,6,0,0.05,1741897811.85485
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,21,3,0,0,15,3,12,0,0,0.2,1741897811.85485
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,10,2,5,0,0.53,13,0,12,1,0,0,1741897811.85485
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,8,8,0,0,0.5,15,0,11,3,0,0,1741897811.85485
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,26,2,3,0,0.79,25,0,22,1,0,0,1741897811.85485
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,9,0,0,0,14,9,5,0,0,0.64,1741897811.85485
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,11,10,6,0,0.34,39,0,37,1,0,0,1741897811.85485
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,9,1,0,0,12,9,3,0,0,0.75,1741897811.85485
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,3,7,3,0,0.23,15,1,12,1,0,0.07,1741897811.85485
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,20,18,5,0,0.43,33,2,23,7,0,0.06,1741897811.85485
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,5,4,1,0,0.36,12,2,6,2,0,0.17,1741897811.85485
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,41,7,4,0,0.79,60,5,55,0,0,0.08,1741897811.85485
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,64,18,2,1,0.76,99,90,3,5,0,0.91,1741897811.85485
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,2,15,0,0,0.11,14,7,3,3,0,0.5,1741897811.85485
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,15,0,1,0,0.94,11,10,1,0,0,0.91,1741897811.85485
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,29,54,9,0,0.31,79,18,53,8,0,0.23,1741897811.85485
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,9,9,4,0,0.38,25,6,16,2,0,0.24,1741897811.85485
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,21,15,0,0,45,37,3,3,0,0.82,1741897811.85485
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,24,50,2,0,0.31,97,86,5,5,0,0.89,1741897811.85485
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,0,17,3,0,0,14,10,4,0,0,0.71,1741897811.85485
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,3,16,1,0,0.15,18,4,14,0,0,0.22,1741897811.85485
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,8,4,1,0,0.53,20,18,0,1,0,0.9,1741897811.85485
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,66,28,2,0,0.69,76,34,35,5,0,0.45,1741897811.85485
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,89,1,7,0,0.92,77,49,16,11,0,0.64,1741897811.85485
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,80,1,7,1,0.91,95,88,2,4,0,0.93,1741897811.85485
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,0,20,0,0,0,20,8,7,5,0,0.4,1741897811.85485
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,6,2,3,0,0.43,12,3,9,0,0,0.25,1741897811.85485
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,24,6,1,0,0.77,37,0,35,1,0,0,1741897811.85485
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,30,32,10,0,0.41,63,6,50,6,0,0.1,1741897811.85485
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,0,19,3,0,0,22,5,16,1,0,0.23,1741897811.85485
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,4,11,0,0,0.27,24,2,19,2,0,0.08,1741897811.85485
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,1,20,1,0,0.05,19,13,0,4,0,0.68,1741897811.85485
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,8,7,2,0,0.44,15,4,4,4,0,0.27,1741897811.85485
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,2,9,4,0,0.12,19,7,5,4,0,0.37,1741897811.85485
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,14,16,1,0,0.45,28,5,16,3,0,0.18,1741897811.85485
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,9,4,4,0,0.5,19,1,15,2,0,0.05,1741897811.85485
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,26,2,1,0,0.9,20,0,18,0,0,0,1741897811.85485
38511,52788,Bellazzurro Family,MATRIX UNDERGROUND,1741896000,23083,2025_11,49,0,48,1,0,0,50,46,2,2,0,0.92,1741897811.85485
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,10,4,1,0,0.67,22,17,4,1,0,0.77,1741897811.85485
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,4,81,1,0,0.05,81,16,61,3,0,0.2,1741897811.85485
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,54,20,10,0,0.63,76,37,32,7,0,0.49,1741897811.85485
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,47,7,9,0,0.63,57,1,49,4,0,0.02,1741897811.85485
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,9,0,3,0,0.75,13,9,2,1,0,0.69,1741899612.85314
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,4,7,1,0,0.33,13,1,9,3,0,0.08,1741899612.85314
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,28,0,3,0,0.85,22,16,1,3,0,0.73,1741899612.85314
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,0,10,0,0,0,1741899612.85314
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,93,0,6,0,0.94,96,85,1,9,0,0.89,1741899612.85314
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,2,0,0,0.82,13,11,1,0,1,0.92,1741899612.85314
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,0,0,0,0.8,13,6,2,2,0,0.46,1741899612.85314
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,4,10,0,0,0.27,1741899612.85314
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,49,0,9,0,0.8,80,68,1,8,0,0.85,1741899612.85314
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,16,15,1,0,0.5,30,26,2,2,0,0.87,1741899612.85314
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,53,2,2,0,0.93,43,15,24,3,0,0.35,1741899612.85314
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,9,30,0,0,0.23,35,25,8,1,0,0.71,1741899612.85314
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,3,62,7,0,0.04,62,50,10,1,0,0.81,1741899612.85314
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,68,21,6,0,0.72,93,68,20,3,0,0.73,1741899612.85314
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,16,19,7,0,0.33,44,19,19,5,0,0.43,1741899612.85314
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,6,8,0,0,0.4,11,11,0,0,0,1,1741899612.85314
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,5,12,3,0,0.22,14,5,8,1,0,0.36,1741899612.85314
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,5,5,5,0,0.31,18,5,12,0,0,0.28,1741899612.85314
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,19,1,1,0,0.9,1741899612.85314
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,10,4,0,0,0.71,13,2,11,0,0,0.15,1741899612.85314
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,56,11,19,0,0.62,75,60,4,9,0,0.8,1741899612.85314
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,34,19,8,0,0.54,51,2,24,12,0,0.04,1741899612.85314
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,51,39,8,0,0.52,98,56,39,3,0,0.57,1741899612.85314
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,24,9,7,0,0.53,43,6,27,6,0,0.14,1741899612.85314
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,21,1,0,0,15,5,9,1,0,0.33,1741899612.85314
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,11,2,5,0,0.58,13,0,12,1,0,0,1741899612.85314
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,8,6,2,0,0.5,15,1,11,2,0,0.07,1741899612.85314
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,20,8,4,0,0.61,25,4,18,1,0,0.16,1741899612.85314
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,22,15,6,0,0.51,52,25,23,4,0,0.48,1741899612.85314
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,8,1,0,0,14,8,6,0,0,0.57,1741899612.85314
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,7,10,2,0,0.35,13,0,11,2,0,0,1741899612.85314
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,9,11,4,0,0.28,39,0,37,2,0,0,1741899612.85314
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,10,0,0,0,12,10,2,0,0,0.83,1741899612.85314
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,7,6,0,0,15,2,12,0,0,0.13,1741899612.85314
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,32,4,6,0,0.68,33,0,26,6,0,0,1741899612.85314
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,6,2,1,0,0.43,12,2,6,2,0,0.17,1741899612.85314
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,19,5,1,0,0.76,24,24,0,0,0,1,1741899612.85314
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,17,0,0,0,0.94,19,18,0,1,0,0.95,1741899612.85314
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,27,23,2,0,0.52,60,23,37,0,0,0.38,1741899612.85314
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,69,13,4,0,0.8,99,89,4,5,0,0.9,1741899612.85314
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,9,6,0,0,0.56,15,10,5,0,0,0.67,1741899612.85314
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,1,15,0,0,0.06,14,2,8,2,0,0.14,1741899612.85314
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,12,3,0,0,0.75,11,1,10,0,0,0.09,1741899612.85314
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,43,40,10,0,0.46,79,9,59,10,0,0.11,1741899612.85314
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,15,5,2,0,0.62,25,8,14,2,0,0.32,1741899612.85314
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,21,14,0,0,45,16,23,3,0,0.36,1741899612.85314
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,29,44,2,0,0.37,97,79,11,6,1,0.82,1741899612.85314
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,1,16,2,0,0.05,14,8,6,0,0,0.57,1741899612.85314
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,0,19,1,0,0,18,5,13,0,0,0.28,1741899612.85314
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,5,8,2,0,0.33,20,18,0,1,0,0.9,1741899612.85314
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,89,6,1,0,0.93,76,47,22,5,0,0.62,1741899612.85314
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,20,10,2,0,0.62,30,25,3,2,0,0.83,1741899612.85314
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,91,1,5,0,0.94,77,61,1,13,1,0.81,1741899612.85314
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,79,1,9,0,0.89,95,90,2,3,0,0.95,1741899612.85314
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,7,13,0,0,0.35,20,12,1,4,0,0.6,1741899612.85314
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,4,3,6,0,0.29,12,6,6,0,0,0.5,1741899612.85314
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,10,20,1,0,0.32,37,0,35,1,0,0,1741899612.85314
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,46,17,9,0,0.62,63,8,48,6,0,0.13,1741899612.85314
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,20,5,0,0,0.8,27,22,3,1,0,0.81,1741899612.85314
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,0,19,3,0,0,22,8,13,1,0,0.36,1741899612.85314
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,2,11,2,0,0.13,24,4,17,1,0,0.17,1741899612.85314
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,0,21,1,0,0,19,12,0,5,0,0.63,1741899612.85314
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,10,5,2,0,0.56,15,1,7,3,0,0.07,1741899612.85314
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,2,9,4,0,0.12,19,6,6,4,0,0.32,1741899612.85314
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,14,16,1,0,0.45,28,6,13,4,0,0.21,1741899612.85314
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,7,6,4,0,0.39,19,11,5,2,0,0.58,1741899612.85314
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,13,13,3,0,0.45,20,4,14,1,0,0.2,1741899612.85314
38511,52788,Bellazzurro Family,MATRIX UNDERGROUND,1741896000,23083,2025_11,49,1,48,0,0,0.02,50,45,3,2,0,0.9,1741899612.85314
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,14,1,0,0,0.93,22,20,2,0,0,0.91,1741899612.85314
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,8,5,1,0,0.57,21,12,5,3,0,0.57,1741899612.85314
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,18,67,1,0,0.21,81,0,75,5,0,0,1741899612.85314
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,63,10,10,0,0.73,76,15,54,7,0,0.2,1741899612.85314
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,47,7,10,0,0.63,57,1,48,4,0,0.02,1741899612.85314
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,89,4,3,0,0.92,92,66,21,5,0,0.72,1741899612.85314
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,9,0,3,0,0.75,13,6,5,2,0,0.46,1741901410.78972
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,8,3,1,0,0.67,13,1,10,2,0,0.08,1741901410.78972
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,30,0,1,0,0.91,22,0,19,3,0,0,1741901410.78972
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,4,6,0,0,0.4,1741901410.78972
