fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,4,9,0,0,12,10,1,0,0,0.83,1739467825.90323
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,1,8,6,0,0.06,20,5,11,4,0,0.25,1739467825.90323
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,7,2,2,0,0.54,14,2,8,2,0,0.14,1739467825.90323
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,7,20,1,0,0.23,22,13,1,7,0,0.59,1739467825.90323
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,32,3,2,0,0.82,27,21,2,2,0,0.78,1739467825.90323
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,18,6,0,0,0.75,32,12,17,3,0,0.38,1739467825.90323
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,10,42,4,0,0.16,49,38,6,3,0,0.78,1739467825.90323
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,8,35,2,0,0.18,56,34,15,5,0,0.61,1739467825.90323
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,1,10,1,0,0.08,12,2,5,5,0,0.17,1739467825.90323
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,0,15,5,0,0,15,2,10,2,0,0.13,1739467825.90323
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,5,7,1,0,0.33,18,16,0,2,0,0.89,1739467825.90323
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,4,6,1,0,0.36,15,2,13,0,0,0.13,1739467825.90323
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,6,5,8,0,0.29,17,0,13,3,0,0,1739467825.90323
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,11,19,4,0,0.31,29,22,1,5,0,0.76,1739467825.90323
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,68,11,4,0,0.82,94,80,13,1,0,0.85,1739467825.90323
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,0,21,8,0,0,27,21,4,2,0,0.78,1739467825.90323
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,96,0,0,0,99,0,96,3,0,0,1739469621.24397
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,7,6,2,0,0.47,12,3,9,0,0,0.25,1739469621.24397
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,5,11,2,0,0.26,17,15,2,0,0,0.88,1739469621.24397
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,6,5,0,0,18,0,18,0,0,0,1739469621.24397
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,27,0,2,0,0.9,21,17,3,1,0,0.81,1739469621.24397
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,15,1,0,0,0.94,13,6,3,3,0,0.46,1739469621.24397
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,20,3,0,0,0.87,12,11,0,1,0,0.92,1739469621.24397
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,1,14,3,0,0.06,14,11,3,0,0,0.79,1739469621.24397
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,79,8,5,0,0.85,91,65,17,7,2,0.74,1739469621.24397
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,1,1,0,0.79,11,8,1,0,0,0.73,1739469621.24397
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,10,5,0,0,0.67,12,11,1,0,0,0.92,1739469621.24397
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,1,20,3,0,0.04,19,1,9,6,0,0.05,1739469621.24397
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,77,13,2,0,0.81,72,51,12,9,0,0.71,1739469621.24397
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,1,0,0,0.93,12,2,10,0,0,0.17,1739469621.24397
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,3,20,0,0,0.12,30,25,3,2,0,0.83,1739469621.24397
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,0,74,6,2,0.02,90,9,71,6,0,0.1,1739469621.24397
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,43,19,6,0,0.6,71,57,8,3,0,0.8,1739469621.24397
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,74,2,1,0,0.96,94,82,8,2,0,0.87,1739469621.24397
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,6,8,0,0,0.43,1739469621.24397
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,4,10,0,0,12,10,1,1,0,0.83,1739469621.24397
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,5,3,4,0,0.31,20,7,6,5,0,0.35,1739469621.24397
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,7,3,1,0,0.54,14,0,9,2,0,0,1739469621.24397
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,15,12,1,0,0.5,22,14,1,6,0,0.64,1739469621.24397
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,34,2,2,0,0.87,27,21,1,3,0,0.78,1739469621.24397
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,12,11,1,0,0.5,32,11,18,3,0,0.34,1739469621.24397
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,12,41,4,0,0.2,49,39,5,3,0,0.8,1739469621.24397
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,8,34,2,0,0.18,56,39,11,5,0,0.7,1739469621.24397
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,0,11,1,0,0,12,3,4,2,0,0.25,1739469621.24397
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,1,13,7,0,0.05,15,0,12,2,0,0,1739469621.24397
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,8,4,2,0,0.53,18,15,0,3,0,0.83,1739469621.24397
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,1,9,1,0,0.09,15,6,9,0,0,0.4,1739469621.24397
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,9,2,3,0,0.6,10,9,1,0,0,0.9,1739469621.24397
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,8,3,8,0,0.38,17,1,12,3,0,0.06,1739469621.24397
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,14,15,5,0,0.4,29,24,0,3,0,0.83,1739469621.24397
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,67,13,3,0,0.81,94,67,26,1,0,0.71,1739469621.24397
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,0,21,8,0,0,27,22,3,2,0,0.81,1739469621.24397
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,95,0,0,0.01,99,0,96,3,0,0,1739471421.09739
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,9,4,2,0,0.6,12,5,7,0,0,0.42,1739471421.09739
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,10,7,1,0,0.53,17,6,11,0,0,0.35,1739471421.09739
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,6,5,0,0,18,3,15,0,0,0.17,1739471421.09739
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,29,0,0,0,0.97,21,18,2,1,0,0.86,1739471421.09739
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,16,0,0,0,1,13,2,8,3,0,0.15,1739471421.09739
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,0,1,0,0.96,12,10,1,0,0,0.83,1739471421.09739
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,9,7,2,0,0.5,14,1,13,0,0,0.07,1739471421.09739
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,79,9,4,0,0.85,91,68,15,7,1,0.76,1739471421.09739
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,12,0,1,0,0.86,11,9,0,1,0,0.82,1739471421.09739
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,11,4,0,0,0.73,12,11,1,0,0,0.92,1739471421.09739
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,3,18,3,0,0.12,19,0,11,6,0,0,1739471421.09739
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,72,19,1,0,0.76,72,57,7,8,0,0.79,1739471421.09739
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,1,0,0,0.93,12,2,10,0,0,0.17,1739471421.09739
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,11,12,0,0,0.44,30,22,6,2,0,0.73,1739471421.09739
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,5,71,6,2,0.08,90,9,71,6,0,0.1,1739471421.09739
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,40,24,6,0,0.56,71,49,17,3,0,0.69,1739471421.09739
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,3,1,0,0.95,94,72,18,2,0,0.77,1739471421.09739
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,6,8,0,0,0.43,1739471421.09739
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,4,8,0,0,12,9,0,3,0,0.75,1739471421.09739
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,0,10,3,0,0,20,2,12,4,0,0.1,1739471421.09739
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,8,1,2,0,0.62,14,0,10,1,0,0,1739471421.09739
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,17,10,1,0,0.57,22,14,1,6,0,0.64,1739471421.09739
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,29,8,1,0,0.74,27,20,2,4,0,0.74,1739471421.09739
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,10,12,2,0,0.42,32,12,18,2,0,0.38,1739471421.09739
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,12,38,8,0,0.2,49,39,8,2,0,0.8,1739471421.09739
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,10,33,0,0,0.22,56,30,20,5,0,0.54,1739471421.09739
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,0,10,2,0,0,12,1,5,3,0,0.08,1739471421.09739
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,0,14,6,0,0,15,1,11,2,0,0.07,1739471421.09739
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,10,3,1,0,0.67,18,8,9,1,0,0.44,1739471421.09739
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,0,10,0,0,0,15,13,2,0,0,0.87,1739471421.09739
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,8,2,4,0,0.53,10,4,6,0,0,0.4,1739471421.09739
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,3,10,5,0,0.14,17,0,12,3,0,0,1739471421.09739
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,16,13,4,0,0.46,29,22,1,5,0,0.76,1739471421.09739
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,70,10,3,0,0.84,94,88,5,1,0,0.94,1739471421.09739
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,2,19,8,0,0.07,27,25,1,1,0,0.93,1739471421.09739
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,0,96,0,0,0,99,0,97,2,0,0,1739473225.09843
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,7,6,2,0,0.47,12,6,6,0,0,0.5,1739473225.09843
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,10,6,2,0,0.53,17,15,2,0,0,0.88,1739473225.09843
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,5,6,0,0,18,2,15,1,0,0.11,1739473225.09843
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,10,3,0,0,0.77,20,14,3,2,0,0.7,1739473225.09843
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,17,12,0,0,0.57,21,16,4,1,0,0.76,1739473225.09843
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,15,1,0,0,0.94,13,1,9,3,0,0.08,1739473225.09843
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,21,1,1,0,0.91,12,6,5,0,0,0.5,1739473225.09843
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,7,8,2,0,0.39,14,6,8,0,0,0.43,1739473225.09843
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,82,4,6,1,0.89,91,67,16,6,1,0.75,1739473225.09843
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,11,2,1,0,0.79,11,3,6,1,0,0.27,1739473225.09843
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,13,1,0,0,0.93,11,10,0,0,0,0.91,1739473225.09843
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,13,2,0,0,0.87,12,11,0,0,1,1,1739473225.09843
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,7,14,3,0,0.27,19,0,9,6,0,0,1739473225.09843
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,12,1,1,0,0.86,12,10,2,0,0,0.83,1739473225.09843
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,79,11,3,0,0.83,72,59,3,7,2,0.85,1739473225.09843
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,13,2,0,0,0.87,12,2,10,0,0,0.17,1739473225.09843
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,9,2,0,0,0.82,13,5,8,0,0,0.38,1739473225.09843
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,10,12,1,0,0.4,30,15,13,2,0,0.5,1739473225.09843
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,0,74,7,2,0.02,90,16,66,4,0,0.18,1739473225.09843
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,36,29,5,0,0.5,71,51,14,3,0,0.72,1739473225.09843
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,9,3,0,0.08,13,6,7,0,0,0.46,1739473225.09843
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,73,3,1,0,0.95,94,78,13,1,0,0.83,1739473225.09843
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,6,8,0,0,0.43,1739473225.09843
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,3,10,0,0,12,8,1,2,0,0.67,1739473225.09843
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,5,6,3,0,0.31,20,1,13,4,0,0.05,1739473225.09843
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,7,3,2,0,0.54,14,0,9,2,0,0,1739473225.09843
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,5,14,0,0,0.26,30,26,0,4,0,0.87,1739473225.09843
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,10,17,1,0,0.33,22,15,0,6,0,0.68,1739473225.09843
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,34,1,2,0,0.87,27,20,4,3,0,0.74,1739473225.09843
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,11,10,3,0,0.46,32,5,25,1,0,0.16,1739473225.09843
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,10,41,6,0,0.16,49,41,5,2,0,0.84,1739473225.09843
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,10,32,1,0,0.22,56,38,14,3,0,0.68,1739473225.09843
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,0,11,1,0,0,12,3,4,2,0,0.25,1739473225.09843
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,1,11,8,0,0.05,15,0,11,3,0,0,1739473225.09843
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,6,7,1,0,0.4,18,3,12,1,0,0.17,1739473225.09843
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,1,9,1,0,0.09,15,13,2,0,0,0.87,1739473225.09843
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,1,0,0,0.86,14,8,4,2,0,0.57,1739473225.09843
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,57,11,0,0,0.84,67,35,28,3,0,0.52,1739473225.09843
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,10,0,4,0,0.67,10,1,9,0,0,0.1,1739473225.09843
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,2,10,7,0,0.1,17,1,11,4,0,0.06,1739473225.09843
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,18,11,5,0,0.51,29,22,1,5,0,0.76,1739473225.09843
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,69,11,3,0,0.83,94,77,16,1,0,0.82,1739473225.09843
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,10,11,8,0,0.33,27,0,25,1,0,0,1739473225.09843
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,95,0,0,0.01,99,0,97,2,0,0,1739475022.8117
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,11,1,3,0,0.73,12,2,10,0,0,0.17,1739475022.8117
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,3,13,2,0,0.16,17,16,1,0,0,0.94,1739475022.8117
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,6,5,0,0,18,1,17,0,0,0.06,1739475022.8117
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,6,6,1,0,0.46,20,7,9,3,0,0.35,1739475022.8117
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,29,0,1,0,0.97,21,12,8,1,0,0.57,1739475022.8117
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,16,0,0,0,1,13,5,4,4,0,0.38,1739475022.8117
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,21,1,1,0,0.91,12,3,8,1,0,0.25,1739475022.8117
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,3,12,2,0,0.17,14,0,14,0,0,0,1739475022.8117
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,70,18,5,0,0.75,91,67,17,6,1,0.75,1739475022.8117
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,4,9,1,0,0.29,11,1,8,1,0,0.09,1739475022.8117
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,12,0,1,0,0.86,11,7,1,2,0,0.64,1739475022.8117
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,14,1,0,0,0.93,12,10,2,0,0,0.83,1739475022.8117
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,5,16,3,0,0.19,19,0,8,7,0,0,1739475022.8117
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,13,1,0,0,0.93,12,2,10,0,0,0.17,1739475022.8117
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,47,42,4,0,0.49,72,61,3,8,0,0.85,1739475022.8117
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,13,2,0,0,0.87,12,2,10,0,0,0.17,1739475022.8117
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,5,6,0,0,0.45,13,4,9,0,0,0.31,1739475022.8117
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,8,14,1,0,0.32,30,23,6,1,0,0.77,1739475022.8117
8085,27223,Nuclear Blast,Stompers,1739458800,22201,2025_7,93,0,74,7,2,0.02,90,22,61,3,0,0.24,1739475022.8117
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,42,21,6,0,0.58,71,57,8,3,0,0.8,1739475022.8117
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,0,11,2,0,0,13,4,7,2,0,0.31,1739475022.8117
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,71,5,1,0,0.92,94,83,8,1,0,0.88,1739475022.8117
52285,53186,Trouble,Light rangers,1739462400,22178,2025_7,20,18,2,0,0,0.9,14,9,5,0,0,0.64,1739475022.8117
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,0,3,9,0,0,12,8,1,2,0,0.67,1739475022.8117
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,5,3,5,0,0.31,20,4,10,4,0,0.2,1739475022.8117
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,9,2,2,0,0.69,14,0,9,3,0,0,1739475022.8117
52023,52788,EBK-EVERY BODY KILLERS,MATRIX UNDERGROUND,1739473200,22164,2025_7,19,0,19,0,0,0,30,26,1,3,0,0.87,1739475022.8117
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,5,21,1,0,0.17,22,14,1,5,0,0.64,1739475022.8117
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,31,4,2,0,0.79,27,19,3,4,0,0.7,1739475022.8117
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,13,8,3,0,0.54,32,9,22,1,0,0.28,1739475022.8117
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,9,43,8,0,0.15,49,42,4,1,0,0.86,1739475022.8117
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,28,13,3,0,0.62,56,35,17,3,0,0.62,1739475022.8117
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,0,11,1,0,0,12,4,4,1,0,0.33,1739475022.8117
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,1,12,8,0,0.05,15,0,9,5,0,0,1739475022.8117
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,7,6,1,0,0.47,18,2,14,1,0,0.11,1739475022.8117
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,3,8,0,0,0.27,15,4,11,0,0,0.27,1739475022.8117
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,12,1,0,0,0.86,14,5,7,1,0,0.36,1739475022.8117
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,31,37,0,0,0.46,67,6,58,3,0,0.09,1739475022.8117
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,10,0,4,0,0.67,10,4,6,0,0,0.4,1739475022.8117
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,3,5,10,0,0.14,17,1,12,4,0,0.06,1739475022.8117
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,16,13,6,0,0.46,29,23,0,5,0,0.79,1739475022.8117
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,69,12,2,0,0.83,94,86,7,1,0,0.91,1739475022.8117
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,9,13,7,0,0.3,27,1,24,1,0,0.04,1739475022.8117
8336,9533,Monarch HQ,Natural Selection,1739466000,22287,2025_7,97,1,95,0,0,0.01,99,2,95,2,0,0.02,1739476827.04496
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,11,2,2,0,0.73,12,3,9,0,0,0.25,1739476827.04496
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,4,12,2,0,0.21,17,4,12,1,0,0.24,1739476827.04496
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,1,5,4,0,0.08,18,1,17,0,0,0.06,1739476827.04496
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,8,4,1,0,0.62,20,1,15,2,0,0.05,1739476827.04496
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,12,1,2,0,0.8,14,11,3,0,0,0.79,1739476827.04496
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,29,0,1,0,0.97,21,13,8,0,0,0.62,1739476827.04496
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,4,12,0,0,0.25,13,0,10,3,0,0,1739476827.04496
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,21,1,1,0,0.91,12,5,6,1,0,0.42,1739476827.04496
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,6,9,2,0,0.33,14,2,11,1,0,0.14,1739476827.04496
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,78,9,6,0,0.84,91,73,10,6,1,0.81,1739476827.04496
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,8,5,1,0,0.57,11,0,9,1,0,0,1739476827.04496
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,11,1,1,0,0.79,11,6,3,1,0,0.55,1739476827.04496
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,15,0,0,0,1,12,11,1,0,0,0.92,1739476827.04496
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,9,6,0,0,0.56,14,11,3,0,0,0.79,1739476827.04496
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,6,15,4,0,0.23,19,1,8,7,0,0.05,1739476827.04496
