fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,90,0,0,0,0.95,87,74,1,7,0,0.85,1741285811.39932
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,1,13,1,0,0.07,12,1,11,0,0,0.08,1741285811.39932
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,2,18,1,0,0.1,16,1,7,5,0,0.06,1741285811.39932
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,2,4,4,0,0.14,12,7,0,4,0,0.58,1741285811.39932
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,12,3,0,0,0.8,11,5,5,1,0,0.45,1741285811.39932
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,7,8,3,0,0.35,15,8,0,7,0,0.53,1741285811.39932
1117,40692,Ascension,Kingdom of Asgard,1741276800,22889,2025_10,49,43,3,1,0,0.88,57,0,41,6,0,0,1741285811.39932
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,17,0,0,0,0.89,24,4,16,2,0,0.17,1741285811.39932
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,29,9,1,0,0.74,30,7,20,2,0,0.23,1741285811.39932
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,3,7,0,0.25,19,0,7,12,0,0,1741285811.39932
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,3,19,0,0,0.14,15,0,9,4,0,0,1741285811.39932
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,2,16,2,0,0.1,15,8,6,0,0,0.53,1741285811.39932
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,2,26,2,0,0.07,30,14,12,3,0,0.47,1741285811.39932
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,0,19,0,0,0,15,14,0,1,0,0.93,1741285811.39932
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,0,12,4,0,0,10,3,6,0,0,0.3,1741285811.39932
8151,8836,Chromatic,Vinerri,1741276800,22816,2025_10,99,64,34,0,0,0.65,98,1,81,12,0,0.01,1741285811.39932
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,3,6,4,0,0.21,13,0,11,1,0,0,1741285811.39932
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,6,13,2,0,0.27,27,0,19,4,0,0,1741287611.94316
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,6,4,0,0,10,4,0,6,0,0.4,1741287611.94316
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,14,0,1,0,0.88,16,6,7,2,0,0.38,1741287611.94316
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,34,7,8,0,0.64,48,42,1,4,0,0.88,1741287611.94316
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,87,8,3,0,0.89,96,37,49,7,0,0.39,1741287611.94316
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,1,6,3,0,0.08,19,7,5,5,0,0.37,1741287611.94316
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,16,0,1,0,0.89,14,12,1,1,0,0.86,1741287611.94316
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,0,96,1,0,0,79,37,40,2,0,0.47,1741287611.94316
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,10,0,2,0,0.77,1741287611.94316
47467,50502,Margem Sul,2 High to Care,1741287600,23004,2025_10,17,10,6,1,0,0.59,27,24,2,1,0,0.89,1741287611.94316
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,15,4,1,0,0.68,19,1,12,4,0,0.05,1741287611.94316
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,17,9,0,0,43,36,3,2,0,0.84,1741287611.94316
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,44,48,1,0,0.47,98,0,88,3,0,0,1741287611.94316
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,3,6,1,0,0.25,21,4,11,2,0,0.19,1741287611.94316
8062,41702,Ruthless Reborn,Fatality,1741276800,22966,2025_10,77,46,27,2,0,0.6,75,33,38,4,0,0.44,1741287611.94316
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,3,8,0,0,0.27,11,9,0,1,0,0.82,1741287611.94316
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,58,16,5,0,0.73,98,88,2,7,0,0.9,1741287611.94316
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,0,6,2,0,0,14,4,8,2,0,0.29,1741287611.94316
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,56,17,20,0,0.58,77,51,18,7,0,0.66,1741287611.94316
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,15,0,1,0,0.88,11,4,7,0,0,0.36,1741287611.94316
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,10,33,6,0,0.2,51,44,5,2,0,0.86,1741287611.94316
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,23,2,12,0,0.61,27,0,23,3,0,0,1741287611.94316
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,90,1,0,0,0.95,87,76,1,8,0,0.87,1741287611.94316
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,1,13,1,0,0.07,12,1,11,0,0,0.08,1741287611.94316
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,2,17,2,0,0.1,16,1,8,5,0,0.06,1741287611.94316
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,1,4,6,0,0.07,12,6,0,5,0,0.5,1741287611.94316
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,12,3,0,0,0.8,11,8,3,0,0,0.73,1741287611.94316
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,1,15,3,0,0.05,15,5,4,6,0,0.33,1741287611.94316
1117,40692,Ascension,Kingdom of Asgard,1741276800,22889,2025_10,49,42,4,1,0,0.86,57,0,43,5,0,0,1741287611.94316
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,10,1,2,0,0.77,11,5,4,2,0,0.45,1741287611.94316
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,2,6,7,0,0.12,25,22,0,3,0,0.88,1741287611.94316
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,17,0,1,0,0.89,24,5,13,3,0,0.21,1741287611.94316
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,33,4,1,0,0.85,30,2,26,0,0,0.07,1741287611.94316
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,19,0,0,0,1,14,9,5,0,0,0.64,1741287611.94316
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,3,6,0,0.25,19,0,6,11,0,0,1741287611.94316
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,60,19,5,0,0.64,98,38,35,18,0,0.39,1741287611.94316
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,4,18,0,0,0.18,15,0,9,3,0,0,1741287611.94316
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,2,17,1,0,0.1,15,5,10,0,0,0.33,1741287611.94316
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,1,25,3,0,0.03,30,13,11,5,0,0.43,1741287611.94316
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,12,1,1,0,0.8,13,10,1,2,0,0.77,1741287611.94316
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,0,19,0,0,0,15,14,0,1,0,0.93,1741287611.94316
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,0,13,4,0,0,10,4,6,0,0,0.4,1741287611.94316
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,19,1,0,0,0.9,19,11,4,1,0,0.58,1741287611.94316
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,51,12,7,0,0.7,89,55,17,15,0,0.62,1741287611.94316
8151,8836,Chromatic,Vinerri,1741276800,22816,2025_10,99,62,36,0,0,0.63,98,0,82,8,0,0,1741287611.94316
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,2,7,4,0,0.14,13,0,11,1,0,0,1741287611.94316
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,7,12,2,0,0.32,27,0,20,4,0,0,1741289412.11709
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,7,4,0,0,10,5,1,4,0,0.5,1741289412.11709
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,14,1,1,0,0.88,16,10,3,2,0,0.62,1741289412.11709
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,34,8,7,0,0.64,48,44,0,4,0,0.92,1741289412.11709
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,82,12,4,0,0.84,96,53,32,11,0,0.55,1741289412.11709
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,3,3,2,0,0.25,19,0,8,7,0,0,1741289412.11709
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,16,0,1,0,0.89,14,13,0,1,0,0.93,1741289412.11709
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,1,95,1,0,0.01,79,43,35,0,0,0.54,1741289412.11709
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,10,0,2,0,0.77,1741289412.11709
47467,50502,Margem Sul,2 High to Care,1741287600,23004,2025_10,17,7,9,1,0,0.41,27,21,5,1,0,0.78,1741289412.11709
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,13,4,3,0,0.59,19,0,14,4,0,0,1741289412.11709
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,17,10,0,0,43,32,3,5,0,0.74,1741289412.11709
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,27,65,1,0,0.29,98,0,88,3,0,0,1741289412.11709
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,4,5,1,0,0.33,21,1,12,4,0,0.05,1741289412.11709
8062,41702,Ruthless Reborn,Fatality,1741276800,22966,2025_10,77,63,11,1,0,0.82,75,9,62,4,0,0.12,1741289412.11709
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,3,8,0,0,0.27,11,9,1,0,0,0.82,1741289412.11709
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,62,14,3,0,0.78,98,87,2,7,0,0.89,1741289412.11709
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,0,4,5,0,0,14,2,8,4,0,0.14,1741289412.11709
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,59,12,21,0,0.61,77,69,2,3,0,0.9,1741289412.11709
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,13,2,1,0,0.76,11,5,6,0,0,0.45,1741289412.11709
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,14,29,6,0,0.27,51,45,5,1,0,0.88,1741289412.11709
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,19,3,14,0,0.5,27,1,23,2,0,0.04,1741289412.11709
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,89,1,2,0,0.94,87,69,1,13,0,0.79,1741289412.11709
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,1,12,2,0,0.07,12,0,12,0,0,0,1741289412.11709
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,2,17,1,0,0.1,16,2,7,5,0,0.12,1741289412.11709
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,1,3,6,0,0.07,12,6,0,4,0,0.5,1741289412.11709
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,15,0,0,0,1,11,8,3,0,0,0.73,1741289412.11709
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,6,9,4,0,0.3,15,8,1,6,0,0.53,1741289412.11709
1117,40692,Ascension,Kingdom of Asgard,1741276800,22889,2025_10,49,42,3,1,0,0.86,57,2,43,6,0,0.04,1741289412.11709
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,10,0,2,0,0.77,11,6,2,3,0,0.55,1741289412.11709
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,0,9,5,0,0,25,12,8,5,0,0.48,1741289412.11709
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,17,1,0,0,0.89,24,10,9,1,0,0.42,1741289412.11709
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,31,7,1,0,0.79,30,23,5,0,0,0.77,1741289412.11709
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,18,1,0,0,0.95,14,4,9,1,0,0.29,1741289412.11709
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,6,1,6,0,0.38,19,0,6,11,0,0,1741289412.11709
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,55,23,6,0,0.59,98,12,61,19,0,0.12,1741289412.11709
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,2,20,0,0,0.09,15,0,10,2,0,0,1741289412.11709
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,6,11,3,0,0.3,15,5,8,1,0,0.33,1741289412.11709
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,0,25,3,0,0,30,13,11,4,0,0.43,1741289412.11709
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,4,8,1,0,0.27,13,6,3,4,0,0.46,1741289412.11709
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,0,19,0,0,0,15,14,0,1,0,0.93,1741289412.11709
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,0,12,4,0,0,10,8,1,0,0,0.8,1741289412.11709
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,6,13,2,0,0.29,19,13,3,1,0,0.68,1741289412.11709
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,35,28,7,0,0.48,89,23,51,13,0,0.26,1741289412.11709
8151,8836,Chromatic,Vinerri,1741276800,22816,2025_10,99,64,34,0,0,0.65,98,2,82,5,0,0.02,1741289412.11709
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,1,8,3,0,0.07,13,2,9,1,0,0.15,1741289412.11709
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,33,31,5,0,0.46,93,52,15,16,0,0.56,1741291212.18771
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,8,11,2,0,0.36,27,0,19,5,0,0,1741291212.18771
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,6,3,0,0,10,6,0,3,0,0.6,1741291212.18771
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,7,7,1,0,0.44,16,6,7,2,0,0.38,1741291212.18771
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,21,21,7,0,0.4,48,44,0,4,0,0.92,1741291212.18771
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,85,10,3,0,0.87,96,66,18,12,0,0.69,1741291212.18771
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,2,4,2,0,0.17,19,1,8,6,0,0.05,1741291212.18771
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,83,8,3,0,0.88,100,85,2,11,0,0.85,1741291212.18771
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,16,1,1,0,0.89,14,7,5,2,0,0.5,1741291212.18771
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,94,2,4,0,0.94,94,68,2,20,0,0.72,1741291212.18771
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,0,96,1,0,0,79,44,34,0,0,0.56,1741291212.18771
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,13,4,0,0,0.72,13,10,0,1,0,0.77,1741291212.18771
47467,50502,Margem Sul,2 High to Care,1741287600,23004,2025_10,17,6,11,0,0,0.35,27,21,5,1,0,0.78,1741291212.18771
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,14,4,2,0,0.64,19,0,13,2,0,0,1741291212.18771
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,74,1,4,0,0.91,80,62,3,10,0,0.78,1741291212.18771
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,1,11,3,0,0.06,28,21,3,4,0,0.75,1741291212.18771
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,15,12,0,0,43,34,2,6,0,0.79,1741291212.18771
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,24,68,1,0,0.26,98,0,89,2,0,0,1741291212.18771
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,3,6,2,0,0.25,21,2,13,2,0,0.1,1741291212.18771
8062,41702,Ruthless Reborn,Fatality,1741276800,22966,2025_10,77,42,31,2,0,0.55,75,15,56,4,0,0.2,1741291212.18771
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,10,0,0,0.09,11,7,3,1,0,0.64,1741291212.18771
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,77,0,2,0,0.97,98,87,3,7,0,0.89,1741291212.18771
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,1,3,4,0,0.08,14,3,8,3,0,0.21,1741291212.18771
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,23,11,2,0,0.64,28,25,1,2,0,0.89,1741291212.18771
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,26,46,20,0,0.27,77,59,12,4,0,0.77,1741291212.18771
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,13,3,1,0,0.76,11,5,6,0,0,0.45,1741291212.18771
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,16,28,5,0,0.31,51,38,12,1,0,0.75,1741291212.18771
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,15,6,15,0,0.39,27,0,26,1,0,0,1741291212.18771
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,89,1,3,0,0.94,87,70,1,12,0,0.8,1741291212.18771
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,2,11,1,0,0.13,12,1,11,0,0,0.08,1741291212.18771
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,7,12,1,0,0.33,16,0,8,5,0,0,1741291212.18771
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,2,4,5,0,0.14,12,6,0,3,0,0.5,1741291212.18771
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,14,1,0,0,0.93,11,9,1,1,0,0.82,1741291212.18771
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,5,10,3,0,0.25,15,7,2,6,0,0.47,1741291212.18771
1117,40692,Ascension,Kingdom of Asgard,1741276800,22889,2025_10,49,44,1,1,0,0.9,57,2,40,7,0,0.04,1741291212.18771
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,10,0,2,0,0.77,11,5,3,2,0,0.45,1741291212.18771
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,2,6,7,0,0.12,25,10,10,5,0,0.4,1741291212.18771
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,16,1,1,0,0.84,24,7,12,1,0,0.29,1741291212.18771
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,27,11,0,0,0.69,30,21,7,1,0,0.7,1741291212.18771
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,18,1,0,0,0.95,14,9,4,1,0,0.64,1741291212.18771
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,13,0,0,0,1,13,10,3,0,0,0.77,1741291212.18771
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,6,1,7,0,0.38,19,4,1,10,0,0.21,1741291212.18771
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,51,25,6,0,0.54,98,0,69,18,0,0,1741291212.18771
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,2,20,0,0,0.09,15,1,10,2,0,0.07,1741291212.18771
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,5,12,2,0,0.25,15,7,7,1,0,0.47,1741291212.18771
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,0,25,3,0,0,30,14,10,4,0,0.47,1741291212.18771
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,12,5,1,0,0.63,18,4,10,3,0,0.22,1741291212.18771
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,10,0,3,0,0.67,13,8,1,2,0,0.62,1741291212.18771
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,0,19,0,0,0,15,14,0,1,0,0.93,1741291212.18771
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,0,12,4,0,0,10,6,2,2,0,0.6,1741291212.18771
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,17,6,5,0,0.59,27,6,19,2,0,0.22,1741291212.18771
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,3,16,2,0,0.14,19,8,7,1,0,0.42,1741291212.18771
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,14,48,8,0,0.19,89,35,38,14,0,0.39,1741291212.18771
8151,8836,Chromatic,Vinerri,1741276800,22816,2025_10,99,50,48,0,0,0.51,98,25,59,5,0,0.26,1741291212.18771
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,9,2,0,0,13,1,9,2,0,0.08,1741291212.18771
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,33,30,5,0,0.46,93,3,58,17,0,0.03,1741293011.41011
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,8,12,1,0,0.36,27,0,20,4,0,0,1741293011.41011
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,8,3,0,0,10,5,0,3,0,0.5,1741293011.41011
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,2,12,1,0,0.12,16,9,4,2,0,0.56,1741293011.41011
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,25,16,9,0,0.47,48,43,2,2,0,0.9,1741293011.41011
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,89,6,3,0,0.91,96,78,4,14,0,0.81,1741293011.41011
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,2,6,2,0,0.17,19,3,7,6,0,0.16,1741293011.41011
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,24,67,3,0,0.26,100,20,67,11,0,0.2,1741293011.41011
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,16,0,1,0,0.89,14,2,9,2,0,0.14,1741293011.41011
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,94,2,4,0,0.94,94,28,42,20,0,0.3,1741293011.41011
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,0,96,1,0,0,79,47,31,0,0,0.59,1741293011.41011
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,16,1,0,0,0.89,13,10,0,2,0,0.77,1741293011.41011
47467,50502,Margem Sul,2 High to Care,1741287600,23004,2025_10,17,6,10,1,0,0.35,27,21,5,0,0,0.78,1741293011.41011
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,10,8,3,0,0.45,19,1,13,1,0,0.05,1741293011.41011
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,42,31,5,2,0.54,80,41,26,8,0,0.51,1741293011.41011
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,13,2,0,0,28,19,3,6,0,0.68,1741293011.41011
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,15,12,0,0,43,34,2,5,0,0.79,1741293011.41011
8336,16628,Monarch HQ,Chain Reaction,1741280400,22972,2025_10,93,38,54,1,0,0.41,98,0,88,3,0,0,1741293011.41011
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,5,4,2,0,0.42,21,3,10,1,0,0.14,1741293011.41011
8062,41702,Ruthless Reborn,Fatality,1741276800,22966,2025_10,77,54,19,4,0,0.7,75,14,59,1,0,0.19,1741293011.41011
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,3,8,0,0,0.27,11,7,1,1,0,0.64,1741293011.41011
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,78,0,1,0,0.99,98,87,0,10,0,0.89,1741293011.41011
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,1,4,4,0,0.08,14,1,9,4,0,0.07,1741293011.41011
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,16,18,1,0,0.44,28,15,11,2,0,0.54,1741293011.41011
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,40,34,19,0,0.42,77,59,11,5,0,0.77,1741293011.41011
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,14,1,1,0,0.82,11,6,5,0,0,0.55,1741293011.41011
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,25,20,5,0,0.49,51,46,4,1,0,0.9,1741293011.41011
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,19,3,14,0,0.5,27,0,25,1,0,0,1741293011.41011
