fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,9,22,1,0,0.27,22,11,8,2,0,0.5,1738857622.21664
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,7,7,0,0,0.5,14,9,5,0,0,0.64,1738857622.21664
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,61,10,3,0,0.77,97,12,45,27,0,0.12,1738857622.21664
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,29,5,2,0,0.78,30,0,29,1,0,0,1738857622.21664
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,87,4,6,0,0.89,87,66,0,21,0,0.76,1738857622.21664
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,79,7,8,0,0.83,95,44,32,14,0,0.46,1738857622.21664
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,7,1,2,0,0.7,11,6,5,0,0,0.55,1738859418.38529
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,9,0,5,0,0.53,10,0,9,1,0,0,1738859418.38529
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,9,5,3,0,0.53,13,10,1,2,0,0.77,1738859418.38529
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,40,45,3,0,0.43,76,0,61,9,0,0,1738859418.38529
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,8,1,3,0,0.67,12,0,9,3,0,0,1738859418.38529
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,1,13,1,0,0.05,11,8,3,0,0,0.73,1738859418.38529
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,19,7,3,0,0.61,40,14,21,5,0,0.35,1738859418.38529
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,17,2,0,0,0.89,14,5,8,1,0,0.36,1738859418.38529
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,2,16,11,0,0.06,30,0,23,6,0,0,1738859418.38529
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,2,9,0,0,0.17,14,11,0,2,0,0.79,1738859418.38529
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,4,6,3,0,0.31,15,6,7,2,0,0.4,1738859418.38529
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,9,11,2,0,0.39,25,1,19,4,0,0.04,1738859418.38529
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,0,26,3,0,0,20,20,0,0,0,1,1738859418.38529
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,14,3,0,0,12,3,9,0,0,0.25,1738859418.38529
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,0,83,14,0,0,94,80,9,5,0,0.85,1738859418.38529
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,20,6,4,0,0.67,27,15,12,0,0,0.56,1738859418.38529
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,1,12,0,0,0.08,1738859418.38529
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,11,2,2,0,0.73,21,9,11,1,0,0.43,1738859418.38529
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,83,0,6,4,0.93,96,81,10,3,0,0.84,1738859418.38529
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,63,0,19,0,0.74,97,81,1,10,2,0.86,1738859418.38529
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,2,4,0,0.44,14,5,3,4,0,0.36,1738859418.38529
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,20,9,3,0,0.61,22,12,6,2,0,0.55,1738859418.38529
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,7,7,0,0,0.5,14,7,7,0,0,0.5,1738859418.38529
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,55,15,4,0,0.7,97,20,38,25,0,0.21,1738859418.38529
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,28,8,1,0,0.76,30,5,24,1,0,0.17,1738859418.38529
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,90,1,6,0,0.92,87,56,11,17,0,0.64,1738859418.38529
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,76,9,10,0,0.8,95,50,27,14,0,0.53,1738859418.38529
