fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
53051,53142,Embers,Project Xanax,1738965600,22051,2025_6,13,3,10,0,0,0.23,13,2,10,1,0,0.15,1738974618.87987
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,6,8,0,0,0.43,12,9,3,0,0,0.75,1738974618.87987
50680,51218,The Shack,Magus Optimum,1738969200,22048,2025_6,24,22,0,1,0,0.92,25,1,18,4,0,0.04,1738974618.87987
51381,52539,Sombra,Citadel,1738958400,22045,2025_6,11,9,2,0,0,0.82,11,3,5,1,0,0.27,1738974618.87987
50230,52185,The Panturas,B.J.U ELITE FORCE,1738933200,22043,2025_6,14,11,1,2,0,0.79,10,5,4,1,0,0.5,1738974618.87987
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,13,1,1,0,0.87,12,9,0,2,0,0.75,1738974618.87987
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,12,1,0,0,0.92,18,15,0,1,0,0.83,1738974618.87987
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,11,5,0,0,0.69,13,12,0,0,0,0.92,1738974618.87987
11782,50440,Midnight Judgement,The Desert Rats.,1738962000,22037,2025_6,12,0,12,0,0,0,13,1,11,1,0,0.08,1738974618.87987
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,2,3,8,0,0.12,11,0,9,2,0,0,1738974618.87987
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6,93,87,0,5,0,0.94,91,75,7,7,0,0.82,1738974618.87987
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,86,1,4,0,0.95,99,90,1,5,0,0.91,1738974618.87987
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6,86,77,1,7,1,0.91,83,78,2,2,0,0.94,1738974618.87987
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,13,1,3,0,0.76,10,10,0,0,0,1,1738974618.87987
41160,48058,Dumpster fire,Banty Shack,1738965600,22029,2025_6,19,4,15,0,0,0.21,15,8,5,2,0,0.53,1738974618.87987
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,3,10,3,0,0.18,13,8,1,2,0,0.62,1738974618.87987
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,13,1,3,0,0.76,13,11,0,0,0,0.85,1738974618.87987
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,13,2,0,0,19,4,15,0,0,0.21,1738974618.87987
51942,52571,Tauwhirotanga,Nyakra Gang,1738965600,22024,2025_6,15,3,10,2,0,0.2,10,0,10,0,0,0,1738974618.87987
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,20,0,1,0,0.95,13,9,1,2,0,0.69,1738974618.87987
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6,15,0,15,0,0,0,15,12,1,1,0,0.8,1738974618.87987
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,28,1,4,0,0.82,30,29,0,1,0,0.97,1738974618.87987
34247,40518,Veloce,Monarch Optimus,1738936800,22018,2025_6,49,6,37,1,0,0.12,50,45,2,1,0,0.9,1738974618.87987
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,16,0,2,0,0.89,16,13,0,3,0,0.81,1738974618.87987
2013,16312,Subversive  Alliance,39th Street Killers X,1738954800,22016,2025_6,96,0,87,3,0,0,92,37,52,2,0,0.4,1738974618.87987
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,8,2,8,0,0.44,14,1,8,3,0,0.07,1738974618.87987
51151,51794,The Peaki Blinders,Great Tomb of Nazarick,1738944000,22014,2025_6,26,1,21,2,0,0.04,30,23,2,3,0,0.77,1738974618.87987
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,8,3,2,0,0.62,14,5,5,2,0,0.36,1738974618.87987
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6,12,6,2,2,0,0.5,10,7,2,1,0,0.7,1738974618.87987
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,22,2,8,0,0.69,43,37,0,5,0,0.86,1738974618.87987
39788,40624,Cerberus,Toxic Reign,1738954800,22006,2025_6,93,79,2,9,0,0.85,80,70,0,6,0,0.88,1738974618.87987
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,15,5,4,0,0.6,15,14,1,0,0,0.93,1738974618.87987
51067,52042,The Crimson Blade,Perfectly Violent Society,1738954800,22003,2025_6,12,0,8,2,0,0,15,6,2,6,0,0.4,1738974618.87987
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6,53,51,2,0,0,0.96,40,0,38,0,0,0,1738974618.87987
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,6,9,4,0,0.29,30,1,12,9,0,0.03,1738974618.87987
9370,41363,Cipher,WIT-Revolution,1738958400,21998,2025_6,47,15,24,4,0,0.32,58,7,44,4,0,0.12,1738974618.87987
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,1,6,2,0,0.08,12,2,5,4,0,0.17,1738974618.87987
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6,92,86,0,5,0,0.93,94,80,1,11,0,0.85,1738974618.87987
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,8,7,2,0,0.42,11,4,6,1,0,0.36,1738974618.87987
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6,93,86,0,5,0,0.92,89,88,0,0,0,0.99,1738974618.87987
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6,13,9,4,0,0,0.69,15,2,11,1,0,0.13,1738974618.87987
8566,39226,Mismatched,Samurai Uprising*,1738972800,21987,2025_6,41,28,13,0,0,0.68,31,4,23,2,0,0.13,1738974618.87987
40692,41225,Kingdom of Asgard,PT-erodactyls,1738947600,21985,2025_6,58,51,1,2,0,0.88,50,2,39,5,0,0.04,1738974618.87987
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,2,2,4,0,0.18,13,1,9,3,0,0.08,1738974618.87987
17055,48252,Natural Born Killers,HABIBI CENTRAL,1738969200,21983,2025_6,28,2,24,2,0,0.07,17,2,14,1,0,0.12,1738974618.87987
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,12,0,2,0,0.86,1738974618.87987
47615,50528,TORN&#8217;S NEW HITTERS,shell farm,1738969200,21981,2025_6,12,3,6,2,0,0.25,18,0,16,1,0,0,1738974618.87987
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,1,7,2,0,0.08,15,3,12,0,0,0.2,1738974618.87987
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,15,0,1,0,0.94,14,4,8,2,0,0.29,1738974618.87987
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,20,0,0,0,1,12,0,12,0,0,0,1738974618.87987
3241,8151,JFK,Chromatic,1738962000,21976,2025_6,82,10,71,0,0,0.12,96,10,77,2,0,0.1,1738974618.87987
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,15,1,0,0,0.83,24,19,0,5,0,0.79,1738974618.87987
13737,41702,The War Rig,Rogue Warriors,1738965600,21974,2025_6,56,31,7,12,0,0.55,40,2,28,4,0,0.05,1738974618.87987
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,7,8,0,0,11,2,7,2,0,0.18,1738974618.87987
28073,44865,Shiny Hoard Avian Team,Violent Resolution,1738965600,21972,2025_6,65,25,33,7,0,0.38,56,1,48,3,0,0.02,1738974618.87987
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,83,1,6,0,0.92,97,94,1,1,0,0.97,1738974618.87987
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,16,6,0,0,0.73,14,13,0,0,0,0.93,1738974618.87987
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,12,1,3,0,0.75,13,10,2,1,0,0.77,1738974618.87987
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,18,0,1,0,0.9,17,8,8,1,0,0.47,1738974618.87987
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6,25,0,19,4,0,0,35,7,21,6,0,0.2,1738974618.87987
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,4,8,0,0,0.33,13,9,1,2,0,0.69,1738974618.87987
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,6,6,1,0,0.43,13,12,0,1,0,0.92,1738974618.87987
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,4,0,0,0.62,15,14,1,0,0,0.93,1738974618.87987
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,13,4,0,0,0.76,20,19,0,1,0,0.95,1738974618.87987
50785,51498,The Revenant Respawn,GrindTime,1738954800,21948,2025_6,28,20,2,5,0,0.71,34,18,8,7,0,0.53,1738974618.87987
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,5,2,2,0,0.45,17,8,8,1,0,0.47,1738974618.87987
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,8,4,0,0,0.67,20,18,0,2,0,0.9,1738974618.87987
45965,50896,HoTA - Soldiers,The Boozehounds,1738965600,21943,2025_6,17,0,7,9,0,0,15,6,2,6,0,0.4,1738974618.87987
7835,11747,Monarch Mutation,Natural Selection II,1738944000,21938,2025_6,84,2,75,2,0,0.02,97,24,71,1,0,0.25,1738974618.87987
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,11,4,0,0,12,4,8,0,0,0.33,1738974618.87987
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,9,10,0,0,0.47,11,10,1,0,0,0.91,1738974618.87987
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,85,0,13,0,0.85,94,88,0,4,0,0.94,1738974618.87987
49250,50508,Junglists,Dark Chocolate Winter,1738958400,21934,2025_6,12,2,3,5,0,0.17,21,6,4,10,0,0.29,1738974618.87987
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,19,1,0,0,0.95,20,7,12,1,0,0.35,1738974618.87987
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6,13,12,1,0,0,0.92,14,8,5,1,0,0.57,1738974618.87987
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6,11,10,1,0,0,0.91,14,1,13,0,0,0.07,1738974618.87987
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,1,1,0,0.9,27,24,0,2,0,0.89,1738974618.87987
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,5,4,5,0,0.31,11,1,8,2,0,0.09,1738974618.87987
1117,16443,Ascension,Undead Covenant,1738972800,21923,2025_6,49,28,20,1,0,0.57,61,0,53,3,0,0,1738974618.87987
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,0,1,0,0.85,13,11,0,1,0,0.85,1738974618.87987
17587,36007,Nomads 2.0,Inferno 2.0,1738944000,21921,2025_6,49,33,1,10,0,0.67,39,4,25,7,0,0.1,1738974618.87987
50274,51679,Forbidden Realm,Stiff knights: re-erected,1738969200,21918,2025_6,19,0,13,3,0,0,16,3,13,0,0,0.19,1738974618.87987
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,45,0,8,0,0.85,48,42,2,3,0,0.88,1738974618.87987
8537,33097,NNGO,Occultus,1738958400,21916,2025_6,92,0,65,14,0,0,90,13,46,18,0,0.14,1738974618.87987
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,5,9,3,0,0.2,18,1,11,5,0,0.06,1738974618.87987
30584,46127,Disorderly Conduct,Cyber Warfare,1738958400,21913,2025_6,32,31,1,0,0,0.97,29,12,14,3,0,0.41,1738974618.87987
52775,52933,Torn Metropolitan City,Spider-Verse,1738969200,21910,2025_6,13,0,12,1,0,0,14,12,0,2,0,0.86,1738974618.87987
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,8,7,0,0,0.53,20,8,12,0,0,0.4,1738974618.87987
27211,37803,W.M.D,PT-PimpTuga,1738965600,21907,2025_6,34,23,11,0,0,0.68,38,36,2,0,0,0.95,1738974618.87987
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,10,7,1,0,0.53,16,4,4,4,0,0.25,1738974618.87987
478,7969,PT-ShadowRazers,WIT-Premier,1738958400,21902,2025_6,83,33,35,13,0,0.4,100,88,2,8,0,0.88,1738974618.87987
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,2,2,0,0.91,98,87,1,7,0,0.89,1738974618.87987
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6,14,8,5,1,0,0.57,23,7,13,2,0,0.3,1738974618.87987
11062,40959,LIPZ R SEALED,EPIC Mafia,1738944000,21896,2025_6,73,1,44,16,0,0.01,93,60,19,7,0,0.65,1738974618.87987
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,70,4,19,0,0.74,96,81,1,13,0,0.84,1738974618.87987
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6,15,2,10,2,0,0.13,15,0,5,6,0,0,1738974618.87987
9100,27223,The Black Hand,Stompers,1738936800,21890,2025_6,87,73,9,4,0,0.84,90,0,74,7,0,0,1738974618.87987
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,67,10,7,0,0.79,97,81,0,12,0,0.84,1738974618.87987
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6,25,10,15,0,0,0.4,15,6,7,2,0,0.4,1738974618.87987
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,4,4,6,0,0.22,14,2,4,6,0,0.14,1738974618.87987
50278,52216,Clan MacGregor,Ponzi&#039;s Flame,1738954800,21879,2025_6,13,2,9,0,0,0.15,20,3,9,2,0,0.15,1738974618.87987
49708,52324,The Ravens,MostWanted,1738954800,21877,2025_6,15,1,12,0,0,0.07,17,15,0,2,0,0.88,1738974618.87987
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,92,0,4,0,0.94,87,79,2,4,0,0.91,1738974618.87987
13842,36660,Brazilian Unit,Premature Attackulation,1738951200,21868,2025_6,85,74,4,4,0,0.87,68,30,34,4,0,0.44,1738974618.87987
8803,20514,Buttgrass Inc,DropBears,1738951200,21862,2025_6,83,57,15,9,0,0.69,78,12,54,10,0,0.15,1738974618.87987
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,4,8,0,0,0.33,19,16,1,1,0,0.84,1738974618.87987
49903,51926,Cheesecake Factory,Inglorious Basterds,1738969200,21859,2025_6,15,3,11,1,0,0.2,25,25,0,0,0,1,1738974618.87987
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,93,0,5,0,0.95,86,76,3,6,0,0.88,1738974618.87987
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6,22,1,12,6,0,0.05,23,11,2,8,0,0.48,1738974618.87987
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,11,9,4,0,0.46,15,0,10,2,0,0,1738974618.87987
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6,25,8,16,0,0,0.32,36,15,19,2,0,0.42,1738974618.87987
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,11,3,1,0,0.73,12,10,1,1,0,0.83,1738974618.87987
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6,20,9,8,3,0,0.45,15,1,5,4,0,0.07,1738974618.87987
50975,53164,BASH BACK,Deities of Darkness,1738936800,21839,2025_6,14,4,6,3,0,0.29,12,0,8,2,0,0,1738974618.87987
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,75,1,1,0,0.95,97,76,1,15,0,0.78,1738974618.87987
47893,49147,The Rifle Elites,Gladiators,1738962000,21837,2025_6,32,11,7,10,0,0.34,25,0,10,9,0,0,1738974618.87987
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,16,6,0,0,0.7,19,5,14,0,0,0.26,1738974618.87987
50573,53160,ECLIPSE VANGUARD,BJSFTW,1738958400,21835,2025_6,15,11,1,3,0,0.73,14,10,4,0,0,0.71,1738974618.87987
50241,52652,Bucket o' Blood,RAVISPA,1738954800,21830,2025_6,20,18,1,0,0,0.9,14,12,1,0,0,0.86,1738974618.87987
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,75,1,18,0,0.77,87,69,2,14,0,0.79,1738974618.87987
19449,48537,Near~Death,The Groovy Guardians,1738969200,21828,2025_6,26,21,2,2,0,0.81,36,1,31,3,0,0.03,1738974618.87987
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,1,4,1,0,0.08,10,3,0,7,0,0.3,1738974618.87987
35776,41067,IA Black,Houdini,1738965600,21826,2025_6,55,2,47,3,0,0.04,44,29,12,2,0,0.66,1738974618.87987
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,77,1,15,0,0.81,95,68,1,21,0,0.72,1738974618.87987
50147,52375,-SATUDARAH-,Ninjas Punishers BRC,1738947600,22067,2025_6,15,9,2,0,0,0.6,18,10,8,0,0,0.56,1738976413.84043
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,5,2,1,0,0.5,11,10,0,0,0,0.91,1738976413.84043
50711,52777,Diamond Cartel,High By Choice!,1738944000,22063,2025_6,12,11,0,1,0,0.92,11,3,7,1,0,0.27,1738976413.84043
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,12,3,2,0,0.63,10,3,4,2,0,0.3,1738976413.84043
9533,20747,Natural Selection,Damage Inc,1738965600,22061,2025_6,99,71,25,1,1,0.73,80,65,11,3,0,0.81,1738976413.84043
9674,10566,Smells like Sex,The Rifle Company,1738958400,22058,2025_6,53,27,10,10,0,0.51,71,0,33,31,0,0,1738976413.84043
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,87,0,4,0,0.95,96,72,12,9,0,0.75,1738976413.84043
41164,48680,UNiTed Flying Doctors,BlackWatch,1738962000,22053,2025_6,24,10,12,1,0,0.42,22,20,2,0,0,0.91,1738976413.84043
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,5,18,4,0,0.17,22,0,19,0,0,0,1738976413.84043
53051,53142,Embers,Project Xanax,1738965600,22051,2025_6,13,0,12,1,0,0,13,2,10,1,0,0.15,1738976413.84043
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,14,0,0,0,1,12,8,4,0,0,0.67,1738976413.84043
50680,51218,The Shack,Magus Optimum,1738969200,22048,2025_6,24,22,0,1,0,0.92,25,1,17,2,0,0.04,1738976413.84043
51381,52539,Sombra,Citadel,1738958400,22045,2025_6,11,11,0,0,0,1,11,5,3,1,0,0.45,1738976413.84043
50230,52185,The Panturas,B.J.U ELITE FORCE,1738933200,22043,2025_6,14,11,1,2,0,0.79,10,4,5,1,0,0.4,1738976413.84043
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,12,1,2,0,0.8,12,4,6,0,0,0.33,1738976413.84043
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,3,10,0,0,0.23,18,15,0,1,0,0.83,1738976413.84043
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,11,5,0,0,0.69,13,12,0,1,0,0.92,1738976413.84043
11782,50440,Midnight Judgement,The Desert Rats.,1738962000,22037,2025_6,12,0,12,0,0,0,13,1,11,1,0,0.08,1738976413.84043
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,4,1,6,0,0.25,11,1,9,1,0,0.09,1738976413.84043
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6,93,84,0,8,0,0.9,91,82,0,8,0,0.9,1738976413.84043
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,86,2,3,0,0.95,99,89,1,6,0,0.9,1738976413.84043
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6,86,80,1,4,1,0.94,83,78,1,3,0,0.94,1738976413.84043
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,15,0,2,0,0.88,10,10,0,0,0,1,1738976413.84043
41160,48058,Dumpster fire,Banty Shack,1738965600,22029,2025_6,19,2,17,0,0,0.11,15,9,4,2,0,0.6,1738976413.84043
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,0,13,4,0,0,13,6,3,2,0,0.46,1738976413.84043
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,14,0,3,0,0.82,13,10,1,0,0,0.77,1738976413.84043
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,13,2,0,0,19,9,10,0,0,0.47,1738976413.84043
51942,52571,Tauwhirotanga,Nyakra Gang,1738965600,22024,2025_6,15,3,9,2,0,0.2,10,1,9,0,0,0.1,1738976413.84043
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,20,0,1,0,0.95,13,10,0,2,0,0.77,1738976413.84043
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6,15,1,14,0,0,0.07,15,11,1,2,0,0.73,1738976413.84043
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,29,0,4,0,0.85,30,29,0,1,0,0.97,1738976413.84043
34247,40518,Veloce,Monarch Optimus,1738936800,22018,2025_6,49,7,36,3,0,0.14,50,44,3,1,0,0.88,1738976413.84043
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,16,0,2,0,0.89,16,14,0,2,0,0.88,1738976413.84043
2013,16312,Subversive  Alliance,39th Street Killers X,1738954800,22016,2025_6,96,0,87,3,0,0,92,31,58,2,0,0.34,1738976413.84043
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,6,5,6,0,0.33,14,2,7,4,0,0.14,1738976413.84043
51151,51794,The Peaki Blinders,Great Tomb of Nazarick,1738944000,22014,2025_6,26,1,21,1,0,0.04,30,25,1,2,0,0.83,1738976413.84043
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,10,1,2,0,0.77,14,7,4,1,0,0.5,1738976413.84043
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6,12,5,3,3,0,0.42,10,8,1,0,0,0.8,1738976413.84043
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,24,1,7,0,0.75,43,38,1,3,0,0.88,1738976413.84043
39788,40624,Cerberus,Toxic Reign,1738954800,22006,2025_6,93,77,4,9,0,0.83,80,69,2,6,0,0.86,1738976413.84043
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,16,5,2,0,0.64,15,14,0,1,0,0.93,1738976413.84043
51067,52042,The Crimson Blade,Perfectly Violent Society,1738954800,22003,2025_6,12,0,8,2,0,0,15,8,2,3,0,0.53,1738976413.84043
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6,53,51,2,0,0,0.96,40,0,38,0,0,0,1738976413.84043
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,6,9,4,0,0.29,30,4,14,8,0,0.13,1738976413.84043
9370,41363,Cipher,WIT-Revolution,1738958400,21998,2025_6,47,25,15,3,0,0.53,58,5,47,3,0,0.09,1738976413.84043
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,1,7,1,0,0.08,12,1,5,5,0,0.08,1738976413.84043
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6,92,87,0,5,0,0.95,94,82,1,8,0,0.87,1738976413.84043
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6,93,84,0,7,0,0.9,89,86,0,2,0,0.97,1738976413.84043
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6,13,8,4,1,0,0.62,15,3,10,2,0,0.2,1738976413.84043
8566,39226,Mismatched,Samurai Uprising*,1738972800,21987,2025_6,41,35,6,0,0,0.85,31,12,16,1,0,0.39,1738976413.84043
40692,41225,Kingdom of Asgard,PT-erodactyls,1738947600,21985,2025_6,58,51,0,3,0,0.88,50,2,39,5,0,0.04,1738976413.84043
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,2,1,4,0,0.18,13,1,9,3,0,0.08,1738976413.84043
17055,48252,Natural Born Killers,HABIBI CENTRAL,1738969200,21983,2025_6,28,0,26,2,0,0,17,3,13,1,0,0.18,1738976413.84043
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,10,3,1,0,0.71,1738976413.84043
47615,50528,TORN&#8217;S NEW HITTERS,shell farm,1738969200,21981,2025_6,12,3,6,2,0,0.25,18,0,18,0,0,0,1738976413.84043
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,2,5,2,0,0.17,15,5,10,0,0,0.33,1738976413.84043
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,13,2,1,0,0.81,14,8,4,2,0,0.57,1738976413.84043
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,18,2,0,0,0.9,12,1,11,0,0,0.08,1738976413.84043
3241,8151,JFK,Chromatic,1738962000,21976,2025_6,82,3,78,0,0,0.04,96,18,70,1,0,0.19,1738976413.84043
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,14,1,1,0,0.78,24,20,0,4,0,0.83,1738976413.84043
13737,41702,The War Rig,Rogue Warriors,1738965600,21974,2025_6,56,26,14,9,0,0.46,40,1,30,2,0,0.03,1738976413.84043
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,6,9,0,0,11,1,7,3,0,0.09,1738976413.84043
28073,44865,Shiny Hoard Avian Team,Violent Resolution,1738965600,21972,2025_6,65,33,26,5,0,0.51,56,0,49,3,0,0,1738976413.84043
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,83,2,5,0,0.92,97,94,0,2,0,0.97,1738976413.84043
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,22,0,0,0,1,14,13,0,0,0,0.93,1738976413.84043
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,14,0,2,0,0.88,13,9,4,0,0,0.69,1738976413.84043
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,18,0,0,0,0.9,17,10,7,0,0,0.59,1738976413.84043
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6,25,0,19,3,0,0,35,13,14,5,0,0.37,1738976413.84043
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,3,7,0,0,0.25,13,10,1,2,0,0.77,1738976413.84043
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,8,4,1,0,0.57,13,13,0,0,0,1,1738976413.84043
