fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,83,0,1,0,0.99,90,67,18,4,0,0.74,1737698413.22211
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,62,23,4,0,0.67,80,77,0,2,0,0.96,1737698413.22211
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,24,12,2,0,0.63,35,31,1,0,0,0.89,1737698413.22211
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,85,1,10,0,0.89,87,75,3,7,0,0.86,1737698413.22211
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,10,1,1,0,0.83,12,5,1,2,0,0.42,1737698413.22211
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,90,0,4,0,0.96,99,91,3,2,0,0.92,1737698413.22211
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,7,6,2,0,0.47,25,16,4,4,0,0.64,1737698413.22211
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,2,5,0,0,0.17,10,2,7,0,0,0.2,1737698413.22211
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,6,0,0,0.36,13,12,1,0,0,0.92,1737698413.22211
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,11,4,2,0,0.55,20,18,0,1,0,0.9,1737698413.22211
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,7,7,0,0,0.47,18,7,2,4,0,0.39,1737698413.22211
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,3,9,0,0,0.25,12,11,1,0,0,0.92,1737698413.22211
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,83,0,9,0,0.89,81,74,4,3,0,0.91,1737698413.22211
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,3,8,0,0,0.27,11,10,1,0,0,0.91,1737698413.22211
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,7,18,6,0,0.22,21,16,0,2,0,0.76,1737698413.22211
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,6,4,4,0,0.38,25,4,16,1,0,0.16,1737698413.22211
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,16,7,6,0,0.5,33,1,12,10,0,0.03,1737698413.22211
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,12,1,0,0.19,13,0,9,3,0,0,1737698413.22211
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,0,11,2,0,0,20,3,11,4,0,0.15,1737698413.22211
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,6,10,0,0,0.38,15,0,14,0,1,0.07,1737698413.22211
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,1,16,3,0,0.05,11,6,4,1,0,0.55,1737698413.22211
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,13,1,0,0,0.93,15,10,4,0,0,0.67,1737698413.22211
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,0,2,0,0.91,15,9,3,1,0,0.6,1737698413.22211
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,7,4,1,0,0.58,1737698413.22211
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,20,3,0,0,38,10,2,10,0,0.26,1737698413.22211
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,3,10,2,0,0.2,15,8,1,3,0,0.53,1737698413.22211
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,1,0,0.88,24,9,9,3,0,0.38,1737698413.22211
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,90,2,2,0,0.96,90,74,9,3,0,0.82,1737698413.22211
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,15,1,2,0,0.83,12,0,5,5,0,0,1737698413.22211
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,9,0,2,0,0.69,11,1,10,0,0,0.09,1737698413.22211
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,8,2,0,0,0.73,12,11,0,0,0,0.92,1737698413.22211
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,9,5,1,0,0.6,11,2,9,0,0,0.18,1737698413.22211
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,7,8,0,0,13,3,5,4,0,0.23,1737698413.22211
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,40,0,6,0,0.78,63,53,1,8,0,0.84,1737698413.22211
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,15,2,0,0,0.83,14,2,7,3,0,0.14,1737698413.22211
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,2,10,5,0,0.11,11,7,0,1,0,0.64,1737698413.22211
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,29,0,0,0,1,35,30,1,3,0,0.86,1737698413.22211
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,15,0,3,0,0.83,13,6,5,2,0,0.46,1737698413.22211
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,5,4,1,0,0.45,16,10,6,0,0,0.62,1737698413.22211
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,13,7,0,0,0.65,14,2,11,1,0,0.14,1737698413.22211
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,6,4,0,0,0.5,14,3,7,1,0,0.21,1737698413.22211
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,8,1,1,0,0.73,11,3,5,2,0,0.27,1737698413.22211
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,84,1,10,0,0.86,95,85,1,7,0,0.89,1737698413.22211
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,0,2,0,0.87,12,12,0,0,0,1,1737698413.22211
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,90,0,6,0,0.92,75,59,2,11,0,0.79,1737698413.22211
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,39,4,0,0,0.91,48,45,0,3,0,0.94,1737698413.22211
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,8,0,1,0,0.73,13,0,7,4,0,0,1737698413.22211
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,93,2,2,0,0.95,97,75,0,17,0,0.77,1737698413.22211
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,0,1,0,0.92,50,10,18,19,0,0.2,1737698413.22211
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,75,8,5,0,0.82,77,72,1,4,0,0.94,1737698413.22211
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,0,2,0,0.83,13,11,0,1,0,0.85,1737698413.22211
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,6,0,2,0,0.6,14,10,1,1,0,0.71,1737698413.22211
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,8,2,0,0.06,23,8,14,1,0,0.35,1737698413.22211
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,1,52,5,0,0.02,52,47,1,2,0,0.9,1737698413.22211
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,64,4,4,0,0.88,84,76,2,2,0,0.9,1737698413.22211
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,2,8,1,0,0.17,16,0,6,4,0,0,1737698413.22211
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,50,19,4,0,0.65,98,28,63,3,0,0.29,1737698413.22211
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,11,4,0,0,0.69,20,15,3,1,0,0.75,1737698413.22211
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,3,5,0,0,12,5,3,2,0,0.42,1737698413.22211
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,11,3,2,0,0.52,17,15,1,1,0,0.88,1737698413.22211
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,75,1,8,0,0.88,93,82,0,9,0,0.88,1737698413.22211
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,14,1,2,0,0.82,28,21,5,0,0,0.75,1737698413.22211
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,5,7,0,0,0.42,20,13,6,1,0,0.65,1737698413.22211
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,9,15,5,0,0.26,47,19,20,5,0,0.4,1737698413.22211
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,1,1,0,0.88,15,13,0,1,0,0.87,1737698413.22211
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,6,1,0,0,17,7,3,4,0,0.41,1737698413.22211
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,18,0,3,0,0.86,25,5,19,1,0,0.2,1737698413.22211
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,53,0,7,0,0.87,46,39,0,7,0,0.85,1737698413.22211
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,21,23,0,0,0.46,48,25,9,8,0,0.52,1737698413.22211
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,13,0,1,0,0.93,14,0,7,5,0,0,1737698413.22211
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,9,6,4,0,0.47,25,12,4,6,0,0.48,1737698413.22211
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,10,0,0,0,0.83,1737698413.22211
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,4,7,3,0,0.19,13,2,8,1,0,0.15,1737698413.22211
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,8,6,0,0,0.57,15,1,14,0,0,0.07,1737698413.22211
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,14,10,2,0,0.52,25,18,1,4,0,0.72,1737698413.22211
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,11,3,1,0,0.73,14,12,1,0,0,0.86,1737698413.22211
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,10,1,3,0,0.71,20,9,10,1,0,0.45,1737698413.22211
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,31,1,1,0,0.94,21,10,8,0,0,0.48,1737698413.22211
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,12,4,1,0,0.71,20,10,10,0,0,0.5,1737698413.22211
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,5,11,1,0,0.24,27,4,6,9,0,0.15,1737698413.22211
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,1,7,4,0,0.08,12,6,4,2,0,0.5,1737698413.22211
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,69,10,11,0,0.71,93,0,42,21,0,0,1737698413.22211
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,78,2,5,0,0.89,96,56,20,18,0,0.58,1737698413.22211
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,37,8,7,0,0.65,43,12,17,9,0,0.28,1737698413.22211
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,21,1,3,0,0.81,22,6,9,0,0,0.27,1737700216.8182
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,83,0,1,0,0.99,90,85,1,4,0,0.94,1737700216.8182
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,58,27,6,0,0.63,80,75,1,4,0,0.94,1737700216.8182
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,34,2,2,0,0.89,35,32,0,1,0,0.91,1737700216.8182
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,85,0,10,0,0.89,87,75,2,7,0,0.86,1737700216.8182
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,6,1,2,0,0.5,1737700216.8182
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,90,0,4,0,0.96,99,92,4,2,0,0.93,1737700216.8182
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,6,6,3,0,0.4,25,18,3,3,0,0.72,1737700216.8182
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,1,6,1,0,0.08,10,4,5,0,0,0.4,1737700216.8182
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,5,0,0,0.45,13,5,8,0,0,0.38,1737700216.8182
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,14,1,2,0,0.7,20,18,0,1,0,0.9,1737700216.8182
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,12,2,0,0,0.8,18,2,7,4,0,0.11,1737700216.8182
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,6,6,0,0,0.5,12,11,1,0,0,0.92,1737700216.8182
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,83,0,9,0,0.89,81,72,4,5,0,0.89,1737700216.8182
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,1,10,0,0,0.09,11,5,6,0,0,0.45,1737700216.8182
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,15,11,5,0,0.47,21,16,0,1,0,0.76,1737700216.8182
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,11,1,3,0,0.69,25,5,14,2,0,0.2,1737700216.8182
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,14,2,7,0,0.44,33,4,10,11,0,0.12,1737700216.8182
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,1,1,0,0.88,13,0,9,2,0,0,1737700216.8182
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,1,10,1,0,0.07,20,3,10,5,0,0.15,1737700216.8182
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,11,5,0,0,0.69,15,12,3,0,0,0.8,1737700216.8182
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,1,17,3,0,0.05,11,5,4,2,0,0.45,1737700216.8182
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,5,9,0,0,0.33,1737700216.8182
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,0,2,0,0.91,15,12,0,1,0,0.8,1737700216.8182
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,4,7,1,0,0.33,1737700216.8182
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,19,4,0,0,38,5,6,14,0,0.13,1737700216.8182
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,1,12,1,0,0.07,15,9,1,2,0,0.6,1737700216.8182
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,0,0,0,0.92,24,12,6,3,0,0.5,1737700216.8182
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,88,3,3,0,0.94,90,71,12,4,0,0.79,1737700216.8182
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,14,2,2,0,0.78,12,0,6,5,0,0,1737700216.8182
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,8,1,2,0,0.62,11,0,10,1,0,0,1737700216.8182
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,5,5,0,0,0.45,12,8,2,1,0,0.67,1737700216.8182
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,8,6,1,0,0.53,11,1,10,0,0,0.09,1737700216.8182
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,4,10,0,0,13,2,5,6,0,0.15,1737700216.8182
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,40,0,6,0,0.78,63,54,1,6,0,0.86,1737700216.8182
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,12,5,0,0,0.67,14,4,7,2,0,0.29,1737700216.8182
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,5,7,5,0,0.28,11,7,0,1,0,0.64,1737700216.8182
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,27,0,2,0,0.93,35,30,1,3,0,0.86,1737700216.8182
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,15,0,3,0,0.83,13,8,3,2,0,0.62,1737700216.8182
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,5,5,0,0,0.45,16,11,5,0,0,0.69,1737700216.8182
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,13,7,0,0,0.65,14,7,7,0,0,0.5,1737700216.8182
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,6,3,1,0,0.5,14,8,3,1,0,0.57,1737700216.8182
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,7,1,2,0,0.64,11,0,8,2,0,0,1737700216.8182
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,85,0,9,0,0.87,95,80,1,14,0,0.84,1737700216.8182
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,0,2,0,0.87,12,11,1,0,0,0.92,1737700216.8182
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,90,0,6,0,0.92,75,56,7,9,0,0.75,1737700216.8182
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,20,23,0,0,0.47,48,45,0,3,0,0.94,1737700216.8182
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,8,0,2,0,0.73,13,8,1,2,0,0.62,1737700216.8182
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,94,1,3,0,0.96,97,72,0,19,0,0.74,1737700216.8182
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,32,0,2,0,0.89,50,17,12,18,0,0.34,1737700216.8182
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,69,14,4,0,0.76,77,71,0,6,0,0.92,1737700216.8182
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,0,2,0,0.83,13,11,0,1,0,0.85,1737700216.8182
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,6,2,1,0,0.6,14,8,2,2,0,0.57,1737700216.8182
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,8,2,0,0.06,23,1,21,1,0,0.04,1737700216.8182
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,15,39,4,0,0.25,52,49,0,1,0,0.94,1737700216.8182
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,62,5,6,0,0.85,84,76,1,3,0,0.9,1737700216.8182
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,2,7,2,0,0.17,16,0,4,4,0,0,1737700216.8182
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,28,38,6,0,0.36,98,44,45,4,0,0.45,1737700216.8182
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,2,0,0,0.81,20,13,5,0,0,0.65,1737700216.8182
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,4,5,0,0,12,5,4,1,0,0.42,1737700216.8182
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,10,4,2,0,0.48,17,14,1,1,0,0.82,1737700216.8182
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,76,1,6,1,0.91,93,84,0,7,0,0.9,1737700216.8182
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,16,0,0,0,0.94,28,25,1,0,0,0.89,1737700216.8182
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,11,1,0,0,0.92,20,10,9,1,0,0.5,1737700216.8182
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,16,8,7,0,0.46,47,22,16,6,0,0.47,1737700216.8182
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,1,1,0,0.88,15,13,0,1,0,0.87,1737700216.8182
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,6,1,0,0,17,10,1,5,0,0.59,1737700216.8182
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,14,4,3,0,0.67,25,3,21,1,0,0.12,1737700216.8182
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,51,0,9,0,0.84,46,38,0,7,0,0.83,1737700216.8182
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,16,28,0,0,0.35,48,30,4,8,0,0.62,1737700216.8182
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,10,3,1,0,0.71,14,5,2,5,0,0.36,1737700216.8182
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,4,11,4,0,0.21,25,13,3,5,0,0.52,1737700216.8182
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,10,0,0,0,0.83,1737700216.8182
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,8,4,5,0,0.38,13,2,7,2,0,0.15,1737700216.8182
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,10,4,0,0,0.71,15,1,14,0,0,0.07,1737700216.8182
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,12,12,1,0,0.44,25,18,2,3,0,0.72,1737700216.8182
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,12,2,1,0,0.8,14,8,6,0,0,0.57,1737700216.8182
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,9,1,3,0,0.64,20,18,1,1,0,0.9,1737700216.8182
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,29,3,1,0,0.88,21,13,5,0,0,0.62,1737700216.8182
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,10,6,0,0,0.59,20,16,4,0,0,0.8,1737700216.8182
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,0,16,1,0,0,27,7,5,9,0,0.26,1737700216.8182
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,6,4,2,0,0.46,12,8,2,0,0,0.67,1737700216.8182
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,70,8,9,0,0.72,93,0,42,22,0,0,1737700216.8182
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,71,9,7,0,0.81,96,56,18,19,0,0.58,1737700216.8182
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,36,6,10,0,0.63,43,8,23,8,0,0.19,1737700216.8182
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,21,1,3,0,0.81,22,7,8,0,0,0.32,1737702016.46622
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,84,0,0,0,1,90,75,11,4,0,0.83,1737702016.46622
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,68,16,6,0,0.74,80,74,0,6,0,0.92,1737702016.46622
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,25,11,2,0,0.66,35,32,0,1,0,0.91,1737702016.46622
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,85,0,9,0,0.89,87,75,1,7,0,0.86,1737702016.46622
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,6,1,2,0,0.5,1737702016.46622
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,89,0,4,0,0.95,99,95,1,3,0,0.96,1737702016.46622
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,6,6,3,0,0.4,25,20,1,2,0,0.8,1737702016.46622
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,0,6,1,0,0,10,4,5,0,0,0.4,1737702016.46622
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,6,0,0,0.36,13,11,2,0,0,0.85,1737702016.46622
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,0,3,0,0.75,20,18,0,1,0,0.9,1737702016.46622
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,4,10,0,0,0.27,18,7,2,5,0,0.39,1737702016.46622
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,1,0,0,0.92,12,0,12,0,0,0,1737702016.46622
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,84,0,8,0,0.9,81,74,2,5,0,0.91,1737702016.46622
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,4,7,0,0,0.36,11,8,3,0,0,0.73,1737702016.46622
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,24,3,5,0,0.75,21,15,2,2,0,0.71,1737702016.46622
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,7,5,4,0,0.44,25,8,11,3,0,0.32,1737702016.46622
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,5,12,7,0,0.16,33,5,9,11,0,0.15,1737702016.46622
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,1,1,0,0.88,13,0,9,2,0,0,1737702016.46622
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,3,7,2,0,0.2,20,3,10,5,0,0.15,1737702016.46622
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,15,0,0,0,1,1737702016.46622
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,4,13,3,0,0.19,11,0,9,1,0,0,1737702016.46622
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,0,15,0,0,0,1737702016.46622
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,1,2,0,0.87,15,12,0,1,0,0.8,1737702016.46622
