fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,75,18,4,0,0.77,75,15,51,6,0,0.2,1737657030.79885
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,41,0,2,0,0.95,48,8,36,4,0,0.17,1737657030.79885
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,0,2,0,0.97,97,51,25,19,0,0.53,1737657030.79885
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,2,8,2,0,0.17,13,0,13,0,0,0,1737657030.79885
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,63,6,4,0,0.86,84,20,62,2,0,0.24,1737657030.79885
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,10,2,5,0,0.59,28,15,12,1,0,0.54,1737657030.79885
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,1,1,0,0.88,15,13,0,2,0,0.87,1737657030.79885
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,17,27,1,0,0.37,48,10,28,8,0,0.21,1737657030.79885
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,8,3,2,0,0.57,14,0,6,8,0,0,1737657030.79885
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,2,12,1,0,0.13,14,0,14,0,0,0,1737657030.79885
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,10,0,3,0,0.71,20,17,3,0,0,0.85,1737657030.79885
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,8,3,2,0,0.62,12,4,6,1,0,0.33,1737657030.79885
8706,27223,Carbon,Stompers,1737651600,21326,2025_4,94,92,0,2,0,0.98,88,1,73,12,0,0.01,1737657030.79885
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,79,7,2,0,0.9,96,87,0,6,0,0.91,1737657030.79885
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,26,9,20,0,0.46,43,7,25,7,0,0.16,1737657030.79885
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,3,18,2,0,0.12,22,0,16,3,0,0,1737658823.11638
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,35,0,3,0,0.92,35,35,0,0,0,1,1737658823.11638
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,76,7,13,0,0.79,87,78,4,4,0,0.9,1737658823.11638
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,0,0,0.92,12,0,7,2,0,0,1737658823.11638
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,51,38,4,0,0.54,99,85,6,4,3,0.89,1737658823.11638
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,5,3,0,0.27,13,7,5,0,0,0.54,1737658823.11638
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,1,19,0,0,0.05,1737658823.11638
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,37,48,8,0,0.4,81,73,3,5,0,0.9,1737658823.11638
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,12,4,0,0,0.75,13,6,4,1,0,0.46,1737658823.11638
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,13,3,0,0,0.81,15,12,3,0,0,0.8,1737658823.11638
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,5,15,0,0,0.24,11,0,11,0,0,0,1737658823.11638
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,1,1,0,0.91,15,4,9,1,0,0.27,1737658823.11638
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,10,2,0,0,0.83,1737658823.11638
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,22,5,0,0,38,5,13,13,0,0.13,1737658823.11638
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,13,1,0,0,15,6,7,1,0,0.4,1737658823.11638
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,4,89,1,0,0.04,87,51,30,3,0,0.59,1737658823.11638
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,7,12,5,0,0.28,24,17,1,4,0,0.71,1737658823.11638
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,5,10,2,0,0.28,12,2,4,5,0,0.17,1737658823.11638
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,4,6,2,0,0.31,11,6,4,1,0,0.55,1737658823.11638
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,2,39,5,0,0.04,63,54,4,3,0,0.86,1737658823.11638
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,7,3,4,0,0.39,11,10,0,1,0,0.91,1737658823.11638
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,16,11,2,0,0.55,35,14,19,2,0,0.4,1737658823.11638
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,19,1,0,0,0.95,14,1,11,1,0,0.07,1737658823.11638
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,7,0,3,0,0.64,11,1,5,3,0,0.09,1737658823.11638
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,48,43,7,0,0.49,75,38,28,5,0,0.51,1737658823.11638
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,40,1,2,0,0.93,48,7,37,4,0,0.15,1737658823.11638
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,93,1,4,0,0.95,97,51,23,20,0,0.53,1737658823.11638
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,5,33,0,0,0.13,51,48,0,2,0,0.94,1737658823.11638
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,4,5,3,0,0.33,13,0,13,0,0,0,1737658823.11638
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,0,8,3,0,0,23,22,0,1,0,0.96,1737658823.11638
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,61,8,4,0,0.84,84,43,39,2,0,0.51,1737658823.11638
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,5,2,6,0,0.36,12,5,5,1,0,0.42,1737658823.11638
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,75,6,4,0,0.88,93,30,53,9,0,0.32,1737658823.11638
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,10,2,5,0,0.59,28,26,1,0,0,0.93,1737658823.11638
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,4,10,2,0,0.25,15,13,0,2,0,0.87,1737658823.11638
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,31,13,1,0,0.67,48,13,23,8,0,0.27,1737658823.11638
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,10,1,2,0,0.71,14,0,7,7,0,0,1737658823.11638
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,9,1,0,0,0.75,1737658823.11638
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,3,11,1,0,0.2,14,1,13,0,0,0.07,1737658823.11638
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,9,2,3,0,0.64,20,17,2,0,0,0.85,1737658823.11638
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,20,11,2,0,0.61,21,11,8,1,0,0.52,1737658823.11638
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,11,6,2,0,0.52,27,17,3,6,0,0.63,1737658823.11638
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,7,3,3,0,0.54,12,6,3,1,0,0.5,1737658823.11638
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,53,39,4,0,0.55,93,38,39,5,0,0.41,1737658823.11638
8706,27223,Carbon,Stompers,1737651600,21326,2025_4,94,92,0,2,0,0.98,88,4,74,8,0,0.05,1737658823.11638
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,86,1,1,0,0.98,96,89,0,2,0,0.93,1737658823.11638
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,26,9,20,0,0.46,43,4,27,8,0,0.09,1737658823.11638
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,5,16,3,0,0.19,22,1,15,3,0,0.05,1737660619.97972
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,14,21,3,0,0.37,35,26,8,1,0,0.74,1737660619.97972
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,5,80,11,0,0.05,87,72,10,4,0,0.83,1737660619.97972
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,9,1,1,0,0.75,12,2,6,2,0,0.17,1737660619.97972
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,68,22,2,0,0.72,99,84,8,3,3,0.88,1737660619.97972
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,5,2,0,0.27,13,7,5,0,0,0.54,1737660619.97972
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,16,4,0,0,0.8,1737660619.97972
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,47,38,7,0,0.51,81,73,2,6,0,0.9,1737660619.97972
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,5,11,0,0,0.31,13,5,3,3,0,0.38,1737660619.97972
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,13,3,0,0,0.81,15,13,2,0,0,0.87,1737660619.97972
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,6,14,0,0,0.29,11,0,11,0,0,0,1737660619.97972
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,0,1,0,0.96,15,11,0,1,0,0.73,1737660619.97972
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,9,3,0,0,0.75,1737660619.97972
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,24,3,0,0,38,4,10,17,0,0.11,1737660619.97972
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,13,1,0,0,15,8,5,2,0,0.53,1737660619.97972
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,5,14,5,0,0.2,24,18,1,3,0,0.75,1737660619.97972
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,6,9,2,0,0.33,12,0,6,4,0,0,1737660619.97972
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,4,7,2,0,0.31,11,6,4,1,0,0.55,1737660619.97972
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,6,33,8,0,0.12,63,33,26,2,0,0.52,1737660619.97972
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,1,11,3,0,0.06,11,7,3,1,0,0.64,1737660619.97972
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,14,13,2,0,0.48,35,30,2,3,0,0.86,1737660619.97972
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,12,8,0,0,0.6,14,0,12,1,0,0,1737660619.97972
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,9,0,2,0,0.82,11,0,6,4,0,0,1737660619.97972
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,31,58,9,0,0.32,75,49,19,3,0,0.65,1737660619.97972
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,27,13,3,0,0.63,48,28,17,3,0,0.58,1737660619.97972
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,94,1,3,0,0.96,97,57,19,19,0,0.59,1737660619.97972
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,6,32,0,0,0.16,51,48,0,2,0,0.94,1737660619.97972
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,5,4,2,0,0.42,13,0,12,1,0,0,1737660619.97972
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,3,6,2,0,0.19,23,20,1,2,0,0.87,1737660619.97972
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,24,42,6,0,0.33,84,77,5,2,0,0.92,1737660619.97972
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,7,5,0,0.07,12,2,6,4,0,0.17,1737660619.97972
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,48,33,3,0,0.56,93,5,81,6,0,0.05,1737660619.97972
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,8,3,6,0,0.47,28,17,10,0,0,0.61,1737660619.97972
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,9,5,2,0,0.56,15,13,0,1,0,0.87,1737660619.97972
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,22,22,1,0,0.48,48,9,28,7,0,0.19,1737660619.97972
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,11,0,2,0,0.79,14,0,7,6,0,0,1737660619.97972
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,6,4,0,0,0.5,1737660619.97972
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,5,8,2,0,0.33,14,2,11,1,0,0.14,1737660619.97972
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,9,1,4,0,0.64,20,17,1,1,0,0.85,1737660619.97972
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,31,0,2,0,0.94,21,3,17,0,0,0.14,1737660619.97972
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,15,3,1,0,0.71,27,1,16,7,0,0.04,1737660619.97972
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,4,6,3,0,0.31,12,8,1,1,0,0.67,1737660619.97972
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,83,7,5,0,0.86,93,0,79,4,0,0,1737660619.97972
8706,27223,Carbon,Stompers,1737651600,21326,2025_4,94,91,1,2,0,0.97,88,3,78,5,0,0.03,1737660619.97972
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,86,1,1,0,0.98,96,76,13,4,0,0.79,1737660619.97972
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,35,3,17,0,0.61,43,4,28,7,0,0.09,1737660619.97972
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,5,13,4,0,0.19,22,1,16,2,0,0.05,1737662421.29578
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,75,5,3,0,0.89,90,88,1,1,0,0.98,1737662421.29578
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,11,24,3,0,0.29,35,29,5,1,0,0.83,1737662421.29578
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,9,77,10,0,0.09,87,76,6,5,0,0.87,1737662421.29578
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,10,0,1,0,0.83,12,0,8,2,0,0,1737662421.29578
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,45,43,5,0,0.48,99,77,13,4,3,0.81,1737662421.29578
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,4,2,0,0.36,13,10,2,0,0,0.77,1737662421.29578
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,3,0,0,0.75,20,20,0,0,0,1,1737662421.29578
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,20,65,7,0,0.22,81,76,1,4,0,0.94,1737662421.29578
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,11,0,5,0,0.69,25,20,3,2,0,0.8,1737662421.29578
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,13,3,0,0,0.81,13,6,2,2,0,0.46,1737662421.29578
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,12,4,0,0,0.75,15,14,1,0,0,0.93,1737662421.29578
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,8,12,0,0,0.38,11,0,11,0,0,0,1737662421.29578
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,0,1,0,0.96,15,11,0,3,0,0.73,1737662421.29578
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,3,0,0,0.8,12,10,2,0,0,0.83,1737662421.29578
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,23,3,0,0,38,6,6,16,0,0.16,1737662421.29578
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,8,5,1,0,0.53,15,5,9,1,0,0.33,1737662421.29578
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,5,14,5,0,0.2,24,7,12,3,0,0.29,1737662421.29578
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,4,10,3,0,0.22,12,0,5,5,0,0,1737662421.29578
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,3,7,2,0,0.23,11,4,6,0,0,0.36,1737662421.29578
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,9,7,0,0,13,2,2,5,0,0.15,1737662421.29578
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,7,34,6,0,0.14,63,40,19,2,0,0.63,1737662421.29578
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,3,8,4,0,0.17,11,10,0,1,0,0.91,1737662421.29578
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,22,5,2,0,0.76,35,29,3,3,0,0.83,1737662421.29578
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,16,4,0,0,0.8,14,2,10,1,0,0.14,1737662421.29578
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,3,3,5,0,0.27,11,1,6,3,0,0.09,1737662421.29578
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,81,10,2,0,0.83,95,46,40,8,0,0.48,1737662421.29578
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,50,40,8,0,0.51,75,53,12,5,0,0.71,1737662421.29578
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,8,32,3,0,0.19,48,41,4,3,0,0.85,1737662421.29578
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,92,0,5,1,0.95,97,48,32,14,0,0.49,1737662421.29578
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,5,33,0,0,0.13,51,48,0,1,0,0.94,1737662421.29578
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,4,4,4,0,0.33,13,0,12,1,0,0,1737662421.29578
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,8,2,0,0.06,23,20,1,2,0,0.87,1737662421.29578
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,38,28,7,0,0.52,84,78,4,2,0,0.93,1737662421.29578
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,12,3,0,0,0.75,20,7,8,4,0,0.35,1737662421.29578
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,5,6,0,0,12,3,4,5,0,0.25,1737662421.29578
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,50,29,6,0,0.59,93,12,75,6,0,0.13,1737662421.29578
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,9,2,5,0,0.53,28,26,1,1,0,0.93,1737662421.29578
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,5,9,2,0,0.31,15,13,0,1,0,0.87,1737662421.29578
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,7,2,1,0,0.58,17,3,10,2,0,0.18,1737662421.29578
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,17,27,1,0,0.37,48,2,36,3,0,0.04,1737662421.29578
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,11,0,2,0,0.79,14,1,6,5,0,0.07,1737662421.29578
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,2,9,0,0,0.17,1737662421.29578
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,11,3,5,0,0.52,13,3,7,3,0,0.23,1737662421.29578
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,6,7,2,0,0.4,14,7,7,0,0,0.5,1737662421.29578
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,11,0,3,0,0.79,20,3,16,1,0,0.15,1737662421.29578
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,12,19,2,0,0.36,21,3,17,0,0,0.14,1737662421.29578
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,4,14,1,0,0.19,27,1,15,7,0,0.04,1737662421.29578
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,0,9,4,0,0,12,7,2,1,0,0.58,1737662421.29578
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,4,84,7,0,0.04,93,30,47,9,0,0.32,1737662421.29578
8706,27223,Carbon,Stompers,1737651600,21326,2025_4,94,91,0,2,1,0.98,88,3,79,5,0,0.03,1737662421.29578
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,86,1,1,0,0.98,96,87,2,4,0,0.91,1737662421.29578
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,28,9,18,0,0.49,43,4,29,6,0,0.09,1737662421.29578
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,9,9,5,0,0.35,22,9,8,4,0,0.41,1737664223.07166
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,22,60,1,0,0.26,90,67,22,1,0,0.74,1737664223.07166
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,18,16,4,0,0.47,35,28,6,1,0,0.8,1737664223.07166
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,16,71,7,0,0.17,87,81,2,4,0,0.93,1737664223.07166
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,10,0,1,0,0.83,12,1,6,2,0,0.08,1737664223.07166
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,59,26,7,0,0.63,99,81,9,4,3,0.85,1737664223.07166
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,2,6,2,0,0.18,13,2,10,0,0,0.15,1737664223.07166
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,3,0,0,0.75,20,20,0,0,0,1,1737664223.07166
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,70,18,5,0,0.75,81,76,1,3,0,0.94,1737664223.07166
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,7,6,3,0,0.44,25,9,13,3,0,0.36,1737664223.07166
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,2,0,0,0.88,13,7,2,2,0,0.54,1737664223.07166
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,14,1,0,0,0.93,1737664223.07166
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,10,10,0,0,0.48,11,0,11,0,0,0,1737664223.07166
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,0,1,0,0.96,15,11,1,2,0,0.73,1737664223.07166
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,15,0,0,0,1,12,12,0,0,0,1,1737664223.07166
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,23,1,0,0,38,6,9,14,0,0.16,1737664223.07166
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,13,1,0,0,15,8,6,0,0,0.53,1737664223.07166
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,9,10,5,0,0.36,24,11,7,4,0,0.46,1737664223.07166
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,3,11,3,0,0.17,12,0,5,5,0,0,1737664223.07166
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,5,7,1,0,0.38,11,7,3,0,0,0.64,1737664223.07166
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,1,10,4,0,0.06,13,1,4,4,0,0.08,1737664223.07166
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,5,34,7,0,0.1,63,48,8,4,0,0.76,1737664223.07166
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,4,8,4,0,0.22,11,10,0,0,0,0.91,1737664223.07166
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,27,0,2,0,0.93,35,31,1,3,0,0.89,1737664223.07166
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,16,4,0,0,0.8,14,3,10,1,0,0.21,1737664223.07166
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,3,1,7,0,0.27,11,0,6,3,0,0,1737664223.07166
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,75,16,4,0,0.77,95,4,79,9,0,0.04,1737664223.07166
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,78,13,7,0,0.8,75,49,15,6,0,0.65,1737664223.07166
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,34,7,2,0,0.79,48,42,4,2,0,0.88,1737664223.07166
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,93,0,5,0,0.95,97,29,49,16,0,0.3,1737664223.07166
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,15,23,0,0,0.39,51,48,0,1,0,0.94,1737664223.07166
