fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,27,13,0,0,75,37,21,10,0,0.49,1740079822.51768
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,13,22,2,0,0.35,45,9,32,3,0,0.2,1740079822.51768
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,5,72,5,0,0.06,95,65,11,17,0,0.68,1740079822.51768
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,2,12,1,0,0.12,12,5,6,1,0,0.42,1740079822.51768
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,83,2,2,0,0.92,87,68,2,11,0,0.78,1740079822.51768
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,27,60,8,0,0.28,100,83,11,6,0,0.83,1740079822.51768
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,0,32,8,0,0,43,34,4,2,0,0.79,1740079822.51768
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,85,4,2,0,0.93,100,1,93,3,0,0.01,1740079822.51768
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,6,7,0,0,0.46,15,6,6,2,0,0.4,1740079822.51768
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,1,14,2,0,0.06,18,13,2,2,0,0.72,1740079822.51768
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,23,2,4,0,0.72,23,2,15,5,0,0.09,1740079822.51768
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,18,0,0,0,1,29,12,16,1,0,0.41,1740079822.51768
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,9,6,0,0,0.53,20,5,15,0,0,0.25,1740079822.51768
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,8,6,0,0,0.57,20,5,15,0,0,0.25,1740079822.51768
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,7,14,2,0,0.3,17,13,2,1,0,0.76,1740079822.51768
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,1,7,1,0.89,87,67,6,11,0,0.77,1740079822.51768
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,67,1,16,0,0.76,68,63,0,4,0,0.93,1740079822.51768
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,5,49,17,0,0.07,93,56,26,7,0,0.6,1740079822.51768
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,63,23,12,0,0.63,98,83,3,11,0,0.85,1740079822.51768
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,1,3,0,0.67,15,13,2,0,0,0.87,1740079822.51768
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,14,3,1,0,0.78,14,2,12,0,0,0.14,1740079822.51768
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,28,0,1,0,0.97,18,2,16,0,0,0.11,1740079822.51768
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,19,2,4,0,0.76,15,4,9,2,0,0.27,1740079822.51768
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,89,2,5,0,0.91,88,45,34,7,0,0.51,1740079822.51768
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,92,3,3,0,0.92,91,80,2,8,0,0.88,1740079822.51768
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,14,9,0,0,28,13,6,8,0,0.46,1740079822.51768
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,90,1,4,1,0.95,1740081623.76273
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,1,9,3,0,0.08,1740081623.76273
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,1,22,0,0,0.04,30,6,18,3,0,0.2,1740081623.76273
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,1,12,2,0,0.06,14,12,0,2,0,0.86,1740081623.76273
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,24,2,2,0,0.86,30,16,13,1,0,0.53,1740081623.76273
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,5,5,3,0,0.33,14,0,9,1,1,0.07,1740081623.76273
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,13,7,1,0,0.57,24,2,21,1,0,0.08,1740081623.76273
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,5,4,6,0,0.28,13,0,13,0,0,0,1740081623.76273
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,8,5,2,0,0.44,14,7,5,2,0,0.5,1740081623.76273
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,2,0,0.9,22,10,5,6,0,0.45,1740081623.76273
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,10,1,0,0,0.91,12,7,3,1,0,0.58,1740081623.76273
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,9,2,2,0,0.69,13,5,5,2,0,0.38,1740081623.76273
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,28,0,0,0,1,1740081623.76273
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,84,1,5,0,0.92,75,34,36,5,0,0.45,1740081623.76273
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,4,13,0,0,0.24,24,0,22,2,0,0,1740081623.76273
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,5,28,2,0,0.13,36,20,3,6,0,0.56,1740081623.76273
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,9,7,0,0,0.53,17,5,8,2,0,0.29,1740081623.76273
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,9,1,2,0,0.69,21,0,12,8,0,0,1740081623.76273
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,1,0,0.93,17,8,7,0,0,0.47,1740081623.76273
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,12,3,1,0,0.75,15,5,9,0,0,0.33,1740081623.76273
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,12,1,0,0,0.86,20,4,10,5,0,0.2,1740081623.76273
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,12,2,0,0,11,5,6,0,0,0.45,1740081623.76273
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,13,4,1,0,0.68,11,10,1,0,0,0.91,1740081623.76273
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,0,4,0,0.55,11,0,10,0,0,0,1740081623.76273
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,8,3,0,0,0.57,16,12,0,0,0,0.75,1740081623.76273
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,37,17,6,0,0.62,64,45,18,0,0,0.7,1740081623.76273
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,53,7,0,0,0.87,52,9,38,4,0,0.17,1740081623.76273
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,52,2,10,0,0.79,48,10,32,5,0,0.21,1740081623.76273
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,7,2,1,0,0.5,15,0,3,10,0,0,1740081623.76273
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,91,1,6,0,0.92,97,34,36,23,0,0.35,1740081623.76273
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,2,16,0,0,0.1,30,26,0,2,0,0.87,1740081623.76273
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,70,3,7,0,0.84,79,37,28,13,0,0.47,1740081623.76273
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,28,1,1,0,0.93,20,1,19,0,0,0.05,1740081623.76273
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,28,13,0,0,75,36,24,11,0,0.48,1740081623.76273
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,16,19,2,0,0.43,45,6,36,3,0,0.13,1740081623.76273
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,6,71,5,0,0.07,95,55,20,15,0,0.58,1740081623.76273
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,9,5,1,0,0.56,12,5,7,0,0,0.42,1740081623.76273
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,83,1,3,0,0.92,87,68,3,10,0,0.78,1740081623.76273
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,35,52,8,0,0.36,100,82,13,5,0,0.82,1740081623.76273
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,1,31,8,0,0.03,43,36,2,3,0,0.84,1740081623.76273
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,88,2,1,0,0.97,100,4,89,4,0,0.04,1740081623.76273
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,22,19,2,0,0.49,38,34,1,2,0,0.89,1740081623.76273
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,7,5,1,0,0.54,15,4,8,3,0,0.27,1740081623.76273
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,1,14,1,0,0.06,18,7,9,2,0,0.39,1740081623.76273
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,24,1,4,0,0.75,23,0,18,4,0,0,1740081623.76273
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,1,0,0,0.94,29,12,17,0,0,0.41,1740081623.76273
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,13,2,0,0,0.76,20,4,16,0,0,0.2,1740081623.76273
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,5,9,0,0,0.36,20,7,12,1,0,0.35,1740081623.76273
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,37,42,17,0,0.37,75,16,52,4,0,0.21,1740081623.76273
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,5,16,2,0,0.22,17,12,3,1,0,0.71,1740081623.76273
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,89,1,7,0,0.9,87,71,3,12,0,0.82,1740081623.76273
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,64,3,17,0,0.73,68,61,1,5,0,0.9,1740081623.76273
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,7,46,15,0,0.1,93,51,31,5,0,0.55,1740081623.76273
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,70,18,10,0,0.7,98,85,1,9,0,0.87,1740081623.76273
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,2,2,0,0.6,15,15,0,0,0,1,1740081623.76273
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,15,1,2,0,0.83,14,4,10,0,0,0.29,1740081623.76273
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,27,1,1,0,0.93,18,9,9,0,0,0.5,1740081623.76273
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,19,0,5,0,0.76,15,3,11,1,0,0.2,1740081623.76273
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,71,17,9,0,0.72,88,43,38,5,0,0.49,1740081623.76273
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,93,3,2,0,0.93,91,75,3,12,0,0.82,1740081623.76273
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,13,10,0,0,28,9,7,11,0,0.32,1740081623.76273
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,95,5,0,0,0.95,96,89,2,4,1,0.94,1740083414.94963
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,1,0,0.93,13,9,2,2,0,0.69,1740083414.94963
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,1,22,1,0,0.04,30,4,20,3,0,0.13,1740083414.94963
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,6,8,2,0,0.38,14,2,11,1,0,0.14,1740083414.94963
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,21,5,1,0,0.75,30,9,21,0,0,0.3,1740083414.94963
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,5,4,3,0,0.33,14,10,0,1,0,0.71,1740083414.94963
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,20,1,2,0,0.87,24,6,16,1,0,0.25,1740083414.94963
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,1,5,9,0,0.06,13,0,12,0,0,0,1740083414.94963
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,13,0,3,0,0.72,14,6,6,2,0,0.43,1740083414.94963
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,1,0,0.9,22,13,1,6,0,0.59,1740083414.94963
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,7,4,0,0,0.64,12,8,2,1,0,0.67,1740083414.94963
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,3,9,1,0,0.23,13,8,3,1,0,0.62,1740083414.94963
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,26,2,0,0,0.93,1740083414.94963
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,85,1,5,0,0.93,75,25,44,5,0,0.33,1740083414.94963
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,3,14,0,0,0.18,24,0,22,2,0,0,1740083414.94963
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,24,11,1,0,0.63,36,4,18,7,0,0.11,1740083414.94963
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,14,2,1,0,0.82,17,5,8,2,0,0.29,1740083414.94963
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,3,7,3,0,0.23,21,3,9,8,0,0.14,1740083414.94963
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,10,4,1,0,0.67,17,14,1,0,0,0.82,1740083414.94963
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,12,2,2,0,0.75,15,7,7,0,0,0.47,1740083414.94963
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,12,0,1,0,0.86,20,5,9,5,0,0.25,1740083414.94963
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,10,3,0,0.06,11,2,9,0,0,0.18,1740083414.94963
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,8,9,1,0,0.42,11,11,0,0,0,1,1740083414.94963
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,0,4,0,0.55,11,0,10,0,0,0,1740083414.94963
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,9,3,0,0,0.64,16,12,0,0,0,0.75,1740083414.94963
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,12,42,6,0,0.2,64,37,26,0,0,0.58,1740083414.94963
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,53,7,1,0,0.87,52,11,35,4,0,0.21,1740083414.94963
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,53,2,7,0,0.8,48,13,31,3,0,0.27,1740083414.94963
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,6,3,2,0,0.43,15,0,3,10,0,0,1740083414.94963
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,92,1,4,0,0.93,97,4,68,22,0,0.04,1740083414.94963
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,2,15,2,0,0.1,30,24,3,0,0,0.8,1740083414.94963
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,70,3,6,0,0.84,79,0,67,11,0,0,1740083414.94963
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,25,4,1,0,0.83,20,0,20,0,0,0,1740083414.94963
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,28,18,0,0,75,32,30,8,0,0.43,1740083414.94963
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,23,12,1,0,0.62,45,7,35,3,0,0.16,1740083414.94963
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,22,55,5,0,0.27,95,45,33,13,0,0.47,1740083414.94963
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,11,3,1,0,0.69,12,6,6,0,0,0.5,1740083414.94963
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,82,1,3,0,0.91,87,68,2,10,0,0.78,1740083414.94963
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,13,73,9,0,0.14,100,80,15,5,0,0.8,1740083414.94963
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,0,33,3,0,0,43,39,0,2,0,0.91,1740083414.94963
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,37,54,0,0,0.41,100,89,4,5,0,0.89,1740083414.94963
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,6,35,3,0,0.13,38,35,1,1,0,0.92,1740083414.94963
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,10,3,0,0,0.77,15,5,7,3,0,0.33,1740083414.94963
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,10,5,2,0,0.59,18,4,11,2,0,0.22,1740083414.94963
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,24,1,5,0,0.75,23,0,18,3,0,0,1740083414.94963
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,14,4,0,0,0.78,29,22,5,2,0,0.76,1740083414.94963
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,4,11,0,0,0.24,20,8,12,0,0,0.4,1740083414.94963
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,0,14,0,0,0,20,5,12,2,0,0.25,1740083414.94963
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,1,78,16,0,0.01,75,19,48,6,0,0.25,1740083414.94963
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,10,8,5,0,0.43,17,14,1,1,0,0.82,1740083414.94963
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,92,1,5,0,0.93,87,66,6,15,0,0.76,1740083414.94963
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,64,3,17,0,0.73,68,61,0,6,0,0.9,1740083414.94963
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,4,51,14,0,0.05,93,58,25,4,0,0.62,1740083414.94963
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,71,17,11,0,0.71,98,83,1,11,0,0.85,1740083414.94963
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,2,9,3,0,0.13,15,11,4,0,0,0.73,1740083414.94963
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,3,13,2,0,0.17,14,7,7,0,0,0.5,1740083414.94963
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,27,1,1,0,0.93,18,10,8,0,0,0.56,1740083414.94963
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,13,5,6,0,0.52,15,3,11,1,0,0.2,1740083414.94963
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,28,60,7,0,0.29,88,49,32,5,0,0.56,1740083414.94963
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,89,6,3,0,0.89,91,78,0,12,0,0.86,1740083414.94963
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,13,9,0,0,28,11,5,11,0,0.39,1740083414.94963
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,98,2,0,0,0.98,96,91,0,3,1,0.96,1740085218.78455
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,14,0,0,0,1,13,0,11,2,0,0,1740085218.78455
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,4,20,0,0,0.17,30,4,19,4,0,0.13,1740085218.78455
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,7,7,2,0,0.44,14,11,1,1,0,0.79,1740085218.78455
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,22,4,1,0,0.79,30,27,3,0,0,0.9,1740085218.78455
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,5,5,3,0,0.33,14,1,10,0,0,0.07,1740085218.78455
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,20,1,1,0,0.87,24,2,21,1,0,0.08,1740085218.78455
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,5,2,9,0,0.28,13,0,11,1,0,0,1740085218.78455
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,12,2,2,0,0.67,14,2,11,1,0,0.14,1740085218.78455
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,20,0,0,0,0.95,22,13,1,6,0,0.59,1740085218.78455
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,10,1,0,0,0.91,12,10,0,1,0,0.83,1740085218.78455
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,3,8,1,0,0.23,13,2,7,4,0,0.15,1740085218.78455
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,28,0,0,0,1,1740085218.78455
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,83,2,5,0,0.91,75,33,36,5,0,0.44,1740085218.78455
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,4,13,0,0,0.24,24,0,23,1,0,0,1740085218.78455
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,28,5,2,0,0.74,36,19,3,7,0,0.53,1740085218.78455
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,9,7,1,0,0.53,17,8,6,1,0,0.47,1740085218.78455
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,7,3,3,0,0.54,21,0,10,10,0,0,1740085218.78455
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,1,0,0.93,17,9,6,0,0,0.53,1740085218.78455
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,8,6,2,0,0.5,15,7,7,0,0,0.47,1740085218.78455
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,12,0,1,0,0.86,20,3,10,5,0,0.15,1740085218.78455
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,8,4,0,0.06,11,4,7,0,0,0.36,1740085218.78455
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,1,0,0.89,11,11,0,0,0,1,1740085218.78455
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,0,2,0,0.64,11,0,10,1,0,0,1740085218.78455
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,3,14,2,0,0.16,12,0,10,0,0,0,1740085218.78455
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,9,2,0,0,0.64,16,7,5,0,0,0.44,1740085218.78455
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,17,37,4,0,0.28,64,58,5,1,0,0.91,1740085218.78455
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,30,31,0,0,0.49,52,4,41,3,0,0.08,1740085218.78455
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,54,1,6,0,0.82,48,11,31,4,0,0.23,1740085218.78455
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,8,1,3,0,0.57,15,0,4,8,0,0,1740085218.78455
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,91,2,4,0,0.92,97,6,68,20,0,0.06,1740085218.78455
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,0,16,3,0,0,30,24,2,1,0,0.8,1740085218.78455
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,39,34,6,0,0.47,79,7,59,13,0,0.09,1740085218.78455
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,28,1,1,0,0.93,20,0,20,0,0,0,1740085218.78455
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,15,17,16,0,0.25,75,0,65,4,0,0,1740085218.78455
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,20,15,2,0,0.54,45,6,37,2,0,0.13,1740085218.78455
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,41,36,5,0,0.49,95,28,48,15,0,0.29,1740085218.78455
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,5,9,2,0,0.31,12,4,8,0,0,0.33,1740085218.78455
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,80,2,5,0,0.89,87,67,3,11,0,0.77,1740085218.78455
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,57,28,9,0,0.59,100,82,13,5,0,0.82,1740085218.78455
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,9,2,0,0,0.75,14,8,4,2,0,0.57,1740085218.78455
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,1,31,4,0,0.03,43,26,10,3,1,0.63,1740085218.78455
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,43,48,0,0,0.47,100,91,2,5,0,0.91,1740085218.78455
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,2,40,2,0,0.04,38,36,0,1,0,0.95,1740085218.78455
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,10,2,1,0,0.77,15,4,8,3,0,0.27,1740085218.78455
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,8,8,1,0,0.47,18,12,4,2,0,0.67,1740085218.78455
