fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,14,2,4,0,0.61,23,10,7,4,0,0.43,1745634611.31517
50516,52917,Blackjack and Hookers,The Shadow Kingdom,1745611200,24781,2025_17,24,9,6,4,0,0.38,16,0,12,3,0,0,1745634611.31517
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,18,0,0,0,0.95,12,12,0,0,0,1,1745634611.31517
17587,46666,Nomads 2.0,Fluffy Kittens Inc.,1745622000,24779,2025_17,49,28,17,1,0,0.57,47,30,13,2,0,0.64,1745634611.31517
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,1,21,12,0,0.03,34,11,15,2,0,0.32,1745634611.31517
20554,46127,Rising Reckoning,Cyber Warfare,1745607600,24776,2025_17,45,29,14,1,0,0.64,37,31,3,2,0,0.84,1745634611.31517
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,9,1,0,0,0.75,13,9,0,2,0,0.69,1745634611.31517
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,7,8,1,0,0.44,20,17,1,2,0,0.85,1745634611.31517
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,38,4,1,0,0.83,55,50,1,2,0,0.91,1745634611.31517
51700,53138,Fodder.,Dreaded Lords Of Death,1745596800,24770,2025_17,11,10,1,0,0,0.91,19,1,7,4,0,0.05,1745634611.31517
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17,15,8,4,1,0,0.53,10,9,0,1,0,0.9,1745634611.31517
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,0,3,0,0.59,11,2,5,1,0,0.18,1745634611.31517
47445,52185,Blade of Vengeance,People Liberation Army,1745607600,24765,2025_17,17,3,3,4,0,0.18,17,11,6,0,0,0.65,1745634611.31517
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,5,7,3,0,0.25,15,13,1,0,0,0.87,1745634611.31517
9674,27370,Smells like Sex,Desert Eagle,1745589600,24763,2025_17,54,50,0,3,0,0.93,68,51,9,4,0,0.75,1745634611.31517
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,15,17,3,0,0.31,43,0,31,10,0,0,1745634611.31517
49903,51803,Red Rising,Void Walkers,1745618400,24761,2025_17,12,12,0,0,0,1,17,11,6,0,0,0.65,1745634611.31517
52835,52870,King Crabs,Department of Injustice,1745611200,24758,2025_17,11,0,11,0,0,0,13,3,10,0,0,0.23,1745634611.31517
9455,44817,Bleed,Pokemon City,1745629200,24757,2025_17,28,21,4,0,0,0.75,34,1,16,12,0,0.03,1745634611.31517
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,9,0,3,0,0.69,15,2,8,1,0,0.13,1745634611.31517
51601,52603,Dark Rose Battalion,Midas Touch,1745596800,24753,2025_17,20,1,15,2,0,0.05,11,2,6,0,0,0.18,1745634611.31517
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,0,28,0,0,0,24,5,15,0,0,0.21,1745634611.31517
36134,40624,SMTH - Silver Hand,Toxic Reign,1745593200,24750,2025_17,96,81,1,13,0,0.84,84,75,2,7,0,0.89,1745634611.31517
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,1,1,0,0.86,25,4,17,2,0,0.16,1745634611.31517
3241,33241,JFK,Nub Navy,1745593200,24747,2025_17,77,63,11,2,0,0.82,98,86,0,2,0,0.88,1745634611.31517
39226,40399,Samurai Uprising*,WIT-Mayhem,1745604000,24743,2025_17,66,5,50,9,0,0.08,72,67,2,1,0,0.93,1745634611.31517
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,11,2,0,0,0.85,14,13,0,1,0,0.93,1745634611.31517
15930,51926,HellBound,Inglorious Basterds,1745618400,24739,2025_17,36,0,17,3,0,0,24,5,17,1,0,0.21,1745634611.31517
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,6,5,0,0,0.43,13,12,0,1,0,0.92,1745634611.31517
9041,16628,PT-Calculated,Chain Reaction,1745604000,24735,2025_17,99,94,0,3,0,0.95,94,86,5,2,1,0.93,1745634611.31517
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,90,3,1,0,0.94,94,80,1,10,0,0.85,1745634611.31517
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17,13,10,0,2,0,0.77,13,3,2,4,0,0.23,1745634611.31517
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,0,10,0,0,0,18,18,0,0,0,1,1745634611.31517
50348,51915,A Murder&#039;s Omen,Faster Than Light,1745600400,24727,2025_17,29,6,8,9,0,0.21,35,7,11,7,0,0.2,1745634611.31517
8384,43325,Savage Plague,Crime Syndicate,1745593200,24725,2025_17,68,67,0,0,0,0.99,86,45,25,11,0,0.52,1745634611.31517
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,29,1,2,0,0.85,31,22,0,8,0,0.71,1745634611.31517
51454,52793,Ancient,Crimson Tech Industries,1745604000,24720,2025_17,23,8,11,2,0,0.35,13,12,1,0,0,0.92,1745634611.31517
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,40,15,3,0,0.65,83,68,1,11,0,0.82,1745634611.31517
5431,35776,[Redacted],IA Black,1745611200,24717,2025_17,62,58,0,4,0,0.94,46,10,30,4,0,0.22,1745634611.31517
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,83,3,9,0,0.84,98,86,0,11,0,0.88,1745634611.31517
45889,49707,HitMan Mafia,T&#039;c outkasts,1745600400,24715,2025_17,21,11,8,0,0,0.52,17,14,1,0,0,0.82,1745634611.31517
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,86,0,8,0,0.87,96,84,1,7,0,0.88,1745634611.31517
49515,50951,Holy Crucible Of Monarch,The Gambino Family,1745593200,24713,2025_17,29,24,3,0,0,0.83,29,9,19,1,0,0.31,1745634611.31517
12094,14365,Nuclear Fusion,JFK 2.1,1745604000,24706,2025_17,80,66,8,4,0,0.82,95,83,9,2,0,0.87,1745634611.31517
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,11,1,5,0,0.61,13,11,0,1,0,0.85,1745634611.31517
1117,10566,Ascension,The Rifle Company,1745611200,24703,2025_17,52,35,17,0,0,0.67,55,0,35,7,0,0,1745634611.31517
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,8,5,0,0,0.62,15,6,6,2,0,0.4,1745634611.31517
53059,53248,The Obsidian Cartel,The Convergence,1745589600,24698,2025_17,18,13,3,2,0,0.72,18,4,10,3,0,0.22,1745634611.31517
8677,41234,Mana,Peaky CS,1745607600,24694,2025_17,35,28,1,4,0,0.8,42,27,9,4,0,0.64,1745634611.31517
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,8,1,0,0.25,17,3,7,5,0,0.18,1745634611.31517
48965,49147,Grims&#039; Academy,Gladiators,1745607600,24691,2025_17,37,15,21,1,0,0.41,26,24,0,2,0,0.92,1745634611.31517
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,17,1,1,0,0.77,14,11,0,2,0,0.79,1745634611.31517
40385,52042,Death Before Dishonor,Perfectly Violent Society,1745618400,24685,2025_17,12,5,4,2,0,0.42,14,5,5,2,0,0.36,1745634611.31517
49306,52550,Gilligan&#039;s Island,Blood Pact,1745625600,24683,2025_17,16,13,0,3,0,0.81,20,7,7,4,0,0.35,1745634611.31517
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,8,0,2,0,0.73,16,16,0,0,0,1,1745634611.31517
41309,51906,The Askelads,RECRUITING - Mouthy Mercs,1745604000,24680,2025_17,19,2,8,6,0,0.11,17,0,10,3,0,0,1745634611.31517
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,14,6,0,0,0.61,35,14,16,0,0,0.4,1745634611.31517
44222,52557,Anak Mama,The Eternal Order,1745586000,24677,2025_17,19,1,10,4,0,0.05,18,9,2,4,0,0.5,1745634611.31517
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,9,0,3,0,0.69,12,10,1,1,0,0.83,1745634611.31517
50310,50559,classicvirgin,Honey,1745596800,24674,2025_17,15,14,0,1,0,0.93,20,18,0,2,0,0.9,1745634611.31517
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,4,4,2,0,0.29,12,9,1,1,0,0.75,1745634611.31517
27902,41853,SMTH - Concord,Blood Money,1745586000,24672,2025_17,90,69,0,17,0,0.77,77,69,0,5,0,0.9,1745634611.31517
26437,28073,The Prowl,Shiny Hoard Avian Team,1745611200,24670,2025_17,76,26,43,6,0,0.34,64,0,58,4,0,0,1745634611.31517
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,3,9,1,0,0.2,11,0,5,4,0,0,1745634611.31517
52799,53652,Bingo Loco,Pirate Bank,1745604000,24665,2025_17,14,7,5,1,0,0.5,15,0,12,3,0,0,1745634611.31517
53100,53275,Menacing Monkeys,Torn Networks,1745632800,24663,2025_17,11,9,0,1,0,0.82,18,3,12,2,0,0.17,1745634611.31517
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,20,1,0,0,0.95,17,10,3,2,0,0.59,1745634611.31517
10850,13737,JUX Lite,The War Rig,1745604000,24658,2025_17,61,52,8,0,0,0.85,48,12,26,2,2,0.29,1745634611.31517
22631,49862,Halos Pulse,Dirty Mike and the Boyz,1745604000,24656,2025_17,98,59,10,17,0,0.6,74,7,63,3,0,0.09,1745634611.31517
50350,51078,Mayans,Astral Alliance,1745607600,24654,2025_17,18,2,7,3,0,0.11,11,3,1,3,0,0.27,1745634611.31517
8317,20465,Naughty Souls,SMTH - Phoenix Nirvana,1745589600,24652,2025_17,83,77,1,2,0,0.93,97,71,1,24,0,0.73,1745634611.31517
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,15,3,1,0,0.71,20,1,13,2,0,0.05,1745634611.31517
9047,29107,DarkHearts,Hello High,1745604000,24647,2025_17,73,20,42,9,0,0.27,62,11,36,5,0,0.18,1745634611.31517
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,35,4,0,0,0.88,31,29,1,0,0,0.94,1745634611.31517
43793,50617,Backstreet Bozos,Section Five,1745614800,24645,2025_17,13,6,6,1,0,0.46,18,4,7,5,0,0.22,1745634611.31517
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,8,5,4,0,0.36,15,3,8,3,0,0.2,1745634611.31517
8795,41702,The Brotherhood of Battle,Fatality,1745582400,24643,2025_17,68,52,2,9,0,0.76,69,59,2,7,0,0.86,1745634611.31517
51572,52032,Winter Fell,War Criminals,1745586000,24640,2025_17,19,1,9,2,0,0.05,17,11,1,1,0,0.65,1745634611.31517
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,10,6,1,0,0.48,13,4,6,2,0,0.31,1745634611.31517
49122,50706,Balls of Steel MC,REBELLION,1745596800,24635,2025_17,12,8,1,3,0,0.67,20,4,6,2,0,0.2,1745634611.31517
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,10,0,1,0,0.91,20,15,4,1,0,0.75,1745634611.31517
50228,50286,HF-IronSkulls,DM_Faction,1745629200,24633,2025_17,24,20,1,3,0,0.83,15,5,8,1,0,0.33,1745634611.31517
52843,53660,FURY!,The_Blackout_Syndicate,1745611200,24632,2025_17,14,13,0,1,0,0.93,12,0,11,0,0,0,1745634611.31517
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,5,9,1,0,0.28,19,2,16,0,0,0.11,1745634611.31517
43836,47760,LaFamilia,Ninjas In Rehab,1745604000,24628,2025_17,24,18,3,2,0,0.75,26,26,0,0,0,1,1745634611.31517
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,15,0,2,0,0.88,13,10,0,1,0,0.77,1745634611.31517
49793,51218,GANGSTA CARTEL HQ,Magus Optimum,1745611200,24626,2025_17,30,20,10,0,0,0.67,38,31,4,2,0,0.82,1745634611.31517
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,74,3,13,0,0.78,72,57,5,3,0,0.79,1745634611.31517
53106,53381,Duders Dudes,WIDE AWAKE,1745550000,24620,2025_17,19,1,8,6,0,0.05,15,7,6,0,0,0.47,1745634611.31517
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,15,0,4,0,0.71,19,11,3,2,0,0.58,1745634611.31517
53576,53656,THE SYNDICATE [NF EMPIRE],Iron Vultures,1745604000,24618,2025_17,14,5,8,0,0,0.36,20,14,4,1,0,0.7,1745634611.31517
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,9,1,0,0,11,4,3,2,0,0.36,1745634611.31517
52755,53552,brotherhood of steel (Vp),420 tokers,1745611200,24613,2025_17,15,4,11,0,0,0.27,15,12,2,1,0,0.8,1745634611.31517
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17,12,11,1,0,0,0.92,17,0,13,3,0,0,1745634611.31517
44467,44594,The Hogs,The WarSluts,1745607600,24610,2025_17,84,48,9,12,0,0.57,88,11,68,8,0,0.12,1745634611.31517
49624,52431,The Red Legion,HF-Bloodline,1745582400,24606,2025_17,26,17,7,1,0,0.65,17,3,14,0,0,0.18,1745634611.31517
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,22,1,1,0,0.92,21,20,0,1,0,0.95,1745634611.31517
8437,43889,The Mile High Clinic,Knockout - Weight Room,1745589600,24604,2025_17,39,29,4,3,0,0.74,36,4,22,7,0,0.11,1745634611.31517
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,6,1,3,0,0.4,12,2,9,0,0,0.17,1745634611.31517
10174,42125,AQUA-Poseidon,ODB,1745589600,24600,2025_17,89,2,80,5,0,0.02,99,50,44,1,0,0.51,1745634611.31517
24106,48093,The Almanac,UNDERWORLD,1745593200,24598,2025_17,15,10,5,0,0,0.67,17,13,4,0,0,0.76,1745634611.31517
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,11,14,1,0,0.38,40,35,1,4,0,0.88,1745634611.31517
9100,42435,The Black Hand,Nub Army,1745604000,24593,2025_17,70,54,13,2,0,0.77,54,30,19,4,0,0.56,1745634611.31517
40664,52125,Lucifer&#8217;s Saints,The Men of Letters,1745625600,24873,2025_17,14,8,1,3,0,0.57,11,2,7,2,0,0.18,1745636413.36323
53435,53619,Backstreet Incorporated,Kingdom Of Garbagiam,1745586000,24872,2025_17,13,12,0,1,0,0.92,10,8,0,2,0,0.8,1745636413.36323
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,15,5,0,0,0.75,19,14,3,0,0,0.74,1745636413.36323
525,13665,Ministry of Mayhem,PT-Penguins,1745600400,24867,2025_17,89,88,0,0,0,0.99,93,85,0,6,0,0.91,1745636413.36323
50150,53023,Mortal Ruin,The-Outsider,1745632800,24866,2025_17,14,0,9,4,0,0,12,7,4,1,0,0.58,1745636413.36323
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,85,2,3,2,0.93,99,96,0,2,0,0.97,1745636413.36323
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1745611200,24864,2025_17,90,81,2,6,0,0.9,82,76,1,2,0,0.93,1745636413.36323
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,89,0,6,0,0.91,88,73,2,10,0,0.83,1745636413.36323
48480,52984,Moon Lust,Blood Coven,1745614800,24861,2025_17,11,0,5,4,0,0,11,4,1,2,0,0.36,1745636413.36323
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,87,2,5,0,0.91,97,93,0,4,0,0.96,1745636413.36323
8336,18736,Monarch HQ,Monarch Research,1745611200,24859,2025_17,99,81,13,3,0,0.82,97,77,17,2,0,0.79,1745636413.36323
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,81,1,6,1,0.89,100,82,1,14,0,0.82,1745636413.36323
89,11747,Catalysis,Natural Selection II,1745611200,24857,2025_17,89,72,12,4,0,0.81,98,81,12,4,1,0.84,1745636413.36323
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,73,6,7,0,0.82,100,94,1,3,0,0.94,1745636413.36323
8422,11428,Monarch Cupid,Swiss Squad,1745600400,24855,2025_17,99,91,0,6,0,0.92,89,83,3,3,0,0.93,1745636413.36323
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,11,0,0,0,1,13,10,3,0,0,0.77,1745636413.36323
52653,53474,Money for life,Raven Clan,1745614800,24853,2025_17,14,10,4,0,0,0.71,10,4,5,1,0,0.4,1745636413.36323
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,69,1,10,0,0.82,98,86,1,5,0,0.88,1745636413.36323
9036,14441,The Black Pearl,The Mavericks,1745604000,24851,2025_17,96,92,1,0,0,0.96,77,4,71,1,0,0.05,1745636413.36323
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,9,0,6,0,0.53,12,11,0,0,0,0.92,1745636413.36323
10184,49561,Queen Bee,The Four Twenty H-V-F,1745578800,24846,2025_17,14,5,9,0,0,0.36,15,14,0,1,0,0.93,1745636413.36323
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,9,2,0,0,0.82,12,2,10,0,0,0.17,1745636413.36323
44105,50900,Elite Force,Bloodbound Covenant,1745607600,24841,2025_17,11,8,3,0,0,0.73,13,10,1,1,0,0.77,1745636413.36323
53564,53707,WarHound Reapers,ACAB,1745607600,24837,2025_17,17,14,2,0,0,0.82,15,0,15,0,0,0,1745636413.36323
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,23,5,1,0,0.79,35,0,17,3,0,0,1745636413.36323
53085,53136,Clan Myth,Rogue Juniors,1745586000,24834,2025_17,14,6,7,1,0,0.43,11,9,2,0,0,0.82,1745636413.36323
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,8,1,2,0,0.57,13,10,2,0,0,0.77,1745636413.36323
15256,48058,Defenestration,Banty Shack,1745596800,24832,2025_17,16,14,2,0,0,0.88,13,13,0,0,0,1,1745636413.36323
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,2,5,3,0,0.18,10,0,5,4,0,0,1745636413.36323
2013,16335,Subversive  Alliance,SMTH - November Chopin,1745589600,24829,2025_17,95,88,1,4,0,0.93,97,83,7,7,0,0.86,1745636413.36323
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,26,0,2,0,0.93,22,21,0,1,0,0.95,1745636413.36323
50230,51698,The Panturas,BoV :: Versatio,1745593200,24827,2025_17,19,13,0,4,0,0.68,13,4,6,2,0,0.31,1745636413.36323
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,10,5,0,0,0.67,11,9,2,0,0,0.82,1745636413.36323
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,5,4,3,0,0.36,20,10,4,4,0,0.5,1745636413.36323
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,1,0,0,0.93,14,2,11,0,0,0.14,1745636413.36323
42055,49776,Dead Fragment,Port Royal,1745611200,24817,2025_17,35,13,21,1,0,0.37,31,1,30,0,0,0.03,1745636413.36323
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,18,1,0,0,0.86,15,14,0,1,0,0.93,1745636413.36323
53535,53626,AXE EM DOWN,TAURENBOYS,1745604000,24814,2025_17,14,12,2,0,0,0.86,11,3,4,1,0,0.27,1745636413.36323
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,84,1,8,0,0.89,78,70,0,8,0,0.9,1745636413.36323
17055,49450,Natural Born Killers,The Couch Potatoes,1745618400,24812,2025_17,33,16,12,3,0,0.48,33,1,22,9,0,0.03,1745636413.36323
48563,52128,Morty&#039;s Mindblowers-WO,The Pilgrimage,1745629200,24809,2025_17,12,1,9,2,0,0.08,13,7,4,0,0,0.54,1745636413.36323
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,56,1,6,0,0.86,55,1,41,8,0,0.02,1745636413.36323
37786,37803,Momentum,PT-PimpTuga,1745607600,24803,2025_17,38,27,9,0,0,0.71,34,10,23,0,0,0.29,1745636413.36323
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,2,9,4,0,0.13,14,13,0,1,0,0.93,1745636413.36323
49646,50334,Immortal Warriors,Noble Vanguard,1745589600,24801,2025_17,13,10,3,0,0,0.77,14,4,8,1,0,0.29,1745636413.36323
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,4,13,1,0,0.22,11,2,9,0,0,0.18,1745636413.36323
47676,48097,Matcha Cafe,Braveheart,1745596800,24799,2025_17,36,23,1,7,0,0.64,36,0,25,3,0,0,1745636413.36323
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,3,2,0,0.36,14,4,6,1,0,0.29,1745636413.36323
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,17,0,0,0,0.94,13,2,9,1,0,0.15,1745636413.36323
31292,52462,Grove of the Fallen,Shadows synthetic,1745600400,24794,2025_17,13,12,1,0,0,0.92,11,3,7,0,0,0.27,1745636413.36323
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,26,1,2,0,0.9,25,20,0,4,0,0.8,1745636413.36323
53429,53726,The Sons Of Anarchy - T1,Dr7,1745582400,24792,2025_17,14,14,0,0,0,1,13,8,5,0,0,0.62,1745636413.36323
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,20,7,1,0,0.71,20,0,20,0,0,0,1745636413.36323
9171,38634,Occul2us,Takut Bini Army of Light,1745593200,24790,2025_17,10,10,0,0,0,1,19,16,1,2,0,0.84,1745636413.36323
21234,38482,Underground Nation,Jokerz,1745589600,24788,2025_17,78,30,35,7,0,0.38,58,0,51,3,0,0,1745636413.36323
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,29,1,0,0,0.97,34,16,12,5,0,0.47,1745636413.36323
52418,52711,The BellaNostra Family,Murder squad,1745600400,24784,2025_17,14,13,1,0,0,0.93,13,12,0,0,0,0.92,1745636413.36323
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,4,11,4,0,0.17,23,11,6,3,0,0.48,1745636413.36323
50516,52917,Blackjack and Hookers,The Shadow Kingdom,1745611200,24781,2025_17,24,9,5,4,0,0.38,16,1,11,3,0,0.06,1745636413.36323
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,17,1,0,0,0.89,12,12,0,0,0,1,1745636413.36323
17587,46666,Nomads 2.0,Fluffy Kittens Inc.,1745622000,24779,2025_17,49,23,22,0,0,0.47,47,15,29,2,0,0.32,1745636413.36323
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,1,18,15,0,0.03,34,8,17,5,0,0.24,1745636413.36323
20554,46127,Rising Reckoning,Cyber Warfare,1745607600,24776,2025_17,45,31,12,1,0,0.69,37,34,1,1,0,0.92,1745636413.36323
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,9,1,0,0,0.75,13,8,2,2,0,0.62,1745636413.36323
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,14,2,0,0,0.88,20,10,9,1,0,0.5,1745636413.36323
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,42,0,1,0,0.91,55,50,1,2,0,0.91,1745636413.36323
51700,53138,Fodder.,Dreaded Lords Of Death,1745596800,24770,2025_17,11,10,1,0,0,0.91,19,0,9,5,0,0,1745636413.36323
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17,15,11,2,0,0,0.73,10,9,0,1,0,0.9,1745636413.36323
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,11,0,3,0,0.65,11,4,3,1,0,0.36,1745636413.36323
47445,52185,Blade of Vengeance,People Liberation Army,1745607600,24765,2025_17,17,1,7,3,0,0.06,17,12,5,0,0,0.71,1745636413.36323
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,8,4,3,0,0.4,15,13,1,1,0,0.87,1745636413.36323
9674,27370,Smells like Sex,Desert Eagle,1745589600,24763,2025_17,54,46,1,5,2,0.89,68,51,10,3,0,0.75,1745636413.36323
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,14,17,3,0,0.29,43,0,33,9,0,0,1745636413.36323
49903,51803,Red Rising,Void Walkers,1745618400,24761,2025_17,12,11,1,0,0,0.92,17,5,12,0,0,0.29,1745636413.36323
52835,52870,King Crabs,Department of Injustice,1745611200,24758,2025_17,11,0,11,0,0,0,13,2,11,0,0,0.15,1745636413.36323
9455,44817,Bleed,Pokemon City,1745629200,24757,2025_17,28,22,2,0,0,0.79,34,0,17,9,0,0,1745636413.36323
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,9,0,2,0,0.69,15,8,2,1,0,0.53,1745636413.36323
51601,52603,Dark Rose Battalion,Midas Touch,1745596800,24753,2025_17,20,2,14,2,0,0.1,11,1,7,0,0,0.09,1745636413.36323
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,0,28,1,0,0,24,5,15,0,0,0.21,1745636413.36323
36134,40624,SMTH - Silver Hand,Toxic Reign,1745593200,24750,2025_17,96,79,2,14,0,0.82,84,74,2,8,0,0.88,1745636413.36323
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,1,1,0,0.86,25,7,15,1,0,0.28,1745636413.36323
3241,33241,JFK,Nub Navy,1745593200,24747,2025_17,77,64,10,2,0,0.83,98,86,1,2,0,0.88,1745636413.36323
39226,40399,Samurai Uprising*,WIT-Mayhem,1745604000,24743,2025_17,66,23,31,8,0,0.35,72,66,3,1,0,0.92,1745636413.36323
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,9,4,0,0,0.69,14,2,11,1,0,0.14,1745636413.36323
15930,51926,HellBound,Inglorious Basterds,1745618400,24739,2025_17,36,0,18,3,0,0,24,5,17,1,0,0.21,1745636413.36323
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,11,0,0,0,0.79,13,3,9,1,0,0.23,1745636413.36323
9041,16628,PT-Calculated,Chain Reaction,1745604000,24735,2025_17,99,78,17,3,0,0.79,94,84,5,3,1,0.9,1745636413.36323
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,91,3,0,0,0.95,94,79,1,12,0,0.84,1745636413.36323
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17,13,11,0,0,0,0.85,13,4,2,3,0,0.31,1745636413.36323
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,10,0,0,0,0.91,18,18,0,0,0,1,1745636413.36323
