fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,88,0,6,0,0.94,100,90,2,8,0,0.9,1741370417.06176
41123,48790,IRON FORGE,Soldiers of Darkness,1741366800,23026,2025_10,33,1,27,5,0,0.03,40,6,32,2,0,0.15,1741370417.06176
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,14,0,3,0,0.78,14,12,0,1,0,0.86,1741370417.06176
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,9,2,1,0,0.75,13,11,0,2,0,0.85,1741370417.06176
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,94,0,4,0,0.94,94,74,1,15,0,0.79,1741370417.06176
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,77,9,5,1,0.85,97,66,26,5,0,0.68,1741370417.06176
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,15,1,1,0,0.83,13,11,0,2,0,0.85,1741370417.06176
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,20,12,1,0,0.61,21,13,8,0,0,0.62,1741370417.06176
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,22,3,3,0,0.79,30,25,1,4,0,0.83,1741370417.06176
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,5,26,10,0,0.11,47,15,17,10,0,0.32,1741370417.06176
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,4,71,14,0,0.04,98,89,2,3,0,0.91,1741370417.06176
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,0,9,5,0,0,13,2,9,1,0,0.15,1741370417.06176
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,7,21,2,0,0.23,23,0,14,5,0,0,1741370417.06176
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,17,2,3,0,0.74,15,5,7,2,0,0.33,1741370417.06176
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,15,0,4,0,0.68,19,4,6,7,0,0.21,1741370417.06176
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,73,2,5,0,0.9,80,61,0,18,0,0.76,1741370417.06176
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,0,15,3,0,0,14,12,2,0,0,0.86,1741370417.06176
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,12,3,0,0,21,4,10,5,0,0.19,1741370417.06176
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,13,0,3,0,0.81,18,6,7,3,0,0.33,1741370417.06176
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,6,9,0,0,0.35,16,3,8,3,0,0.19,1741370417.06176
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,13,4,0,0,28,14,5,5,0,0.5,1741370417.06176
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,20,9,0,0,43,17,11,7,0,0.4,1741370417.06176
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,10,4,0,0,0.71,15,6,8,0,0,0.4,1741370417.06176
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,24,7,5,0,0.65,30,16,12,1,0,0.53,1741370417.06176
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,7,3,0,0,0.58,21,1,13,2,0,0.05,1741370417.06176
15644,44865,New Sith Order,Violent Resolution,1741366800,22967,2025_10,89,55,14,5,0,0.62,75,2,60,9,0,0.03,1741370417.06176
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,18,1,0,0,0.95,25,3,20,1,0,0.12,1741370417.06176
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,2,7,3,0,0.17,16,0,8,6,0,0,1741370417.06176
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,8,1,5,0,0.53,10,1,3,6,0,0.1,1741370417.06176
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,6,5,0,0,0.55,11,0,10,0,0,0,1741370417.06176
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,9,5,0,0,0.64,15,0,15,0,0,0,1741370417.06176
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,73,0,5,1,0.94,98,86,0,9,0,0.88,1741370417.06176
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,48,0,6,0,0.87,47,33,4,8,0,0.7,1741370417.06176
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,1,4,3,0,0.08,14,2,9,2,0,0.14,1741370417.06176
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,0,16,3,0,0,15,9,2,1,0,0.6,1741370417.06176
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,27,10,5,0,0.63,40,21,16,2,0,0.52,1741370417.06176
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,20,0,1,0,0.95,28,27,1,0,0,0.96,1741370417.06176
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,22,2,10,0,0.61,28,23,1,2,0,0.82,1741370417.06176
51679,52764,stiff-knights: rE-ErEctEd,Arctic Vanguard INC,1741366800,22934,2025_10,10,1,9,0,0,0.1,16,13,2,0,0,0.81,1741370417.06176
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,7,4,0,0,0.64,13,13,0,0,0,1,1741370417.06176
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,78,2,13,0,0.81,77,49,16,12,0,0.64,1741370417.06176
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,13,1,2,0,0.76,11,10,0,1,0,0.91,1741370417.06176
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,80,1,4,0,0.94,91,83,2,6,0,0.91,1741370417.06176
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,41,1,7,0,0.8,51,37,2,11,0,0.73,1741370417.06176
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,59,28,8,0,0.62,76,36,32,3,0,0.47,1741370417.06176
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,8,20,8,0,0.21,27,11,14,1,0,0.41,1741370417.06176
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,7,4,0,0,0.58,14,10,3,0,0,0.71,1741370417.06176
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,5,7,1,0,0.38,16,14,1,1,0,0.88,1741370417.06176
49978,52875,Hammer Academy,TS (ThinkStation),1741370400,22915,2025_10,21,16,3,0,0,0.76,14,11,1,1,0,0.79,1741370417.06176
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,88,2,2,0,0.93,87,61,1,23,0,0.7,1741370417.06176
8422,27223,Monarch Cupid,Stompers,1741359600,22912,2025_10,100,43,41,9,0,0.43,93,0,76,10,0,0,1741370417.06176
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,6,3,5,0,0.4,12,0,11,1,0,0,1741370417.06176
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,12,1,8,0,0.57,16,2,6,5,0,0.12,1741370417.06176
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,4,3,3,0,0.33,11,0,3,6,0,0,1741370417.06176
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,0,5,3,0,0,12,8,0,2,0,0.67,1741370417.06176
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,18,0,2,0,0.82,13,3,8,2,0,0.23,1741370417.06176
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,78,2,7,0,0.88,92,83,2,7,0,0.9,1741370417.06176
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,10,4,1,0,0.67,11,9,1,1,0,0.82,1741370417.06176
10820,27902,Lithium,SMTH - Concord,1741359600,22898,2025_10,80,27,51,2,0,0.34,96,0,93,2,0,0,1741370417.06176
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,12,5,2,0,0.6,15,1,8,4,0,0.07,1741370417.06176
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,49,2,6,0,0.83,70,61,1,7,0,0.87,1741370417.06176
8384,13842,Savage Plague,Brazilian Unit,1741370400,22890,2025_10,67,53,7,7,0,0.79,86,60,14,7,0,0.7,1741370417.06176
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,7,1,2,0,0.54,11,5,3,2,0,0.45,1741370417.06176
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,57,31,2,0,0.63,99,19,68,8,0,0.19,1741370417.06176
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,2,7,2,0,0.12,25,2,20,3,0,0.08,1741370417.06176
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,12,3,1,0,0.63,24,15,7,2,0,0.62,1741370417.06176
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,31,7,0,0,0.79,30,15,13,2,0,0.5,1741370417.06176
50706,51523,REBELLION,Torn Bootcamp,1741363200,22877,2025_10,15,1,3,8,0,0.07,17,2,8,4,0,0.12,1741370417.06176
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,0,8,0,0,0,23,12,5,3,0,0.52,1741370417.06176
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,7,3,0,0,0.5,18,9,9,0,0,0.5,1741370417.06176
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,19,5,0,0,0.76,15,5,10,0,0,0.33,1741370417.06176
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,12,6,1,0,0.63,14,14,0,0,0,1,1741370417.06176
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,8,4,1,0,0.62,13,12,0,1,0,0.92,1741370417.06176
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,6,5,0,0.25,19,3,5,6,0,0.16,1741370417.06176
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,14,1,1,0,0.88,11,0,9,2,0,0,1741370417.06176
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,4,17,0,0,0.18,15,11,2,2,0,0.73,1741370417.06176
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,10,6,4,0,0.5,15,6,8,0,0,0.4,1741370417.06176
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,2,7,2,0,0.18,17,3,13,1,0,0.18,1741370417.06176
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,1,24,1,0,0.03,30,18,7,5,0,0.6,1741370417.06176
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,9,8,0,0,0.47,18,6,5,3,0,0.33,1741370417.06176
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,44,54,2,0,0.44,100,92,1,5,0,0.92,1741370417.06176
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,6,1,4,0,0.4,13,7,5,1,0,0.54,1741370417.06176
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,9,2,5,0,0.53,10,4,5,1,0,0.4,1741370417.06176
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,5,15,1,0,0.23,16,14,1,1,0,0.88,1741370417.06176
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,4,12,12,0,0.14,27,24,1,1,0,0.89,1741370417.06176
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,15,1,1,0,0.88,15,8,5,2,0,0.53,1741370417.06176
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,2,17,2,0,0.09,15,1,5,4,0,0.07,1741370417.06176
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,16,0,4,0,0.76,13,6,2,3,0,0.46,1741370417.06176
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,17,2,1,0,0.81,19,14,0,2,0,0.74,1741370417.06176
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,59,1,9,0,0.81,89,68,0,18,0,0.76,1741370417.06176
49872,50350,DEFENDERS OF TRUTH,Mayans,1741370400,22817,2025_10,18,7,8,3,0,0.39,21,0,16,5,0,0,1741370417.06176
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,2,8,3,0,0.14,13,0,9,1,0,0,1741370417.06176
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,2,7,2,0,0.18,12,2,10,0,0,0.17,1741372216.13883
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,47,0,1,0,0.96,45,42,0,2,0,0.93,1741372216.13883
8205,34623,Howler&#039;s Haven,Viking Emus,1741363200,23056,2025_10,54,37,6,4,0,0.69,43,0,41,2,0,0,1741372216.13883
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,83,1,5,0,0.92,98,93,0,3,0,0.95,1741372216.13883
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,13,0,0,0,1,11,3,8,0,0,0.27,1741372216.13883
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,20,0,2,0,0.91,27,2,19,4,0,0.07,1741372216.13883
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,2,5,2,0,0.15,12,6,3,0,0,0.5,1741372216.13883
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,7,3,0,0,10,6,2,2,0,0.6,1741372216.13883
34247,42872,Veloce,Ares Kratos,1741363200,23049,2025_10,29,8,14,5,0,0.28,30,0,22,6,0,0,1741372216.13883
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,74,2,8,0,0.88,98,81,1,14,0,0.83,1741372216.13883
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,6,10,0,0,0.38,18,17,0,1,0,0.94,1741372216.13883
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,14,0,2,0,0.88,16,2,12,1,0,0.12,1741372216.13883
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,38,2,10,0,0.72,48,41,1,5,0,0.85,1741372216.13883
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,11,4,1,0,0.69,10,8,1,1,0,0.8,1741372216.13883
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,26,1,0,0,0.93,26,20,0,5,0,0.77,1741372216.13883
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,89,0,8,0,0.91,96,83,0,12,0,0.86,1741372216.13883
52929,53295,TRYHARD,Blackout Division,1741363200,23037,2025_10,14,5,8,0,0,0.36,11,8,3,0,0,0.73,1741372216.13883
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,7,3,1,0,0.58,19,6,4,8,0,0.32,1741372216.13883
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,80,8,4,0,0.86,79,27,43,7,0,0.34,1741372216.13883
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,3,5,3,0,0.21,13,0,7,4,0,0,1741372216.13883
15256,48650,Defenestration,300,1741370400,23033,2025_10,15,8,7,0,0,0.53,16,0,16,0,0,0,1741372216.13883
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,8,6,2,0,0.47,19,11,2,4,0,0.58,1741372216.13883
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,88,0,5,0,0.94,100,88,4,7,0,0.88,1741372216.13883
41123,48790,IRON FORGE,Soldiers of Darkness,1741366800,23026,2025_10,33,1,27,4,0,0.03,40,7,30,3,0,0.17,1741372216.13883
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,13,0,4,0,0.72,14,12,0,0,0,0.86,1741372216.13883
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,9,2,1,0,0.75,13,10,1,2,0,0.77,1741372216.13883
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,92,1,6,0,0.92,94,78,0,13,0,0.83,1741372216.13883
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,78,8,4,1,0.86,97,80,14,3,0,0.82,1741372216.13883
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,15,1,1,0,0.83,13,11,0,1,0,0.85,1741372216.13883
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,18,13,2,0,0.55,21,7,14,0,0,0.33,1741372216.13883
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,16,8,4,0,0.57,30,27,0,3,0,0.9,1741372216.13883
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,5,26,11,0,0.11,47,0,29,12,0,0,1741372216.13883
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,2,74,12,0,0.02,98,90,0,5,0,0.92,1741372216.13883
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,6,2,6,0,0.35,13,1,10,1,0,0.08,1741372216.13883
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,7,21,2,0,0.23,23,0,16,5,0,0,1741372216.13883
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,19,0,3,0,0.83,15,8,4,2,0,0.53,1741372216.13883
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,12,3,4,0,0.55,19,6,4,7,0,0.32,1741372216.13883
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,74,0,5,0,0.91,80,50,13,15,0,0.62,1741372216.13883
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,3,14,2,0,0.15,14,11,3,0,0,0.79,1741372216.13883
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,13,2,0,0,21,10,6,4,0,0.48,1741372216.13883
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,9,4,1,0,0.56,18,7,6,3,0,0.39,1741372216.13883
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,9,6,0,0,0.53,16,1,11,3,0,0.06,1741372216.13883
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,0,12,4,0,0,28,14,4,6,0,0.5,1741372216.13883
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,24,5,0,0,43,14,11,7,0,0.33,1741372216.13883
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,7,7,0,0,0.5,15,11,3,1,0,0.73,1741372216.13883
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,25,3,6,0,0.68,30,6,22,1,0,0.2,1741372216.13883
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,8,2,0,0,0.67,21,9,5,1,0,0.43,1741372216.13883
15644,44865,New Sith Order,Violent Resolution,1741366800,22967,2025_10,89,43,22,8,0,0.48,75,0,63,7,0,0,1741372216.13883
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,16,3,0,0,0.84,25,23,0,0,0,0.92,1741372216.13883
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,2,8,2,0,0.17,16,2,5,7,1,0.19,1741372216.13883
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,8,1,5,0,0.53,10,0,6,4,0,0,1741372216.13883
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,10,0,0,0.09,11,0,10,0,0,0,1741372216.13883
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,9,5,0,0,0.64,15,6,9,0,0,0.4,1741372216.13883
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,75,0,3,1,0.96,98,85,0,11,0,0.87,1741372216.13883
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,48,0,6,0,0.87,47,32,6,6,0,0.68,1741372216.13883
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,2,3,3,0,0.17,14,4,7,3,0,0.29,1741372216.13883
47229,50457,STONED,Tranquility Base,1741356000,22942,2025_10,19,0,16,3,0,0,15,8,3,1,0,0.53,1741372216.13883
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,23,14,5,0,0.53,40,27,10,2,0,0.68,1741372216.13883
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,19,1,1,0,0.9,28,26,1,0,0,0.93,1741372216.13883
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,22,2,8,0,0.61,28,22,1,4,0,0.79,1741372216.13883
51679,52764,stiff-knights: rE-ErEctEd,Arctic Vanguard INC,1741366800,22934,2025_10,10,1,9,0,0,0.1,16,13,2,0,0,0.81,1741372216.13883
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,5,6,0,0,0.45,13,13,0,0,0,1,1741372216.13883
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,78,0,15,0,0.81,77,63,4,10,0,0.82,1741372216.13883
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,13,1,2,0,0.76,11,11,0,0,0,1,1741372216.13883
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,79,1,5,0,0.93,91,83,1,7,0,0.91,1741372216.13883
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,40,2,6,0,0.78,51,39,0,10,0,0.76,1741372216.13883
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,29,61,5,0,0.31,76,16,52,4,0,0.21,1741372216.13883
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,20,12,5,0,0.53,27,12,13,1,0,0.44,1741372216.13883
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,6,4,1,0,0.5,14,2,11,0,0,0.14,1741372216.13883
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,6,6,1,0,0.46,16,13,1,1,0,0.81,1741372216.13883
49978,52875,Hammer Academy,TS (ThinkStation),1741370400,22915,2025_10,21,11,7,1,0,0.52,14,10,2,1,0,0.71,1741372216.13883
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,91,2,1,0,0.96,87,60,1,24,0,0.69,1741372216.13883
8422,27223,Monarch Cupid,Stompers,1741359600,22912,2025_10,100,45,38,10,0,0.45,93,0,77,11,0,0,1741372216.13883
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,2,8,4,0,0.13,12,0,11,1,0,0,1741372216.13883
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,13,0,8,0,0.62,16,2,7,5,0,0.12,1741372216.13883
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,3,4,2,0,0.25,11,2,2,6,0,0.18,1741372216.13883
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,0,7,4,0,0,12,6,2,2,0,0.5,1741372216.13883
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,18,0,3,0,0.82,13,1,10,1,0,0.08,1741372216.13883
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,79,1,9,0,0.89,92,84,2,6,0,0.91,1741372216.13883
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,14,0,1,0,0.93,11,7,3,1,0,0.64,1741372216.13883
10820,27902,Lithium,SMTH - Concord,1741359600,22898,2025_10,80,18,60,2,0,0.22,96,0,93,2,0,0,1741372216.13883
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,2,15,3,0,0.1,15,10,0,3,0,0.67,1741372216.13883
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,50,1,6,0,0.85,70,62,1,6,0,0.89,1741372216.13883
8384,13842,Savage Plague,Brazilian Unit,1741370400,22890,2025_10,67,41,20,6,0,0.61,86,42,32,8,0,0.49,1741372216.13883
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,8,1,2,0,0.62,11,3,5,2,0,0.27,1741372216.13883
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,56,31,3,0,0.62,99,1,88,8,0,0.01,1741372216.13883
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,1,9,1,0,0.06,25,2,21,2,0,0.08,1741372216.13883
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,10,5,2,0,0.53,24,8,15,1,0,0.33,1741372216.13883
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,31,7,0,0,0.79,30,5,23,2,0,0.17,1741372216.13883
50706,51523,REBELLION,Torn Bootcamp,1741363200,22877,2025_10,15,0,2,9,0,0,17,4,5,4,0,0.24,1741372216.13883
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,0,9,0,0,0,23,12,6,3,0,0.52,1741372216.13883
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,7,3,1,0,0.5,18,17,1,0,0,0.94,1741372216.13883
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,23,1,0,0,0.92,15,5,10,0,0,0.33,1741372216.13883
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,3,15,1,0,0.16,14,13,1,0,0,0.93,1741372216.13883
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,10,2,1,0,0.77,13,12,0,1,0,0.92,1741372216.13883
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,5,4,7,0,0.31,19,0,9,7,0,0,1741372216.13883
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,6,10,0,0,0.38,11,0,8,3,0,0,1741372216.13883
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,12,9,0,0,0.55,15,5,7,3,0,0.33,1741372216.13883
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,9,8,2,0,0.45,15,7,5,1,0,0.47,1741372216.13883
