fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,22,0,1,0,0.88,22,21,0,0,0,0.95,1744950610.57454
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,5,6,0,0,0.45,11,11,0,0,0,1,1744950610.57454
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,16,0,0,0,1,10,2,5,0,0,0.2,1744950610.57454
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,21,6,1,0,0.72,26,13,12,1,0,0.5,1744950610.57454
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,89,1,7,0,0.91,89,83,0,3,0,0.93,1744950610.57454
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,8,1,1,0,0.73,13,3,2,3,0,0.23,1744950610.57454
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,78,12,3,0,0.81,88,80,2,1,0,0.91,1744950610.57454
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,0,15,0,0,0,15,15,0,0,0,1,1744950610.57454
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,13,3,5,0,0.54,20,2,14,3,0,0.1,1744950610.57454
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,0,2,0,0.71,13,0,7,2,0,0,1744950610.57454
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,9,1,0,0,0.69,14,0,10,3,0,0,1744950610.57454
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,4,16,1,0,0.18,17,0,15,1,0,0,1744950610.57454
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,14,5,2,0,0.61,27,0,21,6,0,0,1744950610.57454
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,14,20,6,0,0.32,40,26,5,5,0,0.65,1744950610.57454
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,25,9,2,0,0.69,50,31,12,5,0,0.62,1744950610.57454
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,6,66,9,0,0.07,71,47,19,2,1,0.68,1744950610.57454
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,86,4,3,0,0.91,96,91,0,5,0,0.95,1744950610.57454
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,2,13,0,0,0.13,17,4,7,0,0,0.24,1744950610.57454
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,25,1,3,0,0.81,35,21,11,1,0,0.6,1744950610.57454
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,9,25,1,0,0.25,34,34,0,0,0,1,1744950610.57454
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,1,0,0,0.93,13,13,0,0,0,1,1744950610.57454
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,9,0,0,0.31,16,1,10,3,0,0.06,1744950610.57454
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,7,4,4,0,0.47,13,0,10,3,0,0,1744950610.57454
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,94,0,3,0,0.96,76,71,4,0,0,0.93,1744950610.57454
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,1,87,5,0,0.01,100,13,55,17,0,0.13,1744950610.57454
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,2,10,5,0,0.1,15,0,6,4,0,0,1744950610.57454
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,15,1,2,0,0.75,15,6,8,0,0,0.4,1744950610.57454
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,72,3,2,0,0.91,77,62,9,5,0,0.81,1744950610.57454
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,80,3,13,0,0.82,84,71,3,8,0,0.85,1744950610.57454
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,51,0,8,0,0.76,61,5,46,6,0,0.08,1744950610.57454
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,18,1,6,0,0.69,30,6,19,4,0,0.2,1744950610.57454
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,19,0,1,0,0.95,16,11,4,0,0,0.69,1744950610.57454
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,38,1,4,0,0.88,38,35,0,1,0,0.92,1744950610.57454
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,90,0,5,0,0.9,96,70,1,20,0,0.73,1744950610.57454
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,11,3,0,0,0.79,15,9,6,0,0,0.6,1744950610.57454
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,24,6,0,0,0.8,30,20,8,1,0,0.67,1744950610.57454
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,5,7,0,0,0.38,11,0,9,2,0,0,1744950610.57454
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,6,2,2,0,0.55,20,4,13,1,0,0.2,1744950610.57454
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,43,40,2,0,0.49,97,0,85,4,0,0,1744950610.57454
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,1,7,3,0,0.07,12,11,0,0,0,0.92,1744950610.57454
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,32,6,4,0,0.73,60,40,15,3,0,0.67,1744950610.57454
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,1,13,3,0,0.06,22,20,1,1,0,0.91,1744950610.57454
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,5,8,3,0,0.28,17,4,5,5,0,0.24,1744950610.57454
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,12,8,0,0,0.55,31,16,8,4,0,0.52,1744950610.57454
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,0,24,7,0,0,48,11,23,9,0,0.23,1744950610.57454
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,12,7,5,0,0.46,23,0,15,4,0,0,1744950610.57454
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,1,0,0,0.92,17,16,1,0,0,0.94,1744950610.57454
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,15,0,2,0,0.88,14,12,0,1,0,0.86,1744950610.57454
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,4,1,0,0.43,19,16,2,0,0,0.84,1744950610.57454
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,68,1,7,1,0.84,96,75,1,18,0,0.78,1744950610.57454
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,14,2,1,0,0.82,18,6,6,1,0,0.33,1744950610.57454
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,5,4,3,0,0.33,20,2,14,2,0,0.1,1744950610.57454
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,12,2,1,0,0.8,23,9,12,2,0,0.39,1744950610.57454
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,13,5,1,0,0.68,13,7,6,0,0,0.54,1744950610.57454
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,13,0,1,0,0.81,24,22,0,1,0,0.92,1744950610.57454
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,19,1,1,0,0.9,15,5,8,0,0,0.33,1744950610.57454
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,0,12,6,0,0,13,2,5,3,0,0.15,1744950610.57454
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,23,3,2,0,0.72,21,8,11,1,0,0.38,1744950610.57454
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,35,7,10,0,0.61,49,4,32,6,0,0.08,1744950610.57454
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,9,6,0,0,0.6,12,1,10,0,0,0.08,1744952410.8564
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,88,1,1,0,0.98,92,63,4,18,0,0.68,1744952410.8564
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,84,0,11,0,0.86,99,94,1,2,0,0.95,1744952410.8564
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,91,0,7,0,0.92,99,79,3,14,0,0.8,1744952410.8564
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,91,1,5,0,0.93,93,80,5,5,0,0.86,1744952410.8564
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,4,9,0,0,0.27,15,1,14,0,0,0.07,1744952410.8564
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,81,3,4,0,0.92,90,78,2,9,0,0.87,1744952410.8564
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,16,10,1,0,0.55,18,1,8,5,0,0.06,1744952410.8564
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,3,10,0,0,0.2,11,9,2,0,0,0.82,1744952410.8564
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,1,0,0.82,17,3,13,0,0,0.18,1744952410.8564
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,1,5,4,0,0.07,13,7,5,1,0,0.54,1744952410.8564
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,10,0,1,0,0.77,10,4,3,3,0,0.4,1744952410.8564
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,80,0,5,0,0.92,78,47,17,12,0,0.6,1744952410.8564
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,11,1,1,0,0.79,1744952410.8564
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,22,0,2,0,0.88,22,21,0,0,0,0.95,1744952410.8564
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,11,0,0,0,1,1744952410.8564
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,16,0,0,0,1,10,0,6,2,0,0,1744952410.8564
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,18,10,0,0,0.62,26,16,9,1,0,0.62,1744952410.8564
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,89,1,7,0,0.91,89,79,0,7,0,0.89,1744952410.8564
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,7,1,1,0,0.64,13,2,3,5,0,0.15,1744952410.8564
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,78,11,4,0,0.81,88,78,6,1,0,0.89,1744952410.8564
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,3,12,0,0,0.2,15,15,0,0,0,1,1744952410.8564
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,12,6,3,0,0.5,20,2,15,3,0,0.1,1744952410.8564
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,2,0,0,0.71,13,1,7,1,0,0.08,1744952410.8564
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,9,2,1,0,0.69,14,0,11,3,0,0,1744952410.8564
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,19,2,0,0,17,0,16,1,0,0,1744952410.8564
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,13,6,2,0,0.57,27,1,20,5,0,0.04,1744952410.8564
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,22,11,6,0,0.5,40,23,10,3,0,0.58,1744952410.8564
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,27,9,0,0,0.75,50,35,7,4,0,0.7,1744952410.8564
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,1,72,7,0,0.01,71,52,15,1,1,0.75,1744952410.8564
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,85,4,3,0,0.9,96,91,1,4,0,0.95,1744952410.8564
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,0,15,0,0,0,17,1,10,2,0,0.06,1744952410.8564
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,26,1,3,0,0.84,35,18,14,2,0,0.51,1744952410.8564
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,33,1,0,0,0.92,34,33,1,0,0,0.97,1744952410.8564
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,1,0,0,0.93,13,13,0,0,0,1,1744952410.8564
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,3,9,0,0,0.23,16,0,10,2,0,0,1744952410.8564
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,8,4,2,0,0.53,13,0,9,3,0,0,1744952410.8564
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,94,0,3,0,0.96,76,71,4,0,0,0.93,1744952410.8564
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,2,88,4,0,0.02,100,0,68,14,0,0,1744952410.8564
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,3,11,3,0,0.15,15,0,7,3,0,0,1744952410.8564
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,17,0,1,0,0.85,15,6,8,0,0,0.4,1744952410.8564
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,72,1,3,0,0.91,77,64,9,3,0,0.83,1744952410.8564
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,82,0,13,0,0.85,84,74,1,6,0,0.88,1744952410.8564
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,43,8,9,0,0.64,61,3,47,8,0,0.05,1744952410.8564
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,20,0,2,0,0.77,30,3,21,6,0,0.1,1744952410.8564
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,20,0,0,0,1,16,15,1,0,0,0.94,1744952410.8564
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,39,1,2,0,0.91,38,35,0,2,0,0.92,1744952410.8564
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,87,1,8,0,0.87,96,72,1,21,0,0.75,1744952410.8564
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,14,0,0,0,1,15,12,3,0,0,0.8,1744952410.8564
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,11,19,0,0,0.37,30,27,1,0,0,0.9,1744952410.8564
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,8,0,0,0.31,11,0,9,1,0,0,1744952410.8564
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,2,6,1,0,0.18,20,4,13,1,0,0.2,1744952410.8564
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,44,39,3,0,0.51,97,1,84,6,0,0.01,1744952410.8564
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,3,4,4,0,0.2,12,3,8,0,0,0.25,1744952410.8564
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,38,0,4,0,0.86,60,49,7,2,0,0.82,1744952410.8564
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,6,8,3,0,0.33,22,17,5,0,0,0.77,1744952410.8564
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,11,2,3,0,0.61,17,2,6,5,0,0.12,1744952410.8564
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,10,0,0,0.45,31,19,5,4,0,0.61,1744952410.8564
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,0,24,8,0,0,48,11,20,10,0,0.23,1744952410.8564
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,16,2,4,0,0.62,23,2,12,5,0,0.09,1744952410.8564
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,20,4,0,0,0.8,17,16,1,0,0,0.94,1744952410.8564
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,15,0,2,0,0.88,14,12,0,1,0,0.86,1744952410.8564
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,8,1,1,0,0.57,19,16,1,1,0,0.84,1744952410.8564
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,67,2,8,0,0.82,96,78,0,16,0,0.81,1744952410.8564
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,14,2,1,0,0.82,18,6,7,1,0,0.33,1744952410.8564
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,5,4,3,0,0.33,20,7,9,2,0,0.35,1744952410.8564
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,8,6,1,0,0.53,23,18,2,3,0,0.78,1744952410.8564
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,15,3,1,0,0.79,13,6,7,0,0,0.46,1744952410.8564
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,10,3,1,0,0.62,24,22,0,1,0,0.92,1744952410.8564
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,18,1,1,0,0.86,15,6,7,0,0,0.4,1744952410.8564
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,0,10,8,0,0,13,2,7,3,0,0.15,1744952410.8564
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,25,2,1,0,0.78,21,10,9,1,0,0.48,1744952410.8564
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,34,11,7,0,0.6,49,8,30,4,0,0.16,1744952410.8564
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,0,15,0,0,0,12,4,7,0,0,0.33,1744954210.88676
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,88,2,0,0,0.98,92,65,3,19,0,0.71,1744954210.88676
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,83,1,11,0,0.85,99,97,0,2,0,0.98,1744954210.88676
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,90,0,9,0,0.91,99,81,1,14,0,0.82,1744954210.88676
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,91,1,4,0,0.93,93,82,2,6,0,0.88,1744954210.88676
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,8,5,0,0,0.53,15,6,9,0,0,0.4,1744954210.88676
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,78,4,6,0,0.89,90,80,0,9,0,0.89,1744954210.88676
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,16,9,1,0,0.55,18,0,7,4,0,0,1744954210.88676
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,13,0,0,0,0.87,11,10,1,0,0,0.91,1744954210.88676
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,1,2,0,0.82,17,15,1,0,0,0.88,1744954210.88676
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,4,3,3,0,0.29,13,8,4,1,0,0.62,1744954210.88676
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,10,1,1,0,0.77,10,5,1,2,0,0.5,1744954210.88676
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,81,0,4,0,0.93,78,39,24,12,0,0.5,1744954210.88676
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,10,1,1,0,0.71,1744954210.88676
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,24,0,0,0,0.96,22,14,7,0,0,0.64,1744954210.88676
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,11,0,0,0,1,1744954210.88676
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,16,0,0,0,1,10,4,2,2,0,0.4,1744954210.88676
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,15,13,0,0,0.52,26,23,2,1,0,0.88,1744954210.88676
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,91,0,6,0,0.93,89,76,0,10,0,0.85,1744954210.88676
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,6,3,0,0,0.55,13,2,4,3,0,0.15,1744954210.88676
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,79,10,4,0,0.82,88,78,6,2,0,0.89,1744954210.88676
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,3,11,1,0,0.2,15,10,5,0,0,0.67,1744954210.88676
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,11,8,3,0,0.46,20,2,14,3,0,0.1,1744954210.88676
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,0,0,0.71,13,0,9,2,0,0,1744954210.88676
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,0,9,3,0,0,14,2,8,3,0,0.14,1744954210.88676
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,1,17,3,0,0.05,17,0,15,2,0,0,1744954210.88676
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,19,0,2,0,0.83,27,1,22,2,0,0.04,1744954210.88676
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,14,21,5,0,0.32,40,21,13,3,0,0.52,1744954210.88676
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,23,13,0,0,0.64,50,27,14,4,0,0.54,1744954210.88676
39788,41702,Cerberus,Fatality,1744920000,24511,2025_16,89,2,71,9,0,0.02,71,55,12,1,1,0.79,1744954210.88676
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,86,4,2,0,0.91,96,89,2,5,0,0.93,1744954210.88676
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,0,15,0,0,0,17,3,9,3,0,0.18,1744954210.88676
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,27,1,2,0,0.87,35,25,7,2,0,0.71,1744954210.88676
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,33,1,1,0,0.92,34,24,9,1,0,0.71,1744954210.88676
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,12,1,0,0,0.92,1744954210.88676
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,3,9,0,0,0.23,16,0,10,3,0,0,1744954210.88676
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,8,4,2,0,0.53,13,8,2,2,0,0.62,1744954210.88676
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,92,1,4,0,0.94,76,59,15,1,0,0.78,1744954210.88676
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,3,88,4,0,0.03,100,0,67,10,0,0,1744954210.88676
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,3,11,3,0,0.15,15,3,4,2,0,0.2,1744954210.88676
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,14,2,2,0,0.7,15,13,1,0,0,0.87,1744954210.88676
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,71,1,4,0,0.9,77,70,1,5,0,0.91,1744954210.88676
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,80,0,12,3,0.86,84,72,2,8,0,0.86,1744954210.88676
39226,50428,Samurai Uprising*,Blade Runners,1744920000,24461,2025_16,67,44,8,9,0,0.66,61,26,25,7,0,0.43,1744954210.88676
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,21,1,1,0,0.81,30,13,12,5,0,0.43,1744954210.88676
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,14,5,1,0,0.7,16,15,0,0,0,0.94,1744954210.88676
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,40,0,2,0,0.93,38,34,1,2,0,0.89,1744954210.88676
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,90,0,6,0,0.9,96,69,1,26,0,0.72,1744954210.88676
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,14,0,0,0,1,15,11,4,0,0,0.73,1744954210.88676
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,17,13,0,0,0.57,30,27,2,0,0,0.9,1744954210.88676
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,8,0,0,0.31,11,0,9,1,0,0,1744954210.88676
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,6,2,1,0,0.55,20,4,13,1,0,0.2,1744954210.88676
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,44,40,2,0,0.51,97,2,83,8,0,0.02,1744954210.88676
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,6,2,5,0,0.4,12,2,8,1,0,0.17,1744954210.88676
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,36,3,3,0,0.82,60,54,3,2,0,0.9,1744954210.88676
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,8,3,0,0.39,22,20,2,0,0,0.91,1744954210.88676
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,5,8,3,0,0.28,17,2,6,5,0,0.12,1744954210.88676
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,10,0,0,0.45,31,19,4,4,0,0.61,1744954210.88676
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,3,22,8,0,0.07,48,8,22,12,0,0.17,1744954210.88676
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,15,5,4,0,0.58,23,0,14,4,0,0,1744954210.88676
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,24,0,0,0,0.96,17,15,2,0,0,0.88,1744954210.88676
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,16,0,1,0,0.94,14,5,7,1,0,0.36,1744954210.88676
