fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,7,8,0,0,0.41,17,12,2,1,0,0.71,1740135614.68474
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,1,2,0,0.38,21,0,12,8,0,0,1740135614.68474
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,6,0,2,0,0.6,10,4,3,3,0,0.4,1740135614.68474
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,2,0,0.87,17,12,3,1,0,0.71,1740135614.68474
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,5,6,4,0,0.29,15,1,8,3,0,0.07,1740135614.68474
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,9,4,2,0,0.6,1740135614.68474
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,5,2,4,0,0.36,20,11,1,5,0,0.55,1740135614.68474
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,9,2,3,0,0.64,23,18,2,2,0,0.78,1740135614.68474
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,5,6,0,0,11,4,5,1,0,0.36,1740135614.68474
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,23,1,1,0,0.92,15,3,9,3,0,0.2,1740135614.68474
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,1,0,0.89,11,9,0,2,0,0.82,1740135614.68474
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,0,3,0,0.55,11,8,3,0,0,0.73,1740135614.68474
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,0,19,0,0,0,12,0,10,2,0,0,1740135614.68474
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,1,12,1,0,0.06,10,0,9,1,0,0,1740135614.68474
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,11,1,0,0,0.79,16,12,0,3,0,0.75,1740135614.68474
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,49,0,4,0,0.82,64,61,1,1,0,0.95,1740135614.68474
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,5,2,0,0.36,15,0,10,3,0,0,1740135614.68474
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,79,2,11,0,0.8,97,76,1,19,0,0.78,1740135614.68474
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,10,3,2,0,0.5,30,27,0,1,0,0.9,1740135614.68474
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,4,11,0,0,0.25,12,5,5,2,0,0.42,1740135614.68474
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,24,3,3,0,0.8,20,16,4,0,0,0.8,1740135614.68474
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,36,16,0,0,75,27,34,5,0,0.36,1740135614.68474
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,6,5,0,0,0.5,1740135614.68474
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,1,0,0,0.81,15,8,5,1,0,0.53,1740135614.68474
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,0,10,0,0.84,87,62,1,17,0,0.71,1740135614.68474
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,81,1,12,0,0.84,100,87,6,7,0,0.87,1740135614.68474
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,5,2,2,0,0.42,14,1,11,0,0,0.07,1740135614.68474
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,4,5,0,0,0.44,1740135614.68474
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,83,1,6,0,0.91,100,94,0,2,1,0.95,1740135614.68474
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,37,1,0,0,0.82,38,31,7,0,0,0.82,1740135614.68474
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,0,3,0,0.62,15,9,4,2,0,0.6,1740135614.68474
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,3,9,2,0,0.2,14,3,8,1,0,0.21,1740135614.68474
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,4,11,0,0,0.24,18,16,2,0,0,0.89,1740135614.68474
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,24,1,3,0,0.75,23,3,11,6,0,0.13,1740135614.68474
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,18,0,0,0,1,29,27,1,0,0,0.93,1740135614.68474
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,2,13,2,0,0.12,20,14,4,0,0,0.7,1740135614.68474
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,0,14,0,0,0,20,14,2,4,0,0.7,1740135614.68474
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,4,15,1,0,0.2,13,12,1,0,0,0.92,1740135614.68474
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,11,3,1,0,0.69,14,1,6,3,0,0.07,1740135614.68474
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,20,60,12,0,0.2,75,16,51,4,0,0.21,1740135614.68474
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,11,12,0,0,0.48,17,17,0,0,0,1,1740135614.68474
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,0,9,0,0.88,87,73,1,9,0,0.84,1740135614.68474
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,72,0,7,0,0.82,68,61,0,6,0,0.9,1740135614.68474
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,26,15,3,0,0.55,61,3,52,5,0,0.05,1740135614.68474
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,56,5,9,0,0.77,93,78,1,11,0,0.84,1740135614.68474
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,90,0,7,0,0.9,98,87,1,9,0,0.89,1740135614.68474
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,19,1,1,0,0.9,14,11,2,1,0,0.79,1740135614.68474
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,1,0,0,0.73,15,13,2,0,0,0.87,1740135614.68474
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,12,4,1,0,0.67,14,5,9,0,0,0.36,1740135614.68474
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,24,2,2,0,0.83,18,16,2,0,0,0.89,1740135614.68474
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,8,11,3,0,0.32,25,9,11,3,0,0.36,1740135614.68474
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,21,0,3,0,0.84,15,14,1,0,0,0.93,1740135614.68474
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,85,0,12,0,0.87,88,69,0,17,0,0.78,1740135614.68474
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,79,1,17,0,0.79,91,74,2,13,0,0.81,1740135614.68474
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,80,1,11,0,0.84,100,74,1,20,0,0.74,1740135614.68474
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,4,10,4,0,0.16,28,17,4,4,0,0.61,1740135614.68474
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,79,1,12,0,0.82,1740137412.63878
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,1,0,0.79,13,11,0,2,0,0.85,1740137412.63878
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,3,20,0,0,0.12,30,7,14,4,0,0.23,1740137412.63878
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,6,7,3,0,0.38,14,13,0,1,0,0.93,1740137412.63878
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,0,1,0,0.93,30,25,2,3,0,0.83,1740137412.63878
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,5,7,0,0,0.33,14,1,9,3,0,0.07,1740137412.63878
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,18,0,3,0,0.78,24,4,19,0,0,0.17,1740137412.63878
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,10,6,1,0,0.56,13,11,1,0,0,0.85,1740137412.63878
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,8,3,3,0,0.44,14,7,5,2,0,0.5,1740137412.63878
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,2,0,0.9,22,3,17,2,0,0.14,1740137412.63878
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,0,9,2,0,0,1740137412.63878
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,1,10,0,0,0.08,13,5,1,5,0,0.38,1740137412.63878
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,2,10,2,0,0.14,11,1,6,1,0,0.09,1740137412.63878
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,15,0,3,0,0.79,28,5,23,0,0,0.18,1740137412.63878
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,41,1,5,0,0.82,65,59,1,5,0,0.91,1740137412.63878
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,81,2,6,1,0.9,75,69,0,5,0,0.92,1740137412.63878
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,1,16,0,0,0.06,24,0,15,7,0,0,1740137412.63878
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,15,15,2,0,0.39,36,20,1,4,0,0.56,1740137412.63878
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,6,8,0,0,0.35,17,14,0,1,0,0.82,1740137412.63878
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,2,2,0,0.38,21,0,11,7,0,0,1740137412.63878
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,6,0,2,0,0.6,10,4,2,4,0,0.4,1740137412.63878
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,2,0,0.87,17,11,5,0,0,0.65,1740137412.63878
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,10,0,5,0,0.59,15,0,7,4,0,0,1740137412.63878
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,14,1,1,0,0.88,15,12,0,3,0,0.8,1740137412.63878
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,5,1,3,0,0.36,20,1,10,6,0,0.05,1740137412.63878
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,3,8,2,0,0.21,23,20,1,0,0,0.87,1740137412.63878
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,4,5,0,0.06,11,7,3,1,0,0.64,1740137412.63878
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,24,0,1,0,0.96,15,1,11,2,0,0.07,1740137412.63878
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,1,0,0.89,11,8,0,3,0,0.73,1740137412.63878
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,0,2,0,0.64,11,10,1,0,0,0.91,1740137412.63878
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,2,17,0,0,0.11,12,1,9,1,0,0.08,1740137412.63878
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,2,11,2,0,0.12,10,0,8,2,0,0,1740137412.63878
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,12,0,0,0,0.86,16,12,0,3,0,0.75,1740137412.63878
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,48,0,6,0,0.8,64,61,1,1,0,0.95,1740137412.63878
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,5,2,0,0.36,15,0,10,2,0,0,1740137412.63878
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,81,1,9,0,0.82,97,74,1,19,0,0.76,1740137412.63878
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,5,9,0,0,0.25,30,26,2,0,0,0.87,1740137412.63878
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,13,1,0,0,0.81,12,0,9,3,0,0,1740137412.63878
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,23,5,2,0,0.77,20,17,3,0,0,0.85,1740137412.63878
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,36,12,0,0,75,29,27,8,0,0.39,1740137412.63878
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,7,4,0,0,0.58,1740137412.63878
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,1,0,0,0.81,15,7,6,1,0,0.47,1740137412.63878
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,0,12,0,0.84,87,62,1,17,0,0.71,1740137412.63878
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,84,1,8,0,0.88,100,88,2,9,0,0.88,1740137412.63878
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,5,2,3,0,0.42,14,4,7,0,0,0.29,1740137412.63878
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,8,0,1,0,0.89,1740137412.63878
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,69,13,8,0,0.76,100,96,0,1,0,0.96,1740137412.63878
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,36,3,1,0,0.8,38,29,9,0,0,0.76,1740137412.63878
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,0,3,0,0.62,15,9,4,2,0,0.6,1740137412.63878
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,7,6,2,0,0.47,14,3,7,3,0,0.21,1740137412.63878
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,9,6,0,0,0.53,18,15,3,0,0,0.83,1740137412.63878
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,7,18,4,0,0.22,23,2,11,6,0,0.09,1740137412.63878
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,14,4,0,0,0.78,29,12,16,1,0,0.41,1740137412.63878
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,4,11,2,0,0.24,20,2,16,1,0,0.1,1740137412.63878
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,5,9,0,0,0.36,20,16,3,1,0,0.8,1740137412.63878
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,8,11,1,0,0.4,13,11,2,0,0,0.85,1740137412.63878
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,10,4,2,0,0.62,14,3,5,3,0,0.21,1740137412.63878
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,7,76,11,0,0.07,75,18,49,5,0,0.24,1740137412.63878
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,12,10,1,0,0.52,17,17,0,0,0,1,1740137412.63878
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,89,0,8,0,0.9,87,76,0,7,0,0.87,1740137412.63878
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,68,3,10,0,0.77,68,61,0,5,0,0.9,1740137412.63878
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,14,28,2,0,0.3,61,30,26,4,0,0.49,1740137412.63878
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,54,6,8,0,0.74,93,77,1,9,0,0.83,1740137412.63878
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,91,0,6,0,0.91,98,87,0,11,0,0.89,1740137412.63878
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,18,2,1,0,0.86,14,8,5,1,0,0.57,1740137412.63878
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,2,0,0,0.8,15,14,1,0,0,0.93,1740137412.63878
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,14,2,0,0,0.78,14,1,13,0,0,0.07,1740137412.63878
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,0,2,0,0.9,18,17,1,0,0,0.94,1740137412.63878
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,4,15,4,0,0.16,25,12,8,3,0,0.48,1740137412.63878
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,21,0,4,0,0.84,15,10,5,0,0,0.67,1740137412.63878
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,88,0,10,0,0.9,88,72,0,13,0,0.82,1740137412.63878
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,78,0,19,0,0.78,91,76,2,10,0,0.84,1740137412.63878
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,80,0,10,0,0.84,100,73,2,21,0,0.73,1740137412.63878
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,2,12,5,0,0.08,28,16,4,4,0,0.57,1740137412.63878
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,82,1,10,0,0.85,1740139213.72961
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,1,0,0.79,13,11,0,1,0,0.85,1740139213.72961
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,3,20,0,0,0.12,30,13,7,4,0,0.43,1740139213.72961
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,27,0,0,0,1,30,26,1,2,0,0.87,1740139213.72961
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,11,2,3,0,0.69,14,12,1,1,0,0.86,1740139213.72961
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,0,2,0,0.93,30,26,1,3,0,0.87,1740139213.72961
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,5,7,1,0,0.33,14,2,9,3,0,0.14,1740139213.72961
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,17,2,3,0,0.74,24,8,15,0,0,0.33,1740139213.72961
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,8,8,1,0,0.44,13,11,1,0,0,0.85,1740139213.72961
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,9,2,4,0,0.5,14,6,7,1,0,0.43,1740139213.72961
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,3,0,0.86,22,4,16,2,0,0.18,1740139213.72961
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,1,8,2,0,0.08,1740139213.72961
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,5,6,0,0,0.38,13,5,2,3,0,0.38,1740139213.72961
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,3,8,3,0,0.21,11,0,7,1,0,0,1740139213.72961
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,16,0,2,0,0.84,28,26,1,1,0,0.93,1740139213.72961
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,42,0,5,0,0.84,65,59,1,4,0,0.91,1740139213.72961
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,85,0,4,0,0.93,75,70,0,4,0,0.93,1740139213.72961
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,1,16,0,0,0.06,24,1,14,5,0,0.04,1740139213.72961
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,17,14,2,0,0.45,36,19,3,5,0,0.53,1740139213.72961
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,3,11,1,0,0.18,17,14,0,2,0,0.82,1740139213.72961
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,6,1,1,0,0.46,21,0,12,6,0,0,1740139213.72961
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,6,0,2,0,0.6,10,5,3,2,0,0.5,1740139213.72961
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,1,0,0.93,17,15,0,1,0,0.88,1740139213.72961
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,6,5,3,0,0.35,15,2,5,5,0,0.13,1740139213.72961
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,11,2,1,0,0.73,1740139213.72961
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,6,1,3,0,0.43,20,11,0,6,0,0.55,1740139213.72961
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,2,9,1,0,0.14,23,20,2,0,0,0.87,1740139213.72961
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,6,7,0,0,11,10,1,0,0,0.91,1740139213.72961
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,24,0,1,0,0.96,15,9,2,2,0,0.6,1740139213.72961
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,1,2,0,0.79,11,8,0,3,0,0.73,1740139213.72961
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,0,3,0,0.55,11,10,1,0,0,0.91,1740139213.72961
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,1,18,0,0,0.05,12,0,9,2,0,0,1740139213.72961
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,7,6,2,0,0.44,10,0,8,2,0,0,1740139213.72961
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,12,0,0,0,0.86,16,11,0,4,0,0.69,1740139213.72961
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,50,0,4,0,0.83,64,61,1,1,0,0.95,1740139213.72961
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,2,7,2,0,0.14,15,0,9,4,0,0,1740139213.72961
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,15,1,0,0,0.94,11,6,4,1,0,0.55,1740139213.72961
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,83,0,8,0,0.84,97,73,1,19,0,0.75,1740139213.72961
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,2,11,1,0,0.1,30,27,1,0,0,0.9,1740139213.72961
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,13,2,0,0,0.81,12,0,9,2,0,0,1740139213.72961
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,23,5,1,0,0.77,20,17,3,0,0,0.85,1740139213.72961
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,39,12,0,0,75,29,26,10,0,0.39,1740139213.72961
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,5,6,1,0,0.42,1740139213.72961
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,11,2,1,0,0.69,15,9,4,1,0,0.6,1740139213.72961
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,75,0,13,0,0.83,87,62,2,15,0,0.71,1740139213.72961
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,82,0,13,0,0.85,100,89,1,6,0,0.89,1740139213.72961
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,6,1,3,0,0.5,14,2,9,0,0,0.14,1740139213.72961
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,6,2,1,0,0.67,1740139213.72961
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,75,8,7,0,0.82,100,96,0,1,0,0.96,1740139213.72961
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,37,2,1,0,0.82,38,28,9,1,0,0.74,1740139213.72961
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,9,0,3,0,0.69,15,7,6,1,0,0.47,1740139213.72961
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,2,10,2,0,0.13,14,7,3,3,0,0.5,1740139213.72961
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,7,8,0,0,0.41,18,11,6,1,0,0.61,1740139213.72961
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,23,2,5,0,0.72,23,2,11,5,0,0.09,1740139213.72961
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,15,3,0,0,0.83,29,16,11,1,0,0.55,1740139213.72961
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,8,7,1,0,0.47,20,14,4,1,0,0.7,1740139213.72961
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,1,13,0,0,0.07,20,15,4,1,0,0.75,1740139213.72961
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,13,6,1,0,0.65,13,5,8,0,0,0.38,1740139213.72961
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,10,4,2,0,0.62,14,2,6,4,0,0.14,1740139213.72961
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,5,76,11,0,0.05,75,24,42,7,0,0.32,1740139213.72961
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,15,7,1,0,0.65,17,17,0,0,0,1,1740139213.72961
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,88,1,8,0,0.89,87,73,0,10,0,0.84,1740139213.72961
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,72,1,7,0,0.82,68,58,0,9,0,0.85,1740139213.72961
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,22,15,6,0,0.47,61,39,16,5,0,0.64,1740139213.72961
