fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,69,0,13,0,0.81,97,85,2,7,0,0.88,1738868422.90403
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,1,8,5,0,0.06,14,5,4,3,0,0.36,1738868422.90403
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,12,17,2,0,0.36,22,11,6,3,0,0.5,1738868422.90403
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,0,11,1,0,0,19,12,4,3,0,0.63,1738868422.90403
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,80,9,8,0,0.82,86,43,37,4,0,0.5,1738868422.90403
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,20,2,2,0,0.83,15,0,12,3,0,0,1738868422.90403
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,12,1,1,0,0.8,12,9,1,2,0,0.75,1738868422.90403
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,7,7,0,0,0.5,14,9,5,0,0,0.64,1738868422.90403
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,49,27,1,0,0.62,97,13,51,17,0,0.13,1738868422.90403
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,20,16,0,0,0.54,30,29,1,0,0,0.97,1738868422.90403
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,93,1,2,0,0.95,87,67,6,13,0,0.77,1738868422.90403
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,75,15,3,0,0.79,95,71,6,13,0,0.75,1738868422.90403
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,1,0,0.6,11,8,2,0,0,0.73,1738870223.01198
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,13,2,2,0,0.68,10,5,1,2,0,0.5,1738870223.01198
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,55,11,3,0,0.77,59,4,49,4,0,0.07,1738870223.01198
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,0,15,0,0,0,12,6,5,0,0,0.5,1738870223.01198
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,1,9,4,0,0.06,11,1,7,1,0,0.09,1738870223.01198
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,0,13,4,0,0,10,2,8,0,0,0.2,1738870223.01198
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,5,8,2,0,0.29,13,7,4,1,0,0.54,1738870223.01198
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,13,3,0,0,19,2,16,1,0,0.11,1738870223.01198
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,9,12,0,0,0.43,13,13,0,0,0,1,1738870223.01198
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,15,9,1,0,0.6,15,3,11,0,0,0.2,1738870223.01198
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,65,24,2,0,0.71,76,0,62,2,0,0,1738870223.01198
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,3,5,3,0,0.25,12,1,9,2,0,0.08,1738870223.01198
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,6,6,2,0,0.32,11,6,4,1,0,0.55,1738870223.01198
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,21,8,2,0,0.68,40,7,31,1,0,0.17,1738870223.01198
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,4,6,1,0,0.36,13,0,12,1,0,0,1738870223.01198
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,4,15,0,0,0.21,14,12,0,2,0,0.86,1738870223.01198
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,8,12,0,0,0.4,12,3,8,1,0,0.25,1738870223.01198
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,3,11,8,0,0.08,30,0,27,2,0,0,1738870223.01198
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,5,7,0,0,0.42,14,10,0,2,0,0.71,1738870223.01198
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,0,13,0,0,0,15,14,0,1,0,0.93,1738870223.01198
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,12,10,1,0,0.52,25,13,6,5,0,0.52,1738870223.01198
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,9,2,1,0,0.75,20,19,0,1,0,0.95,1738870223.01198
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,14,11,4,0,0.48,20,18,1,1,0,0.9,1738870223.01198
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,12,4,0,0,12,11,1,0,0,0.92,1738870223.01198
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,82,1,15,0,0.82,94,68,20,5,0,0.72,1738870223.01198
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,16,2,2,0,0.8,20,5,13,1,0,0.25,1738870223.01198
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,25,1,4,0,0.83,27,10,17,0,0,0.37,1738870223.01198
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,13,0,0,0,1,1738870223.01198
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,33,19,1,0,0.62,48,45,1,2,0,0.94,1738870223.01198
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,15,2,3,0,0.6,18,0,18,0,0,0,1738870223.01198
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,76,14,6,0,0.78,97,0,28,9,0,0,1738870223.01198
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,12,1,2,0,0.8,21,7,13,1,0,0.33,1738870223.01198
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,87,0,4,2,0.95,96,86,3,4,0,0.9,1738870223.01198
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,47,6,2,0,0.85,40,5,34,1,0,0.12,1738870223.01198
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,69,0,13,0,0.81,97,87,0,6,0,0.9,1738870223.01198
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,4,5,5,0,0.22,14,5,4,4,0,0.36,1738870223.01198
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,8,20,3,0,0.24,22,16,3,2,0,0.73,1738870223.01198
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,0,11,1,0,0,19,4,13,2,0,0.21,1738870223.01198
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,84,8,6,0,0.86,86,72,10,1,0,0.84,1738870223.01198
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,11,11,2,0,0.46,15,1,11,3,0,0.07,1738870223.01198
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,6,7,0,0,0.4,12,9,1,2,0,0.75,1738870223.01198
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,1,13,0,0,0.07,14,12,2,0,0,0.86,1738870223.01198
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,44,30,2,0,0.56,97,6,60,14,0,0.06,1738870223.01198
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,19,17,0,0,0.51,30,25,5,0,0,0.83,1738870223.01198
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,93,1,2,0,0.95,87,74,0,13,0,0.85,1738870223.01198
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,87,3,2,0,0.92,95,72,2,18,0,0.76,1738870223.01198
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,2,3,3,0,0.2,11,6,4,0,0,0.55,1738872027.09663
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,13,3,2,0,0.68,10,3,4,1,0,0.3,1738872027.09663
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,54,12,3,0,0.76,59,5,48,5,0,0.08,1738872027.09663
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,11,1,2,0,0.79,12,0,11,0,0,0,1738872027.09663
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,9,6,0,0,0.6,12,3,7,1,0,0.25,1738872027.09663
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,1,9,4,0,0.06,11,0,8,1,0,0,1738872027.09663
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,83,4,3,1,0.92,99,85,3,8,0,0.86,1738872027.09663
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,12,0,3,0,0.71,10,1,9,0,0,0.1,1738872027.09663
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,0,12,1,0,0,13,5,4,2,0,0.38,1738872027.09663
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,13,3,0,0,19,3,16,0,0,0.16,1738872027.09663
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,9,12,0,0,0.43,13,12,1,0,0,0.92,1738872027.09663
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,25,6,1,0,0.74,30,29,0,1,0,0.97,1738872027.09663
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,14,11,0,0,0.56,15,4,10,0,0,0.27,1738872027.09663
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,73,16,1,0,0.79,76,0,62,2,0,0,1738872027.09663
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,2,5,4,0,0.17,12,2,8,2,0,0.17,1738872027.09663
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,7,6,2,0,0.37,11,8,3,0,0,0.73,1738872027.09663
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,25,4,1,0,0.81,40,17,19,3,0,0.42,1738872027.09663
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,6,5,0,0,0.55,13,0,12,1,0,0,1738872027.09663
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,4,15,0,0,0.21,14,8,4,2,0,0.57,1738872027.09663
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,5,2,1,0,0.42,15,7,7,1,0,0.47,1738872027.09663
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,14,6,0,0,0.7,12,6,5,1,0,0.5,1738872027.09663
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,7,5,4,0,0.44,13,3,7,3,0,0.23,1738872027.09663
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,2,15,8,0,0.06,30,0,28,2,0,0,1738872027.09663
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,5,7,0,0,0.42,14,10,0,1,0,0.71,1738872027.09663
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,2,11,0,0,0.15,15,15,0,0,0,1,1738872027.09663
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,15,6,1,0,0.65,25,2,16,6,0,0.08,1738872027.09663
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,11,0,1,0,0.92,20,20,0,0,0,1,1738872027.09663
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,7,18,4,0,0.24,20,18,1,1,0,0.9,1738872027.09663
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,1,11,4,0,0.06,12,4,8,0,0,0.33,1738872027.09663
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,83,1,13,0,0.83,94,57,32,3,0,0.61,1738872027.09663
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,18,1,1,0,0.9,20,11,8,0,0,0.55,1738872027.09663
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,1,1,0,0.9,27,26,1,0,0,0.96,1738872027.09663
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,13,0,0,0,1,1738872027.09663
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,34,18,1,0,0.64,48,44,2,2,0,0.92,1738872027.09663
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,15,3,2,0,0.6,18,0,18,0,0,0,1738872027.09663
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,77,12,6,0,0.79,97,0,40,9,0,0,1738872027.09663
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,1,0,0,0.87,21,9,12,0,0,0.43,1738872027.09663
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,88,1,4,0,0.94,96,89,1,4,0,0.93,1738872027.09663
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,39,14,1,0,0.71,40,7,32,0,0,0.17,1738872027.09663
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,70,1,11,0,0.82,97,87,0,6,0,0.9,1738872027.09663
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,7,1,6,0,0.39,14,2,6,4,0,0.14,1738872027.09663
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,9,19,2,0,0.27,22,13,5,2,0,0.59,1738872027.09663
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,84,7,6,0,0.86,88,38,39,10,0,0.43,1738872027.09663
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,0,11,1,0,0,19,6,11,2,0,0.32,1738872027.09663
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,87,6,5,0,0.89,86,52,30,1,0,0.6,1738872027.09663
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,17,5,2,0,0.71,15,0,12,2,0,0,1738872027.09663
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,6,8,0,0,0.4,12,10,1,1,0,0.83,1738872027.09663
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,14,0,0,0,14,10,4,0,0,0.71,1738872027.09663
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,45,28,3,0,0.57,97,9,55,17,0,0.09,1738872027.09663
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,22,14,0,0,0.59,30,21,8,1,0,0.7,1738872027.09663
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,91,1,3,0,0.93,87,73,0,14,0,0.84,1738872027.09663
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,6,2,2,0,0.5,10,1,1,7,0,0.1,1738872027.09663
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,87,2,3,0,0.92,95,71,2,19,0,0.75,1738872027.09663
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,5,1,2,0,0.5,11,5,5,0,0,0.45,1738873826.98598
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,7,8,2,0,0.37,10,4,3,2,0,0.4,1738873826.98598
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,60,6,2,0,0.85,59,14,39,5,0,0.24,1738873826.98598
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,12,0,2,0,0.86,12,1,10,0,0,0.08,1738873826.98598
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,11,4,0,0,0.73,12,7,3,1,0,0.58,1738873826.98598
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,5,5,4,0,0.31,11,0,8,0,0,0,1738873826.98598
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,66,21,3,1,0.74,99,5,84,5,0,0.05,1738873826.98598
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,10,2,3,0,0.59,10,1,9,0,0,0.1,1738873826.98598
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,4,9,2,0,0.24,13,5,4,1,0,0.38,1738873826.98598
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,14,2,0,0,19,2,17,0,0,0.11,1738873826.98598
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,9,11,1,0,0.43,13,6,7,0,0,0.46,1738873826.98598
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,25,6,2,0,0.74,30,16,11,3,0,0.53,1738873826.98598
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,11,13,0,0,0.44,15,7,7,0,0,0.47,1738873826.98598
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,67,21,1,1,0.74,76,3,58,2,0,0.04,1738873826.98598
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,1,5,6,0,0.08,12,2,8,2,0,0.17,1738873826.98598
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,8,6,1,0,0.42,11,7,4,0,0,0.64,1738873826.98598
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,26,3,1,0,0.84,40,17,19,3,0,0.42,1738873826.98598
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,8,3,0,0,0.73,13,0,13,0,0,0,1738873826.98598
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,5,14,0,0,0.26,14,12,0,2,0,0.86,1738873826.98598
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,2,5,3,0,0.17,15,10,4,0,0,0.67,1738873826.98598
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,18,2,0,0,0.9,12,2,9,1,0,0.17,1738873826.98598
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,10,5,0,0,13,2,7,4,0,0.15,1738873826.98598
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,1,9,9,0,0.03,30,1,25,3,0,0.03,1738873826.98598
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,3,9,0,0,0.25,14,10,0,2,0,0.71,1738873826.98598
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,1,12,0,0,0.08,15,15,0,0,0,1,1738873826.98598
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,15,6,1,0,0.65,25,4,14,6,0,0.16,1738873826.98598
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,6,5,1,0,0.5,20,20,0,0,0,1,1738873826.98598
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,16,8,3,0,0.55,20,17,2,1,0,0.85,1738873826.98598
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,12,4,0,0,12,8,3,1,0,0.67,1738873826.98598
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,85,1,9,0,0.85,94,61,27,4,0,0.65,1738873826.98598
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,15,4,1,0,0.75,20,7,12,0,0,0.35,1738873826.98598
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,28,1,0,0,0.93,27,24,3,0,0,0.89,1738873826.98598
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,1,0,0,0.85,13,12,1,0,0,0.92,1738873826.98598
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,51,2,0,0,0.96,48,46,0,2,0,0.96,1738873826.98598
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,9,7,3,0,0.36,18,0,17,1,0,0,1738873826.98598
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,76,11,6,0,0.78,97,1,55,6,0,0.01,1738873826.98598
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,1,1,0,0.87,21,14,7,0,0,0.67,1738873826.98598
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,89,0,4,0,0.95,96,90,1,3,0,0.94,1738873826.98598
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,51,1,2,0,0.93,40,5,34,1,0,0.12,1738873826.98598
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,72,0,11,0,0.85,97,87,2,4,0,0.9,1738873826.98598
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,3,5,8,0,0.17,14,3,5,5,0,0.21,1738873826.98598
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,7,20,5,0,0.21,22,12,6,2,0,0.55,1738873826.98598
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,28,63,5,0,0.29,88,18,61,9,0,0.2,1738873826.98598
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,0,12,0,0,0,19,7,10,2,0,0.37,1738873826.98598
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,83,10,5,0,0.85,86,77,5,1,0,0.9,1738873826.98598
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,15,7,2,0,0.62,15,0,12,1,0,0,1738873826.98598
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,7,6,1,0,0.47,12,9,2,0,0,0.75,1738873826.98598
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,10,4,0,0,0.71,14,12,2,0,0,0.86,1738873826.98598
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,44,30,2,0,0.56,97,17,50,11,0,0.18,1738873826.98598
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,22,14,0,0,0.59,30,14,14,1,0,0.47,1738873826.98598
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,90,2,4,0,0.92,87,73,0,14,0,0.84,1738873826.98598
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,1,5,3,0,0.08,10,2,1,7,0,0.2,1738873826.98598
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,88,2,2,0,0.93,95,70,4,19,0,0.74,1738873826.98598
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,2,4,2,0,0.2,11,4,6,1,0,0.36,1738875627.83538
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,15,0,3,0,0.79,10,6,1,2,0,0.6,1738875627.83538
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,55,11,3,0,0.77,59,12,42,4,0,0.2,1738875627.83538
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,4,7,3,0,0.29,12,3,8,0,0,0.25,1738875627.83538
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,14,1,0,0,0.93,12,1,9,1,0,0.08,1738875627.83538
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,15,1,0,0,0.94,13,12,0,1,0,0.92,1738875627.83538
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,7,2,5,0,0.44,11,0,9,0,0,0,1738875627.83538
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,82,6,2,1,0.91,99,1,87,7,0,0.01,1738875627.83538
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,9,3,2,0,0.53,10,1,9,0,0,0.1,1738875627.83538
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,9,4,3,0,0.53,13,8,1,2,0,0.62,1738875627.83538
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,14,2,0,0,19,3,16,0,0,0.16,1738875627.83538
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,11,9,1,0,0.52,13,4,8,1,0,0.31,1738875627.83538
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,29,2,3,0,0.85,30,6,21,3,0,0.2,1738875627.83538
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,12,0,1,0,0.92,14,12,1,1,0,0.86,1738875627.83538
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,24,1,5,0,0.75,43,20,20,3,0,0.47,1738875627.83538
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,16,8,0,0,0.64,15,3,11,0,0,0.2,1738875627.83538
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,78,10,1,0,0.85,76,0,62,2,0,0,1738875627.83538
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,7,12,2,0,0.33,30,18,7,4,0,0.6,1738875627.83538
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,3,5,4,0,0.25,12,1,10,1,0,0.08,1738875627.83538
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,7,7,1,0,0.37,11,7,4,0,0,0.64,1738875627.83538
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,9,2,1,0,0.75,14,14,0,0,0,1,1738875627.83538
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,25,4,2,0,0.81,40,15,22,3,0,0.38,1738875627.83538
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,8,3,0,0,0.73,13,0,13,0,0,0,1738875627.83538
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,7,11,0,1,0.42,14,12,0,1,0,0.86,1738875627.83538
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,0,6,4,0,0,15,8,7,0,0,0.53,1738875627.83538
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,10,10,0,0,0.5,12,9,2,1,0,0.75,1738875627.83538
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,7,11,0,0,0.39,24,20,1,2,0,0.83,1738875627.83538
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,3,9,1,0,0.2,11,3,6,2,0,0.27,1738875627.83538
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,82,3,5,0,0.91,97,95,1,1,0,0.98,1738875627.83538
