fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,22,2,0,0,0.88,19,8,11,0,0,0.42,1742497218.41159
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,72,17,4,0,0.77,100,60,35,3,0,0.6,1742497218.41159
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,7,11,5,0,0.3,15,1,7,3,0,0.07,1742497218.41159
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,9,4,1,0,0.64,12,8,4,0,0,0.67,1742497218.41159
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,20,0,0,0,1,18,4,13,1,0,0.22,1742497218.41159
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,1,0,0.1,12,1,6,1,0,0.08,1742497218.41159
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,60,21,9,0,0.65,95,72,8,8,2,0.78,1742497218.41159
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,65,16,10,1,0.69,88,78,2,7,0,0.89,1742497218.41159
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,10,2,2,0,0.71,20,6,14,0,0,0.3,1742497218.41159
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,9,1,1,0,0.6,16,14,1,1,0,0.88,1742497218.41159
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,1,11,0,0,0.07,13,5,8,0,0,0.38,1742497218.41159
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,42,32,6,0,0.51,80,2,53,15,0,0.03,1742497218.41159
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,1,7,5,0,0.07,12,7,1,3,0,0.58,1742497218.41159
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,33,2,6,1,0.77,35,19,8,7,0,0.54,1742497218.41159
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,10,2,0,0.07,18,12,2,1,0,0.67,1742497218.41159
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,1,14,0,0,0.07,15,10,3,2,0,0.67,1742497218.41159
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,17,3,8,0,0.57,20,7,4,9,0,0.35,1742497218.41159
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,4,6,2,0,0.29,15,9,5,0,0,0.6,1742497218.41159
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,45,2,1,0,0.9,42,18,22,2,0,0.43,1742497218.41159
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,15,1,0,0,0.88,16,0,14,2,0,0,1742497218.41159
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,20,27,3,0,0.39,42,10,25,5,0,0.24,1742497218.41159
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,6,2,3,0,0.5,16,8,4,1,0,0.5,1742497218.41159
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,4,4,8,0,0.22,15,0,10,5,0,0,1742497218.41159
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12,36,5,31,0,0,0.14,50,34,12,3,0,0.68,1742497218.41159
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,16,0,1,0,0.94,16,1,6,3,0,0.06,1742497218.41159
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,6,6,1,0,0.4,20,0,8,6,0,0,1742497218.41159
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,15,0,2,0,0.79,14,5,6,1,0,0.36,1742497218.41159
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,14,1,4,0,0.7,24,24,0,0,0,1,1742497218.41159
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,8,18,8,0,0.24,36,2,27,6,0,0.06,1742497218.41159
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,10,6,2,0,0.53,15,8,7,0,0,0.53,1742497218.41159
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,7,15,2,0,0.27,23,18,4,1,0,0.78,1742497218.41159
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,11,13,0,0,18,6,3,7,0,0.33,1742497218.41159
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,1,0,0,17,3,13,0,0,0.18,1742497218.41159
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,0,50,5,0,0,57,20,35,2,0,0.35,1742497218.41159
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,19,1,1,0,0.9,13,7,3,1,0,0.54,1742497218.41159
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,1,81,16,0,0.01,98,11,85,2,0,0.11,1742497218.41159
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,16,1,2,0,0.84,20,17,0,3,0,0.85,1742497218.41159
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,46,38,4,0,0.51,98,63,26,9,0,0.64,1742497218.41159
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,27,1,0,0,0.96,31,3,25,3,0,0.1,1742497218.41159
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,11,0,0,0,1,15,6,3,5,0,0.4,1742499013.58812
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,9,3,2,0,0.64,15,7,6,2,0,0.47,1742499013.58812
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,6,3,0,0,13,8,2,3,0,0.62,1742499013.58812
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,65,19,5,0,0.72,99,71,21,6,0,0.72,1742499013.58812
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,72,23,2,0,0.74,78,65,3,8,0,0.83,1742499013.58812
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,64,19,10,0,0.65,93,1,87,5,0,0.01,1742499013.58812
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,17,47,20,0,0.18,72,8,53,4,0,0.11,1742499013.58812
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,3,13,1,0,0.18,10,8,1,1,0,0.8,1742499013.58812
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,20,1,2,0,0.87,31,13,18,0,0,0.42,1742499013.58812
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,9,1,0,0,15,8,7,0,0,0.53,1742499013.58812
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,20,1,3,0,0.65,25,6,11,5,0,0.24,1742499013.58812
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,12,2,1,0,0.8,12,2,9,0,0,0.17,1742499013.58812
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,14,6,1,0,0.67,14,4,10,0,0,0.29,1742499013.58812
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,24,0,0,0,0.96,19,8,11,0,0,0.42,1742499013.58812
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,80,9,4,0,0.86,100,80,17,2,0,0.8,1742499013.58812
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,10,8,4,0,0.43,15,2,7,2,0,0.13,1742499013.58812
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,1,11,2,0,0.07,12,6,5,1,0,0.5,1742499013.58812
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,17,3,0,0,0.85,18,10,7,1,0,0.56,1742499013.58812
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,1,0,0.1,12,2,5,1,0,0.17,1742499013.58812
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,35,44,11,0,0.38,95,30,51,11,1,0.33,1742499013.58812
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,82,3,7,0,0.86,88,74,3,8,0,0.84,1742499013.58812
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,8,4,1,0,0.57,20,7,13,0,0,0.35,1742499013.58812
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,8,1,1,0,0.53,16,15,0,1,0,0.94,1742499013.58812
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,2,10,0,0,0.14,13,2,11,0,0,0.15,1742499013.58812
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,43,30,7,0,0.52,80,5,50,11,0,0.06,1742499013.58812
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,7,1,6,0,0.47,12,1,7,3,0,0.08,1742499013.58812
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,31,6,6,0,0.7,35,16,12,6,0,0.46,1742499013.58812
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,10,2,0,0.07,18,12,2,0,0,0.67,1742499013.58812
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,13,2,0,0,0.87,15,9,5,1,0,0.6,1742499013.58812
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,20,3,4,0,0.67,20,9,3,6,0,0.45,1742499013.58812
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,4,4,3,0,0.29,15,13,0,1,0,0.87,1742499013.58812
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,44,3,1,0,0.88,42,28,12,2,0,0.67,1742499013.58812
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,14,2,0,0,0.82,16,0,13,3,0,0,1742499013.58812
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,15,32,2,0,0.29,42,10,26,5,0,0.24,1742499013.58812
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,4,3,5,0,0.33,16,8,5,2,0,0.5,1742499013.58812
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,5,3,8,0,0.28,15,0,11,4,0,0,1742499013.58812
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12,36,0,36,0,0,0,50,44,3,1,0,0.88,1742499013.58812
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,16,0,1,0,0.94,16,4,5,2,0,0.25,1742499013.58812
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,6,3,2,0,0.4,20,0,11,5,0,0,1742499013.58812
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,14,1,1,0,0.74,14,1,9,2,0,0.07,1742499013.58812
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,13,2,4,0,0.65,24,24,0,0,0,1,1742499013.58812
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,14,13,7,0,0.41,36,7,22,7,0,0.19,1742499013.58812
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,8,7,3,0,0.42,15,2,13,0,0,0.13,1742499013.58812
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,6,16,2,0,0.23,23,20,2,1,0,0.87,1742499013.58812
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,1,10,14,0,0.04,18,4,7,4,0,0.22,1742499013.58812
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,1,0,0,17,5,11,0,0,0.29,1742499013.58812
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,0,51,4,0,0,57,25,30,2,0,0.44,1742499013.58812
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,15,4,2,0,0.71,13,0,10,2,0,0,1742499013.58812
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,81,14,0,0.02,98,13,83,2,0,0.13,1742499013.58812
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,5,12,2,0,0.26,20,17,0,3,0,0.85,1742499013.58812
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,56,28,4,0,0.62,98,83,7,8,0,0.85,1742499013.58812
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,26,2,0,0,0.93,31,22,7,2,0,0.71,1742499013.58812
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,5,6,0,0,0.45,15,2,8,2,0,0.13,1742500822.36252
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,5,7,2,0,0.36,15,5,7,2,0,0.33,1742500822.36252
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,4,4,0,0,13,6,5,2,0,0.46,1742500822.36252
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,75,8,6,0,0.83,99,72,18,9,0,0.73,1742500822.36252
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,87,8,2,0,0.9,78,65,5,7,0,0.83,1742500822.36252
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,65,18,9,0,0.66,93,2,82,9,0,0.02,1742500822.36252
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,6,57,16,0,0.06,72,14,48,5,0,0.19,1742500822.36252
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,13,3,0,0,0.76,10,5,4,1,0,0.5,1742500822.36252
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,9,0,2,0,0.82,15,7,5,3,0,0.47,1742500822.36252
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,21,1,1,0,0.91,31,9,22,0,0,0.29,1742500822.36252
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,8,4,0,0,15,12,3,0,0,0.8,1742500822.36252
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,19,3,3,0,0.61,25,1,15,4,0,0.04,1742500822.36252
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,90,3,3,0,0.93,96,80,10,5,0,0.83,1742500822.36252
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,11,2,1,0,0.73,12,1,10,0,0,0.08,1742500822.36252
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,8,12,1,0,0.38,14,3,11,0,0,0.21,1742500822.36252
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,24,0,0,0,0.96,19,12,7,0,0,0.63,1742500822.36252
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,74,14,4,0,0.8,100,82,13,4,0,0.82,1742500822.36252
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,12,1,0,0.12,12,0,9,3,0,0,1742500822.36252
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,5,3,2,0,0.42,12,9,2,1,0,0.75,1742500822.36252
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,15,5,0,0,0.75,13,11,1,0,0,0.85,1742500822.36252
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,1,16,5,0,0.04,15,1,8,2,0,0.07,1742500822.36252
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,1,12,1,0,0.07,12,8,3,1,0,0.67,1742500822.36252
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,20,0,0,0,1,18,13,3,2,0,0.72,1742500822.36252
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,1,0,0.1,12,0,7,1,0,0,1742500822.36252
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,35,46,9,0,0.38,95,56,24,12,1,0.6,1742500822.36252
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,83,2,6,0,0.87,88,80,0,7,0,0.91,1742500822.36252
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,10,2,2,0,0.71,20,7,13,0,0,0.35,1742500822.36252
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,9,0,1,0,0.6,16,15,0,1,0,0.94,1742500822.36252
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,3,9,0,0,0.21,13,1,12,0,0,0.08,1742500822.36252
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,51,23,6,0,0.62,80,1,54,11,0,0.01,1742500822.36252
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,3,6,5,0,0.2,12,4,5,2,0,0.33,1742500822.36252
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,38,2,3,0,0.86,35,17,11,6,0,0.49,1742500822.36252
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,10,3,0,0.07,18,8,6,0,0,0.44,1742500822.36252
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,7,8,0,0,0.47,15,6,8,1,0,0.4,1742500822.36252
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,14,9,4,0,0.47,20,9,1,9,0,0.45,1742500822.36252
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,3,4,4,0,0.21,15,9,3,2,0,0.6,1742500822.36252
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,32,15,2,0,0.64,42,27,14,0,0,0.64,1742500822.36252
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,12,4,0,0,0.71,16,0,12,4,0,0,1742500822.36252
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,30,17,2,0,0.59,42,13,24,3,0,0.31,1742500822.36252
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,11,5,5,0,0.52,15,13,0,2,0,0.87,1742500822.36252
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,3,4,5,0,0.25,16,7,5,1,0,0.44,1742500822.36252
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,4,5,7,0,0.22,15,0,7,8,0,0,1742500822.36252
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12,36,1,34,1,0,0.03,50,41,6,1,0,0.82,1742500822.36252
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,15,1,1,0,0.88,16,1,7,3,0,0.06,1742500822.36252
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,5,3,3,0,0.33,20,1,10,6,0,0.05,1742500822.36252
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,14,0,2,0,0.74,14,3,8,1,0,0.21,1742500822.36252
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,8,9,2,0,0.4,24,22,2,0,0,0.92,1742500822.36252
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,14,12,7,0,0.41,36,3,25,8,0,0.08,1742500822.36252
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,8,7,3,0,0.42,15,11,4,0,0,0.73,1742500822.36252
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,13,3,1,0,0.72,22,19,3,0,0,0.86,1742500822.36252
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,5,17,2,0,0.19,23,20,2,1,0,0.87,1742500822.36252
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,11,13,0,0,18,4,6,6,0,0.22,1742500822.36252
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,10,7,2,0,0.48,16,15,1,0,0,0.94,1742500822.36252
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,14,0,0,0,17,4,12,0,0,0.24,1742500822.36252
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,0,51,3,0,0,57,20,35,2,0,0.35,1742500822.36252
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,18,1,2,0,0.86,13,2,8,2,0,0.15,1742500822.36252
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,2,93,4,0,0.02,98,12,84,2,0,0.12,1742500822.36252
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,2,17,0,0,0.11,20,17,0,3,0,0.85,1742500822.36252
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,65,19,5,0,0.72,98,70,20,8,0,0.71,1742500822.36252
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,16,12,0,0,0.57,31,21,8,2,0,0.68,1742500822.36252
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,7,4,0,0,0.64,15,4,7,1,0,0.27,1742502613.11038
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,12,0,1,0,0.86,15,2,10,2,0,0.13,1742502613.11038
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,4,4,0,0,13,1,10,2,0,0.08,1742502613.11038
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,72,9,7,0,0.8,99,83,8,6,0,0.84,1742502613.11038
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,93,2,2,0,0.96,78,64,2,10,0,0.82,1742502613.11038
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,64,19,9,0,0.65,93,0,84,9,0,0,1742502613.11038
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,0,61,20,0,0,72,34,25,7,0,0.47,1742502613.11038
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,4,12,0,0,0.24,10,6,4,0,0,0.6,1742502613.11038
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,5,3,3,0,0.45,15,1,12,2,0,0.07,1742502613.11038
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,18,5,0,0,0.78,31,8,23,0,0,0.26,1742502613.11038
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,9,2,0,0,15,10,4,0,0,0.67,1742502613.11038
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,20,1,3,0,0.65,25,1,13,4,0,0.04,1742502613.11038
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,60,34,2,0,0.62,96,65,23,6,0,0.68,1742502613.11038
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,10,3,1,0,0.67,12,1,10,0,0,0.08,1742502613.11038
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,13,8,0,0,0.62,14,5,9,0,0,0.36,1742502613.11038
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,24,0,0,0,0.96,19,15,4,0,0,0.79,1742502613.11038
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,82,6,5,0,0.88,100,79,15,5,0,0.79,1742502613.11038
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,2,12,1,0,0.12,12,0,8,4,0,0,1742502613.11038
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,1,7,2,0,0.08,12,7,1,4,0,0.58,1742502613.11038
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12,20,12,8,0,0,0.6,13,11,1,0,0,0.85,1742502613.11038
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,1,18,2,0,0.04,15,4,5,2,0,0.27,1742502613.11038
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,4,8,2,0,0.29,12,9,2,1,0,0.75,1742502613.11038
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,16,4,0,0,0.8,18,0,15,3,0,0,1742502613.11038
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,2,0,0.1,12,0,6,1,0,0,1742502613.11038
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,33,48,10,0,0.36,95,68,13,12,0,0.72,1742502613.11038
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,84,2,6,0,0.88,88,77,3,6,0,0.88,1742502613.11038
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,8,5,1,0,0.57,20,5,15,0,0,0.25,1742502613.11038
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,9,0,1,0,0.6,16,15,0,1,0,0.94,1742502613.11038
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,4,8,0,0,0.29,13,2,11,0,0,0.15,1742502613.11038
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,44,28,7,0,0.54,80,2,52,12,0,0.03,1742502613.11038
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,2,6,6,0,0.13,12,6,4,1,0,0.5,1742502613.11038
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12,44,37,2,3,0,0.84,35,12,16,6,0,0.34,1742502613.11038
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,4,7,3,0,0.29,18,12,2,0,0,0.67,1742502613.11038
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,13,2,0,0,0.87,15,8,6,1,0,0.53,1742502613.11038
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,19,4,5,0,0.63,20,9,4,7,0,0.45,1742502613.11038
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,7,5,0,0,15,12,0,2,0,0.8,1742502613.11038
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,7,40,1,0,0.14,42,37,4,0,0,0.88,1742502613.11038
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,14,2,0,0,0.82,16,0,12,3,0,0,1742502613.11038
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,18,29,2,0,0.35,42,10,26,4,0,0.24,1742502613.11038
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,10,7,4,0,0.48,15,13,0,2,0,0.87,1742502613.11038
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,1,5,3,0,0.08,16,10,2,1,0,0.62,1742502613.11038
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,6,3,6,0,0.33,15,0,7,7,0,0,1742502613.11038
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12,36,3,32,0,0,0.08,50,45,2,1,0,0.9,1742502613.11038
