fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,6,7,2,0,0.35,18,2,10,3,0,0.11,1744889411.28064
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,8,9,2,0,0.42,13,5,8,0,0,0.38,1744889411.28064
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,12,3,0,0,0.8,12,1,11,0,0,0.08,1744891211.5347
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,2,0,0.88,17,4,12,0,0,0.24,1744891211.5347
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,10,1,0,0,13,3,10,0,0,0.23,1744891211.5347
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,5,6,3,0,0.36,1744891211.5347
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,14,1,1,0,0.88,10,4,6,0,0,0.4,1744891211.5347
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,7,3,2,0,0.5,13,0,2,2,0,0,1744891211.5347
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,0,14,0,0,0,13,13,0,0,0,1,1744891211.5347
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,38,1,3,0,0.86,60,58,1,1,0,0.97,1744891211.5347
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,7,2,0,0.39,22,18,3,1,0,0.82,1744891211.5347
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,8,15,2,0,0.32,17,14,2,0,0,0.82,1744891211.5347
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,4,5,5,0,0.29,19,12,5,1,0,0.63,1744891211.5347
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,6,6,4,0,0.35,18,3,7,5,0,0.17,1744891211.5347
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,1,16,2,0,0.05,13,12,1,0,0,0.92,1744891211.5347
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,40,6,9,0,0.7,49,33,3,8,0,0.67,1744891211.5347
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,10,4,1,0,0.67,12,1,11,0,0,0.08,1744893010.8512
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,2,1,0,0.82,17,12,4,0,0,0.71,1744893010.8512
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,10,1,0,0,13,4,9,0,0,0.31,1744893010.8512
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,9,3,2,0,0.64,1744893010.8512
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,3,11,2,0,0.19,10,7,3,0,0,0.7,1744893010.8512
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,2,8,2,0,0.14,13,0,3,3,0,0,1744893010.8512
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,13,0,0,0,1,1744893010.8512
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,34,6,1,0,0.77,60,57,2,1,0,0.95,1744893010.8512
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,7,2,0,0.39,22,21,1,0,0,0.95,1744893010.8512
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,9,14,2,0,0.36,17,16,0,0,0,0.94,1744893010.8512
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,7,2,5,0,0.5,19,11,7,1,0,0.58,1744893010.8512
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,6,4,4,0,0.35,18,1,8,6,0,0.06,1744893010.8512
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,11,6,2,0,0.58,13,11,2,0,0,0.85,1744893010.8512
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,44,3,8,0,0.77,49,6,25,11,0,0.12,1744893010.8512
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,5,9,1,0,0.33,12,5,7,0,0,0.42,1744894811.66976
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,16,0,1,0,0.94,17,8,9,0,0,0.47,1744894811.66976
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,1,9,1,0,0.07,13,4,8,1,0,0.31,1744894811.66976
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,6,8,0,0,0.43,14,10,3,0,0,0.71,1744894811.66976
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,3,11,1,0,0.19,10,8,1,0,0,0.8,1744894811.66976
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,0,2,0,0.71,13,0,2,5,0,0,1744894811.66976
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,1,12,0,0,0.08,1744894811.66976
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,79,3,14,0,0.81,84,72,7,4,1,0.87,1744894811.66976
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,38,3,1,0,0.86,60,54,5,1,0,0.9,1744894811.66976
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,12,2,2,0,0.67,22,21,1,0,0,0.95,1744894811.66976
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,18,0,2,0,0.82,31,24,0,6,0,0.77,1744894811.66976
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,10,14,1,0,0.4,17,14,2,0,0,0.82,1744894811.66976
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,3,6,3,0,0.21,19,11,5,3,0,0.58,1744894811.66976
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,8,4,2,0,0.47,18,3,7,5,0,0.17,1744894811.66976
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,15,2,2,0,0.79,13,12,1,0,0,0.92,1744894811.66976
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,47,6,3,0,0.84,65,43,12,7,0,0.66,1744894811.66976
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,35,10,9,0,0.61,49,4,28,12,0,0.08,1744894811.66976
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,6,8,0,0,0.4,12,8,3,1,0,0.67,1744896615.87676
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,2,0,0.88,17,8,9,0,0,0.47,1744896615.87676
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,1,8,4,0,0.07,13,4,8,1,0,0.31,1744896615.87676
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,12,2,0,0,0.86,14,10,3,0,0,0.71,1744896615.87676
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,7,8,1,0,0.44,10,1,9,0,0,0.1,1744896615.87676
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,5,5,2,0,0.36,13,0,3,6,0,0,1744896615.87676
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,2,11,0,0,0.15,1744896615.87676
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,44,35,17,0,0.45,84,43,35,5,1,0.52,1744896615.87676
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,38,3,0,0,0.86,60,30,29,1,0,0.5,1744896615.87676
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,6,9,1,0,0.33,22,19,2,1,0,0.86,1744896615.87676
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,9,2,0,0.45,31,9,13,8,0,0.29,1744896615.87676
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,5,19,1,0,0.2,17,13,3,0,0,0.76,1744896615.87676
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,7,1,4,0,0.5,19,11,5,3,0,0.58,1744896615.87676
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,12,0,2,0,0.71,18,0,11,3,0,0,1744896615.87676
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,12,5,2,0,0.63,13,13,0,0,0,1,1744896615.87676
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,49,4,3,0,0.88,65,15,38,10,0,0.23,1744896615.87676
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,40,5,10,0,0.7,49,6,26,12,0,0.12,1744896615.87676
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,5,10,0,0,0.33,12,9,2,0,0,0.75,1744898413.41971
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,81,1,8,0,0.9,92,77,3,10,0,0.84,1744898413.41971
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,1,3,0,0.76,17,4,12,0,0,0.24,1744898413.41971
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,9,4,0,0,13,5,7,1,0,0.38,1744898413.41971
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,9,5,0,0,0.64,14,3,10,0,0,0.21,1744898413.41971
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,7,7,2,0,0.44,10,5,3,2,0,0.5,1744898413.41971
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,0,0,0.71,13,0,4,5,0,0,1744898413.41971
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,6,7,0,0,0.46,1744898413.41971
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,27,54,15,0,0.28,84,61,16,5,1,0.74,1744898413.41971
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,70,22,8,0,0.7,96,87,1,7,0,0.91,1744898413.41971
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,35,5,2,0,0.8,60,26,33,1,0,0.43,1744898413.41971
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,9,5,1,0,0.5,22,15,6,1,0,0.68,1744898413.41971
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,9,1,0,0.45,31,16,5,9,0,0.52,1744898413.41971
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,9,14,2,0,0.36,17,15,1,0,0,0.88,1744898413.41971
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,5,3,5,0,0.36,19,12,4,3,0,0.63,1744898413.41971
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,12,0,4,0,0.71,18,0,10,6,0,0,1744898413.41971
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,8,9,2,0,0.42,13,11,2,0,0,0.85,1744898413.41971
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,47,5,4,0,0.84,65,12,41,9,0,0.18,1744898413.41971
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,42,3,10,0,0.74,49,4,27,13,0,0.08,1744898413.41971
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,3,12,0,0,0.2,12,0,11,1,0,0,1744900212.27533
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,31,51,7,0,0.34,92,37,40,14,0,0.4,1744900212.27533
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,3,0,0.82,17,10,6,0,0,0.59,1744900212.27533
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,9,5,0,0,13,6,6,1,0,0.46,1744900212.27533
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,12,2,0,0,0.86,14,7,6,0,0,0.5,1744900212.27533
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,8,7,1,0,0.5,10,8,1,1,0,0.8,1744900212.27533
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,0,0,0.71,13,0,5,5,0,0,1744900212.27533
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,2,11,0,0,0.15,1744900212.27533
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,52,31,13,0,0.54,84,65,13,5,1,0.79,1744900212.27533
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,10,82,7,0,0.1,96,84,3,8,0,0.88,1744900212.27533
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,34,4,4,0,0.77,60,32,28,0,0,0.53,1744900212.27533
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,8,6,1,0,0.44,22,19,2,1,0,0.86,1744900212.27533
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,12,6,2,0,0.55,31,4,16,10,0,0.13,1744900212.27533
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,16,8,1,0,0.64,17,11,5,0,0,0.65,1744900212.27533
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,4,4,4,0,0.29,19,12,4,3,0,0.63,1744900212.27533
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,8,3,5,0,0.47,18,2,8,5,0,0.11,1744900212.27533
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,14,3,2,0,0.74,13,5,8,0,0,0.38,1744900212.27533
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,48,4,4,0,0.86,65,18,33,12,0,0.28,1744900212.27533
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,40,6,9,0,0.7,49,6,26,11,0,0.12,1744900212.27533
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,3,11,1,0,0.2,12,2,10,0,0,0.17,1744902015.53932
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,81,1,7,0,0.9,92,43,35,12,0,0.47,1744902015.53932
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,89,1,6,0,0.91,99,92,2,4,0,0.93,1744902015.53932
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,92,0,7,0,0.93,99,63,6,28,0,0.64,1744902015.53932
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,1,3,0,0.76,17,6,10,0,0,0.35,1744902015.53932
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,6,4,0,0.21,13,4,7,2,0,0.31,1744902015.53932
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,12,2,0,0,0.86,14,7,6,0,0,0.5,1744902015.53932
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,12,3,1,0,0.75,10,0,8,1,0,0,1744902015.53932
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,73,23,1,0,0.74,89,77,2,8,0,0.87,1744902015.53932
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,0,5,5,0,0,1744902015.53932
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,10,4,0,0,0.71,13,7,6,0,0,0.54,1744902015.53932
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,89,0,7,0,0.91,76,68,3,5,0,0.89,1744902015.53932
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,18,63,15,0,0.18,100,0,75,18,0,0,1744902015.53932
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,13,0,5,0,0.65,15,8,5,2,0,0.53,1744902015.53932
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,79,4,13,0,0.81,84,69,9,6,0,0.82,1744902015.53932
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,18,72,8,0,0.18,96,57,31,7,0,0.59,1744902015.53932
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,32,6,4,0,0.73,60,41,19,0,0,0.68,1744902015.53932
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,6,8,1,0,0.33,22,21,1,0,0,0.95,1744902015.53932
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,12,6,2,0,0.55,31,13,8,9,0,0.42,1744902015.53932
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,20,4,1,0,0.8,17,4,12,0,0,0.24,1744902015.53932
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,7,2,4,0,0.5,19,1,15,3,0,0.05,1744902015.53932
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,41,30,10,0,0.5,96,81,7,8,0,0.84,1744902015.53932
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,8,3,5,0,0.47,18,0,10,6,0,0,1744902015.53932
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,11,7,1,0,0.58,13,10,3,0,0,0.77,1744902015.53932
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,48,4,4,0,0.86,65,19,33,10,0,0.29,1744902015.53932
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,44,2,8,0,0.77,49,2,31,8,0,0.04,1744902015.53932
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,5,10,0,0,0.33,12,2,9,1,0,0.17,1744903812.2721
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,83,0,5,0,0.92,92,36,43,11,0,0.39,1744903812.2721
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,86,1,7,0,0.88,99,65,28,5,0,0.66,1744903812.2721
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,90,1,8,0,0.91,99,36,35,26,0,0.36,1744903812.2721
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,1,3,0,0.76,17,10,6,0,0,0.59,1744903812.2721
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,9,4,0,0,13,4,7,2,0,0.31,1744903812.2721
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,12,2,0,0,0.86,14,8,4,2,0,0.57,1744903812.2721
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,9,5,2,0,0.56,10,2,7,1,0,0.2,1744903812.2721
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,79,17,1,0,0.81,89,66,12,10,0,0.74,1744903812.2721
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,0,4,8,0,0,1744903812.2721
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,8,6,0,0,0.57,13,11,2,0,0,0.85,1744903812.2721
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,70,17,9,0,0.71,76,53,19,4,0,0.7,1744903812.2721
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,17,64,13,0,0.17,100,0,73,21,0,0,1744903812.2721
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,14,0,3,0,0.7,15,2,11,2,0,0.13,1744903812.2721
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,82,2,13,0,0.85,84,71,3,10,0,0.85,1744903812.2721
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,84,6,9,0,0.84,96,65,26,4,0,0.68,1744903812.2721
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,27,9,6,0,0.61,60,33,25,2,0,0.55,1744903812.2721
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,9,5,2,0,0.5,22,20,1,1,0,0.91,1744903812.2721
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,10,9,2,0,0.45,31,14,6,9,0,0.45,1744903812.2721
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,21,2,2,0,0.84,17,4,12,1,0,0.24,1744903812.2721
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,5,2,6,0,0.36,19,9,7,3,0,0.47,1744903812.2721
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,10,59,12,0,0.12,96,65,24,5,0,0.68,1744903812.2721
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,5,6,5,0,0.29,18,3,8,5,0,0.17,1744903812.2721
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,14,3,2,0,0.74,13,10,3,0,0,0.77,1744903812.2721
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,48,4,4,0,0.86,65,12,38,13,0,0.18,1744903812.2721
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,42,4,7,0,0.74,49,4,30,8,0,0.08,1744903812.2721
