fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,4,7,0,0,11,7,0,2,0,0.64,1740668417.97206
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,0,88,2,0,0,100,71,23,6,0,0.71,1740668417.97206
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,10,2,1,0,0.67,12,11,0,1,0,0.92,1740668417.97206
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,2,4,0,0.86,30,23,4,3,0,0.77,1740668417.97206
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,3,18,0,0,0.14,13,11,0,1,0,0.85,1740668417.97206
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,26,1,0,0,38,31,4,0,0,0.82,1740668417.97206
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,8,0,0,0.18,15,1,9,4,0,0.07,1740668417.97206
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,2,9,6,0,0.1,13,4,7,1,0,0.31,1740668417.97206
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,3,0,0.4,11,2,4,2,0,0.18,1740670218.02501
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,10,2,1,0,0.77,11,6,5,0,0,0.55,1740670218.02501
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,12,8,0,0,0.6,14,2,12,0,0,0.14,1740670218.02501
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,13,3,0,0,0.81,15,0,11,4,0,0,1740670218.02501
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,1,2,0,0.75,16,0,6,6,0,0,1740670218.02501
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,9,10,5,0,0.3,20,8,8,3,0,0.4,1740670218.02501
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,49,2,7,0,0.78,45,0,39,4,0,0,1740670218.02501
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,0,9,1,0,0,17,4,7,3,0,0.24,1740670218.02501
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,20,15,4,0,0.44,58,11,22,15,0,0.19,1740670218.02501
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,3,2,7,0,0.2,11,7,1,2,0,0.64,1740670218.02501
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,1,87,3,0,0.01,100,66,28,5,0,0.66,1740670218.02501
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,4,8,1,0,0.27,12,9,3,0,0,0.75,1740670218.02501
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,3,3,0,0.84,30,21,6,3,0,0.7,1740670218.02501
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,14,7,0,0,0.64,13,11,0,1,0,0.85,1740670218.02501
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,24,3,0,0,38,32,2,1,0,0.84,1740670218.02501
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,8,0,0,0.18,15,3,7,5,0,0.2,1740670218.02501
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,3,7,4,0,0.15,13,6,5,1,0,0.46,1740670218.02501
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,1,2,0,0.4,11,6,0,1,0,0.55,1740672020.62359
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,9,3,1,0,0.69,11,9,2,0,0,0.82,1740672020.62359
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,14,1,0,0,0.88,16,13,1,1,0,0.81,1740672020.62359
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,6,14,0,0,0.3,14,6,8,0,0,0.43,1740672020.62359
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,12,3,1,0,0.75,15,2,10,3,0,0.13,1740672020.62359
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,0,1,0,0.75,16,1,7,5,0,0.06,1740672020.62359
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,9,11,6,0,0.3,20,4,12,2,0,0.2,1740672020.62359
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,46,5,7,0,0.73,45,1,37,5,0,0.02,1740672020.62359
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,0,10,0,0,0,17,3,7,4,0,0.18,1740672020.62359
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,17,17,6,0,0.38,58,12,16,20,0,0.21,1740672020.62359
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,5,1,6,0,0.33,11,6,2,2,0,0.55,1740672020.62359
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,18,12,3,0,0.53,37,30,2,0,0,0.81,1740672020.62359
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,3,83,6,0,0.03,100,12,82,4,0,0.12,1740672020.62359
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,1,10,2,0,0.07,12,1,10,1,0,0.08,1740672020.62359
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,19,18,4,0,0.44,30,24,3,3,0,0.8,1740672020.62359
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,16,6,4,0,0.57,22,21,0,1,0,0.95,1740672020.62359
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,1,20,0,0,0.05,13,11,0,0,0,0.85,1740672020.62359
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,21,5,0,0,38,29,5,2,0,0.76,1740672020.62359
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,8,0,0,0.18,15,8,3,4,0,0.53,1740672020.62359
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,2,6,7,0,0.1,13,3,7,2,0,0.23,1740672020.62359
