fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,4,17,3,0,0.16,15,9,6,0,0,0.6,1740065421.00599
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,93,1,6,0,0.93,91,0,86,5,0,0,1740065421.00599
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,22,68,4,1,0.24,1740067220.78736
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,5,6,1,0,0.38,1740067220.78736
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,4,20,0,0,0.17,30,3,24,1,0,0.1,1740067220.78736
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,6,4,0,0.13,14,1,9,4,0,0.07,1740067220.78736
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,0,10,6,0,0,13,5,4,3,0,0.38,1740067220.78736
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,11,1,4,0,0.61,14,10,3,1,0,0.71,1740067220.78736
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,2,0,0.86,22,16,0,4,0,0.73,1740067220.78736
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,0,10,2,0,0,1740067220.78736
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,0,25,2,0,0,1740067220.78736
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,71,13,4,3,0.81,75,64,5,5,0,0.85,1740067220.78736
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,11,23,2,0,0.29,36,22,3,6,0,0.61,1740067220.78736
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,1,14,1,0,0.06,17,14,1,1,0,0.82,1740067220.78736
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,6,9,0,0,0.4,17,8,7,1,0,0.47,1740067220.78736
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,13,0,0,0.06,11,11,0,0,0,1,1740067220.78736
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,0,0,0.89,11,10,0,1,0,0.91,1740067220.78736
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,14,0,0,0,1,16,12,0,1,0,0.75,1740067220.78736
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,53,4,7,0,0.8,48,5,36,6,0,0.1,1740067220.78736
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,7,4,2,0,0.5,15,4,3,6,0,0.27,1740067220.78736
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,80,5,3,0,0.89,87,30,47,6,0,0.34,1740067220.78736
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,5,5,3,0,0.38,15,5,7,3,0,0.33,1740067220.78736
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,8,6,0,0,0.57,20,19,0,1,0,0.95,1740067220.78736
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,83,2,11,0,0.84,87,60,10,17,0,0.69,1740067220.78736
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,88,2,9,0,0.88,98,61,24,11,0,0.62,1740067220.78736
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,4,1,0,0.67,15,9,6,0,0,0.6,1740067220.78736
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,23,5,1,0,0.79,18,5,13,0,0,0.28,1740067220.78736
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,14,6,4,0,0.56,15,5,10,0,0,0.33,1740067220.78736
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,93,2,5,0,0.93,91,1,84,6,0,0.01,1740067220.78736
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,18,71,5,1,0.2,1740069016.09241
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,7,4,1,0,0.54,1740069016.09241
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,3,21,0,0,0.12,30,3,24,2,0,0.1,1740069016.09241
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,7,4,0,0.13,14,4,7,2,0,0.29,1740069016.09241
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,0,10,6,0,0,13,2,7,3,0,0.15,1740069016.09241
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,12,2,3,0,0.67,14,7,6,1,0,0.5,1740069016.09241
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,12,8,0,0,0.57,22,9,6,5,0,0.41,1740069016.09241
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,2,8,2,0,0.17,1740069016.09241
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,7,20,1,0,0.25,1740069016.09241
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,26,59,3,3,0.32,75,23,45,7,0,0.31,1740069016.09241
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,15,21,2,0,0.39,36,23,0,7,0,0.64,1740069016.09241
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,1,14,0,0,0.06,17,13,3,1,0,0.76,1740069016.09241
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,8,7,0,0,0.53,17,12,3,1,0,0.71,1740069016.09241
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,13,0,0,0,11,2,9,0,0,0.18,1740069016.09241
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,2,1,0,0.79,11,10,0,1,0,0.91,1740069016.09241
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,8,6,0,0,0.57,16,5,6,1,0,0.31,1740069016.09241
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,55,3,7,0,0.83,48,3,38,6,0,0.06,1740069016.09241
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,9,3,0,0.07,15,2,4,6,0,0.13,1740069016.09241
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,85,2,2,0,0.94,87,21,53,8,0,0.24,1740069016.09241
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,6,5,2,0,0.46,15,5,5,5,0,0.33,1740069016.09241
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,4,10,0,0,0.29,20,11,8,1,0,0.55,1740069016.09241
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,82,1,14,0,0.83,87,64,5,15,1,0.75,1740069016.09241
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,69,18,11,0,0.69,98,85,0,11,0,0.87,1740069016.09241
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,3,0,0,0.73,15,10,5,0,0,0.67,1740069016.09241
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,23,5,1,0,0.79,18,9,8,1,0,0.5,1740069016.09241
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,1,5,0,0.72,15,6,8,1,0,0.4,1740069016.09241
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,23,72,5,0,0.23,91,47,39,5,0,0.52,1740069016.09241
