fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,6,7,3,0,0.38,11,4,5,1,0,0.36,1740706211.98462
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,5,16,4,0,0.17,20,4,13,2,0,0.2,1740706211.98462
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,3,5,2,0,0.25,17,4,6,5,0,0.24,1740706211.98462
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,4,8,4,0,0.24,15,2,11,2,0,0.13,1740706211.98462
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,5,8,0,0,0.38,18,17,0,1,0,0.94,1740706211.98462
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,9,11,0,0,0.45,20,18,0,2,0,0.9,1740706211.98462
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,5,7,0,0,22,4,18,0,0,0.18,1740706211.98462
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,1,9,2,0,0.08,14,3,5,1,0,0.21,1740706211.98462
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,0,42,16,0,0,80,62,8,7,0,0.78,1740706211.98462
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,11,7,0,0,0.58,11,8,3,0,0,0.73,1740706211.98462
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,70,2,6,0,0.86,75,64,7,4,0,0.85,1740706211.98462
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,13,26,2,0,0.29,58,27,2,25,0,0.47,1740706211.98462
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,54,8,2,0,0.83,60,28,31,1,0,0.47,1740706211.98462
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,4,8,3,0,0.27,11,8,1,1,0,0.73,1740706211.98462
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,2,23,6,0,0.06,37,19,10,4,0,0.51,1740706211.98462
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,7,80,7,0,0.07,100,49,38,11,0,0.49,1740706211.98462
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,14,4,5,0,0.56,17,0,12,5,0,0,1740706211.98462
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,10,0,1,0,0.67,12,4,4,1,0,0.33,1740706211.98462
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,48,4,2,0,0.87,43,26,17,0,0,0.6,1740706211.98462
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,13,4,0,0,0.76,13,8,5,0,0,0.62,1740706211.98462
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,74,4,6,0,0.84,94,0,46,20,0,0,1740706211.98462
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,0,5,3,0,0,17,0,17,0,0,0,1740706211.98462
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,3,8,3,0,0.21,17,8,6,2,0,0.47,1740706211.98462
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,38,2,1,0,0.88,30,22,7,1,0,0.73,1740706211.98462
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,0,11,3,0,0,15,6,6,3,0,0.4,1740706211.98462
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,12,11,3,0,0.43,22,12,2,5,0,0.55,1740706211.98462
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,13,1,1,0,0.76,13,0,12,0,0,0,1740706211.98462
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,11,10,0,0,0.5,13,10,0,0,0,0.77,1740706211.98462
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,10,8,3,0,0.42,14,9,1,2,0,0.64,1740706211.98462
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,1,19,5,0,0.03,38,30,6,2,0,0.79,1740706211.98462
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,3,18,0,0,0.13,20,6,10,3,0,0.3,1740706211.98462
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,6,6,3,0,0.38,16,0,7,5,0,0,1740706211.98462
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,9,0,0,0,0.82,15,1,6,4,0,0.07,1740706211.98462
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,9,8,2,0,0.47,17,9,6,1,0,0.53,1740706211.98462
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,14,3,0,0,0.82,15,4,11,0,0,0.27,1740706211.98462
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,10,3,0,0,0.77,14,7,5,0,0,0.5,1740706211.98462
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,12,11,0,0,0.48,17,11,3,2,0,0.65,1740706211.98462
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,6,4,5,0,0.35,13,0,12,1,0,0,1740706211.98462
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,16,3,0,0,0.8,20,17,3,0,0,0.85,1740706211.98462
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,8,6,0,0,0.57,15,10,5,0,0,0.67,1740706211.98462
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,9,4,3,0,0.45,13,3,6,2,0,0.23,1740706211.98462
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,14,4,1,0,0.74,16,7,9,0,0,0.44,1740706211.98462
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,10,0,3,0,0.77,15,12,2,1,0,0.8,1740706211.98462
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,8,53,11,0,0.11,93,75,4,9,0,0.81,1740706211.98462
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,2,51,15,0,0.03,98,78,13,2,0,0.8,1740706211.98462
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,1,13,2,0,0.05,25,21,3,1,0,0.84,1740706211.98462
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,10,4,2,0,0.53,15,5,4,3,0,0.33,1740706211.98462
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,21,3,1,0,0.78,21,19,1,0,0,0.9,1740706211.98462
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,52,0,0,0,0.98,42,9,31,2,0,0.21,1740706211.98462
13421,29865,Wild Guardians,WTF Ducks,1740690000,22540,2025_9,78,1,67,3,0,0.01,99,84,9,5,0,0.85,1740706211.98462
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,88,4,4,0,0.92,93,89,1,3,0,0.96,1740708016.04544
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,73,3,4,0,0.87,90,80,2,4,0,0.89,1740708016.04544
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,7,20,15,0,0.13,41,6,31,3,0,0.15,1740708016.04544
50680,51166,The Shack,Bigger on the Inside,1740686400,22793,2025_9,26,2,22,1,0,0.08,39,33,3,3,0,0.85,1740708016.04544
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,15,2,0,0,0.83,19,6,12,0,0,0.32,1740708016.04544
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,6,0,3,0,0.6,11,8,1,1,0,0.73,1740708016.04544
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,27,1,4,0,0.84,27,21,3,2,0,0.78,1740708016.04544
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,14,1,0,0,0.93,21,3,16,1,0,0.14,1740708016.04544
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,9,10,9,0,0.24,32,3,11,8,0,0.09,1740708016.04544
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,8,1,0,0,0.8,14,12,1,0,0,0.86,1740708016.04544
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,90,0,6,0,0.93,91,70,16,3,0,0.77,1740708016.04544
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,18,2,0,0,14,3,6,3,0,0.21,1740708016.04544
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,4,8,0,0,0.31,11,5,6,0,0,0.45,1740708016.04544
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,30,1,0,0,0.97,21,3,17,1,0,0.14,1740708016.04544
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,6,26,0,0,0.18,36,1,30,4,0,0.03,1740708016.04544
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,9,4,1,0,0.56,16,3,12,0,0,0.19,1740708016.04544
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,52,16,5,0,0.69,95,64,15,12,1,0.68,1740708016.04544
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,4,35,4,0,0.09,52,6,30,7,0,0.12,1740708016.04544
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,6,7,1,0,0.43,10,2,6,1,0,0.2,1740708016.04544
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,11,1,0,0,0.92,13,1,8,3,0,0.08,1740708016.04544
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,8,3,4,0,0.53,16,2,7,2,0,0.12,1740708016.04544
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,28,0,0,0,1,32,7,20,5,0,0.22,1740708016.04544
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,5,2,0,0,13,3,6,4,0,0.23,1740708016.04544
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,16,1,3,0,0.8,14,11,3,0,0,0.79,1740708016.04544
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,5,10,5,0,0.23,34,0,21,8,0,0,1740708016.04544
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,11,0,0,0,10,1,8,1,0,0.1,1740708016.04544
9036,30009,The Black Pearl,White Rabbits,1740690000,22728,2025_9,98,45,34,10,0,0.46,89,3,77,6,0,0.03,1740708016.04544
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,0,13,1,0,0,12,12,0,0,0,1,1740708016.04544
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,10,4,1,0,0.62,15,10,5,0,0,0.67,1740708016.04544
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,0,12,2,0,0,16,5,2,7,0,0.31,1740708016.04544
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,4,14,2,0,0.2,24,0,18,2,0,0,1740708016.04544
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,2,9,8,0,0.1,27,15,8,4,0,0.56,1740708016.04544
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,9,7,2,0,0.43,31,1,21,3,0,0.03,1740708016.04544
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,7,2,3,0,0.58,13,0,12,1,0,0,1740708016.04544
7115,10566,Republic Of Futuria,The Rifle Company,1740690000,22704,2025_9,62,3,50,4,0,0.05,61,22,13,9,0,0.36,1740708016.04544
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,1,11,1,0,0.08,19,15,0,2,0,0.79,1740708016.04544
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,26,8,5,0,0.55,39,6,29,0,0,0.15,1740708016.04544
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,0,0,0,0.92,16,3,12,0,0,0.19,1740708016.04544
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,3,10,1,0,0.21,10,5,5,0,0,0.5,1740708016.04544
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,1,15,0,0,0.06,24,17,7,0,0,0.71,1740708016.04544
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,3,7,4,0,0.19,11,4,5,1,0,0.36,1740708016.04544
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,13,8,4,0,0.43,20,5,12,2,0,0.25,1740708016.04544
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,6,2,2,0,0.5,17,6,2,6,0,0.35,1740708016.04544
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,6,5,5,0,0.35,15,5,8,2,0,0.33,1740708016.04544
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,7,6,0,0,0.54,18,16,0,2,0,0.89,1740708016.04544
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,19,1,0,0,0.95,20,17,1,2,0,0.85,1740708016.04544
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,5,7,0,0,22,2,20,0,0,0.09,1740708016.04544
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,3,7,2,0,0.23,14,0,9,2,0,0,1740708016.04544
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,4,39,12,0,0.06,80,36,36,4,0,0.45,1740708016.04544
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,12,6,1,0,0.63,11,11,0,0,0,1,1740708016.04544
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,73,1,4,0,0.9,75,61,9,5,0,0.81,1740708016.04544
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,23,15,3,0,0.51,58,14,16,21,0,0.24,1740708016.04544
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,43,19,3,0,0.66,60,13,47,0,0,0.22,1740708016.04544
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,7,3,5,0,0.47,11,8,0,2,0,0.73,1740708016.04544
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,11,14,4,0,0.32,37,23,6,3,0,0.62,1740708016.04544
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,1,84,9,0,0.01,100,43,45,10,0,0.43,1740708016.04544
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,6,10,7,0,0.24,17,0,11,6,0,0,1740708016.04544
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,9,0,4,0,0.6,12,3,6,1,0,0.25,1740708016.04544
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,46,6,3,0,0.84,43,33,10,0,0,0.77,1740708016.04544
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,7,10,0,0,0.41,13,12,1,0,0,0.92,1740708016.04544
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,70,9,5,0,0.8,94,9,37,19,0,0.1,1740708016.04544
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,1,3,5,0,0.07,17,0,17,0,0,0,1740708016.04544
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,0,11,3,0,0,17,5,9,2,0,0.29,1740708016.04544
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,3,2,0,0.86,30,29,0,1,0,0.97,1740708016.04544
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,0,11,3,0,0,15,7,3,5,0,0.47,1740708016.04544
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,8,16,2,0,0.29,22,14,0,5,0,0.64,1740708016.04544
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,12,3,1,0,0.71,13,1,11,0,0,0.08,1740708016.04544
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,10,11,0,0,0.45,13,10,0,0,0,0.77,1740708016.04544
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,15,1,2,0,0.62,14,9,1,1,0,0.64,1740708016.04544
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,21,4,0,0,38,30,6,2,0,0.79,1740708016.04544
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,4,17,0,0,0.17,20,4,13,2,0,0.2,1740708016.04544
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,5,6,4,0,0.31,16,0,7,4,0,0,1740708016.04544
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,6,4,0,0,0.55,15,1,6,4,0,0.07,1740708016.04544
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,9,8,2,0,0.47,17,10,5,1,0,0.59,1740708016.04544
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,5,3,1,0,0.38,12,6,0,4,0,0.5,1740708016.04544
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,1,0,0,0.94,15,8,7,0,0,0.53,1740708016.04544
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,11,2,0,0,0.85,14,1,11,0,0,0.07,1740708016.04544
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,23,0,0,0,0.92,17,7,8,2,0,0.41,1740708016.04544
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,6,5,4,0,0.35,13,0,11,1,0,0,1740708016.04544
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,16,3,0,0,0.8,20,16,4,0,0,0.8,1740708016.04544
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,5,9,0,0,0.36,15,7,8,0,0,0.47,1740708016.04544
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,7,4,4,0,0.35,13,2,7,1,0,0.15,1740708016.04544
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,14,3,1,0,0.74,16,5,11,0,0,0.31,1740708016.04544
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,10,0,3,0,0.77,15,12,2,0,0,0.8,1740708016.04544
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,17,46,9,0,0.23,93,71,7,10,0,0.76,1740708016.04544
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,0,48,15,0,0,98,81,11,2,0,0.83,1740708016.04544
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,8,6,2,0,0.42,25,9,14,1,0,0.36,1740708016.04544
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,8,4,2,0,0.42,15,4,5,2,0,0.27,1740708016.04544
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,23,2,0,0,0.85,21,15,5,0,0,0.71,1740708016.04544
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,50,2,0,0,0.94,42,1,39,2,0,0.02,1740708016.04544
13421,29865,Wild Guardians,WTF Ducks,1740690000,22540,2025_9,78,0,67,3,0,0,99,81,13,3,0,0.82,1740708016.04544
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,88,5,3,0,0.92,93,89,1,3,0,0.96,1740709811.13976
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,72,3,6,0,0.86,90,80,1,5,0,0.89,1740709811.13976
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,7,19,13,0,0.13,41,6,32,3,0,0.15,1740709811.13976
50680,51166,The Shack,Bigger on the Inside,1740686400,22793,2025_9,26,3,21,1,0,0.12,39,33,4,2,0,0.85,1740709811.13976
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,15,1,0,0,0.83,19,3,15,0,0,0.16,1740709811.13976
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,1,3,0,0.5,11,7,0,2,0,0.64,1740709811.13976
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,26,2,3,0,0.81,27,18,6,2,0,0.67,1740709811.13976
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,13,2,0,0,0.87,21,5,14,1,0,0.24,1740709811.13976
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,4,19,8,0,0.11,32,7,10,6,0,0.22,1740709811.13976
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,7,2,0,0,0.7,14,12,1,0,0,0.86,1740709811.13976
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,88,2,4,0,0.91,91,73,13,2,0,0.8,1740709811.13976
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,0,19,1,0,0,14,3,6,4,0,0.21,1740709811.13976
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,4,8,0,0,0.31,11,4,7,0,0,0.36,1740709811.13976
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,31,0,0,0,1,21,1,19,1,0,0.05,1740709811.13976
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,11,21,0,0,0.33,36,1,30,5,0,0.03,1740709811.13976
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,10,3,1,0,0.62,16,3,11,0,0,0.19,1740709811.13976
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,56,14,4,0,0.75,95,72,7,12,0,0.76,1740709811.13976
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,0,37,6,0,0,52,19,18,4,0,0.37,1740709811.13976
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,3,10,1,0,0.21,10,3,5,1,0,0.3,1740709811.13976
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,12,0,0,0,1,13,6,4,2,0,0.46,1740709811.13976
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,10,2,1,0,0.67,16,1,5,3,0,0.06,1740709811.13976
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,28,0,0,0,1,32,2,25,4,0,0.06,1740709811.13976
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,6,2,0,0,13,4,5,3,0,0.31,1740709811.13976
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,16,1,2,0,0.8,14,1,13,0,0,0.07,1740709811.13976
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,6,9,5,0,0.27,34,0,21,8,0,0,1740709811.13976
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,11,0,0,0,10,1,8,1,0,0.1,1740709811.13976
9036,30009,The Black Pearl,White Rabbits,1740690000,22728,2025_9,98,54,24,13,0,0.55,89,5,72,7,0,0.06,1740709811.13976
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,0,13,1,0,0,12,12,0,0,0,1,1740709811.13976
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,0,12,3,0,0,16,3,4,7,0,0.19,1740709811.13976
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,1,16,2,0,0.05,24,0,19,2,0,0,1740709811.13976
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,2,10,9,0,0.1,27,20,3,4,0,0.74,1740709811.13976
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,5,10,2,0,0.24,31,7,15,3,0,0.23,1740709811.13976
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,6,2,4,0,0.5,13,7,5,0,0,0.54,1740709811.13976
7115,10566,Republic Of Futuria,The Rifle Company,1740690000,22704,2025_9,62,0,52,4,0,0,61,22,18,7,0,0.36,1740709811.13976
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,0,12,0,0,0,19,8,7,2,0,0.42,1740709811.13976
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,29,6,7,0,0.62,39,0,36,0,0,0,1740709811.13976
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,1,0,0,0.92,16,3,12,0,0,0.19,1740709811.13976
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,9,4,1,0,0.64,10,6,4,0,0,0.6,1740709811.13976
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,8,8,0,0,0.5,24,24,0,0,0,1,1740709811.13976
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,8,2,6,0,0.5,11,4,5,1,0,0.36,1740709811.13976
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,16,6,3,0,0.53,20,4,13,2,0,0.2,1740709811.13976
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,3,4,3,0,0.25,17,6,4,4,0,0.35,1740709811.13976
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,2,10,4,0,0.12,15,6,7,2,0,0.4,1740709811.13976
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,6,7,0,0,0.46,18,15,1,2,0,0.83,1740709811.13976
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,9,11,0,0,0.45,20,12,6,2,0,0.6,1740709811.13976
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,0,7,5,0,0,22,1,20,1,0,0.05,1740709811.13976
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,0,9,2,0,0,14,1,8,2,0,0.07,1740709811.13976
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,1,45,11,0,0.01,80,48,23,6,0,0.6,1740709811.13976
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,14,4,1,0,0.74,11,11,0,0,0,1,1740709811.13976
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,72,1,3,0,0.89,75,66,5,3,0,0.88,1740709811.13976
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,25,12,3,0,0.56,58,17,11,26,0,0.29,1740709811.13976
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9,65,50,11,4,0,0.77,60,29,31,0,0,0.48,1740709811.13976
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,9,3,3,0,0.6,11,7,0,3,0,0.64,1740709811.13976
